,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.599297471197119,0,0.0518724081763371,0.127848268444314,0,0,0,-0.0367319640859441,0,0,0,0,0.112868282124512,0,0,0,0,0,0,0.0903831947997217,0,0.0266727342813776,0,0,0,0,0,0,0,0,0.0361295180894735,0,0.0235070489188611,0,0.00485697025699256,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0318727570896172,0.0965685035493841,0,0,0,0,0,0.123327274372241,0,0,0,0.478912960558751,0,0,-0.0916803732255051,-0.034192533900231,0,0,0,0.120310471661,0,0,0,0,0,0,0,0,0,0.11787852210978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.302895242455953,0,0,0.0428098932726021,0.141574324496377,0,0,0.159930759354249,0.0292230882122615,0,0,0,0,0.0114200987385494,0,0,0,0,0,0,0,0.00992835189732872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248478818745423,-3.46944695195361e-18,0,0,0,-0.0681602336451422,0,0,0,0
X601939.CH.EQUITY,0,0,0.217646798992607,0.161389154758004,0,0,0,0,0,0.20637417840427,0.131144398298232,0.177609011135266,0,0,0,0.19681667164277,0,0,0,0,0,0,0,0,0,0,-0.0270940630395108,0,0,0,0,0,0,0,0,-0.0956266250171461,0,0,0,-0.0714577302968059,0,0,0,0,0,0,-0.0257464043345839,0,0,0,0
X601988.CH.EQUITY,0.0815724105926699,0,0,0,0,0,0,-0.0586325874098114,0,0.545469376506878,0,0,0,0,0,0,0.269330908531488,0,0,0,0,0,0.157223553873338,0,0.090198210492151,0,6.93889390390723e-18,0,0,0,0,0,0.0495890920300575,0,0,0,0,-0.0767403334229015,0,0,-0.547266350108914,0,0.0687231706725257,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0591435290122108,0.122471340631494,0,0,0,0,0.41198926218788,0.0392670899212722,1.38777878078145e-17,0.125808056973049,0,0.182518894715178,0.0830329840448201,0.107798357374422,0,0,0,0,0,0,0,0,-0.0452686079186903,0,0,0,0,0,0,0,0,0,0,0,0.0211860055152914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291888574178818,0
X601658.CH.Equity,0,0,0.15260430054225,0.312048473449969,0,0,0,0,0,0.0581031177272063,0,0,0,0,0.154819414676814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146507553553659,0,0,0,0,0,0,0,0.223119598422886,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17843037304139,0.0850895779295141,0,0.484266593494052,0.363678268897775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015622151096619,0.13834598160574,0,0.231883322992264,0,0,0,-0.177301469362845,0.0334867587221399,0,0,0,0,0,0,0,-0.0301105027903489,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348539241996096,0,0.0471579792076319,0,0,0,0,0,0,0,0,0,0,0.251185282949763,0,0,0,0,0,0.120361188834821,0,0,0,0,0,0,0,0.138410133721347,0.0779133820889333,0,0,0,0.0301344613812496,0
X5.HK.EQUITY,-0.0727678529263196,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.321439067083728,-0.0612800006144092,0,0,0,0,0,0,0,-0.145115646373083,0,0,0,0,0,0,0,0,0,0,0,0.274088104098747,-0.09724917942395,0,0,0,0,0,0,0,0.596615853154014,0,0,0
X2886.TT.EQUITY,0,0.312054928151083,0.119632625552311,0.142730653414833,0,0,0,0,0,-0.136274299738678,0,0,0,0,-0.136594527769367,0,0,0,0,0,0,0.4728367713835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124677520455285,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.100722750965502,0,0.00183075758545131,-0.00434335422700191,0
X2891.TT.EQUITY,0,0,-0.173953766711581,0.185584669457244,0,0,0,0,0.0251136544039497,0,0,0.239512529886842,0,0,0,0,-0.0857880252799383,0,0,0,0.606960690709916,0,0,0,-0.050876276576649,0,0,0,0,0,0,0.0379265464772625,0,0,0,0.0203629677157774,0,0,0,0,0,0,0,0,0.0875744053162244,0,0,0,0,0.0364919452065477,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131726189543175,0,-5.42101086242752e-20,0,0,0,0.336314533189254,0,0.0879915708199632,0,0.168868415051154,0.0393368507528606,0.165161926634849,0,0,0,0,0,0,0,0,0,0,-0.167572172329997,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.103095354790261,-0.0899240025816783,0,0,0,0,0,0,0,0,0,0,0,-0.0377703742036984,0,0,0,0,0,0,0,0.917352564770071,-0.18111202099536,0,0,-0.173758738661756,0,0,0,0,0.142492836092126,0,0,0,0,1.73472347597681e-18,-0.222627194259534,0,0,0,0,0,0,0.237245377994068,0,0,-0.106016293295838,0.0955481867862339
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174069205849205,0.0732300826187131,0,0,0.0588184531431377,0.23550858320642,0.127325463275575,0.236816521595309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601779798433083,0
X600837.CH.EQUITY,0,0,0,0,0.0490068940816736,0,0,0,-0.181717226928621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306853668192251,0,0,0.0536012488907176,0,0,0.207326822920911,0.293765461958484,0.304132497604586,0,0,0.0749473835738379,0.106951889512641,0,0,0,0,0,0,0.0333116799665197,0,-0.0213218133615667,0,0,0,0,0,0,0.0212291659052279,0
X600999.CH.EQUITY,0,0,0,0,0,0.0935230872132677,0,0,0,0,0,0,0,0,0.00453681372080312,0,0,0,0,0,0,0,0.166784528714416,0,0.0272750942080873,0,0,0,0.202749014748757,0.285855503055117,-6.93889390390723e-18,0,0,0,0,0,0.0954159591818441,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.198564809649477,0,0,0,0,0,0,0,-0.0382689446915395,0,0,0,0,0,0.119153753177353,0.0925239235903219,0,0,0,0,0,0,0.0655310907363295,0.679426595329752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154973134431733,0,-0.0387925038133766,0,0,0,0,0,0,0,0,0,-0.0500787596936053
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.174063117039734,0,0,0.155465641496872,0,0,0,0,0,-0.0565034660024791,0,0,0,0,0,0.0228458950885462,0,0.299208154442771,0.136202497103861,0.024301441622126,0,0,0,0,0,0.200535394011434,0,0,0,0,0,0,0.00819444708160778,0,0,0,0,0,0,0,0.0238031721842106,0,0,0.0786292326998956
X601688.CH.EQUITY,0,0,0,0,0.0744748797998537,0,0,0,0.0884264016493899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208172612977204,0.063132125056738,0.176344222736451,0.341690775244166,0,0,0.0298847209597337,0,0,0,0,0,0.16170469671153,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0303722412211836,0,0,0,0.0280705072619163,0,0,0,0,0,0,0,0,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0.0906925098586391,0,0,0,4.33680868994202e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0.117469268322905,0,0,0,0,0,0,0,0,0.224788711865036,0,0,0,0,0,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0,0,0,0.0395607537104335,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.149781838239806,0,0.159754783378841,0,0,0,0,0,0,0,0,0,0,0.00794781175364155,0,0,0,0,0,0,0.269407813355208,0,0,0,0,0,0.156831082895106,0,0,0,0.0509511188267126,0,0,0,0,0,0,0,0,0.072344049391292,0,0,0
X601336.CH.EQUITY,0.176607450319642,0.00124155179563843,0,0,0,0.202941185987567,0,0,0,0,0,0,0,0,0,0,0.04287687528542,0,0,0,0,0,0,0,0,0.0951206485203508,0.188026746077178,0,0,0,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0.0912416356814185,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0388503553367256,0,0,0,0,-0.0985608619959793,0,0,0,0,0.203311626424828,0,0,0,0,0,0,0,0,0,0.677720729456358,0,0.00390871424995912,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0785708237837,0,0,0,0,0
X601628.CH.EQUITY,0.187582781809718,0,0,0,0,0,0,0.0364961870497251,0.208279369310816,0,0,0.0823369688231831,0,0,0,0,0,0,0,0,0,0.151675796162143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168952195707697,0,0,0,0
X1299.HK.EQUITY,0.0437076153167625,0,0.203592450288885,0,0,0,0,0,0,0,0,0,0,0,0.0326547888219331,0,0,0.135672552779433,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479684588361201,0,0,0,0.0864806161458555,0
X2881.TT.EQUITY,0,-0.0120725145058392,0.0111372270814716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211890829677573,0,0,0.350566648699916,0,0,0,0,0,0,-0.193022852953479,0,0.0205470915974334,0,0,0,0,0.0379761679110887,0,0,0,0.586179454385957,0,0.0667289591152965,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X2882.TT.EQUITY,-0.0543054103926054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203175223657533,0,0.0869418877434959,0,0,0,0.144792257017048,0.0603899159413234,0,0,0,0,0,0,0,0,0,0,0.0458664347244026,0,0.0773655902203148,0,0,0.563519903552011,0,0.0797549909524641,0,0,-0.126572133535847,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0670085308274348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407444371251339,0.0933358476935844,0.0661111649897958,0.256294624648496,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0576299081817579,0,0,0,0,0,-0.0111919171578974,0,0,0,0,0,0,0,0.0303124068658386,0,0.253095843624177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429734997656277,0,0.14743793474158,0,0,-0.0175330488422228,0.300119442352019,0,0.0353386486007697,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.18994301753089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.161068826953206,0,0,0,0,8.67361737988404e-19,0.364275107969198,0.174574547583333,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0.00245869315523044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120424272509778,0,0,0,0,0,0,0.0717007739587301,0.233435584261971,0,0,1.38777878078145e-17,0.264825857516258,0,0,0.19314651669942,0.141706155301067,0,0
X1113.HK.EQUITY,0,0,0.036403084149134,0,0,0,0,0,0,0,0.115740896715963,0,0,0,0,0,0,0,0.0593502082174562,0,0,0.0706849095754205,0,0,0,0,0.00139336658081061,0.0321500535213136,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860564065510363,0,0.0632915961308627,0,0.195596949996827,0,0.298509417084902,0,0.218559830605839,0,0
X12.HK.EQUITY,0,0,0.0793899528024837,0.0523375330128365,0,-0.112075774162031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10865329241104,0,0,0,0.170601759483212,0,0,0,0,0,0,0,0,0,0,0,0,0.341392845974983,-0.0116875882737917,0,0,0,0,0.421993060311174,0,0,0,0.0585629445941638,0.0430577514243161
X16.HK.EQUITY,0,0,0,0,0.132615618879354,0,0,0,0.120339925699085,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123988420319212,0,0,-0.143967007759496,0,0,0.207507909242189,0,0,0,0,-0.0527083999034226,0,0.125865037562698,0.0877263820746178,0,0,0,0,0.329357876104841,0.0521435591789532
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498847893637221,0.0834250179007217,0,0,0.115552474230323,0,0,0.0252885498990236,0,0,0,0,0,0,0,0,0,0,0,0.101542246818335,0,0,0,0,0,0,0.370234178802266,0.0803652664769277,0,0.0671257019881804,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981811187468697,0,0,0.237221183837902,0,-0.017684485682803,0.0236570556346843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210885112118984,0,0.435194729556769,0,0,0,0,0,0.00745976693027779,0,0
X688.HK.EQUITY,0,0,0.0497303839699458,0,0,0,0,0,0,0,0,0,0,0.219839499093861,0,0,0.00260996765462275,0,0,0,0,0,-0.0771419206940055,0,0,0,0,0,0,0,0,0,0,-0.121090004227543,0,0,0,0,0,0.0160116038812171,0.0468476618958218,0.142225511821671,0.0425720220804355,0,0.486905842350161,0,0,0.159182711680142,0,0,0.0669139278464359
X823.HK.EQUITY,1.73472347597681e-18,0,-0.0303342418991856,0,0,0,0,0,-0.235620681321473,0,0,0,0,0,0,0,0,0,0,0.116593691977562,0,0,0,0,0,0,0,0,0,0,0,0.249467508135524,0,0,0,0,0.17101362259046,0.0536197936231626,0,0,0.0211654462001893,0,0,0,0.23455504351461,0.568548932152359,0,0,-0.20117695907308,0,0.0718864460000566
macro_return_add,6.93889390390723e-18,-0.167733798718902,0.182970596653849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295784832255445,0,0,0.651254248120351,-0.184055592624281,0,0,-0.290099441153567,0,0,0,0,0,0,0,0,0,0,0,0,0.0709567181865256,0,0,0,0,0,0.0626754278444651,0
