,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172255551934713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073603664794839,0,0,0,0,0.116513230650574,0,0,-0.00526469372389273,0,-0.167497057240267,0,0,0,0.0193743726491044,0.255858668228862,0.445424185426991,0,0,0,0.309027431348376
X601318.CH.EQUITY,0,0.220085139302881,0.0013044402949525,0,0,0,0,0.120239732349907,-0.24187642002669,0,0,0,0,0,0,0,0,0,0,0,0.177310170922124,0,0,0,0,0,0,0,0,0,0,0,0.438368376167718,0.0898143716489741,0.110960844510023,0,0,0,-0.153343410553274,0,0,0,0,0,0,0.0364142667233035,0,0,0,0,0
X601319.CH.EQUITY,0.023546847472653,-0.00151664330229312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415258192708829,0.193322332557157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433423175431352,0,0,0,0,0,0,0,-0.0721676108957334,0,0,-0.200608161658326
X601336.CH.EQUITY,0,0,0,0.406568017493929,-1.0842021724855e-19,0,0,0,0,1.73472347597681e-18,0,0,0.0767100466535511,0,0,0,0,0,0,0,0,0,0.261805541318417,0.00587280529227584,0,0,1.73472347597681e-18,0,0,0,0.0492952161505799,0,0,0.151560313551084,-0.109262450654043,-0.290051575867143,0.0693390025758036,0.0967337297297854,0,0,0.0364949209395357,0,0,0,0,0,0,0,0,0,0.0805849776981478
X601601.CH.EQUITY,0.237766981456884,0,0,0,0,0,0.158691867416929,0,0.205672938023914,0,0,-0.166585179691395,0,0,0,0,0,0,0,-0.00774998824693315,0,0,0,0,0,0,0.0382222618866102,0,0,0,0,0,0,0,0.41825663178992,0,-0.0103629232820702,0,0,0,0,0,0,0,0,0,0.165086732890378,0.165060694514282,0,0.183692097748891,0.179137684392066
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208073020606882,0.0116506971645234,0,0,0,0,0,0,0,0,-0.00500279590926083,0,0,0,0,0.00903849109827973,0,0,0,0.261362735052992,0,0,0.053173315942496,0,0,0.277897873519142,-3.46944695195361e-18,0,0,0,0,0,0,0,0.170173198990086,0.083796899194039,0,0.032130215541788,-0.390368871474639,0
X1299.HK.EQUITY,-0.158631944198228,0,0,0,0,-6.93889390390723e-18,0.208940316247732,0,0,0,0,0,0,0,-0.0371262949882494,0,0,0.24423685369189,0,0,0,0,0,0,0,0,0,0,0,0.307747436438666,0,0,0,0,0,0,0.10348290566463,0,0,0,0,0,0,0,0,0,0.108454352699991,0.0510778828047244,0,0,0
X2881.TT.EQUITY,-0.12208056108932,0,0,0,0,-0.162631988332392,0,0,-0.138988571745112,0,0,0.126313638171743,0.101358398813038,0,0,0,0,0.136687119766064,0,0,0.240222789533186,0,-0.0181811110387597,0,0,0,0,0,-0.0713312195411202,0,0,0,0.197951178866318,-0.0176503753533543,0,0,0,0.63696821789984,0,0.140613425835373,0,0,0,-0.0979116924221921,0,0,0,0,0,0.0596310837105023,0.0985036974925556
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579918706053749,0,0,0,0,0,0.0180095936488874,0,0,0,0,0,0.0709897627300563,0,0,0,0,0,0,0.0560323159022355,0,0,0.409062089654553,0,0,0,0,0,0.140837075153647,0,0,0,0,0,0.0443318454957461,0,-0.0390897806736174
X000002.CH.EQUITY,0,0,0.0203807876740481,0,0,0,0,0.0634269619503638,0,0,0,0,0,0,-0.249570604819378,0,0,-0.0936139803700121,0,0,0.0395855449048018,0,0,0.0157768957442338,0,0,0,0,0,0.152450451382367,0,0.0114582985426302,0.0538942720668422,0.247718349287125,0,0,0,0,0,0.30438583956589,0.189941613671212,0,0,0,0,0.0385012960101503,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0104799917473515,0,-0.128309780131857,0,0,0,0,0,0,0,0,0,0.43684444383622,0,0,0,0,0,0,0,0,0.15069995088523,0.121342377665579,-3.46944695195361e-18,0,0,0,0,0.0477859334915555,0,0,-0.13564920421803,0,0.00128890555434326,0,0.171132538915509,0,0,0.122061347837668,0,0,0,0,0.0769871113829924,0.106763875078678,0,0,0
X600048.CH.EQUITY,0,0,0.097227250537333,0,0,0,0,0,0,0,0,0,0.0728333226337918,0,0.0520793254421606,0.0112341772250486,0,0,0,0.182387604336999,0,0,0,0,0,0,-0.0148984351446084,0,0,0,0,0,0,0,-0.400741814459054,-0.0339550291800755,0,0,0.22822203448694,-8.67361737988404e-19,0,0,-0.0634325847981235,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0338815931133596,0,0,0,0,0,0,0,0,0,-0.00914391992981009,0,-0.113660011125975,0,0,0,0,0,0,0,0,0,-0.0517308465928752,0,0,0.217439018332534,-0.0605737488523907,0,0,0,0,0,0.0919311723510431,0,0,0,0,0,0,0,0.404209461644086,0,0.29807745288605,0,0.0612705196796129
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.213801327538372,0,0,0,0,0,-0.0309459876399878,0,0,0,0,0,0,-0.0475052912951301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808933726998309,0.152401835721598,0.00446644550681013,0,0,0,0.0716942414360079,0,0,0,0.478213449120803,0,0,0.0315119246602173,0.130352313572332,0
X12.HK.EQUITY,-0.139216513372026,0,0,0,0,0,0,0,0,0.209239410488893,0,0,0,0,0,0,0,0.0559401454434976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676035830257212,0,0,-0.0850720182876442,0,0,0,0,0,0.722541034610695,0,0,0,0.0444828359271286,0.207418183564488,0
X16.HK.EQUITY,0,-0.104224365540522,0,0,0,0,0,0,0,0.308570160829947,0,0,0,0,0,0,0,0,0.39377694841689,0,0,0,0,0,0,0,0,0,0,0.0275065174564089,0,0,0,0,0,0.219389311322102,0,0,0,0,0,0,0.0710147643293262,0.173250261985023,0,0.0967439909272359,0,0,0,0.0873127435929026,0.078530128800297
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267952085555593,0,0,0,0,0,-0.0264630779436464,-0.0442892229247309,0,0,0,0,0,0,0,0.13775479171697,0.137280837931973,0,0,0,0.0266057839587103,0,-0.0346244577978754,0,0,-0.186717138670415,0,0,0.106908815377058,0.195344425680096,0.198165034816994,0,0,0.113175591581951,0,0.0488855007071716,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124888363724825,0,0,0,0,0,0,0,0,0,0,0,0,0.0137928266744901,0.11868435432129,0,-0.0290919945284066,0,0,0,0.330669146704856,0.135940067758141,0,0,0,-0.0463129424211713,0.299909211105482,0,0,0,0,0,0.057228147832195,0,0.153246903889665,0
X267.HK.EQUITY,0.08969543385191,0.0535510033205901,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0596676006590415,0,0,0,0,0.483431784008198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156809261176961,0.0822327455440571,0.178440857756305,0,0,0.0411871085333579,0,0,0,-0.0578071042311219,0,0,0.291478645164004,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.206992607631615,0,0,0,0,-0.301794307716938,0,0.0866238823366356,0,0.153187768927064,0,-0.0815285366949364,0,0,0,0,0,0,0,0.102375132424521,0.0581773265624259,0,0,0,0,0.119111649190667,0,-0.0718301538144756,0.282979853025031,0.138931756502444,0,0,0,0,0,0.0271442263250199,0,0.606946078122632,0,0,-0.284777994074707,0
X823.HK.EQUITY,0,0,0,0,0.111416467993123,0,0,0,0,0,0,0,0,-0.0125675092673728,0,-0.242372917207184,-0.0133200772316069,0.56076242552215,0,0,0,0,0,0,0,0,0,0,0,-0.0285788619841852,0,0,0,0,-0.0683851342174788,0,0,-0.113037599896671,0,0,0.0634031752491914,0,0.116483264288116,0.0192484977605687,0,0.0709717805708932,0,0,0,0,0.0201577330194859
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0773333332167707,-0.21791415959963,0.0589168448935575,0,0,0,0,-0.103458258372313,0,0.0069656376753756,0.215899443314728,0,0,0,0,0.00311060705185949,0,0,-0.481395864914084,0.00855490799676975,0.152325375258306,0,0,0,-0.168226645007698,0,0,0,0,0.104616783269345,0,0
