,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0939873239326168,0,0,0,0,0.253042635405217,0.0115286886195976,0,0,0,0.0369201284651673,0,0,0,0,0,0,0.0971126158648293,0,0,0,0,0,0,0,0,0,0.105945371198255,0.0486260231572981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0704797439328607,0.0133234159756677,0,0,0,0.822554611968971,0,0,0,0,0.0301544350029265,0,0,0,0.0535922128727446,0,0.0361368155883748,0,0,0,0,0,0,0,-0.0388736483601417,0,0,0,0.00677748169144371,0.0138282420984801,0,0.0617538409337616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212359268743223
X601988.CH.EQUITY,0,0,0,0,0,0.857763719227009,0,0,0,0,0,0,0,0.307636602343885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172457684937989,-0.0590383635140497,0,0,-0.26035578878055,0,0,-0.00275146441314675,0,0.0948814585751377,0,0,0,0,0,0,-0.00193099229859813,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0076212348212656,0,-0.129729613363171,0.425500107268917,0,0,0,0.305174678609976,0,0,0.249918372961085,0,0,0,0,0,0,0,0.401526578739765,0,0,0,0,0.0355440444375144,0,0,0,-0.213242034586943,0,-0.00476779934754216,0,0,0,0,0,0,0,0,0,0,0,0,0.114478783427551,0.0366607642739879,-0.159500863230294,0,0,0,0
X601658.CH.Equity,0,0,0.0424483336892404,0,0,0,0,0.24730039951587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186392543688295,0.116253245192657,0.00692430651030136,0,0,0,0,0,0,0.0563623759283674,-0.0587805752351407,-0.0947308872328731,0.252884363820319,0,0,0,0,0,0.119962643639633
X11.HK.EQUITY,0,0,-0.0742684569376574,0,0,0,0,0,0,-0.0340949339751647,0,0,0,0,0,0,0.175411022688029,0.400931496770449,0.028769727973795,0,0,0,0,0,0.11427863318731,0,0,0,0,0,0,-0.0226282830441696,0,0,0,0,0.0230317328347783,0.122434742370183,0,0,0,0,0,0,0,0.0982024361996818,0,0,0,0,0.00972919562791167
X2388.HK.EQUITY,0,0,0,0.0170741239253138,0,0,0,0,0,0,0,0,0,0,0,0.153315250278339,0,0.0752472904845186,0,0.151543897155649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963300687497909,0,0,0,0,0,0,0.300578771605977,0,0.0726225519788666,0,0,0,0.273498730544987,-0.091815135531325
X5.HK.EQUITY,-0.151864983439667,0,0,0,0,-0.214603358509679,0,0,0,0,0,0,0,0,0,0.347314307673813,0.31134120583944,0,0,0,0,0,0,0,-0.268186537403572,0,0,0,0,0,-0.111379668367871,0,0,0,0,0,0,0,0.0820632294593465,0.347882536867286,0,0,0.0826990905379753,0,0,0,0,0,0.0728801714556971,0,0
X2886.TT.EQUITY,0,0.319569144606301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269257137948209,-0.169969373029711,0,0,0,0,0,0,0,0,0,-0.338651111505749,0,0,0,0.0599359801989457,0.164925584608193,0,0,0,0,0,0,0.575739809605946,0,0.015586455094772,0,0,0,0,-0.208309601635601,0.333144111767203,0,0,0,-0.0396782578184121
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462379080072577,0,0,0,0.165591229952378,0,0,0.14686846590904,0.149783651440748,0,0,0.188142208693771,0,0.132486143103644,0.0504340796461705,0,0,0.0170499985007729,0.0677499044155963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.060152805589085,0,0.187358737445293,-0.00761881289614054,0,0.131316847015123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400846650935604,0.0311870036211643,0,0.0790625544001472,0.207886241023624,0,0,0,0,0.458677054922124,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0100704137674308
X002736.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0.227296010353808,0,0,0,0.102276039990646,0,0,0,0,0,0,0,0,0,0.207942083402657,0.160242202554885,0.0142837029366385,0,0,0.133069189181553,0.0941263316212191,0.076633111874953,-0.0277808299594055,0,0,0,0.0993244077024608,0,0,-0.0567179150062107,0.0147124071622309,0,0,0,0.0696167418441471,0,0,0,0,0,0,-0.0270000334129408,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477827071105661,0,0,0,0,0.046328983985305,0,0.0574820271909631,0,0,0.0845908543374471,0.268490136640655,0,0.18257416713224,0,0.010845115908709,0,0.0308207524878868,0.158411937255022,0,0,0,0,0,0,0,-0.00133936185625689,0,0,0,-0.285678314483507,0.104205205196756,0,0,0,0,0,-0.0880410305591271
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136890334554645,0,0,0,0,0.159112642596068,0.0118685812974712,0,0.0419403332425552,-0.0279632422255444,0.185690879250102,0,0.442156907339404,0,0.0682118781709817,0.0667691145120253,0,0,0,0,0.0336223683851662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.118298461446178,0,0,0,0,0,0,0.110445457451714,0.121844435659077,0,0.0133568320072523,0,0,0.444520719490328,0.1954665107747,0.0206075194163473,-0.0169052965345872,0,0,0,0,0.0132437765454466,0,0,0,0,0,0,0.0263097973820921,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.625618353250816,0,0,0,0,0,0,0,0,0,0,0.0942843345772833,0,0,0,0,0,0,0,0,0,0,0,0,0.442560853525946,0,0,0,0,-0.0525738080988447,0,0,0,-0.0984283482525268,-0.162681526582596,0,0,0,-0.815562660363401,0.129249782256489,0,0,0,0,0,0.0468142637921913,0,0,0.00347369643553712
X601066.CH.EQUITY,0,0,-0.00202586886712239,0,0,0,0,0,0,0,0.0220018865801291,0,0,0,0,0,0,0,0,0.0317128307274237,0.0357245398079832,0.00491010080666309,0.350783090314618,0.49610383695491,0,0.128964342528706,0,0,0.00765491065006092,0,0.00702767832264209,-0.0125139217826187,0,0,0,0,1.73472347597681e-18,0,0.0431769836542107,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0459157892834556,0,0,0,0,0,0,0.154233855126309,0,0.169271803397146,0,0,0,0,0,0,0.343812599986941,0,0.00822870894183456,0,0,0.169642240532177,0,0,0,0.069609578887532,0,0,0,0,0,0.000310613517494401,0,0,0,0,0,0,-0.043634704384175
X601688.CH.EQUITY,0,0,0,-0.08533093537442,0,0,0.095731641510379,0,0,0,0,0,0,0,0,0,0,0,0.0139419615699455,0,0.155402058510435,0.0303181082473434,0,0.191808046583289,0.379351509141745,-0.0361370993866505,0,0.240565913008747,0,0,0.0193470938407324,0,0,0,0,0,0,0.0138074920159787,0,0,0,0,0,0,0,0,0,-0.04654091597775,0.0916429198059319,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0120101255849179,0.257332089917467,1.73472347597681e-18,0,0,0,0,0,0.254088530991903,0,0.00368376893008975,0,0.414648802388858,0,0,0,0,0.0908655221338042,0,-0.0424812764772006,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0798549602229746,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.198284535034051,0,0,0,0,0,0,0,0,0.0180124218333566,0,0,0,0,0,0,0,0.0860633845292956,0.0147582759508507,0.338350948109138,0,0,0.171281816694413,0,0,0,0,0.135450231829974,0,0,-0.0139509709437593,0,0,0.0696693594505634,0,0,0,0,0,0,-0.0558922759665326,0,0,0,0,0,0,0,-0.0130533162862349,0
X388.HK.EQUITY,-0.41078025171519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603427653212821,0,0,0,0.058919251575288,0,0,0,0,0,0,0,0.0624796069377381,0,0,0,0,0,0.347783589568718,0,-0.195651551354341,0,0,0,0.36400063571567,0.0409752173751877,0,0,1.38777878078145e-17,0,0.176051437346855,0,-0.0310180074882013
X601318.CH.EQUITY,0,0,0,0,0.0961583001128618,0.0648729100941629,0,0,0.00932279673791108,0,0,0,0,0,0,0,0,0,0,0,0,0.0534712505744255,0,0,0,0,0,0,0,0,0,-0.0169368129429034,0,0,0.39071149685276,0.242047114754798,0,0,0,0,0,0,0,0,0,0,0.120791245067554,0.0709999772543645,0,0,0
X601319.CH.EQUITY,0,-0.0722771436051854,0,-0.0476467704768938,0,0,0,0.183381118272994,0,0,0,0,0,0.0920722722559758,0,0,0,0,0,0.221734957524702,0.337628133371652,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0602975183044714,0,0,0.0645234886929308,0,0,0,0.116350803244051,0,0,-0.0696629048330796,0.00787585057430326,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0417976573479826,0.282131702782097,0,0,0,0,0,0,0,0,0,0.0865033737020406,0,0,0.0337956639075401,0,0.220698099968659,0.0255872932771315,0,0,0,0,0,0,0.0267470627636074,0.00711387865739221,0,0,0,0.0479607684354846,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0845675937257005,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156133971130504,0,0.481137285323937,0,0.101037207860724,0,0,0,0.361708145751842,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0
X601628.CH.EQUITY,0,0,0,0.0443222397035243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461585850499669,0.0600801038916402,-0.164995168488006,0.0234887104454727,0,0,0,0.283952164871688,0.125319231419225,0,0,0.335874856687948,0,0,0,0,0,0,-0.0178785684083177,0,0,0,0,0,0,-0.0595745468130177,0.155692576567227,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0999760187714909,0,0,0,0,0,0,-0.208302075930194,0,-1.73472347597681e-18,0.303110014840233,0.0100148237226272,0,0,0,0,0,0,0,0,0,0,0,0,0.118188061324836,0.21415268519378,0,0,0,0,0.236375466595441,0,0.00033166365100549,0,0,0.204125350540503,0,0,0,0,0.162115025165526,0.126905611069617,0,0.213792587419564,-0.0120819225795822
X2882.TT.EQUITY,0.754317206363536,0,0.0179601823839194,0,0,0,0,0.0443701240605075,0,0,-0.436679595564588,0,0,0,0,0,0,0.214529610191295,0.299933602367597,0,0,0,0,0,0,0,0.0172611925349622,0,0,0,0,0,0,0,0,0,0,0.439241738683761,0,-0.708436018564662,0,0,0,0,0,0,0,0,0,0,0.122523187950278
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.198032881718241,-1.73472347597681e-18,0,0,-0.0414741232797445,0,0,0,0,0,0.174594851916751,0.0442410507102026,0,0,0,0,0,0,0,-0.0283223096746284,0,0,0.113843508971651,0,0,0.00651921768359856,0,0,0,0,0.0760341163345936,0,0,0,0,0,0.128393418531106,0,0,0
X001979.CH.EQUITY,0,0,0.76642661924676,0,0,0,0,0,0.0104225808965224,0,0,0,0.103689406980945,0,0,0,-0.0217066557609667,0,0,0,0,0,0,0,0.0826025490485958,0,0,0,0,0,0,0,0,0,-0.102564872698094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0379184065033649,0,0.0936745056039772,0,0,0,0,0.0170809299528422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669055482798622,0,0,0,0,0,-0.0938790264826289,0.688687129857486,0,0,0,-0.0468057699499542,0,0.136155149211536,0,0,0,0,0
X1109.HK.EQUITY,0,0.220792409087529,0,0,0,0,0,0,0,0,0,0,0.0432735850805811,0,0,0,0,0.154637656882197,0,0,0,0,-0.0542608237937453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154824705030011,0.530850206912216,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0912263417224283,0,0,0,0,0,0.301489668466322,0,0,0,0,0,0,0,0,0,0,0.117653879333522,0,0,0.00323169589498066,0,0,0,0,0,0,0,0.0793321877853738,0,0,0,0.29637231494722,0,0,0.00714784299825317,0.0671290645015928,0,0,0.205579774311916,0
X12.HK.EQUITY,0,0,-0.204141014369633,0,0,0.0054370460936645,-0.143551585783106,0,0,-0.084655006008329,0,0,0,0,0.551311140866872,0.190280853788105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306636923650073,0.00820085868802179,0,0,0,0,0,0,-0.0443433731072367,0,0,0,0.0560770624829661,0,0,0.627795921075241,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101238463534948,-0.187601363038854,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.131396951010904,0,0,0,0.176400006951675,0,0.151826686355678,0.263733211431595,0,0,0.108642166597849,0,0.233067218158453,-0.0375603325020775
X2007.HK.EQUITY,0,0,0,0.0212983320818027,0.106682564627864,0,0.0195839635391761,0,0,0.0562866901658751,0,0,0,0,0,0,0,0.0496258162707569,0.00860077922432087,0,0,0,0.0986852467642596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32765979690211,0,0,0,0,0.142033400226829,0,0,0,0,0,0,0.136309530396445,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137339439449139,0,0,0,0,0,0,0,0.235376269215948,0,0,0,0,0,0,0,0.160361429400932,0,0,0,0.0347347655574145,0.211543465891958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119204452835919,3.46944695195361e-18,0,0.0785667223360837,1.73472347597681e-18,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.264191279196629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118188995179901,0,0,0,-0.00643970352271273,0,0,0,-0.0283801186083113,0.145062619030833,0,0,0,0,0,0,0,0.133146981084468,0,0.14073033581873,0.192589119135273,0.043987115575429,0,0.172773583330297,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0196200307971971,-0.0368783274471084,0,0,0,0,0,0.360884542215977,-0.107319256215811,0.386918738316807,0.0867590676202959,0,0,0,0,0,0,0,0,0,0,0,0.0447483208424791,0,0,0,0,0,0,0,0,0,0,0,0.146004003814201,0,0.307387680485707,0,0,0,0,0.0168498700038052
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302213986002684,0,0,0,0,0,0,0,0,0.00540222761026015,0,0,0,0,-0.54909488303699,0.0598570800447718,0,0,0,0,0,0,0.033783133006518,0,0,0.107834346937469,0,0,0,0,0,0,0,-0.0045751960040554,0
