,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,macro_return_add
X2892.TT.EQUITY,0,0.0213345100395995,0.0393569837635654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460404612673263,0.0716513969629272,0,0.30462734849941,0,0,0,0,0,0.0343830268235765,0,0,0,0,0,0,0.108596704664052,0.0573975960076598,0,0.202223980235802,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128308134045041,0,0,0,0.046087698754753,0.038819638977307,0.155960694510501,0,0.327080627519735,0.117591107784255,0.0737850076739432,0,0,0,0,0,0,0,0,0.250528568062911,0,0.0133993378634101,0,0,3.46944695195361e-18,0,0.0119951425522247,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0342092703278248,0,0,0,0,0,0,0.287057135421092,0.00215584445020869,-6.93889390390723e-18,0.106894574324802,0,0,3.46944695195361e-18,0,0.075107517625704,0,0,0,0,0,0,0,0,0,0,0.0321363951259478,0.0526208458157969,0,0.475615571627816,0,-0.135488108537147,0,0,0,0,0.257715198145742,0,0,0,0,-0.792167078382633,-0.0791448212728241
X600837.CH.EQUITY,0,0,0,0,0,0.13268863029126,0,0,0,-0.191943602298724,0,0.0827765941173609,0.565267807930889,0,0,0,0,0,0,0,0,0,0,-0.0448071523207784,0.106047892907765,0,0,0,0,0,0,0,0,0,0.0436875596042146,0.284111504709115,0.181331451225211,0,0,0,0,0,0,0,0,0,-0.324965871143883,0,0,0,0
X600999.CH.EQUITY,0.347795810970955,0,-0.339137715259488,-0.122881119650858,0,0,0,0.00426803103888742,0,-0.146668801382707,0,-0.0266756771183979,0,0,0,0,0,0.157934923020722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712882906991707,0.252450305585932,0,0,0,0.0700085938105933,0.353416313362209,0,0.387509638515046,-0.0984386910447718,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.154840635214669,0,0,0,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0.0115920313353142,-0.284357593461441,0,0,0,0,0,0,0,0,0.218244234045411,0,0,0,-0.00289862365947423,0,0,0.0715522466039438,0,0,0,0.172009159525732,0.206856473126565,0,0,0,0,0,0.399036948141608,0,-0.0872854237344928,0,-0.328736588205844,0,0,0
X601211.CH.EQUITY,0,0,0,0.00428657037394391,0,0,0,0,0,0,0.0803540730740962,-0.00625961331756333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188349576319453,0.0175567087998053,0,0,0.631423359058075,0,0.123882965575699,0,0,0,0,0,0,-0.0512366041295678,0,0,0,0
X601688.CH.EQUITY,0,0,0.0459004776237436,0,0.0375755661747723,0,0,0,0,0,0,0,0,0,0,-0.109607643233986,0,0,0,0,0,-0.0183030119588233,0,0,0,0,0,0,0,0,0.0381312437474752,0,0.274384713457086,0,0.124852769396498,0,0.557453344963538,0,0.00973558429028656,0,0,0,0.0137636859187157,0,0.044898345704349,0,0,0,0.040282259099559,0,0
X2885.TT.EQUITY,0,0,0,0,0.00687580964797591,0,0,0,0.235208947024183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200420964196117,0.205362563568939,0,2.11758236813575e-22,0,0.272009802289912,0,-0.0295755428733364,0,0,0,0,0,0,0,0,0,-0.135328591245576,0.0482713902573293,0,0.11341266041621,0,0.0402868846294743,0,0
X601318.CH.EQUITY,0,0.0311434993703018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369721506284486,0,0,0,0,0.170240510502045,0,0,0,0.18735521656846,0,0,0,0,0,0,0.125106784310267,0,0.0803232173678605,0,0,0,0,0.261164339934427,0,0,0.0435512170611601,0.0367275347321339,0,0,0,0,0
X601319.CH.EQUITY,-0.0900182310785513,0,0,0,0,0,0,0,0,0,0,0.0580220927311562,0,0,0,0,0,0,0,0,0,0,0,0,0.15776643401949,0,-0.0225841995374048,0,0,0,0,0,0,0.0566960525918443,0,0,0.0391960915134173,0,0,0,0,0,0,0.326481608746601,-0.101362674615374,0,0,0,0,0.016450278828756,0
X601336.CH.EQUITY,0,0,0,0,0,0.0376653728284137,0,0.0738064961094024,0,0,0,0,0,0,0,-0.0571264814711223,0,0.0223655389580414,0,0,0,0,0,0,0.0215393242481286,0,0,0.0542859723001748,0.0103806175672217,0,0,0,0,0,0,0,0,0.0339616540479462,0,0.414147540676843,0,0,0.461540823150884,0.230255533880774,0,0,0,0,-0.178196602782301,0,0.00700189639075144
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0481334952512558,-0.0405815578595791,0,0,0,0,0,0,0,0,0.293727740716012,-0.00851557998181129,0,0,0,-0.0589203252662833,0,0,0,0,0,0,0.0220703056374367,0,0.250771667011519,0,0,0,0,0,0.445553180904943,0,0,0.153146313238815,0,0,0,0,0.00328038962876809,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713706197844047,0,0.0202278085282519,0,0,0,0,0,0,0.344867265177479,0,0,0.170243027565839,0,0,-3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0,0.114959332605549,0.119231786972583,0,0,0,0,0,0,0.148785269296589,0,0.126645919776868,-0.00190647705300995,0,0
X2882.TT.EQUITY,0,0,0,-0.0245931740488228,0,0.0163857935849935,0,0,0,0.0274813682843155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146746105924635,0.0573509423768389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551218009388673,0,0.0781182798717645,0.122508394372186,0,0,0
X2883.TT.EQUITY,0,0,-0.0905113223740407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19031546154544,0,0,0.261928125949473,0.0626827935634324,0,0.0675172591636318,-0.158374380205828,0,0,0,0,0,0,0,0,0,0,0,0,0.199113374829909,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.0616234673308739,0,0,0,0,0,0.0588070597486715,0,-0.0942113742955242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435841351733707,0.212219786257399,0,0,0,0.0979656118703538,-1.38777878078145e-17,0,0,0,-0.00556316964094837,0,0,0,0,0,0.0116122772268775,0,0,0,0.385886682347198,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.250871619816024,0,0,0.11996816696987,0,0,0,0,0,-0.0365749053644839,-0.0364987349087713,0,0,-0.0345688042881004,0,0,0,0,-0.0269307887863791,0,0,0,0,0.121949776960386,0,0,0,0,0,0,0,-0.0882221319337029,-0.0276941860801703,0,0,0,0,0,0.226420118631576,0,0,0,0,0,0,0.433169531532211,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0844977164825,0,0,0,0.127399965142155,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0692751126411006,0,0,0,0,0,0,0,0,0.0183896461513239,0,0,0,6.93889390390723e-18,0,0.106079578893003,0,0,0,0,0,0.182353331218818,0,0,0,0,0.457843015380158,0,0.00452239743110174
macro_return_add,0.185735931292811,0,0,-0.44506135580325,0,0.0947346297812457,0,-0.16707379544134,0,0,0,0,0.0212097438005911,0,0,0,0.12121351461244,0,0,0,-0.468232618206288,0,0,0,0.3470705389366,0,0,0,0.174399799547928,0,0,0.193567520494634,-0.465203216979116,0,0,-0.0328793616049281,0,0,0,0,0,0,0,0,0,0,0,0,0.170269239379341,0,0
