,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0.0261764860436692,0,0,0,0,0,0,0.0955373816903936,0,0,0.0257405264274808,0.307959537753622,0.0893579876744273,0,0,0,0,0,0,0,0,0,0,0,0,-0.063436240987269,0.249167688795475,0,0,0,0,0,0.117319615973935,0,0,0,0,0,0.176003241131547,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.043616948070769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459718560618747,0,0,0,-0.109371202762127,0.577475622595991,0.177519168147167,0.429541019501497,-0.236233579495396,0,0,0,0,0,0.0882900001732669,-0.0922523873805149,0,0,0,0.0261198396041549,0,0.0116781030775434,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0,0.188407888942022,0,0,0.185869349092584,0,0,0,0.116145357444373,0.183748111910396,0.0445858073510966,0,0.143487403650334,0,0,0,0.0711842163485738,0,0,-0.0443360752579681,0,0,0,0,-0.0328340395636179,0,-0.0892193395618957,0.116956749435258,0,0,0,0,0
X002736.CH.EQUITY,-0.182885344563584,0,-0.412885473631412,0,0,0,0,0,0,0,0,0,0,0,0.0241493488570842,0,0,0,0,0.0403531817856276,0,0,0,0.105851512580655,0,0.116458888105654,0.144103944691003,0.0314344590782954,0,0.11898777209985,0,0,0.676529927236871,0,0,0,0,-0.0968900386838671,0,0,0,0,0,-0.0835467374997356,0.148396643578534,-0.221346777766275,0,0,-0.0957051481053745,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790951728609338,0,0,0,-0.0949863599192378,0,0,0,0,0,0,0.402654758944578,0,0.129217285121659,0.155642153581352,0.191228091084796,0,0,0.00585085457400512,0.108002890041542,0.0352839106944699,0,0.0631908524265404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103767418666192,-0.0626078479423955
X600030.CH.EQUITY,0,0,0,0,0,-0.04575692962925,0,0,0,0,0,0,0,0,-0.00666046496041195,0,0,0,0,0.158896436735438,0.0168437853847846,0.00179570148435859,0.0828770450325301,0,0,0,0.165622301030851,0.0881048687346642,0.278825937660571,0.0984412830682759,0,0,0,0.116326728153984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681259159666402
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0751287293916025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187892135050782,0,0,0,0,0.255582557103736,0.155599198401929,0,0,0,0,0,0.190215131515661,3.46944695195361e-18,0,0,0,-0.199398142816963,0,0,0,0,0,0,0.0215788055110125,0,0.197633923575051,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0345861112689948,0,0,0,0,0,0,0,-0.0947573903698919,0,0,0,0,0,0.232510343439907,0.25627581543237,0.346251986982151,0,0,0.286864351190405,0,0,0,0,0,-0.183037282794333,0,0,0,0,-0.164698108511811,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518548961955064,0,0.309695306551221,0,0.0512893541426553,0,3.46944695195361e-18,0,0,0,0.258617914546847,0,0.036998065966197,0,0,0.108896735141643,0,0,0.0518238284168014,0,0,0,0,-0.0816208696270209,0,0,0,0,0,0,0,-0.0666173025596859,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196202532055315,0,0,0,0,0.00929655394988573,0,0,0,0,0,0.148745365260211,0.160144476434667,0,0.0868878116037489,0,0.0399235194492694,0.0261390427233656,0,0.100537598061896,0,0,0.137014719136878,0,0,0,0,0,0,0.0139593121995769,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682109630574557,0,0,0,0,0.118697246013569,0.258980333205184,0.00471292702050163,0.171058156973517,0,0.356550540757127,0,0,0,0,0,0.0516601651333605,0,0.0994924020659704,-0.0122344346612525,-0.0178034509941316,0,0,0,0,0,0,0,0,0,0,0,-0.026641212269487,0
X600918.CH.Equity,0,0,0,0,0.0104249030228126,0.0137251711199304,0,0.0763021889369226,0,0,0.0357807680808581,0,0,0.0379529141752817,0,0,0,0,0,0.322725786486152,0,0,0,0,0,0,0.160077538144772,0.120763615919635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434383626436615,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.071363020157662,0,0,0,-0.0347075066431053,0,0,0,0.244202895153894,0,0.496566785046227,0,-0.103489967647408,0,-0.0849673401375758,0,0,0,0,0,-0.0759023202640618,0.207978162886033,0,-0.122420958610619,0,0,0.216015064448339,0,0,0,0,0,0,-0.0505803546211506,0,-0.289101269498732,0,0.0233463627161389,-0.284153002050593
X601318.CH.EQUITY,0.276297953911452,0,0,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0,0,0.226032111559377,0,0,0,0.0436448382615821,0.0355524389611735,0,0,0.185439485263273,0.214385239311152,0,0,0,0,0.015110152647887,0,0.0108425199296692,0,0.0444655703529852,0,0,0,0.0994963718102623,0,0,0.0324117689193627,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0991965122070992,0,0.0970821980215317,0,0,0,0.0796421330363666,0.0578543405293142,0.0880501280088796,0,-0.0572579703523851,0,0,0.0525944355851726,0,0,0,0,0.137105648800999,0,0,0.0305232135106492,0,0.100045596938024,0,0.0796328957466147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138846567055808
X601336.CH.EQUITY,0,0,0,0,0.171687243460931,0.0304853553356179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551651144715103,0,0,0.137174203119565,0,0.107284028214085,0,0,0,0.173622037679593,0.3228535268502,0,0.0487646952114532,0,0,0,0,0,0,-0.153604354420341,0,0,-0.0204012027016272,0,0,-0.0560489036538068
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.19105634263685,0,0.0503844218039498,0,0,0,0,0,0,0.0527868567347855,0,0,0,0,-0.00819872374212567,0,0,0,-0.120584491450029,0,0,0,0,0,0.454084863410453,0,0.237193699780429,0,0,0.136528645956286,0.00748059422776573,0,2.16840434497101e-19,0,0,0,0,0,0,0.154395479258338,0,0,0,0
X601628.CH.EQUITY,0,0.0965296546567286,0,0,0,0,0,0,0,0.22213475135038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182112040839559,-0.02448682737797,0.13252460671596,0,0,0.355761531645209,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.018648899611405,0,0.0120771669978154,-0.177077186679053,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042545903786519,0,0,0,0,0,0,4.33680868994202e-19,-0.0838452672570718,-0.0540746075265434,0,0,0.383556023176532,0,0,0,0.148114830301514,0,0,0,0.239304411602868,0.00213295522262259,0,0,0,0,0.168403230749609,0.0452662162008761,0.0566538904116647,0,0.0669863775707957,0.154152505209252,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.19532526195256,0,0,0,0,0,0,0,0,0,0.0833146348093932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223023747008306,0,0,0,0,0.470131952643267,0,-0.0224509093170351,0,-6.93889390390723e-18,0.0992304359362221,0,0.0336069648138375,-0.0101013248521179,0.133532415410273,0.0719704925699972,-0.0431784140447792,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0152931984030392,0,0,0,0,0.00105927857820589,0,0.236779028581044,0,0,0,0,0,0,-0.00287336158296941,0,0,0,0,0,0,0,0,0,-0.146014096270323,0,0,0,0.602198933468543,0,0,0,0,0,0,0.0454931510360486,0,0.0329074390266397,0,0,0.0655399039840087,0
X000002.CH.EQUITY,0,0.17078194776986,0,-0.0543801505400081,0.0140232921689956,0,0,0,0,0,0,0,0,0,0.137989003862137,0.0748235187450868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00452543127404827,0,0,0,0.578786390683344,0,0,0,0,0,0.125481526344578,0.0549414562268968,0,0,0
X600048.CH.EQUITY,0,0,0.0601558017355834,0.112531434372475,0,-8.67361737988404e-19,0.0536938531807332,0,0.043336419580337,0,0,-0.024658742295225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444477471943978,0.0558612414444992,0,0,0,0,0,0,0,0.662269020273874,0,0,0,0,0,0,0,0,0,0,-0.0546580323436933
X1109.HK.EQUITY,0,0.0500511898652244,0,0,0,0,0.0410672705790409,0,0,0,0,0,0,0,0,0,0,0.0433877541821508,0,0,0,0,0.049270526006485,0,0,0.0296145269011852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198094314599676,0,0,0,0,0.0670073525106076,0,0.282231788514313,0,0.157598367934263,0,0.166309412745015
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.215247537609438,0,0,0.0757313534274651,0,0,0,0,0,0.0838442090843619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100073207165936,0,0.076028811589183,0,0,0,0,0.0554800459691009,0.318995028861407,0.00594809867924458,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0662135442278649,0,-0.191892546928137,0,0,0,0.299822838937976,0,0,-0.138644985044191,0,0,0,-0.148319243081349,0,0,-0.0404756346297468,0,0,0,0,0,0,0,0,0,0,0.0572309243997431,0,0,0.340344654614934,0,0,0,0,0.216628107778843,0,0.0666093594874271,0
X16.HK.EQUITY,0,0,0,0,0.0705585532733086,0,0,0,0,0,0,0,0,0,0,0,0,0.108078601040693,0,0,-0.566918148895272,0,0,0,0,0,0,0,0,0,0.0659862608268499,-0.00641653325894915,0,0,0,0,0.093916188222363,0,0,0.0300833976241794,0,0.0413504651291539,0.407491554489805,0.266855532685611,0,0.127033712383519,0,0,0,0,0.0834271314667225
X1997.HK.EQUITY,0,0,-0.0229076818415838,0.0954642204922713,0,0,0,0,0.174328305793382,0,0,0,-0.108968141576597,0,0.0151039923212097,0,0.00637826628662181,0,0,0,0.217329567176639,0,0,0,0,0,0,0,0,-0.0182917093101873,0,0,0,0,0,0,0,0,0,0,-0.0556995984872156,0,0,0,0,0,0.0598984170605429,0,0,0,0.187120749323049
X2007.HK.EQUITY,0.0439559893266655,0,-0.13143301841518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372309525409744,0,0,0,0,0,0,-0.082968172597524,0,0,0,0,0,0,0,0.0200333105594897,0.0558798729947279,0,0,0,0,0.412310008263732,0,0.30685349623076,0,0,-0.141556629906604,0,0,0,0,0,0
X267.HK.EQUITY,0,0.201884208300284,0,0,0,0,0,0,0,0,0.0898407435391323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450051891559134,0,0,0,0,0,0,0,-0.0270343836568394,0,0,0,0,0,0.0955098574938167,0,0,0,0,0.55554775964546,0,0,0,0,0.20947825319139,-0.447849757622346,0
X688.HK.EQUITY,0,-0.0387566889026956,-0.0803961444335805,0,0,0.099209997349082,0,-0.107723894277305,0,0,0.453975709353175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347885292260204,-0.0525142668144149,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.142611155820075,0,0,0.535512374088555,0,0,0,0,0.188010578723188,-0.0293601643808569,0,-0.12829344965696,0
X823.HK.EQUITY,-0.0146359223230749,0,0,0.0673925230174265,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.124063934393214,0,0,0,0,0.0619228508214902,0,0,0,0,0,0.011140961145864,0,0,0,0,-0.10397466921284,0.00372646359345441,0,0,0,0,0.115381510497447,0.190693682525981,0,0,0.0973338954139477,0,0,0,0,0
macro_return_add,0,0,-0.28448990620882,0,0.277029015809914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992434299239719,0,0,0,0.0597601558000936,0,-0.0820851997001892,0,0,0,0,-0.0997095181902156,0,0,0,0,0,0,0,0.139734902126988,0,0,0,0.0526723142368786,0,-0.0102695105373948,0,0,0.0545226758787814,0,0,0,0
