,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0.0183685488884298,-0.0537251489740603,0,0,0,0,0,0,0,-0.0578180882298476,0,0,0,0,0,0,0.171065086939625,0.405329576699609,0.0286663925371703,0,0,0,0,0,0.112517968136288,0,0,0,0,0,-0.0460796277137761,0,0,0,0,0.0143176592726303,0.0991472327351894,0,0,0,0,0,-6.93889390390723e-18,0,0.124144655287527,0,0,0,0,0.00952671337274708
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.116954346081189,0.0526643694658633,0,0,0,0,0,0,0,0.250962406209844,0,0.117338383057927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104790688083393,-1.38777878078145e-17,0,0,0,0,0,0.0270592811367896,0,0.0559249242439309,0,0,0,0.441376287957434,-0.0757141197734708
X5.HK.EQUITY,-0.14790141106876,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.373911590450688,0.171755406095778,0,0,0,0,0,0,0,-0.306453626410382,0,0,0,0,-0.169390753812792,0,0,0,0,0,0,0,0.0531602451060603,0.327607108167384,0,0,0,0.0307634016969323,0,0,0,0.173670388200906,0.0453336405971657,0,0
X2886.TT.EQUITY,0,0.421934938504,0,0,0,-0.0829285496408933,0,0,0,0,0,0,0,0,0,0,0.0804633264354356,-0.119144733817396,0,0,0,0,0,0,0,0,0,-0.315228913545163,0,0,0.105130871826141,0.0632090698203521,0,0,0,0,0,0,0.605483258204996,0,0.0167931814297174,0,0,-0.0223199812465868,0,-0.0784953644391424,0.343064494729294,0,0,0,-0.0233921159774477
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0448442081279254,0,0,0,0,0,0,0,0,0.145072001660732,0,0,0,0.27095783271142,0,0,0.270059955502382,0.0400686450582716,0.0348488801296323,0,0,0.0446011223105688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.168645443550509,-0.00994215773461502,0,0,0.0748784157794111,0,0,0,0,0,0,0,0,0,0,0,0,0.103742570896572,0,0,0.000557229766561424,0,0.187098339167794,0.0241433803776082,0,0.00370562480791632,0.0493482327424701,0,0,0,0.47388963775845,0,0,0,0,0,0,0,0,0,0,0,0.0874993591842861,0,0,8.67361737988404e-19,0,-0.0233652723627307
X002736.CH.EQUITY,0,0,0,0,0,0,0.151703896941513,0,0,0.147037835046177,0,0,0,0,0,0,0,0,-0.0370770868117522,0,0.062253596364235,0,0,0.184409304791166,0.360516432130182,0,0,0,0.094686057024174,0,0,0.0467419233068038,0,0,0,0,0,-0.0151817292562507,0,0,0.020615973733451,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0223782531227552,0,0,0,0,0,0.0140083576100859,0,0,0,0,0.00234095537792635,0,0,0,0,0,0,0,0,0,0.450726563423931,0,0,-1.73472347597681e-18,0,0,0,0,0.260640347745507,0.0166387134241356,0.23175556536257,0,0,0,0,0,0,0,-0.0853447820381643,0,0,0,-0.0557283141944416,0.0629624599984954,0,0,0,-0.238983326951711,0,-0.0933099616698274
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338640631974828,-0.0434245206956625,0,0.0704727916077488,0,0.253217289118768,0,0,0.27309032514941,0,0.238230197796374,0,-3.46944695195361e-18,0.0369515664727456,0.0724038278940064,0,0,0,0,0.0722072420383657,0,0.0997204371692053,0,0,0,0,0,0,-0.0033414583401021,0,0,0,0,-0.0336777193146125
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00981538937397301,0,0,0,0.146156243034527,0,0,0,0,0.0403436410029392,0,0,0.237778607709459,0,0.0144865424558397,0.0620194875896705,0,0.458671492183227,0,-0.00985682169244574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.23901036082033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00675281790800934,0.344597270390979,0,0,0,0,0.201303624050506,0,0,0,0,0,-0.079487860357192,0,0,0,-0.202503796979182,0,0,0,0,-0.394750848467712,0,0,0,0,0,0,0.119247766015639,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0207806587872297,0,0,0,0,0,0,0,0,0,0.0489659610100851,0,0.303063730067346,0.506114017064706,0.0387351816397119,0.0936769110321836,0,0,0,0.0100338871477055,0,0,0,0,0,0,0,0.0519341430438355,0,0,0,-0.0226699004608541,0,0,0,0,0,0,0,-0.0146941770116883
X601211.CH.EQUITY,0,0.0163406666834811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427191845017614,0,-0.0618938965417726,0,0.216703826603042,0,0.207469188469853,0,0,0,0.017025275668888,0,0,0.296699814792545,0,0.0154291404380995,0,0.0301377912861394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193793548560715
X601688.CH.EQUITY,0,-0.0603114503108881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000777487866945948,0.1580261495989,0,0.0490286937581224,0,0.1597248908927,0,0,0.573090134530331,0,0.0555718388563103,-4.33680868994202e-19,0,0,0,0,0.0492598957460138,0,0,0,0,0,0,0.00930088738813858,0,0,0.0710648209538334,0,0,0,0
X600918.CH.Equity,0,-0.197211287224024,0,0,0,0,0,0.0123155210713207,0,0,0,0.018440085739643,0,0,0,0,0,0,0,0.0627902066707468,0,0.348692557032509,0,0,0.169180187103119,0,0,0,0,0.150536821551591,0,-0.00778163078933683,0,0,0.0685382200954852,0,0,0,0,0,0,-0.0524207142408727,0,0,0,0,0,0,0,-0.0205612780630143,0
X388.HK.EQUITY,-0.401373766382537,0.0653687722482174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383897442148911,0,0,0.190701112606684,0,0,0,0,0.0658804160905658,0,0,0,0,0,0,0.099983964230399,0,0,0,0,0,0.384552963740065,0,-0.250169645030235,0,0,-6.93889390390723e-18,0.178393824157729,0,0,0,-1.38777878078145e-17,0,0.207613099732235,0.106604876432778,-0.0301834095073227
X601318.CH.EQUITY,0,0,0,0,0.209996691455993,0,0.342060149157745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0,0,0,0,0,0,-0.00915184718085611,0,0.0427388422048488,0.234599436259438,0,0,0,0,0,0,0,0,0,0,0,0.0578688773115507,0.0400852990225555,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0879972389232143,0,0,0,0.0528027523514913,0.190534152222228,0,0,0,0,0,0.03183846914074,0,0,0,0,0,0.145512198616085,0.297248152710949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19554243997322,-0.0314927867119566,0,0,0.134043955665002,0,0,-0.086926129275112,0,0,0,0,0.0179109834595037,0.0295842237874482,0,-0.0236634694307026
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0562216208690165,0,0,0,0.00160672273431805,0,0,0,0,-0.0663994756158746,0,0,0,0,0.345733891963079,0,0,0,0,0,-0.00617217841413712,0,0,0.0112110011676268,-0.0015322447110237,0.104751138674148,0.0952845093192194,0,0,0.149510621241165,0,0,0.0629678493261437,0,0,0,0.181138057661754,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.170207191328332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550564381363912,0,0.204954638323837,0.320219425573419,0,0,0.02413507284429,0,0.156459508392925,0,0,0,0,0,0,0.0652934048754975,0,0,0,0,0.0969077737429533
X601628.CH.EQUITY,0,0,0,0.0562579661121104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468951105964179,0.157359977545715,-0.206471706787323,0,0,0,0.288477983298246,0.0728242847528211,0.0939605821558948,0,0.12231972419512,0,0,0,0,0,0,0,0,0,0,0,0.034852847846054,0,-0.092677882522596,0.178476485579277,0.0424904020166298
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.17144206190894,0,0,0,0,0,0,-0.248378546300848,0,0,0.398597881823348,0,0,0,0,0,0,0,0,0,0,0.116525693600722,0,0,0.132702396238919,0,0,0,0,0.170546024441708,0,0.0372861492685985,0,0,0.209592913696858,0,0,0,0,0.283608618913275,0.0570933774850129,0,0.117471134842708,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.340572904682909,0.037352384632791,0,0,0,0,0,0.119894446378407,0.48639866084174,0,0,0,0,0,0,0,0.107285311069044,0,0,0,0,0,0,0,0.518552103063349,0,0,0,-0.689797990147129,0,-0.0840617111961582,0,0.0633374067110017,0,0,0,0,0,0,0.00304950921885959
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.186585855575216,0,0,0,0,0,0,0,0,0,0.0165863806204529,0,0,0,0.0522652182905209,0.0674382591596116,0.102751818522424,0,0,0,0,0.0057632967082302,-0.0463499209215972,0,0,0.00241045829780761,0,0,0,0,0,0,0,0.346528101768118,0,0,0,0,0,0.052133446474839,0,0,0
X001979.CH.EQUITY,0,0,0.762111864831072,0,0,0,0.117919253782718,0,0,0.00563988436177616,0,0,0,0,0,0,0,0,0,0.0220389770816586,0,-3.46944695195361e-18,0,0,0,0.0614861040687884,0,0,0,0,0,0,0,0,-0.145098135701623,0,0,0,0,0,0,0,0,-0.00652900377635902,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0606377197600263,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00879194579225079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144919403515424,0,0,0,0,0.124498493617134,-0.141780964814433,0.677328353578353,0.0367507468922702,0,-0.0266823499313941,-0.00743733894426545,0,0.0704552535232861,0,0,0,0,0
X1109.HK.EQUITY,0,0.190179670205984,0,0,0,0,0.0739512805120301,0,0,0,0,0,0,0,0,0,0,0,0.2001763677418,0,0,0,0,-0.0795478979616557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184780726937463,0.460149048057122,0,0
X1113.HK.EQUITY,0,-0.168391936919698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554330601235239,-6.93889390390723e-18,0,-0.109388499547176,0,0,-0.0843508037399196,0,0,0,0.28782849726874,0,0,0,0.132944208949456,0,0,0,0.442884671254793,0,0,0,0.0355131388104884,0,0,0,0,0,0,0.56858655983897,0,0,0,0,-0.359069070199578
X12.HK.EQUITY,0,0,-0.114161630327261,0,0,0,0,-0.20280502455224,0,0,-0.0840406846302362,0,0,0,0,0.534353753602642,0.202356631762966,0,0.00117735898315006,0,0,0,0,0,0,0,0,0,0,0,0,0.0195122556942932,0,0,0,0,0,0,-0.0599753720908253,0,0,0,0.0220631710638468,0,0,0.678265801862724,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790927640795287,0,0,-0.0237218619658808,0,0,0,0,0,0,0.0154814956215092,0.0305514596797726,0,0,-0.0668357855326826,-0.0491100263682051,0,-0.019972624871226,0,0,0,0.248085809245002,0,0,0.0252141817604923,0.0757303034516193,0,0,0.454839601450911,0,0,0.0973001750857775,0,0.0923000368467593,0
X2007.HK.EQUITY,0,0,0,0.0204151875090883,0.112344796962756,0,0,0.0710164361471733,0,0,0.0671802973168114,0,0,0,0,0,0,0,0.0227420073755606,0.0836685103423147,-0.0345069047876333,0,0,0.105012185627491,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0326040518640399,0,0,0.302644271193515,0,0,0,0,0.183759353968914,0,0,0,0,0.0989396997375091,0,0.0751885899802787,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0866768872348145,0,0,0,0,0,0.221200418672917,0,0.00367890523777134,0,0,0,0,0,0,0,0.139465163178665,0,0,0,0.177357156948109,0.105951607767778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171656384428686,0.00972574524477162,0.191381587690606
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.288347814670231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522694418263658,0,0,0,0.0498429248902983,0,0,0,0.192971646200812,0,0,3.46944695195361e-18,0,0,0,0,0,2.77555756156289e-17,0.233188866653301,0.154845017405177,0.134598656602825,0,0,-0.0156718279992347
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0537280942899194,-0.00431600691348219,0,0,0,0,0,0.40758578927945,0,0.370439919982822,0.0796433159195657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177824532821138,0,0.177455290238649,0,0,0,0,0.0104512935659932
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299072278208771,0,0,0,0,0,0,0,0,0.00152324002788568,0,0,0,-0.560391911215832,0.0787938530730927,-0.019811490050396,0,0,0,0,0,0.0342237439721553,0,0,0.114356745559582,0,0,0,0,0,0,0,-0.00900759705733476,0
