,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444293845733472,0,0,0.0295513172368491,0,0.0938955931393478,0,0,0,0,0,0,0,0.0952659368062805,0,0,0,0,0,0.157506088140016,0,0,0,0,0,0,0,0.177339320703208,0,0,0,0,0.065588858127595,0
X5.HK.EQUITY,-0.292410642151019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630794247472558,0,0.277945094082629,0,0,0.0125165967468488,0,0,0,0,0,-0.189714002442585,0,0,0,0,0,0,0,0,0,0,0,0.31235488894688,-0.424224646841231,0,0.290147693884119,0,0,0,0,0,0.771541998758157,0,0,-0.0826636496259918
X2886.TT.EQUITY,0,0.225711115763362,0,0.139110818784792,0,0,0,0.150707645156911,0,-0.0955464069657624,0,0,0,0,-0.0899122985917236,0,0.0133168864198636,0,0,0,0,0.495836216837363,0,-0.0652985542186794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828293809156124,0,0,-0.0992064277428132,0,0,0,0,0.103057227679779,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0876626728512796,0.136801177174552,0,0,0,0,0,0,0,0.267479566013002,0,0,0,0,-0.073802104344166,0,0,0,0.565444028012808,0,0,-0.0652749262496404,0,0,0,0,0,0,0,0.0381654452540028,0,0,0,0,0,0,0,0,0,0,0,0,0.123733261104483,0,0,0,0,0.0154199039800519,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.310383800220154,0,0,0,0,0,0.0440821102086242,0,0.0686730268493027,0,0,0,0.513496133794044,0.0669729922482809,0.226201402078991,0,0,0.113093307525733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991718197780781,0,0,-0.29200017117846,0,0,0,0,0,0.104150776082597,0,0,0,0,0,-0.225158894786466,-0.0243535377760823,0,0,0,0,0,0.0867998782247186,0,0,0,0.0742504463229979
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0,0,0,0.123575473944876,0.148134383458957,0,0,0,0.261417029225969,0.1983124668376,0.205638897526546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777401120978682,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0369745034402084,0,0,0,0,0,0,0,0,0,0,0,0,-0.136550908827685,0.0244572521364324,0,0,0,0,0.309681713635785,0,0.295893887054349,-0.0489992408453232,0,0.127587914367867,0.286012651318307,0,0,0,0,0,0,0.0211075264574182,0,0,0,0,0,0,0,0,0.0206702033204265,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357421060471142,0.126602591456538,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0.106620120876348,0.493429380315084,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0.072771634253386,0,0.0855217716721099,0.0164103341337736,0.13393877312302,0,0,0,0,0
X601066.CH.EQUITY,0,-0.00648877588596152,0.0583150744767938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850762255039419,0,0,0.397271662083159,0,0,0,0.538993205650885,0.0162389421183319,0,0,0,0,0,0,0,0,0,0,-0.210083950609129,0,0,0,0,0,0,0,0,0,-0.111803913549356
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00958514907981619,0,0,0.279726222951126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153196682773527,0,0.00993914456829702,0,0,0.353961771726581,0,0,0.159814754143631,0,0,0,0,0,0,0,0,0,0.0489287134020416,0,0,0,0,0.0231388009239559,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.130417471082564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453493570689786,0.153955863659694,0.128401802658567,0.44068470279615,-1.73472347597681e-18,0,0,0,0,0,0.120224848105108,0,0,0,0.0193700002111891,0,0,0,0,0,0,0,0.0752520666269357,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0350292363829467,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0274741800927427,0,0.0231687915524244,0,0,0,0,0,0.0617611434969562,0,0,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491111960070275,0,0,0.174099978292936,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133853953885095,0,0,0,0,0,0,0,0.208206259120896,0,0,0,0,0,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0,0.154206899709809,0,-4.33680868994202e-19,0,0,0.0162837064943795,0,0,0,0,0,0,0,0,0,0.047910463581718,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.101205376568391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117342825149783,0,0.0302439027174872,0.0680007409393442,0.225280220973673,0,0,0,0,0,0,0,0,0.17782419254191,0.0610692964777887,0,0,0.173650012872283,0,0,0,0,0.0150437750238284,0,0,-0.0631686241646841
X601336.CH.EQUITY,0.0880743031738019,0,0,0,0,0.448195033517524,0,0,0,0,0,0,0,0,0,0,0.0327209814710579,0,0,0,0,0,0,0,0.175677333266084,0.0209902693662145,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100182950529553,0,0,0,0,-0.0815479361337168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566546231126434,0,0.0993305254314134,0,0,0,0,0,0,0,0,0.000335140579122086,0,0,0.10134755740289,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0685744592368405,0,0.030140623328676,0,0,0,0,0,0,0,0,0,0.0774101333671199,0,0,0,0,0.180243128384398,0,0,0,0,0,0,0,0,0,-0.189421978960335,0,0,0.265813075424728,0.275145401655243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0345372288485631,0,0.188879593942763,0,0,0,0,0,0,0,0,0,0,0,0.0254840732973209,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506935154328589,0,0,0,0.0966042168933924,0
X2881.TT.EQUITY,0,0,0.0168740933910772,0,0,0,0.106366981018282,0,0,-6.93889390390723e-18,0,0,0.031075929469256,0,0,0,0,0,0,0,0.253524099977974,0,0,0,0,0,0,-0.156567598355917,0,0,-0.0087476137019416,0,0,0,0,0,0,0,0.57101456751118,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00727533128048751,0,0.0684460312639113,0,0,0,0,0.319093750221469,0,0,0,0,-0.0100225562509651,0,0,-1.73472347597681e-18,0,0,0.0690060947514962,0,0,0,0,0.546522144990561,0,0,0,0.0455250816094676,-0.204254216250624,0,0,0,0,0,0.00447130066797856,0.0725840599513851,0
X000002.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00996235765107596,0,0.0622836816351975,0,0,0,0,0,0,0,0,0,0.0746045777257288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376092678497135,0.0793651210507243,0.193987037125103,0.164192255032483,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.129163784852666,0,0,0,0,0,0,0,-0.0949153183612138,0,0,0,0,0,0.0415125568363938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355088023672456,0,0,0,0,-0.0497076498191896,0.423262997757923,0,0.0476897969861462,0,0,0,0,0.381565084398199,0,0,0,0
X600048.CH.EQUITY,0.095017972847998,0,0,0,0,0.12253539443138,0,0,0,0,0.292920462889987,0,0,0,0,0.0407028406174281,0,0.0144966107896842,0,0,0,0,0,0,0,0,0.0980304731183364,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0669796035845562,0.0894387947420174,0.218164945314161,0,0,0,0,0,0,0,0,0,0.0259093081109205
X1109.HK.EQUITY,0,0.01811248693231,0,0,0.0694656348298724,0,0,-0.0851498610856021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875514941665283,0,0,0,0,0.294163046583383,0,0,0,0,0,0,0.246735644965592,0.284489339449187,0,0,0.100779061203818,0.018437466228516,0,0,0.239620310261429,0.0324335595398887,0,-0.0374003382835429
X1113.HK.EQUITY,0,0,0,0.109690962316379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347678152820382,0,0,0.0280549826626002,0,0,0,0,0,0.0628011520874173,0,0,0,0,0,0,0,0,0,0,0.044041423386943,0,-0.0258174856985024,0,0,0,0.319197734271776,0,0.198802112492676,0,0.198786427985446,0,0.0214804037659799
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113579441397919,0.00527985236304098,0,0,0.148405367639297,0,0,0,0,0,0,0,0,0,0,0,0.0480222504971864,0.282543273654319,-0.100417378849058,0,0,0,0,0.404271560395669,0,0,0,0.287367227150274,0
X16.HK.EQUITY,0,-0.0270940931982424,0,0,0.2300333970697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139946207035874,0,0,0.045420797329431,0,0,-0.0695897012438057,0,0,0.319246399826653,0,0,0,-0.0591778790259289,0,0,0.0691414385861108,0.280106754422118,0,0,0,0,0.123314278282344,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.156172200714791,0,0,0.0624772827863464,0,0,0,0,0,0,0,0,0,0,0,0.0643416068427172,0,0,0,0,0,0,0.8050038382446,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.020196114216594,0,0,0,0,-0.156620287485578,0,0,0,0,0,0,0,0,0,0,0.158425233564957,0,0.186066037170806,0,-0.0116276907204743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166454688003913,0,0.41118485720743,0,0,0,0,0,0.0598598345346094,0,-0.113439438388379
X688.HK.EQUITY,0,0,0.118808033433886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135794778957953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358442903825062,0.125827340232891,0,0.00203919237140767,6.93889390390723e-18,0,0.214931777065044,0,0,0.301692222209003,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.27089718877047,0,0,0,0,0,0,0,0,0,0.0778951701020994,0,0,0,0,0,0,0,0,0,0,0,0,0.207863522559906,0,0,0,0,0.105552157520931,0,0,0,0,0,0,0,0,0.711403643964645,0,0,0,0,0
macro_return_add,0,-0.227338523432615,0,0,0.47390828033132,0,0,0,0,0,0,0,0,0,-0.0213166633046081,0,0,0,0,-0.319281002606291,0,0,-0.00223517111889962,-0.140382847074887,0,-0.500004036073398,0,0,0,0,0,-1.72078042470498,0,0.841216831876865,0,0,0,0,8.67361737988404e-19,0,0,0.378507885231229,0,0,0,0.421293641482926,0,0,0.348703485661186,0.074240107712151,0
