,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.320805527682922,0,0,0,0.0926816145370417,0,0.0438991192348974,0,0,0,0,0,0.195046780201868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157731561232137,0,0,0.0815940841630177,0,0,0,0,0,0,0,0,0,0,0,0,0.0606995091769276,0,0.0426545838019826,0.103493633849331,0.150272478413428
X601939.CH.EQUITY,0,0,0.143693797418204,0,0,0.122935207892025,0,0,0.0625204212124594,0.532053238034733,0.206881862985299,0,0,0,0,0,0,0.131493632932266,0,0,0,0,0,0,0,0,0,0,0,0,0.0793383394588055,0,0,0,0,0,0,-0.0874896483579038,0,0,0,0,0,0.0828360630395951,0,0,0,0,0.0545286435797807,0,0
X601988.CH.EQUITY,-0.0968155828591902,0,0,0,0,0,0,0.450986152047993,0.124968168168611,0.141116750857689,0,0,0,0.0120562027521214,0.0563933900234659,0,0,-0.0384546495672851,0.176582170280567,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.00359491555887179,0,0,0,0.134858236035471,0,0,0,0,0,0,0,0,0,0,-0.114561611724567,0,0
X601998.CH.EQUITY,0,0,0.0421220875964328,0,0,0,0.0619613180938075,0.33195164179179,0,0.233071902117237,0.137494126983457,0,0.175970510631639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055089080370688,0.0154722923279344,0,0.014984051264606,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0908387116205275,0,0,0,0,0.0545517969861949,0.0194572149312801,0,0,0.175755875863961,0,0.531849831030598,0,0,0,0.0253304509224227,0.0560132884166935,0,0,0,0,0,0,-0.31791942662601,0,0,0,0,-0.0314735314360382,0,0,0,0.0813523959954871,0.0860753727332052,-0.151559009842794,0,0.0181968793954086,0,0,0,0,0,0,0,0,0,0.0961743757674836,-0.180925862947224,0,0.0430559990310173
X11.HK.EQUITY,0,0,0,0,-0.0463972382184531,0,0,0,0,0,0,0,0,0,0,0,0.067182952608998,0.488418849235886,0,0,0,0,0,0,-0.0731860591326599,0,0,0,0,0,0,0,0,0,0.158707520781174,0.0279092924907393,0,0.0191016215446423,0,0,0,0,0,0,0.00725169035510033,0,0,0.0971317603682324,0.137581221250324,0,0
X2388.HK.EQUITY,0,0,0,0.0981272445773921,0.0349913666649825,0,0,0,0,0,0,0,0,-0.0406829357271908,0,0.382338776896456,0,0.237618015702742,0,0,0,0,0,0,0,-0.193861350548565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594442351742013,0.0241736055938873,0,0.15905716480194,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.051882359359283,0,0,0,0,0,0,0,0,0.0945858539608707,0.295457327307339,0.142439803750419,0,0,0,0,0,0,0,0,0,0,0,0,-0.188154340574728,0.162152828635576,0,0,0,0,0,0,0,0,0,0,0.0168068603352424,0,0.228640194553464,0,0,0,0.00298064456104485,0.148236661678289,0.222174965394567,0
X000166.CH.EQUITY,-0.0714898011555285,0,0,0,0,-0.00242519299349675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625998922632348,0.0252494732712756,0.257790193803052,0.0651386854140674,0,0,0,0.352694658193389,0,0.323255095754601,0,0,0.00852961410768078,0.0519186928461447,0,0,0,0.00819839367857372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227029851468662,0,0.0313834590318621,0.213798363210417,0.0131661002789225,0,0,0.148516001733652,0.143054877519756,0,0.0283804141272507,0.149309137307112,0,0.0377339036199199,0,0,0,0,-0.0411148192747218,0,0,0,0,0,0,0,-0.0901712783102232,0.0615917010309369,0,0,0,0,0
X002736.CH.EQUITY,-0.0468674003287584,0,0,0,0.101416797012862,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0376705768593904,0,0,0.21935382468532,-0.125712517546386,0,0,0,0,0,0.24480110401756,0.18878531273598,0,0.367647421587514,0.128844871534962,0,0,0,0,0,0,-0.15086213665131,0,0,0.0489479025474526,0,0,0,0,0,-0.228130458500108,0.124892939187192,0,0,0,0
X300059.CH.EQUITY,0.0828969152686099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852757816821616,0,0,0,0,0.265279297880459,0,0.208745221871133,0.191975294591471,0.0803241808988454,0,0.223573247480514,0.0225085932748874,0,0,-0.0376433922481733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605733637643785
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141391735286313,0,0,0,0.211680896696059,0,0,0,0,0.12822876248979,0.0136744473811678,0.264230585038304,0.163124846503128,0.0381447799687775,0.0315845146822139,0,0.0421980224819055,0,0.0204045881373864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339468159741459
X600837.CH.EQUITY,0,0,0,0,0,0.115197693506445,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,0,0.122293011637796,0.132065286656384,0,0.39303424742707,0,-0.0652065849322793,0,0,0,0.0691824936521602,0,0,0,0,0,0,0.0487607979423696,0,0,0,0,-0.10483658302183,-0.0771380226371353,0,0,0,0,0,0.122187737177378,0,0.192775381511696,0
X600999.CH.EQUITY,0,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0,0.179488219119533,0.365289563831319,0,0,0,0.169626511705475,0.167155516159826,0,0,0,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.129862862264375,0,0,0.033934876647198,0.0105752626135211,0,0,0.00178168998293454,0,-0.0317407217450899,-0.0517106350695348,0,0.0534470107636204,0,0.116241697770186,0.164400353012439,0.23311673795218,0,0,0,0,0.0419090642979994,0.0213062787289229,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.024239071422005,0,0,0,0,0,-0.102267362817055,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.136405080523777,0,0.0475581742239957,0,0,0.0397512824892025,0,0,0,0,0,0.110298243423186,0.115649156565263,0,0.00134748141938632,0,0.0691197224627008,0,0,0.337830721741284,0.109394017299087,0,0.0960855035808267,0,0,0,0,0,0,0.00161230672084632,0,0,0,0,0.0820782561952575,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.29456667857804,-0.0430818445247398,0,0,-0.0168576082637181,0,0,0,0,0,0,-0.0571767061617575,0,0,0,0,0,0,0,0.218191103179771,0,0,0,0.515944270442339,0,0,0,0,0,0.0491875674612382,0,0.0364574363191151,-0.000694837828834397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829678632997641
X600918.CH.Equity,0,0,0,0,0.0358880687221626,0,0,0,0,0,0,0,0,0,0,0,-0.0594984272917342,0,0.203505000255212,0,0.0384162596458101,0,0.116956537866135,0,0,0,0.266536630877767,0,0,-0.0625363454704003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110611684053061,-0.00109859594880455
X388.HK.EQUITY,0,0,0,0,-0.166066351118764,0,0,0.051284264331457,0,0,0,0,0,0,0,0,0,-0.163473495621253,0,0.257113966020469,0.164559061433666,0,0,0,0,0,0,0,0,0,0,0.127109010456278,0.207500338018541,0,-0.126824274521739,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.187549949231128,0,0,-0.232519133133666,0,0
X601318.CH.EQUITY,0.178115074940649,0,0.0798351598320603,0,0,0,-0.110974879599767,0,0,0,0.0633050591685122,0.150286684771125,0,0,0,0,0,0.172858358966211,0,0,0,0,0.0686363435175991,0,0.174851249223841,0,0,0,0.0683188258434858,0,0,0.121298249589679,0,0.0418690243393907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840729052870063
X601319.CH.EQUITY,0,0,0,4.33680868994202e-19,3.46944695195361e-18,0,0,0,0,0,0,0.136771542316215,0.0409298495193121,0.0128845623336073,0,0,0,0,0.0259239570074958,0,0,0,0.398163833054682,0,0,0,0.0722368076089228,0,0,0,0.108119822618184,0,0.0388144316651243,0,0,0,-8.67361737988404e-19,-0.0137365076630911,0,0,0,0,0,0,0,0,0,0,0,0.0885554501818413,-0.0721629550349028
X601336.CH.EQUITY,0.0932262438271557,0.0114370443169992,0,0,0,0.0947124951119682,0,0,0,0,0,0,0,0,0,0,0,0,0.0655094865809765,0,0,0,0,0,0,0,0,0,0.0077837197267764,0.121006873938942,0,0.254169408996959,0,0,0.461923206193733,0.0757445425128924,0,0,-0.174809750962441,0.19077795706027,0.0673754700951472,0,0,0,-0.050905557547927,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0903182233328307,0.164502849032559,0,0,0,0,0,0,0,0,-0.00276298273034026,0,0,0,-0.198562268915112,0,0,0,0,0,0.540941055548626,0,0.175173731461009,0,0,0.0495850099140652,0,0,0,0.0471283409873071,0,0,0,0,0,0,0.171694974069381,0,-0.0761317028543112,0,0
X601628.CH.EQUITY,-0.016354099998737,-0.152743465095539,0,0,0,0,0,0,0,0.08486733631622,0,0,0,0,0,0,0,0,0,0,0,0.156826732763205,0,0,0,0.0074394494933471,-0.0288013473224049,0,0,0,0,0,0.490944189149626,0,0,0,0,0,-0.063083985730968,0,-0.031026047395294,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.117989606778592,0,0,0,0,0,0,-0.0435248941211588,0,0,0,0,0,-3.46944695195361e-18,0,0.224422766478046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104160996186974,0,0,0.0481203766495656,0.00403784613700776,0,0,0,0.189530047695486,0,0,0,0,0.0889620794544488,0,0,0.25310448842635,0,0,0.0137242310626918,0.144432188652361,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.157292390966035,0,0,0,0.0578850333503254,0,-8.67361737988404e-19,0,0,0,0.0779653110892293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511975511958966,-2.16840434497101e-19,-0.0381552779885149,0,0,0,0.0262632429845541,0,0.0808761705103437,0,0.152889959170834,0.106631888317848,0,0
X2882.TT.EQUITY,-0.0369963475454218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228453689855318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996548585858659,0,0,1.73472347597681e-18,0.564658442134867,0,0,0,0,0,0,0,0,0,0.135144822578305,0,0,0.0272537258458257,0
X000002.CH.EQUITY,0,0,0,-0.0964995777406441,0.176866980136546,0,0,0,-0.0410125352362701,0,0,0,0,0.202642537227707,0,0,0,0,0.0437348933379011,0,0,0.0264127304459475,0,0,-0.0529953045852049,0,0,0,0,0,-0.116335944834594,0,0,0,-0.0292591557980394,0,0,0,0,0,0.705261439465909,0,0,0,0,0,0,0.0385824275746393,0,0,0
X001979.CH.EQUITY,-0.133405395386976,0,0,0.110519205544228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036312421924552,0,0,0,0.0834830130790383,0,0,0,0,0,0,0,0.319346247627386,0.248818067929249,0,0.0470470454441336,0,0.0837050786894372,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.220079677383404,0,0,0,-0.0600431426169274,0,0,0,-0.150511415222264,0,0,0,0.165985651397868,6.93889390390723e-18,0,0.0412925742631588,0,0,0,0,0,0,0,-0.0745379142421317,0,0,0,0,0,0.128915096237763,0.118136428869042,0,0,0,0,0,0.510038163641745,0.236696130621812,0,0,0,0,0,0,0,0.147943417812509,0.0524729613634747,0,-0.124068277393281
X1109.HK.EQUITY,0,0.0409097011803211,0,0,0.0720980936023557,0,0,0,0,0,0,0,0,0,0,0,0.0208277504714223,0,0,0,0,0,0,0,0.0488340311408995,0,0,0,0,0,0,0,-0.0365301648545921,-0.039503589897409,0,0,-0.0587732750118812,0,0,0.0411065662929651,0,0,0.0746461474062962,0,0.0502130360452695,0,0.264489445143139,0,0.221582877843721,0,0.112281508331285
X1113.HK.EQUITY,0,0,0,0,0.0123303578237687,0,0,0.231778324947664,0,0,0,0,0,0,0,0,0.0251691154807313,0,0,0,0,0,0,0,0,0,0,0,-0.0755026566207952,0.104739691182221,0,0,0,0,0,0.242218809901056,0.0298578933374279,0.0944168155444677,0,0,0,0,0,0.160499141899896,0.0439505646968145,0,0,0.00589838598991517,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154653419293667,0,-0.295596474087648,0,0,0,0.196062657585136,0,0,0,0,0,0,-0.211013874703868,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.093231249528485,0.0380791922044812,0,0,0,0.505904564903373,0,0,0,0,0.182874938379203,0,0,0
X16.HK.EQUITY,0,0,0,0.0707145334694631,0,0,0,-0.0288519590572236,0,0,0,0,0,0,0,0,0.0497143390885559,0,0,-0.517759440027299,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0718489355623748,-0.0779602577456728,0,0,0.0699017529751718,0,0,0.536093737171184,0.225991070165476,0,0.0662759994641706,0,0,0,0,0.081813430118993
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0203841715642962,0.00479549116638719,0,0,0,0,0,0,0.342552015295919,0.0910630983626871,0,0.0293551585668112,0,0.390165537098067,0,0.0996974640035748,0,0,0,0,0,0,-0.495386534701601,0.182931637051363,0,0.0277338999619519,0,0,0,0,0,0,0,0,-0.000372986126334047,0,0,0,0,0,0.177762864465071,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134925294191289,0,0,0,-0.0976256395282199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341793774605047,0.0597327453502887,0,0.227434327252588,0,0,-0.0485771913820018,0,0,0,0.0894847642690373,0,-0.126897609932279
X267.HK.EQUITY,0,0,0.0497102550229631,0,0,0,0,0,0,0.129023494051268,0,0,0,0,-0.0568122394956653,0.0768306428489462,0,0,0,0,0,0,0,0.120175899437228,0.181563126581044,0,0,0,0,0,0,-0.127779093304052,0,0,0.160020119321485,0.0610322780473585,0,0,0,0,0,0.131752315221071,0,0.52384043431017,0,0,0,0,0,-0.415709489399152,0
X688.HK.EQUITY,0,-0.0497607606086829,0,0,0,0.0849798593161856,-0.113290465253253,0,0,0.192305639188706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274756608700793,-0.0299366182839407,0,0,-0.11181008021212,0,0,0,0,3.46944695195361e-18,0,0,-0.0551355411642041,0,0,0,0.551436208849582,0,0,0,0,0.106037571075632,-0.137635047245738,0,-0.0716057302492702,0
X823.HK.EQUITY,-0.00397352755319405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532864516842844,0,0,0,0,0,0,0,0,0,-0.0546846304934911,-0.0971163589875296,0.0362310859670587,0,0,0,0,0,0.197589326295901,0.114675955246336,0.0390865950693304,0,0.0800398683805428,0,0,0.000892520716995982,0,0
macro_return_add,0,0,-1.38777878078145e-17,0,0.024924139858948,0,0,0,0,0,0,0,-0.0687653631488559,0,0,0,0,-0.143822493948387,0,0,0,0,0,-0.0766046799196432,0.0896273435642153,0,0,0,-0.11967151284536,-0.0613874469306392,0,0,0,6.93889390390723e-18,0,0.126243234437789,0,0,0,0,0,0.216470984429022,0,0,0,0,0,0,0,0,0
