,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.136325611334942,0,0,0.150367681889616,0.132828294783977,0,0,0,0,0.27655882557424,0.000617966913155951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164531667941148,0,0.0161077780962923,0,0,0,0,0,0,0,0,0,0,0,0.00054731629021719,0,0,0.0462913431911349,0,0.0663737375305727,0,0,0,0
X601998.CH.EQUITY,0,0,0.116025804356411,0.319446440643247,1.38777878078145e-17,0,0,0.173349918280916,0,0,0,0,0.29901726176092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532612466682797,0,0.0369018105790176,0.16496932731735,0,0,0,0,-0.0354430402226305,0,0,0,0,0,0,0,0,0,-0.0282861138119662,0.0212574891557635
X601658.CH.Equity,0,0,0,0.417370013097365,0,0,0,0,0.130106762117615,0,0,0,0,0,0.453923861832042,0,0,0,0,0,0,0,-0.452397391924326,0,0.243374264835464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377238958897029,0,0,0,0,0,0,0,0.395404165401036,0,0,0,0.28069268624115
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273223865157746,0,0,0,0.650381983404026,0.383003333368929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16246640373844,0,0,-0.00678217931752418,0,0,0,0,0,0,0,-0.258316152693488,0,0.0233013663336352
X2388.HK.EQUITY,0,0.0794730309110865,0.00252655228723989,0.0322055061972067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38179743329702,0,0.162407766624569,0.101810562247859,0,0,0,0,0,0,0,-0.0798149686687581,0,0,0.0227142137252841,0,0,0,0,0,0,0,0,0,0,0,0,0.38621577135892,0,0,0,-0.0180981571931407,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134611849977355,0,0.446631060309548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356746394054775,0,0,0,-0.320261562619088,0,0,0,0,0,0.448040075689495,0,0
X2886.TT.EQUITY,0,0.116075006415474,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.11885224331246,0,0,0,0,-0.015428121629294,0,0,0,0,0,0,-0.135053015959823,0,0,0,0,0.248294026243915,0,0,0,0,0,0,0.346807054315164,0,0,0,0,0.815006335313668,0,0,0,-0.441458881455037,0,0,0.191862370266191
X000166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388999027016124,0,0,0,0,0.0379311581771428,0.192096940544878,0.153124094427019,0.250335993753936,0.184309403736612,0,0.145370174712167,0,0,0,0,0,0,0,0,0,0,0.042207143327953,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179474591559472,0,0.0582335094335271,4.33680868994202e-19,0,0.275115182032446,0.24455394894725,0.0575425753096158,0,0,0,0,0,0,0,0,0,0,0,0.135608403259548,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.250579650998348,0,0,0,0,0,0,0,0,0,0,0,0,0.0233131073913085,0.174203246360747,0,0.153797513492495,0,6.93889390390723e-18,0,0,0,0.15576127419618,0,0,0.155299514345128,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0645275545231513,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611534004983354,0,0.0921325189632816,0,0,0.00306123176711736,0,0,0.279818830049701,0,0,0.116044688313276,4.33680868994202e-19,0.320805330825048,0.179813318436968,0,0,0,0,0,0,0,0,0,-0.154111271694358,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241658046788603,0.116639919211421,0,0.00219836324995785,0,0,0.00602188916339419,0,0.272315520113375,0.206521847763812,0,0,0,0.0659063781259807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232720857894582,0.191045618208357,0.00220613635954861,0,0.0330282627412606,0,0,0,0.076851965572494,0.401859221826504,0,0,0,0,0,0,-0.0478666925305144,0.0724663319485312,0.0171453069214297,0,0,-0.0231330677541715,0,0,0,0,0,0,0,0.0439865901160646
X600999.CH.EQUITY,0.011265237591177,0,0,0,0,0,0,0,0.00121320693595104,0,0,0,0,0,0,0,0,0,0,0,0,0.291957159410112,0,0.109502172760384,0,0,0.197572951353645,0,0,0.059696152058788,0.0249061991209158,0.080785150765325,0,0,0.139845172793409,0,0,0,0.00731955257236593,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0357819835978743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699023217539233,0,0.308518399310073,0,0.125513437009307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307531943828636,-0.0428380167967955,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.17011543493398,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0,0,0.227457709957619,0,0.135215221506906,0.359356813982224,0.11490549495958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238218679464058,0,0,0,0.274677628744066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110095117707276,0.0478387074892511,0.0723291984296344,0,0.196578724396313,0.17276948405524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0555736469939137,0,0,0,0,0,0,0,0,0,0.0111330437853196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481886365822484,0,0,0,0.185218348374687,0,0,0,0,0.44362200874665,0.0303060582134195,0,0,0,0,0,0,0,0,0.0181893117242485,0,0,0.0234707953068862
X601318.CH.EQUITY,0,0,0,0,0,0,0.383021076609878,0.14058496765573,0.159658132125557,0.0599340751891111,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767295351335392,0,0,0,0,0,0,0,0.0695136067284166,0,0,0,0,0.055227748672211,0
X601319.CH.EQUITY,0.0947699880923492,0,0,0,0,0,0,0.0909690209785835,0.149520315862195,0,0.170382610165435,0,0,0,0,0,0,0,0,0,0,0,0.101943474092704,0,0,0,0,0,0,0,0,0,0,0,0.268240906310673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.307641215106271,0,0,0,0,0.0861399005381003,0.015805552282405,0.0255235399236268,0,0,0,0,0,0,0,0,0,0.0360706488834164,0,0,0,0,0,0.195377851779823,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.131919003778089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0128566967529313,0,0,0,0,0.0551225184853975,0,0,0,0.306553646000743,0,0,0,0.0324019743692887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252570465127912,0,0.0452650706979053,0.107924128533843,0.0675209917196479,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0
X601628.CH.EQUITY,0.123755314200574,0,0,0,0,0,0.132643956844054,0,0.141860684015676,0,0,0,0,-2.71050543121376e-20,0,0.314896985120244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339584380719686,0,0,0,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0113813301970184,0,0,0,0,0,0,0,0,0,0,0,0.0640895897805628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339007018316057,0,0,0,0.0139925125002228,0.0174408565891604,0,0,0,0,0,0.187011665272007,0,0.177255793640355,0,0,0,0.102831255590163,0,0
X2882.TT.EQUITY,0,0,0.0686155572043708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196892688298456,0.381553467375616,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0614971818248598,0,0,0.136869093875126,0,0,0,0,0.286802129144588,0,0,0,0.00638598176010952,0,0,0,0,0
X000002.CH.EQUITY,0.0133264253875098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848264760308749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532757647426629,0.0832133459331058,0.157798872093101,0.157189443800735,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116208094144262,0,0,0,0,0,0,0,0,0,0.0665209606082656,-0.0564873739312611,0,0.185733255850559,0.00501337444660793,0,0,0,0.152331901427204,-0.0959063123281703,0,0,0,0,0,0,0,0,0,0,0.038387705377437,0,0.275213987590591,0,0,8.67361737988404e-19,0,0.183943807302931,0,0,0,0
X600048.CH.EQUITY,0,0.123670738620491,0,0,0,0,0,0,0.159018248759602,0,0,0,0,0,0,0,0,0.0409597113166872,0,0,0,0,0,0,0,0,0,0,0.0138863765699706,0,0,0,0,0,0,0,0,0,0.15418835488584,0.335175192958257,0,0,0,0,0,0,0,0,0.122280953552484,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190043034466159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535298680958896,0,0,0,0,0,0.187184377316516,0,0.131666890351206,0,0,0,-8.67361737988404e-19,0.0470088827257094,0,0.245111630739332,0.0650528371998844,0.319700451161269,0,0
X1113.HK.EQUITY,0.108164802419298,0,0,0.240119400083917,0,0,0,0,-0.211063077880039,0,0,0,0,0,0,0,0,0,0.10254953031585,0,0.0372395753097134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846838443813848,-0.0745317247740364,0,0.102315191071038,0,0.240690385961535,0.247046079282386,0.126204545946552,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302263138966112,0,0,0,0,0,0,-0.148742413825797,0,0,0,0.0582261369295575,0,0,0,0,0,0,0.121704593283365,0,0,0,-0.0726735934402359,0,0.154234740317155,0,0.147125354079817,0,0,0,0,0,0.35607905344967,0,0,0,0.333816053843995,0.25144109539749
X16.HK.EQUITY,0,-0.0893017349721765,0.138730662764404,0,0,0,0,0,0.170206319772588,0,0,0,0,0,0,0,-0.109031658855672,0,0,0.0287000611005185,0,0,0,0,0.023608525852384,0,0,0,0,0,0,0.0999673406342622,0,0,0,0,0,0,0.0810301468429951,0,0,0,0,0.201280984143301,0.160060788035002,0,0,0,0,0.272879442558807,0.030056688307301
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.122635915522895,0.0335447020148126,0,0,0,0,0,0,0,0.0268095793009762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014684207170431,0,0.118595067759267,0,0.133343076082225,0,0.176662655364496,1.73472347597681e-18,0,0,0,0,0.344523015510815,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0754048492108566,0,0,0,0,0,0,0,0,0,0.205709890168199,0,0,0.133181060695596,0,0,0,0,0,0,0,0,0,0.038456209346965,0,0,0.0419998255621168,0,0,0,0,0,0,0,0.136277715268848,0,0.0356324843775515,0.0413598089875098,0,0,0.201709428929314,0.0362843777724289,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249602412002691,0,0,0.035468829993316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297497878162177,0,0,0.0596670719730124,0,0,0.267295463395652,0,0,0,0.505298856971327,0,0,0,0
X823.HK.EQUITY,0,0,0,0.382743457026032,0,0.127071068483138,0,0,0,0,0,0,0,0,0,0,-0.0108813707084834,0,0.0811273718183958,0,0.0421898069332264,0,0,0.0771587125575235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.222389428565762,0,0,0.143987829725222,0.15392355727275,0.0458237129881368,0,0,0,0,0.07501261138487
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617006338750385,0,0,0,0,0,0,0,0,0.0340601493078555,0,0,0,0,0,0,0,0,-0.0638365796490308,0.122976407496444,0.00301969539913831,0,0,0,0,0.0756114207077328,0,0,0,0,0,0
