,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.0667299726956293,0.0439627849986059,0,0,0.0104803677914681,0.0045430318618608,0,0.831720876593427,0,0,0.0145026857468685,0,0.020799074623553,0,0,0,0,0,0.0223298676513822,0,0,0,0,0,0,0,0,0,0,0,0.0718574439250792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-0.0325023664883846,0,0,0.912615131448818,0,0,0,0,0,0,0,0.288291011134213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124828678074075,-6.93889390390723e-18,0,0,-0.406397902717149,0,0,-0.0411456994508927,0,0.109402709304775,0,0.0368130915086583,0,0,-0.0560648024015848,0,0,0,0,0,0,0.0663924846370748
X601998.CH.EQUITY,0,0,0,0,-0.101329302385146,0.023080317822115,0,0,0,0.268199613171297,0,0,0.47736559773022,0,0,0,0,0,0,0,0.366016572741102,0,0,0,0,0.0411192266874248,0,0,0,-0.125471127842323,0,0,0,0,0,0,0,0,-0.0286230445418338,0,0.0569676011544736,0,0,0,0.0351469823382062,0.0944527205053389,0,0,0,0,0
X601658.CH.Equity,0.0388156485935572,0,0.0767589448415696,0,0,0,0,0.0937762016380712,0,0,0,0.160343905937804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708381397578998,0,0,0,0.133674787153004,0,0,0,0,0,0,0,0.0488049905935446,-0.0810558926637029,0,0.211904270507797,0,0,0,0,0,0.218512644289053
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0142204155207773,0,0,0,0,0,0,0.141778490401208,0.32061874720336,0.0289951635192291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731307337298114,0.260319509744936,0,0,0,0,0,0.00643857773370371,0.0094512144002502,0,0,0,0,0,0.0290598925687796
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0239707492613654,0,0,0,0,0.0111177836464333,0,0,0.437098931758925,0,0.0177985774633635,0,0,0,0,0,0,0,0.106502218109096,0,0,0,0,0,0,0,0,0,0,-0.0889779479251527,0,0,0,-0.112193138205456,0,0,0,0,0,0,0.160485030482894,0,0.424452847121747,0
X5.HK.EQUITY,-0.287077861695034,0,0,0,0,-0.172724795801203,0.0683095648868275,0,0,0,0,0,0,0,0,0.42197825991471,0.279697807192114,0,0,0,0,0,0,0,-0.133822603577425,0,0,0,0,0,-0.1735570229593,0,0,0,0,0,0,0,0.0725826040484892,0.305402934152113,0,0,0.153875388764141,0,0,0,0,0,0.0721187819149661,0,0
X2886.TT.EQUITY,0,0.30816113188529,0,-0.114954986051229,0,0,0,0,0,0,0,0,0,0,0,0.193045381197173,0,0.117772352178057,0,0,0,0,0.0768767060138444,0,0,0,-0.427087364661307,0,0,0,0.00335979109253896,0.0970453834078261,0,0,0.0354655415062666,0,0.122155882263846,0,0.53461240886245,0,0.196072000318064,0,0,0,0,-0.149907731258154,0.0694145551587116,0,0,0,0
X000166.CH.EQUITY,0,-0.0637316725296145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115140295172766,-0.0214606884011836,0,0,0.0582810207958162,0,0,0,0.228452827697204,0,0,0.107561701398695,0.248000007292455,0.122361361687036,0.0411371214833599,0,0,0.116332091144747,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0752239724278034,0,0.225786225124204,-0.064991825938234,0,0.102533816834762,0,0,0,0,0,0,0,0,0,0,0,0,0.0732644211473135,0,0,0.0232812240816765,0,0,0.0276923494738519,0,0,0.319252203776967,0,0,0,0,0.409493617964478,0,0,0,0,0,0,0,0,0,0,0.000893873498330395,0.0509442451583205,0.0225693060080955,0,0,0,0
X002736.CH.EQUITY,0,0.0160801754571697,0,0,0,0,0,0,0.180239247333817,0,0,0,0.127601719424911,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.113475827551009,0.230280886775874,0,0,0.131356931577806,0.197386784715298,0.0771849216176529,0.0542017555292965,-0.021676580654239,0,0,0,0,0,0,-0.036654845703389,0.000309621345764502,0,0,0,0.0909431177565878,0,0,0,0,0,0,-0.0349265503488282,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795822602503964,0,0.0218323988492532,0,0,0.0125976034245347,0.251451500972591,0,0.155239747741296,0,0.165155570645955,0,0.0281049075729372,0.143215625923484,0,0,0,0,0,0,0,0,0,0,0,-0.251518265306593,0.0827710044512142,0,0,0,0,0,-0.0525822308320435
X600030.CH.EQUITY,0,0,0,0,0,0,0.101788195586499,0,0.0064474838052618,0,0,0,0,0,0,0,0,0,0,0.0234809621881229,0,0.0616014904827318,0.0201247355293948,0,0,-0.0591554227709485,0.141819668630423,0,0.48476466011722,0.0457603899636176,0.0312920034380094,0.0553220779554318,0,0,0,0,0.115792661104862,0,0,0,0,0,0,0,0,0,0.0287946194258109,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0.0242331162426956,0,0,0.0480843349493139,0,0,0,0,0.487156919051777,0.205614510989256,0.00900941760743618,-0.0179476011512104,0,0,0,0,0.0805064691872337,0,0,0,0,0,0,0.0897072821534335,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.801835491053517,0,0,0,0,0,0,0,0,0,0,0.0846857242370105,0,-0.100385231919356,0,0,-0.00569119292432946,0,0,0,0,0,0,0,0.347894623874563,0,0,0,0,-0.01871983878546,0,0,0,0,-0.317090960546177,0,0,0,-0.989309397487404,0.218404672406929,0,0,0,0,0,0.0785321118716337,0,0,0.0465150939581999
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818429924835748,0,0.0172666923655859,0.323760770539081,0.441120019596015,0,0.109731581730565,0,0,0.0566844276986642,0,0.0279211698189558,-0.00556971661885553,0.0227417448274663,0,0,0,0,0,0.0262120232965812,0,0,0,0,0,0,0.0164602127845566,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0564991994020528,0.0108341821707782,0,0,0,0,0,0,0.106876277223366,0,0,0,0,0,0,0,0.454564274605041,6.93889390390723e-18,0.0168460754059488,0,0,0,0.0574294975461911,0,0,0.0536014249058318,0,0.0451591124611239,0,0,0,0,0,0,0,0,0,0,-0.0390283084837968
X601688.CH.EQUITY,0,0,0,-0.0655951727878187,0,0,0.0822623248741607,0,0,0.00654283567152182,0,0,0,0,0,0,0,0,0,0,0.232864016904121,-6.93889390390723e-18,0,0.163265015249812,0.328928765415432,-0.0454274176591974,0,0.262688538902652,0,0,0.0387168015483275,0,0,0,0,0,0,0.0080632107611544,0,0,0,0,0,0,0,0,0,0,0.0404965036238924,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184221903835742,0.245701178987551,0,0,0,0,-0.0108023978070281,0,0.263246807365869,0,0,0,0.383602440344705,0,0,0,0,0.0973826176981607,0,-0.0382041791180976,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0696752955548349,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.173769890502991,0,0,0,0,0,0,0,-0.0136395997709468,0.0174267103892151,0,0,-0.00844499404662561,0,0,0,0,0.0196060055382466,0,0.222936190547361,0.0879715507186345,0,0,0,0,0,0,0.219713190005221,0,0,0,0,0,0.187522742723644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.207985952326553,0,0,0,-0.182672301203506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651629572630684,0,0,-3.46944695195361e-18,0,0,0,0,0.10832180920567,0,0,0,0,0,0.261283454392446,0,-0.216363319035046,0,0,0.0895946820831248,0.523288010929667,1.38777878078145e-17,0,0,0,0,0,0.0437495284926501,-0.0300922294399062
X601318.CH.EQUITY,0,0,0,0,0.211227535813535,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.110905852335683,0,0,0,0,0,0,0,0.172572966707097,0.173334105383844,0,0,0,0,0,0,0,0,0,0,0.141975060632492,0.0076272397331673,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0662783457733584,0,0,0,0.183890658066757,0,0,0,0,0,0.0740962493693214,0,0,0,0,0,0.155681557525231,0.330582501057311,0,0,0,0,0,0,0,0.0590401094206877,0,0,0,0,0,0,0.187738516739874,0,0,0,0.056496421748254,0,0,-0.0906432372504936,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219364749650902,0,0,0,0.048551389005939,0.251029660947118,0,0,0,0,0,0,0,0,0,0.0933533923587114,0,0,0.185015885178696,0,0.0627779395986863,0.0487224186613172,0,0,0,0,0,0.0455150464526524,0.0386406902201889,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246590704715842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874309090218376,0.0858971054748902,0.663315287371872,0,0.203436825854101,0,-1.0842021724855e-19,0,0.119546732049095,0,0,0,0,0,0,0.0969004207126307,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0996816783418398,0,0,-0.130879691849656,0,0,0,0,0,0,0,-0.068008093093294,0,0,0,0.0583863390265609,0,0,0,0,0.754471112369046,0,-0.0560823253351574,0,0,0,0,0.23979624062794,0,0,0,0.26962802899717,0,0,0,0,0,0,-0.0786996919467521,0,0.00435697753649769,0,0,0.0407291149076139,0,0,0.0414815504275195,0.0119548306816346
X1299.HK.EQUITY,0,0,0,0,0,0,-0.210437910554858,0,0,0,0,0,0,-0.160116450040547,0,0,0.1713684753142,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.127634152435718,0,0,0,0.122774185850509,0.0676470278972282,0,0,0,0.077239283695732,0,0.0689798785387233,0,0,0.18991443031698,0,0,0.195099310008456,0,0.274153008144642,0.0561696233180869,0,0.157006459936199,0
X2882.TT.EQUITY,0.290529088383011,-0.224777683904539,0.0126483827898471,0,0,0,0,0.112348842291726,0,0,-0.413982988048458,0,0,0,0,-0.0345122851779138,0,0.128735464331527,0.45960894969453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942190447543336,0,0,0,0.276321827936328,0,0.506239189291015,0,-0.58341365879363,0,0,0,0,0,0,0,0,0.00410108493432626,0,0.0245995786720084
X000002.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0.0356384444962224,0,0,0,0.163017787604163,0,0,0,-0.0434044731887374,0,0,0,0,0,0.176681441917581,0.0444031946901777,0,0,0,0,0,0,1.73472347597681e-18,-0.0215702006418758,0,0,0.11201278595242,0,0,0,0,0,0,0,0.0713296650264903,0,0,0,0,0,0.120901687878587,0.00997593132647311,0,0
X001979.CH.EQUITY,0,-0.0958689224088438,0.742052999273217,0,0,0,0,0,0.0392658749976469,0,-0.0715131086764721,0,0.0852375857184099,0.0280364400653462,0,0,0.00280798717442607,0,0,0,0,0.0617150333752644,-0.0250238876981869,0,0,-0.070795597494645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648700605714572,0.153647078724921,0,0,0,0,0,0,0.0225237879501283,0,0,0.0615783353285161,0
X600048.CH.EQUITY,0,0.0319317613610838,0,0,0,0,0,0,0.035326410310009,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00819943714467673,0,0,0,0,0,0,0,0.0353107956026936,0,0,0,0,0,0,0,0,0,0,0,-0.0734541595646072,0.662364745351691,5.42101086242752e-20,0,0,0,0.00259255886972865,0.0930186841617836,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.409952643778005,0,0,0,0,0,0,0,0.0507146268258292,0,0,0,0,0.00288335273869487,0,0,0,0,-0.0728474984656725,0,0,-0.0576335749579537,0,0,0,0,0.0115846518103848,0.0656899804880855,0,0,0,0,0,0,0,0,0,0,0,0.2374966651819,0,0,0,0.369314792487192,0,0.0480146005782615,0
X1113.HK.EQUITY,0,-0.0274160006807619,0,0,0,0,0,0,0,0,-0.246019472039314,0,0,0,0,0,0.188870795398512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313353030174182,0,0,0,0,0,0,0,0,0,0,0,0.114641622787831,0,0,0,0.363169096017529,0,0,0.267334026236614,-0.0602685824359027
X12.HK.EQUITY,0,0,-0.0259943332716943,0.0250154477016135,0,0,-0.140994429951287,0,-0.0680153461881054,-0.200040502336984,0,0,0,0,0.525334458029407,0.290363313090701,0,0,0,-0.0710589118937935,0,0,0.0236619142118014,0,0,-0.0289053323814305,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0867109644845433,0,0,0,0,0,0,0,0.450428435066251,0,0,0.166840469533197,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.031765853208849,0,0,0,0,0,0,0,0.154761822385255,-0.226872176522843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890190451916407,0,0,0,0.19424401118991,0,0.1795225252195,0.250869614760832,0,0,0.111881468217469,4.18456505204765e-05,0.241715295124505,-0.0421645708148845
X2007.HK.EQUITY,0,0,0,0.041078845195673,0.113688714711064,0,0,0,0,0.0688861086168297,0,0,0,0,0,0,0,0.0878151448043598,0.0306547893322028,0,0,0,0.11631627835672,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.223272616488044,0,0,0,0,0.145370753658664,0.0350542284030214,0,0,0,0,0,0.154802966152603,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0405261563145352,0,0,0,0,0,5.42101086242752e-20,0.0219959204043495,0.221210952389222,0,0,0,0,0,0,0,0.142290726246727,0,0,0,0,0.158150618495816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132787466378854,0,0,0.0784395457948026,0.0174493389157579,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195778860093647,0,0,0,0,0,0,-0.0329460210271374,0,0.283470440723027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12981872512923,0,0,0,0,0.160881993989569,0,0,0.445375935337567,0,0,-0.00600571932739102
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105757960967021,0,0,0,0,0,0.263656801952256,-0.200815948636485,0.330227731315094,0.090759288171927,0,0,0,0,0,0,0,0,0,0,0,0.0555472144370783,0,0,0,0,0,0,0,0,0,0,0,0.16984062971118,0,0.444599965541076,0.0677602015875031,0,0,0,0.0970406174558642
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28955647181211,0,0,0,0,0,0,0,0,0.00769084339138551,0,0,0,0,-0.559098196506909,0.0466106579977874,0,0,0,0,0,0,0.0376054535466067,0,0,0.108099158726635,0,0,0,0,0,-0.0119810056233532,0,0,0
