,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.562082699855876,0,0.00777943946667959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296048580163614,0,0,0,0,0.00470915220846077,0,0,0,0,0,0.327597581275791,0,0,-0.111933411346436
X601398.CH.EQUITY,0,0,-0.142899648394487,0,0,0,0,0,0.634180132945331,0,0,0,-0.00717025666319666,0,0,-0.0373404666749628,0,0,0,0.0552422045168825,0,0,0,0.0569242648486264,0,0,0,0.0095188853061166,0,0,0.145981070623652,0,0,0,0,0,0,0,-0.20329154413285,0,0,0,0,0,-0.042560181845099,0,0,0,-0.12979394467215,0
X601818.CH.EQUITY,0,0,0,0,0,0.372008387307715,0,0,0,0.422599853095832,0,0,0,0,0.0667835536994433,0,0,0,0,0,0,0,0,0,-0.124727688762961,0.141603872758611,0,0.0740738582670794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173662016922086,0,0,0,0,0.0790016054200746
X601939.CH.EQUITY,0,0.512913976318741,0,0.0143157040747823,0,0,0,0,0.061886878532419,0,0.220822181745051,0.268059167602785,0,0,0,0.0451512283524448,0,0,0,0,0.0835867113933051,0,0,0,0,0,-0.240831495518723,0,0.214072055595589,0,0,0,0,0,0,0,0,0,-0.305835785219269,0,0,0.00682239898323962,0,0,0,0,0,0,0.0999240608385446,0
X601988.CH.EQUITY,0.666400678122274,0,0,0,0,0,0,0,0,-0.0256240218379342,0,-0.251443862392133,0,0,0,0,0,0,0.462672778261846,0,0.108480333338065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122046767455226,0.0369316970872726,-0.0982570030892583,0,-0.508910153285374,0
X601998.CH.EQUITY,0,0,0.0619220710800127,0,0,0,0,0.319512134916575,0.0416892074655837,0,0,0,0,0,0,0,0,0,0,0.041869324979751,0.178898061562877,0.121009766838576,0,0,0,0,0,0,0.121252594971053,0,0.130297587992167,0,0,0,0,0,0,0,-0.140907846482504,0,0,0,0,0,0.0903172355422557,0,0,0,0,0
X11.HK.EQUITY,0,0.0424077123193207,0,0,0,0,0.12280079509275,0,0.205389793314748,0,0,0.084332626359242,0,3.46944695195361e-18,0.0736529625831726,0,0,0.202578302630364,0.234709884057185,0,0,0,0,0,0,-0.00585327338161647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234447228422485,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122306116988898,0,0,0,0,0.519218394328947,0,0,0,0,0,0,0,0,0,0,0,0.0850068987061333,0,0,0.0262514675397737,0,0,0,0,0,0,0,0.164924005587707,0,0.0253812867524796,0.0662013389540551,0,-0.0458947779430461,0.153968023316624,0.216998560291498,0,0.0608799502355712,0.147484564892913
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.169447392896395,0,0,-0.00273741074113963,0.0544224149719409,0,0.143898809358289,0,0,0,-0.0500750956550423,0,0,0,0,0,0,0.157762607996377,-0.0125734287561255,0,0,0,0,0,0,0.119360800508229,0.474248995471817,-0.0764319974066809,0,0,0,0,0,0,0,0,0,0,0.314118880066166
X000166.CH.EQUITY,0,0,0,0.000451823262928605,0,0.0251955800241623,0.00881655082814793,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.325970195287627,0,0,0.0904806995349162,0,0.00758363070212324,0,0,0,0.396420128798329,0.0145729062618442,0,0.00256385293108871,0,0,0,0,0,0,0.0400887489373023,0,0,0,0.0624650706981874,0.0413927333777403,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.134095068376828,0,0,0,0,0,0,0.0659477358484305,0.0461795779311483,0.0861307598518253,0,0,0,0,0,0,0.130520485622383,0,0.163132754845617,0.082952771710904,0,0.123881073352257,0,0,0,0,0,0,0,0,0,0,0,0.155972296144063,0,0,0,0.127831875981473,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835967266136476,0,0,0,0.0973945307553248,0,0,0,0.366638191901926,0,0,0,0,0,0,0.170224457841714,0,0,0,0.128852711008729,0,0.0473011279571767,0,0.00874109316960798,0,0,-0.0496384839073537,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0209752762668032,0,0,0,0,0,0,0,0,0,0,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0.393569285539625,0.404178744772929,0,0.100487137366699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00404395459308803,0,0,0,0,0,0,0,0,0.0211946399045622,0.319287544964949,0.163892437851869,0,0,0.145539307854897,0,0.0800537880236086,-0.00979234010972945,0,0,0,0,0.211400694025191,0,0,0,0,0,0,0.0393245778493342,0,0,0,-0.0499131993130338,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0504787586466774,0,0,0,0.0158462692686304,0,0,0,0,0,0,0,0.195619657878009,0.114377535283656,0,0,0,0.113211080395915,0.328175617163331,0,0.312327460695211,0,0,0,0.0708018463570307,0,0.0119042458823822,0,0.0805605901014982,0,0,0,0.100906719465789,-0.154399727228289,0,-0.0777551278030216,0,-0.0818779476362268,0,0,0,0
X601066.CH.EQUITY,0,-0.148189295140287,0,0,0,-0.128004868132778,0,0,0,0,-0.0533331084769186,-0.129968523894408,0.315316664533239,0,0,0,0,0,-0.297603574604628,0.108104469518519,0.152105667846851,0.143493655898651,0,0,0.0521750225231535,0,0,0,0,0,0,-0.00540101273812916,0,0,0,-0.121070180723731,0,0,0,0,0,0,0,0,0.0126645682202349,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0347744418353086,0,0,0,0.0308088519895526,0,0,0,0,0,0,0,0,0,0,0.189070210439979,0,0,0.000663219834179232,0.0504496072841829,0.3401312822366,0.165503341015059,0,0,0,0,0.183926305220157,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310091307981634
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0630870981638693,0,-0.26734984024319,0,0,0,0,0,0,0.112812758953464,0,0,0.108871977324654,0,0.267555587496476,0,0.468211461404359,0,0,0,0,0,0,0,0,0,0,0,-0.0503587939203244,0,0.0173735260631581,0.014715799842279,0,0,0,0,-0.0868577047473817,0.0620472133325374,0,0,0,0.077651273346787,0
X388.HK.EQUITY,0.0616636030678848,0,0,0,0,0.0329399785548931,0,0,0,0,0,0,0.00498009404681352,0,0,0.0506735726038742,0,0.478641102711571,0.0567785892936916,0,0,-0.0197802800542938,0,0,0,-0.256069896375921,0,-0.0730610959555144,0,0,0,0,0.215153785920469,0,0.156292756403537,0,0,0,0,0.078728787366891,0.0939221857251689,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.123294774564538,0,0,0.0227614596097195,0,0.204716409491864,0,0.0383989977044696,0,0,0.0182261186767506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670138806264548,0,0,0,0,0,0,0.254314086594115,0,0.171186197224568,0,0,0.0785698970976649,0,0,0.038061747894778,0,0.000944437807067786,0,0,0,0,0,0.0808455809667181,0.0595654625168881,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751035506095478,0,0.0610774294630221,0,0,0,0,0,0,0,0.167734729324144,0,0.402311408981707,0.104835811440611,0,0,0,-0.046464116929546,0,0,-0.108863257788919,0,0,-0.0604473884027498,0,0,0,0,0.138933339047502,0,-0.145270215379561
X601336.CH.EQUITY,0,0.330887522289412,0,0,0,0.119167302444204,0,0,0.035187703044358,0,0,-6.93889390390723e-18,-0.192289089623253,-0.140263644010616,0,0,0,0,0,0,0,0,0,0,0,0,0.37118240821953,0,0,0,0.0820439276029744,0,0,0,0,0.0867872007527273,-4.33680868994202e-19,0,0,0.21671962956265,0,0,0,0.188597844336852,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.205483362588107,0,0,0,0,0,0,0,0,0,0,-0.00785740624950549,0,0,0,0.433165341398131,0,0,0,0.262745086410492,0,0.0156261502078521,0,0.187847168839332,0,0,0.11204549666755,0,0,0,0,0,-0.107906835348499,0,0,0
X601628.CH.EQUITY,0.0468397849680369,0,0,0,0,0,0.0291825607790094,0,0,0.0664734402674977,0,0,0,0.0234771338571953,0,0,0,0,0,0,0.045535986055291,0,0,0.166645235772026,0,0,0,0,0,0.0542976893631963,0,0.144531059428365,0.325848873954695,0,0,0,0,0,0,-0.0514105633565451,0,0,0,0,0,0,0,0.0652203298410122,0.0198238345459764,0
X1299.HK.EQUITY,0,0,-0.0208431649658181,0,0,0,0,0,0,0,0,0,0,0,0.0140001504784168,0,0,0.00716351781565662,0.190688287108541,0,0,0,0,0,0,0,0,0,0,0.0516908692002088,0,0,0.0237533034514709,0,0,0,0,0,0,0,0.205130493463603,0,0.0538190583022342,0.12497305689083,0,0,0,0,0.036519390188662,0
X2881.TT.EQUITY,0,0.324499106868988,0,0,0,0,0,0,0.285863258515005,0,0,0,-0.14177005321978,0,0,-0.0293221463772409,0,0,0,0,0,0,0,0.0180846548309535,0,0.088360512488504,0,0,0,0,-0.202563669172168,0.32665420519936,0,0,0,0,0,0,0,-0.234646960966396,0,0,0,0,0,0,0,0,0,-0.314781777967907
X2882.TT.EQUITY,0,0,0,0,0,0.199208866541917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13165549355735,0,0,0,0,0,0,0.0299467746571363,0,0,0,0.2316534535385,0,0,0,0.0490380376508583,0,0,0,-0.101839207097307,0,0,0,0,-0.080688948008637,0
X000002.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.109920878001769,0,0,0,0,0,0,0,0,0,0.0433430521154573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433782158912392,0,0,0,0.272642212461815,0,0,0.236242540720541,0,0,0,0,0,0.286588509489972,-0.132602492192723,0,-0.33934098301506,0.247526796690833
X001979.CH.EQUITY,0.184749134407552,0,0,0,0,0,0,0.319430681664297,0,0,0,-0.282832210355179,0,-0.133042107282478,-0.0962184119085201,0,0,0,0,0,0,0,0,0,0.198638484358708,0,0.0491302482368351,0,-0.17417507192421,0,0,0,-0.249029297316494,0,0,0,0.162047534956725,0,0,0.422591903045412,0,0,0.00464555745316932,0,0,0,0,0,0,0.00697769553828906
X600048.CH.EQUITY,0.00831502368477988,0,0.113184070315669,0,0,0.150086841548666,0,0,0,0,0,0,0,0,0.11508320708456,0,0,0,0,0,0,-0.259455649441149,0,0,0,0,0,0,0,0,0,0.144143153416865,0,0,-0.0463492471769959,0,0.0977182048050964,0.157585421576404,0.332890416872484,0,0,0.125187314739542,0,0,0,0,-0.0708515474835419,0,0,0.0827949630015855
X1109.HK.EQUITY,0,0,0.101617767551638,0,0,0,0,-0.161169664417193,0,0,0.00303344222296502,0.118094052787459,0,0,0,0,0,0,-6.93889390390723e-18,0.168053706657605,0.133196023016669,0,0,0,0,0,0,0,-0.0476821480865795,0,0,0,0,0.0760693948295114,0,-0.107632643785265,0,0,0.177012439323873,0,0,0,0,0,0,0,0,0.395617653172455,0.108364996176795,-0.0114282547435426
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0997678215365408,0,0,0,-0.0440773314477325,0,0,0,0.198344970535964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575499178055601,0,0,0.01869133334605,0.155254602846502,0.206946345655657,0,0,0,0,3.46944695195361e-18,0.280651613334487,0.210910818853813,0,0.0663456598279618
X12.HK.EQUITY,0,0,0,-0.219681651616375,0,0,0,0,0,0,0,0.341304598620876,0,0,-0.0555256313996647,0,0.0767413696279715,0,0,0.159588051173632,0,0,0,0,0.04387695484114,0,0,0,0,0,0,0,0,0,0.312786206511201,-0.114301165477315,0.140375313596438,0,0,0,0,0.0570969991989243,0,0.143723155944382,0.125372015265752,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0277897476860192,0,0,0,0,0,-0.0719965202831129,0,0,0,0,0.0476075540173124,0,0,0,0,0,0,0,0,0,0,-0.0274706463931497,0,0,0.202542885412489,0,0,0,0,0.100893067060443,0.216924800782434,0.0911713951220288,0.109642254387396,0,0.447131234847735,0,0,0,0.0935660674383583,0.0877925940071988
X1997.HK.EQUITY,0,0,-0.0301745613395482,0,0,0,0,0.0523506051652809,0,0,0,0.315222923486793,0,0,0.143955667671992,0,0,0,0,0,-0.0241563695819541,0,0,0,0,0,0,0,0.179310840182197,0,0,0,0,0,0,0,-0.0894198147767835,0,-0.221070810068551,0,0,0,0.19291162258426,0,0,0,0,0,0.54150262881898,0.146209022476273
X2007.HK.EQUITY,-0.149400680367878,0,0,0,0,0,0,-0.111946117192193,0,-0.0798025118441753,0.0780760524567611,0,0,-0.0055319111134966,0,0,0,0,0,0,6.93889390390723e-18,0.221285328620559,0,0,0,0,0.123316622525178,0,0,0,0.0182593669859508,0,0,0,0,0,-0.198375661045039,0.221673274711094,0,0,0.292778026935668,0,0,0,0,0,0,0.12098820381226,0,0.0990442167327431
X267.HK.EQUITY,-0.0272685664965987,-0.185857070736392,0,-0.123935052990417,0,0.34504287087009,0,0,0.0591391220371561,0,0.0731633439180701,0,0,0,0,0,0,0.267738752706561,0,0,0,0,0,0,0,0.255273405226291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351779446643303,0,0,0,-0.0743908149763588,0,0,0.0933323590581148,0.0609552579911853
X688.HK.EQUITY,0.0723432310560434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126629439539556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795626379783673,0.0574260055337669,0,0,0,0,0,-0.182218124370097,0.10802330106383,0,0,0.0789204297628972,0.241634774018153,0.0488933144369135,0,0,0,0.0237230821661531,0,0,0
X823.HK.EQUITY,-0.201613560685481,-0.0466939963334306,0,0,0,0.176192713598943,0,0,0,0.126578918434093,0,0,0,0,0,0,0.0171328642973064,0.355541736605754,0,0,0,0,0,0,0,0.0616631700313809,0,0,0,0,0,0,0,0,0,0,0.0466467812621849,0,0,0,0,0,0,0.145332601813236,0.388881635486937,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.00152884023339671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643141885768098,0,0,0,0,0,0,0,0,0,0
