,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.00266951038870123,0.740997238616399,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.252453889144969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597156853455411,0.0224825708260141,0,0.0765306561137283,0,0,0,0,0,0,0.141050792007896,0,0,-0.0848690158512591
X601398.CH.EQUITY,0,0,0,0,0,0,0.352417149993168,0,0.260740162018953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127087173832673,0,-0.0368256639663142,0,0,0,0,0,0,0.251852335675482,0,0,0,0,0,0,0,0,0,0,-0.125679043102282,0,0,0.407722528960425,0,0,0.0933061901070907
X601818.CH.EQUITY,0,0,0,0,0,0.415044984996999,0,0,0,0.116917647098759,0,0,0,0,0,0,-0.17380071274508,-0.0841492582662328,0,0,0,0,0,0,-0.237615298334562,0.316023638004642,0,0,0,0,0,0,0,0,0,0,0,0.31014790832145,0,0.054250253399149,0,0.0630961918538287,0.275784807258133,0,0,0,0,0,0,-0.136951608831245
X601939.CH.EQUITY,0,0.614276391818681,0,0,0,0,0,0,0,0,0,0.47471085785121,0,0,0,0.194674303909472,-0.0492426573742666,0,0,0,0,0,0,0,0,0,-0.0796145203335049,0,0.0045730111894991,0,0,-0.0836826891428949,0,0,0,-0.171697189699542,0,0,0,-0.331007050633515,0,0,0,0,0,-0.0928877388711681,0,0.121219573739577,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.176761352266694,0,0,0,0,0,0,0,0,0,0.000874042761893168,0,0,0,0,0.0266941463087156,0,0,0.164090948640941,0,0.300020575480733,0,0,0,0,0,0,0,0,-0.00638627313903292,-0.180004853443499,-0.000390522450691924
X601998.CH.EQUITY,0,0,0,0,0,0,0.206728162485777,0,0,0.0599504056060288,0,0.0810968346270199,0,0.0844534980586397,0,0,0,0,0.0265086299124396,0.0330154711488938,0,0,0,0,0,0,0.0294737121730417,0,0,0,0,0,0,0.112724497291177,0,0.042799875927814,0,0,0.0992160617867693,0.109425092163504,0,0,0,0,0,0,0.106842991454808,0,0,-0.172115828814928
X11.HK.EQUITY,0.00344705831965871,0.0589701928567256,0,0,0,0,0,0,0.091874108706359,0,0,0,-0.0419103071589839,0,0.11996529002545,0,0,0.319849476281978,0.0808205927844892,0.365620222050031,0,0,0,0,0,-0.211955925814773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143183762553643,0,0,0,0,0.586990592388527,0
X2388.HK.EQUITY,0,0.0454812562521878,0,0,0,0,0,0,0,-0.241016141420152,0,0,0,0,-0.522430530267148,-0.0787231339151023,0,0,0.168950435442804,0,-0.0469834474689925,0,0,0,0,-0.172062800738901,0,0,0.749922781111429,0,-0.0311800765205689,0,0,0,0,0,0,-1.73472347597681e-18,0.150116005563649,0,-0.187954549905594,0,0,0,0,0,0,0.334734319487637,-0.255512535758984,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0106382501737176,0,0.25274877356061,0,0,0,0,0,0.118711908198898,0,0,0,0,0,-0.120605003842745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39857835035184,0.0768655826854224,0.135111742842834,0,0,0,-0.165958754580851,0,0,0,0.102209699805077,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0185934360645909,0,0,0.0328813098896847,0.0579381788918429,0,0,0,0.014238553881727,0,0,0.164245032486072,-0.00968311597974026,0,0,0.143498524267162,0.373002364267894,0,0.0175681249285513,0.100158706925157,0,0.297003900642819,0,0,-0.119765825240447,0.148855272363083,0,0,0,-0.00554955512642696,0,0,0,0,-0.0504830615099413,0,0,0,1.73472347597681e-18,0,0.0401131167454708,0,0,0,-0.0200942104824789
X002736.CH.EQUITY,0,0.161389732429923,0.0197100388443507,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.00327063225048594,0,0,0,0,0,0.0157055413693539,0,0.379368571505353,0.381549910718448,0,0,0,0,0,0.0209811596806662,0,0,0,0,0,0.0419155280194107,0.0774131846900541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00215342917815229
X300059.CH.EQUITY,0,-0.0181103892247935,-0.142489097447683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466193921452639,0.314683977370445,0,0.0956446782955958,0,0,0.0316113909379456,0,0.0649715105515807,0,0,0.152107686838594,0,0,0,0,0.0443780225570049,0,0,0,0,0,0,0,-0.0221308256947318,0,0,0,0,0,-0.0178436549498045
X600030.CH.EQUITY,0,0,0,0.03663935059038,0,0,0,0,0.0200498997012853,0,0,0,0,0,0,0,0,0,0,0.0197419958619769,0,0,0,0.288241546657044,0,0,0.248393470655885,0.310489757143073,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376580734161372,0,0,0,0,0.0661269410148035,0,0,0.193187369073523,0,0.0144410829342635,0,0,0.456545674698046,0,0,0,0,0,0.125352099269801,0,0,0.0286662838906339,0,0.0395279470054249,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480923481931795,0,0.0632562794222281,0,0.0493444177167303,0.149189899701416,0.241527110889094,0.0287513636655949,0,0,0.0409833644919978,0.451886320529606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0671316829879529,-0.180110168519956,0.180893633793019,0,0,0,-0.353467079321715,0,-0.0736200455649461,0.276068648119131,0,0.180716779315742,0,0.0298679993587751,0,0,0,0.319182858748661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12429261772679,0.287585711148767,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0.0125306874849278,0.0304489718283944,0.00366404758979511,0,0,0,0,0,0,0.0713534710525379,0,0,0,0,0,0,0.055041885688658,0,0.0130424747661261,0.429423736479671,0.076108964130047,0.22838238065024,0,0,0,0,0.0563881890615443,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0370258489047985,0,-0.0114386499686117,0,0,0,0,0,0,0.329728510971513,0.251058951430311,0.220436115235747,0,0,0,0,0,0,0,0,0,0,0,0.0215276211520942,0,0.102837693916106,0,-0.106621242733603,0,0,0,0,0,0,0,0,-0.0163523467209882,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130818564102104,0.600806873360979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513599931825706,0,0,0,0,0,0,0,0.131926932892395,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.275899576096084,0,0,0,0,0,0,0,0,0.0632776758848105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164724833652024,0.100523574639699,0.145591709126981,0,0.00915146087858156,0,0,0,0,0.00454274878459053,0,0,0,0,0.107694469989027,0,0.0552506093879645,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176456449709313,-0.0244847781382746,0.551040223718121,0,0,0,-0.0524751149833287,0,0,0,0,0,0,0,0.243568376903495,0,0,0,-0.0822193823088163,0,0,0,-0.011343646166464,0.0450102519754579,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0666693464165566,0,0,0,0,0,0,0,0,0,0,0,-0.0369560827725925,0,0,0,0,0,0,0,0,0.0920163562120603,0,0,0,0.19422080657465,0,0,0.023554894397623,0.201546516758752,0,0.144210696292136,0,0,0,0,0,0,0,0,0.0686977382192599,0,0,0,0,0,0.0680337893695085,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,6.93889390390723e-18,0.0750347594296878,0,0,0.0847396200971932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015535515835259,0,0,0,0.09729902021434,0.0058715569031266,0.250471362129675,0,0.276575455281767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102484010959713,0,0,0
X601628.CH.EQUITY,0,0,0,0.0903750103869421,0,0,0,0.0278793623681738,0,0.0937467881931842,0,0,0,0.0154418873520339,0,0,0,0,0,0,0,0,0.0999768489297485,0,0,0,0.182201390901717,0,0,0.200275769962277,0,0,0.237259199219637,0,0,0.057181136368646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0480750594941439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690110560662416,0.232604222748716,0,0,0,0,0,0,0,0,0,0.0715556737259838,0,0,0,0,0,0,0,0,0,0,0,0.133567856189101,0.0969855316714851,0,0,0.252746459534358,0.134926798913984,0,0,0,0
X2882.TT.EQUITY,-0.052212239476547,0,0,0,0,0.078185385242485,-0.0122260808234488,0.900068081660153,0,0,0,0,0,0,0,0,0,0,0,0,0.146256103842423,0,0,0,0,0,0,0,0.0918197022861101,0,0,0,0,0,0.148776032215386,0,0,-0.44819819771122,0,0,-0.274223433907233,0,0,-0.267751459014651,0,0,0,-0.11951881504895,0,0.0389307566568733
X000002.CH.EQUITY,0,0,0,0.119669226180582,0,0,0.0540874875147706,0,0,0,0,0.0272515031628211,0,0.121232262602156,0.116205115989844,0.286826156674083,0,0,0,0,0,0,0,0.0885540598763726,0,0,0,0,0,0,0,0,0.0620047197221606,0,0,0,0,0,0.343309650395451,0,0,0,0,0,0,0,-0.0564125645272219,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.452572846993013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143312935226966,0.0118153897586916,0,0,0,0,0,0,0,0,0,0,-0.0785086809824373,0.19809190088095,0,0.0464814698637378,0,0,0.0477355468461047,-0.173787462785771,0,0,0,0,0,-0.103932992763635,0
X600048.CH.EQUITY,0,0,0,0,0,0.051258211853159,0.45031588477924,0,0,0,0,0.0895692734838403,0,0,0.0464595388288275,0.332208240307624,0,-0.0248861245784662,0,0,0,-0.205611517425858,0,0.222069184523098,0,0,0,0,0,0,0,0,0,0,-0.191935476674084,0,0,0,0,0,0,0,0,0,0,0,0,-0.140525925160212,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.16389879392483,0,-0.0606713256783386,0,0,0,0,0,0,0,0.416912175910123,0.149148011595046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120498134659294,0,6.93889390390723e-18,0,0,0,0,0,0,0.0123806394327596,0.00507633056048047,0,0.565337956957014,0,0.260136958830099
X1113.HK.EQUITY,0,0,0,0,0,0,-0.113140437436444,0,0,0,0,0,0,0,0,0,0,0.0999685477528054,0,0,0,-0.0273877244755826,0,0,0,0,0,-0.0231985289242636,1.73472347597681e-18,0.227497850269291,0,0,0,0,0.161747948605056,-0.222155078614701,0,0,0.085512408965928,0,0,0,0,0.164673101167226,0.120702141386124,0.0584629749743478,0.213826455527342,0,0,-0.00586961698022228
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.097092767582304,0,0,0,0,-0.440555954262131,-0.409623067731482,0,-0.0688001668408158,0.246367328886158,0,0,0,0,0,0,0,0,0,0,0,0,0.218184073904159,0.305788026906666,0,0.224941473584008,0,0,0.587797556006861,0,0,0,0,0.0628895082384055,0.462456477178415,0,0,-0.107236582737109,-0.0249491417424192,0,0.0409722307381323
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0853528650714973,0,0.050394210575491,0,0,0,0.250928771122184,-0.0486768985726213,0,0,0,0.0574823371557848,0,0,0,0,0.0131805050573896,0,0,0,-0.0456022510361771,0,-0.271699898571561,0,0,0,0,-0.207052949980388,0.241557504023883,0,0,0.278982079673405,0,0,0.591139419768358,0,0,0.0200420533847926,0.140300740300998,0.0898345885877771
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949203677440177,0.0830811344824597,0,0,0.0758546039313398,0,0,0,0,0.0499626244449796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636773869246434,0,0.115819367483521,-3.46944695195361e-18,0,0,0.142809871952418,0
X1997.HK.EQUITY,0,0,0,0,0,-0.159367152948247,0,0,0,0.00893921393407153,0,0,0,0.136904035171271,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.147826860447771,0,-0.0373666262875202,0,0,0,0.135311217988501,0,0,0,-0.0329873702069083,0,0.199515163093787,0.105885566206063,0.291656637764994,0.12985155040257,0,0,0,0,0.221968339073025,0
X2007.HK.EQUITY,0,0,0,0,0.000585568004752593,0,0,0,0,0,0,0,0,0,0,0,0,0.0714000787070651,0.139333791173649,0,0,0,0,0,0,0,0,0,0,0.239380056562282,0,0,0,0,0,0,0,0.00261271588564261,0.114899318863513,0.163888482688277,0.453909246761738,0,0,0,-0.108568515059125,0,0,0,0,0
X267.HK.EQUITY,-0.486061375203461,-0.0216347880932606,0.0108980801134304,0,0,0.0475512650531015,0,0,0.176562400182863,0,0.0125046996465127,0,0,0,0,0,0,0,0,0,-0.285355792991776,0,0.397207743413253,0,0,0.0512396592669079,0,0,0.0306879858444789,0,0,0,0,0,0,-0.00172169522371577,0,0,0,0,0,0,0,0.353671185663459,0,0,0,0,0,0
X688.HK.EQUITY,0,0.289879289147417,-0.0256802568937099,-0.302767859261758,0,0,0,0,0,0,0,0,0,0,0,0.325690203306704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381514911374562,0,0,0,0.0955015543598773,-0.176484263606745,0,0,0,0.148899548576735,0.0331179668150268,0,0,0,0,0,0.0453969563887484,0,0,0
X823.HK.EQUITY,0,-0.155947748140792,-0.154809113462658,0,0,0,0,-0.00573053232494506,0,0.0453360857068012,0,0,0,0,-0.126907524240448,0,0.114531581018951,0,0,0,-0.0806177875307447,0,0,0,0,0,0,0,0.0330975551202839,0,-0.0560007854093416,0,0,0.280776786487751,0,0,0,0,0,0,0.0964975881940646,0.000959670952114943,0.0575238705977202,0.133603635227502,0.25948487784564,0,0,0,0,0
macro_return_add,-0.064478181820158,0,0,0,0,0.0862069020798886,0,0,0,0,-0.0646929790968876,0,0,-0.176184215763319,0,0,0.132296518933653,-0.26192400521728,0,0,0.159353758397444,0,0,0,0,0,0,0,0,0,0.164042236518645,0,-0.232124953605451,0,0,0,0,0,-0.299533930029836,0,0,0,0,-0.0298487268025855,0,0,0,0,0.0262067448786424,0
