,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.361725020665623,0.085897792015386,-6.93889390390723e-18,0,0.0268323855907398,0.0788194826462514,0,0,0,0,0,0,0.0882073307171739,0.155654606698449,0,0,0.147060470924026,0,0,0,0,0.117129266883664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961987330966069,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0778779869782182,0.469777761780437,0,0.0893824462199705,0,0,0,0,0,0,0,0,-0.0443256443973003,0,0,0,-0.00603929583334686,0,0,0,0,0.144983119719469,0,0,-0.0815863801929947,0,-0.0597493700892108,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.186055080521545,0,0,0,0.136428001887432,0
X601818.CH.EQUITY,0.177523377710519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203086715111067,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108590814845083,0,0,0.206457023907172,0,0,0,0,-0.0590517044541196,0,0.176424889628405,0.118765107000202,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.111509414041857,0,0,0,0,0,0,0.0139395606821512,0.470308072919381,0.291371198713216,0,0.19876577918737,0,0,0.0924504350806424,0.0649712643100728,0,0,-0.0705087902213879,0,0,0,0,0,0,0,0,0,0,0,0,-0.022053916785729,0,0,0,-0.070126627169643,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0106166457025582
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.166828010990569,0,0.077012450584139,0.161966094694194,0,0.029902725822798,0,0.22293922340522,0,0.204400985593038,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164225536366909,0,0,0,-0.185473473635583,0,0,0,0,0,0,0,0.0514630028299027,0.0771869430489146,0,0,0.0576125382244024
X601998.CH.EQUITY,0,0,0.220489005372844,0.00207372294717199,0.250844153275127,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0756280866902486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199784565041049,0,0,0,0.0904809941788391,0,0,0,0,0,0,0.221472472573534,0,-0.0937997668688262,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730730559275881
X11.HK.EQUITY,0,0,0,0,0,0.00330670393092356,0,0,-0.0486511185817252,0,0,0,0,0,0,0,0,0,0.682227950989646,0.0271009657787045,0,0,-0.031904389397788,0.06119966790777,0,0,0,0,0.142943996393361,0.200815186853186,0,0,0,0,0,0,0.0238886453574868,0,0,0,0,-0.115692127347129,0,0,6.93889390390723e-18,0,0,0,0,0.0876218494502133,0.126538124702665
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.176802843416185,0,0.365307488939258,0.283169892067712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234714927411098,0,0,0,0,-0.124307121683484,0,0,0,0,0,0,0,0.287167309036643,0,0
X5.HK.EQUITY,0,0,0.128269182665077,0,0,0,0,0,0,0.304227373987444,0,0,0,0.00744647634435042,0,0,0,0.541156850029876,0.338873568194613,0,0,0,-0.0837828885237859,0,0,0,0,0,0.0183161748523931,0,-0.118038268678724,0,0,0,0,-0.263799823263446,0.199413834710644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167521379794467
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0549103153067478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423930604651516,0,0,0.113006339275926,0.140611948408446,0.00196473975053289,0,0.0954343749216771,0,0,0,0,0.0217956635107406,0,0,0,0,0,0.0233133631769197,0,0,0,0,0,0,0,0,0,0,0.0614636110924519
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273715731967954,0,0.0995551367104863,0.246360554488786,0,0,0,0.029097072848523,0,0,0,0,0,0,0,0,0,0,0,0.0548991947935766,0,0,0,0.064096213071548,0.064629551404136,0,0,0,2.16840434497101e-19,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.18181411956827,0,0,0,0,0,0,0,0,0,0,0,0.181277136049334,0,0,0.248387007058597,0.222704367604199,0,0.140705443766547,0,0,0,0,0,0,0,0,0,-0.0148042561607072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33132738138059,0.0369048779281765,0,4.26580310126945e-05,0,0,0.202180040417852,0.198065819728934,0,0.151395964652159,0,0.0540155635394016,0,0,0,0,0.093745690475568,0,0,0,0,0.0242233092939853,0,0,0,-0.0809749066765209,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176756792992022,0,0,0,0,0,0.104571845417035,0.226192302765923,0.272350696773523,0.183808507729564,0,0,0.05710375858617,0,0,-0.216897202564574,0,0,0,0,0,0,0,0,0,0,-0.0674291578477485,0,0.00995198240917957,0,0,0,0,0,0,0,0.0738876238960013
X600999.CH.EQUITY,0,-0.00058210006905358,0,0,0.241106387776748,0,-0.244719221871028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312471013659222,0,0,0,0,0,0,0.596572225128283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122101682446331,0,0,0,0,-0.0365603627521401,0,-0.126854632870796,0,0.0690307455482812
X601066.CH.EQUITY,0,0,0,0.0097778574482973,0.12844631269449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300200518502656,0.015758368952098,0.156305943100689,0,0.234181766506991,0,0,0,0,0.0670983251372521,0,0,0,0.0136768177473355,0,0,0,0,0,0,0,0,0,0,-0.0880865238747297,0,0,0.0837705880892216,0,-0.267227722557644,0.160088023270002
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647793308050673,0,0,0,0,0,0.2066813174028,0.497397307150387,0,0.254232012669453,0,0,0.0863794189781758,0,0,0,0,0,0,0.0267414422046841,0,0.0844914274382518,0,0,0,0,0,0,0,0,0,0.0311184214286767,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0935113514310247,0,0,0,0,0,0,0,0,0,-0.673125931545554,0,0,0,8.55293645896163e-05,0,0.0382841804230245,-0.169399000700512,0.717253030044469,0,0,0.0973378693719823,0.241399621678214,0,-0.129892663254652,0,0,0,0,-0.099788785288228,0,0,0,0,0.21206950039549,0,0,0,0.0394244177481421,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0229482857979867,0,0,0,0,0,0.0504173169322239,0,0,0,0,0,0,0.237691750884898,0,0,0,-0.190725717284015,0,0.0790139404425032,0,0,0,-0.0792159382314166,0,0,0,0,0.346852659063924,0,0,-0.185061881686367,0,0,0,0,-6.93889390390723e-18,0,0.24480631427031,0.139782322742202,0,0,0,0.235995565700063
X601318.CH.EQUITY,0.0586145043548572,0.173598497339799,0.0853414579491064,0,0,0,0.20538571572395,0.185321842658976,-0.195281202684557,-0.102186838093737,0,0,0,0,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356175294904246,0,0.174002423669399,0,0,0,-0.0827500249044444,0,0,0,0,0,0,0.18483960564424,0,0,-0.0656730353439273,0,0
X601319.CH.EQUITY,0.0804782614030124,-0.0708162359772054,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626393365561131,0.109177204984779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829578275725596,0.359037776247232,0,0,0,0,0,0,0,0,0,0,-0.119468564365482
X601336.CH.EQUITY,0,0,0,0.433167005637254,0,0,0,0,0,0,0,0,0.11033484470567,0,0,0,0,0,0,0,0,0,0.259146717563157,0,0,0,0,0,0,-0.0439272422922479,0,0,0,0.148478824798287,-0.0732132987693312,-0.252433127847397,0.0440923916446915,0.0968991033607294,0,0,0.0164451236429966,0,0,0,0,0,0,0,0,0,0.0896473786838887
X601601.CH.EQUITY,0,0,0,0,0,0,0.306216877163733,0,0.1160907378786,0,0,0,0,2.16840434497101e-19,0,0,-0.0298013803083888,0,0,-0.0422576399692572,-0.00267851526716978,0,0,0,-0.0454254459424974,0,0.231398674521372,0,0,0,0,0,0,0,0.27854894126122,0,0,0,0,0,0,0,0,0,0,0,0,0.395989762782036,0,0.0864518370180782,0.0924363768239012
X601628.CH.EQUITY,0,0,0,0,0,0,0.0193763516101868,0,0,0,0,0.231885685311197,0.0800940627250217,0,0,0,0.0456536829337033,0,0,-1.73472347597681e-18,-0.103869898641725,0,0,0,0,0,0,0,0,0,0.214699694488639,0,0,0.0435379417709488,0,0,0.121933892078222,0.00891977051270223,0,0,-0.057258993219655,0,0,0,0,0.228271631688289,0.0598350133204539,0,0.0375038562599521,-0.363831233987728,0
X1299.HK.EQUITY,-0.0675436008196556,0,0,0,0,0.0497135818715944,0.18712233877692,0,0,0,0,0,0,0,-0.0663922958703222,0,0,0.26761042278884,0,0,0,-0.037741897306547,0,0,0,0,-0.112987320100689,0,0,0.251660610363786,0,0,0,6.93889390390723e-18,0,0,0,0.116377468462226,0,0,0,0,0,0,0,0,0.15497581025623,0.0836660367505381,0,0,0.148633257603713
X2881.TT.EQUITY,-0.138149470751829,0,0,0,0,0,0,0,0,0,0,0.33275243930928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129596030264365,0,0,0,0,0,0.230530801264344,0,0,0,0,0.519834295663135,0,0,0,0,0.100629246358257,0,0,0,0,0,0,0.17446591656229,0
X2882.TT.EQUITY,0,-0.0329923938061606,0,0,0,0,0.00533596555126355,0,0,0,0,0,0,0,-0.0568217319757074,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0992350140219065,0,0,0.366428292200029,0,0.0209770061200798,0,0,0,0.171409941805796,0,0,0,0,0,0.0685635224682359,-0.0273790391806458,-0.051655963216556
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855786173945225,0,0.0479529909792286,-0.126005142167029,0,0,0,0,0,0.0614139376810491,0,0,0,0,0,0.211950599329356,0,0.00947856054766123,0,0.143475293187489,0,0,0,0.0522135057327053,0,0.264499676606903,0.191901952596391,0,0,0,0,0.0613464233197452,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0760855244993773,0,0,0,0,0,0,0,0,0,0.408071999323401,0,0,0,0,0,0,0,0,0.0418222049036585,0.0105657195214715,0.180566654790129,0,0,0,0,0,0,0,-0.160778341110411,0,0.0103593715255291,0,0.288048220464209,0,0,0,0,0,0,0,0.153557785280927,0.0208596777749812,0,0,0
X600048.CH.EQUITY,0,0,0.00633549199044997,0,0.0381007146286649,0,0,0,0,8.67361737988404e-19,0,0,0.184071929229506,0,0,0.0479049018792802,0,0,0,0.137749277294305,0,0,0,0,0,0,-0.180036481707959,0,0,0,0,0,0,0,-0.326174437225448,0,0,0,0.404664530455932,0,0,0,-0.206836969241165,0,0,0,0,0,0.0724404531057557,0.115317857133151,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0249533619235607,0,0,0,0,-0.046053354645106,0,0,0,0,-0.217857385504996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346886251559202,0,0.232476836608319,0,0,0,0,0.104939768793946,0,0,0,0,-0.101730795792977,0.310608853153187,0,0.134658711721266,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.161494045371681,0,0,0,0,0,-0.017372990915187,0,0,0,0,0,-0.0776901418364385,0,0,0,0,0,0,0,0,0.0403417113596945,0,0,0,0,0,0.115390027305703,0,0.046766945483296,0.0490807910510423,0,0,0,0,0,0,0.477387025587442,0,0.0678910772716403,0,0.115090393910498,0
X12.HK.EQUITY,-0.172623954967999,0,0,0,0,0,0,0,0,0.109250665852877,0,0,0,0.142059120581098,0.0187241987673805,0,0,0,0,0,0,0.217802126786001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35715442038906,0,0,-0.052106720921836,0,0,0.0484113620944574,0,0,0.217118938141339,0,0,0,0.0708347751331229,0.153002336329633,0
X16.HK.EQUITY,0,-0.0560140388439966,0,0,0,0,0,0,0,0.281345805609612,0,0,0,0,0,0,-0.0982304473979953,0,0.363681746148368,0,0,0,0,0,0,0,0,0,0,0.0112098208634615,0,0,0,0,0,0,0,0,0,0,0,0.000120161445935107,0.364742212966719,0,0,0.0639278142045036,0.0628775330069261,0,1.0842021724855e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148111507702025,0,0,-0.135802196340893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814575479793449,0.115407906708191,0,0,0,0.0187880369476366,0,-0.0579754960923028,0,0.0806633864194901,-0.106974017846369,-0.0820448496942393,0,0.132538854983092,0.27532200531093,0.179888498070989,0,0,0.0901046036268879,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198071824072167,0.131375609107446,0,0,-0.0412861546656577,0,0,0.333539699757581,0.1128706502267,0,0,0,-0.0126765573637256,0.2492333120688,0,0.0297170947995859,0,0,0,0.076074948914229,0,0.11990262503942,0
X267.HK.EQUITY,0.12925739424634,0,0,0,0,6.93889390390723e-18,0,-0.04885174692859,0,0,0,0.185585094886669,0,0.0201267663616449,0,0,0,0.403425270925473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899795949754644,0.104765675018392,0.184261763902171,0.0312523142294021,0,0,0,0,0,0,-0.0732703445150193,0,0,0.357228122040392,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.032354027337874,0,0,0.158240579484006,0,0,0,0,-0.24351257312789,0,0,0,0.177797509179645,0,0,0.149906293901192,0,0,0,0,0,0,0,0.12717567291698,0,0,0,0,0.119263310023702,0,0,0.387413999577988,0.011716694198048,0,0,0.129140051851724,0,0,0.161884047458656,0,0.20066776558538,-0.11665386219603,0,-0.364442856474473,0
X823.HK.EQUITY,0,0,0,0,0.0993566656500967,0,0,-0.0878218153662581,0,0,0,0.105070689427081,0,0,0,-0.306991743371898,-0.02637623691568,0.491621836230079,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0842515384820476,0,-0.0338836721153077,0,0,-0.144827602530908,0,0,0.0239223902490028,0,0.205090432512979,0.057858225026903,0,0.0068752287630988,0,0,0,0,0
macro_return_add,-0.232891917992507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123181857160231,0,0,-0.0373634101258842,0,0,0.152243896989384,-0.127841034441607,0,0,0,0,0.0723298707044651,0,0.0830639110038843,0.385802229365654,0,0,0,0,-0.077588447499321,0,0,0,0.22732705449027,0.261566829819819,-0.262320868301325,0.0371148091230049,0,-0.262018033017267,0,0,0,0,0,0,0
