,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.459635524191444,0.302314500265754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025478735278746,0.108646132085344,0.0604835808090212,0.210700349854445,0,0,0,-0.173747242356511,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0466902688870878,0,-0.0169774400998328,0,0,0,0,0.413616964136752,0,0,0.00946112273614787,0,0.0347546698492582,0,0,0,0,0,0,0,0.149894800483317,0,0,0,0,0.104328514883974,0.220951062523486,0,0,0,0,0,0,0,0.16672610586642,0,0,0,0,0.0295567853217017,0.0217930576510786
X5.HK.EQUITY,-0.196438181969562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517705568153489,-0.230333749251365,0,0,0,0,0,0,0,-0.249229954172345,0,0,0,0,0,0,0,0,0,0,0,0.379338983743821,-0.147875168453953,0,0,0,0,0,0,0,0.736184375377977,0,6.93889390390723e-18,-0.018939838489922
X2886.TT.EQUITY,-1.38777878078145e-17,0.311349751075135,0.119451901619642,0.141718460370338,0,0,0,0,0,-0.135545483451417,0,0,0,0,-0.135536894914394,0,0,0,0,0,0,0.473007597901309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012698621304045,0,0,0,0,0,0,0,0,0,0,0.101132421228963,0,0.00182943056370514,-0.00441107839704016,0
X2891.TT.EQUITY,0,0,-0.246583386915318,0.246949883207016,0,0,0,0,0,0,0,0.245536397411193,0,0,0.0286566338033443,0,-0.0764564314465185,0,0,0,0.593427394008009,0,0,0,-0.0724948960102575,0,0,0,0,0,0,0,0,0,0.0255855268599846,0.0031844022964808,0,0,0,0,0,0,0,0.0179484168643946,0.0877545279734846,0.0369590981758831,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0429668328378705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320775629022529,0,0.230731454488632,0,0.151732793773213,0.0498458903370524,0.257032582051294,0,0,0,0,0,0,0,0,0,0,-0.146347242167581,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0930111672687757,0,0,0,0,0,0,0,0,0,0,0,0,-0.017835729963389,0,0,0,0,0,0,0,0.978455049220553,-0.255769638905914,0,0,-0.220510880863153,0,0,0,0,0.141263306026502,0,0,0,0,-1.73472347597681e-18,-0.240949203704758,0,0,0,-0.211697548874816,0,0,0.35733147042389,0,0,0,0.106713319854135
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704542687930864,0.0742088204140112,0,0,6.93889390390723e-18,0.171600640971928,0.0881058167992294,0.443400431410694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686970716274711,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0395970072486578,0,0,0,-0.025188775039709,0,-0.00761641135640093,0,0,0,0,0,0,-0.0816510526916499,0.14670143402227,0,0,0,0,0.161272828768812,0.242656738567048,0.32993253325385,-0.0786548293918591,0,0.186734500028145,0.0383042844609571,0,0,0,0,0,0,0.0684340365589718,0,-0.135271443362243,0,0,0,0,0,0,0.132956203887258,0.0470670287608097
X600999.CH.EQUITY,0,0,0,0,0,0.0226332682137406,0,0,0,0,0,0,0,0,0.0734016617362953,0,0,0,0.0596518661649034,0,0.147503929904489,0,0,0,0,0,0,0,0.163054800644948,0.450778244965031,0,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0.0454793202032821,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.266977944724955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576940609173006,0.1403080945131,0,0,0,0,0,0,0.0603600329283167,0.53777031770675,0.0314725223698758,0,0,0.145987633133254,0,0,0,0,0,0,0,0,0,0.149656860526384,0,-0.0431097748684449,0,0,0,0,0,0,0,0,0,-0.0839266655474134
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0570872562675953,0,0,0.125298684111509,0,0,0,0,0,-0.022325670379365,0,0,0,0,0,0.0813002225277036,0,0.0494166373835868,0.138046833322967,0,0,0,0.391001508592115,0,0,0,0,0,0,0,0,0,0.265240094459445,0,0,0,0,0,0,0,0.0218458920377779,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0742578508017107,0,0,0,0.088481198511122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205740964693138,0.0626610673155123,0.17515394555092,0.341208541037777,0,0,0.0295069958752144,0,0,0,0,0,0.162576735271344,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0,0,0,0,0,0,0.0407137364205298,0,0.00801623875004384,0,0,0,0,0,0.0531921121025424,0,0,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0,0,0,0.126046031775897,0,0.0267995897242271,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831699950297301,0,0,0.10838344611901,0,0,0,0,0,0.304738784913059,0,0,0,0,0,0,0,0.0119512319558201,0,0,0,0.14347595220323,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.134996437336307,0,0.199270995921068,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0517319350745123,0,0,0,0,0,0,0.242145304148684,1.38777878078145e-17,0,0,0,0,0.123904912194279,0,0,0,0.0430462853712225,0,0,0,0,0,0,0,0,0.0893505166648134,0,0,0
X601336.CH.EQUITY,0.196315426341226,0,0,0,0,0.284096278111466,0,0,0,0,0,0,0,0,0,0,0.0468404687859168,3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0.2346750289886,0,0,0,0,0,0,0,0,0.216266404978582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.100262856973763,0,-0.000847869020463084,0,0,0.174317002223999,0,0,0,0,0,0,0,0,0,0.762063271731501,0,0,0,0,0,0,0,0,0,-0.0449443101457541,0,0,0,0.0685152372157753,0,0,0,0,0.0505706572600162
X601628.CH.EQUITY,0,0,0,0.116319298795222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211695499448229,0.0391599002903393,0,0,0,0.0412588088326784,0,0,-8.67361737988404e-19,0,-0.14427641304391,0,0,0.286693059680129,0.26683343402473,0,0,0,0,0,0,0,0,0.00621628276282964,0,0,0,0,0,0,0.075009698488584
X1299.HK.EQUITY,0.0341620368510941,0,0.187237541666063,0,0,0,0,0,0,0,0.0348057362840429,0,0,0,0.0353273075638924,0,0,0.115531824160251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017368520782224,0,0,0,0.502059170162163,0,0,0,0.0849994488414584,0
X2881.TT.EQUITY,0,-0.0447291828597408,0,0,0,0,0,0,0,0,-0.0182478680990794,0,0,0,0,0,0,-0.0260422879830611,0,0,0.225412509389609,0.144396524131611,0,0,0,0,0,-0.226396131096733,0,0.0542061626926955,0,0,0,0,0.0120003555908909,0,0,0,0.622011975331099,0,0.127519270829379,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0667185987087329,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00880372974698572,0,0.081879662417593,0,0,0.00514223504096308,0.20515330657485,0,0,0,0,0,0,0,0,0,0,0,0.0568732450824913,0,0.0604914890525769,0,0,0.551263084152501,0,0.064051719985585,0,0,-0.105380412024022,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0773886395213158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215835431455725,0,0,0,0,0,0,0,0,0,0.426844137675067,0.113999522002834,0.119388300791601,0.223279733249278,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.133938519070075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203754873354157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615266475449871,0,0.250396980382619,0,0,-0.00987499678485153,0.364356985958164,0,0.0178598039690595,0,0,0,0,0.04825853374747,0,0,0,-0.0410668391234792
X600048.CH.EQUITY,0.307073617498953,0,0,0,0,0.122988539109898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927654262001937,0,0,0,0,0.0903199709695838,0,0,0,0,0,0,0,0,0,0,0,0.412131874685986,0.110082632971707,0,0,0,-0.0380898297187092,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.111987429969077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146169850683484,0,0,0,0,0.178950726162648,0,0,0,0,0,0,0.226375257830685,0.246099305577159,0,0,0,0.249843014634502,0,0.0121731714780198,0.247149883039924,0.0898215247797973,0,0
X1113.HK.EQUITY,0,0,0,0.12672631626027,0,0,0,0,0,0,0.0563380392771212,0,-0.0100986531243459,0,0,0,0,0,0.0579677801716709,0,0,0.00993025472541057,0,0,0,0,0,0.0338944238788389,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861311797404783,0,0,0,0.264065321149809,0,0.597280048469829,-0.135555819751074,0,0,0.0347327149156722
X12.HK.EQUITY,0,0,0,0.00299678837421578,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125444479817888,0,0,0,0.219541887373281,0,0,0,0,0,0,0,0,0,0,0,0.0470716735462652,0.257243291997841,-0.134022913976128,0,0,0,0,0.361479262737456,0,0,0.0244215857935663,0.300096492333468,0.0155685276833811
X16.HK.EQUITY,0,0,0,0,0.139510717640029,0,0,0,0.0909143019686463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053401684076201,0,0,0,0.120301441419785,-0.0193407614290628,0,-0.136962711900212,0,0,0.191765446587935,0,0,0,0,-0.0269090169852861,0,0.131580316859263,0.117711408322176,0,0,0,0,0.33079909864288,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485860265130772,0.00893933718806273,0.147472347752415,0,0.125080820560376,0,0,0.0232423418718763,0,0,0,0,0,0,0,0,0,0,0,0.0795962489226036,0,0,0,0,0,0,0.475544937698684,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0927909641267286,0,0,0,-0.0377041310353635,0,0,0,0,0,-0.0407901803228287,0.083624058457579,0,0.215530835180733,0,-0.00726101030383128,0,0,0,0,0,0,0.044952146042289,0,0,0,0,0,0,0,0,0,0,0,0.167944713810897,0,0.41929744130059,0,0,0,0,0,0.0448898411181823,0,0
X688.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.225748280998169,0,0,0.043459366141177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14241725515206,0.0417280591708813,0,0.331925175403315,0,0,0.16662046846053,0,0,0
X823.HK.EQUITY,0.00562385838621553,0,0,0,0,0,0,0,-0.242147155733428,0,0,0,0,0,0,0,0,0,0,0.119423567182434,0,0,0,0,0,0,0,0,0,0,0,0.209386030545061,0,0,0,0,0.110066445344528,0.0509296669215534,0,0,0,0,0,0,0.18504031319508,0.642966554054829,0,0,-0.134913375518037,0,0.062979594532979
macro_return_add,0,0,0,0,0,0,0,0,0,0.0651709044812462,0,0,0,0,0,0,0,0,0.0237728417778407,0,0,0,0,0.0267185948399673,0,0,0.249664145350107,-0.136265294139634,0,0,0,0,0,0.00356304975202716,0,0.257161886706017,0,0,-0.452051306934533,0,0,0,0,0,-0.158868333228291,0,-0.256863836340502,-0.355934978017799,0,0.480180368673084,0
