,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.10150573764589,0.0318137873035852,0.477664491932467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138520070652401,0,0,0,0,0,0,0.0716229320662314,0,-0.0321439961378573,-0.149118935199121,0,0,0,0,0,0,-0.0258456470544526,-0.00412664041566428
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00978504901761222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607178344684033
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.118934252788547,0,0,0,0,0,0,0,0,0,0.699662410305656,0.0380058072550764,0.137063539888338,0,0,0,0,0,0,0,0.125759012253417,0.151488698454297,0,0,0,0,0,0,0,0,0,0,0,-0.11373144189547,0,0,0,0,0,0,0.0357889584457751,0.0380712877698065,0.124387236545768
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021943710387466,0,0,0.233492296643468,0,0.292444336431831,0.0978502348809831,0.278516115282063,0,0,0,0.0300922234018652,0,0,0,0,0,0,0,0,0,0.158270626998707,0,0,0,0,-0.105626461115743,0,0,0,0,0,0,0,0.291778025150322,0,0
X5.HK.EQUITY,0,0,0.120965982000807,0,0,0,0,0,0,0.320012722566017,0,0,0,0,0.0144541074955222,0,0,0.541889454551833,0.320967199026258,0,0,0,-0.101368123657283,0,0,0,0,0,0.0190839814066707,0,-0.0759153978596383,0,0,0,0,-0.287200820176186,0.217033886090937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.16122569717022,0,0.425485400937869,0,-0.00217351217256798,0,0,0,0,0,0,0,0,0.61370325195984,-0.368737893465072,0,0,0.210449144738835,0,0,0,0.242305489388999,0,0,-0.248421606803018,0,0,0,0,0.0097970233636863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449640334091319,-0.18830822848017
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.249463035963513,0,0,0,0,-0.0541889362893398,0,0,0,0,0,0,0,0.02220559240134,0,0.165963781441601,0.0629608198536233,0.0471455748597365,0.183182270983529,0.119858891887833,0,0.0940487874811188,0,0,0.0724206565024177,0.208852721208549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235423058189561
X300059.CH.EQUITY,-0.0416974949856911,0,0,0,0,0,0,0,0.0871286682007424,0,0,0,0,0,0,0,0,0,0,0,0,0.232139227802979,0,0.269624658554741,0.300038884131983,0,0.21491986780711,0,0,0,0,0,0.214237138288857,0,-0.0744997507694377,0,-0.0197922827121705,-0.215171801185883,0,-0.170734709654413,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0.123292512327097,0,0,0,0.0351854030891696,0,0.412461318885826,0.0854731397143156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0441472885579648,0,0,0,0,0,0,0,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,-0.202474044045296,0.3093224121098,0.270454777262554,0.176031478110357,0,0,0,0.212110758554676,0,-0.0847840993336208,0,0,0,0,0,0,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.029634885475438,0,0,0.230380498287499,0,-0.178041407557398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301999100604663,0.276074586554443,0,0,0,0,0,0.613997981248275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113768946391795,0,0,0,0,-0.0860562437035813,0,-0.0857893371875866,0,0.151148180789701
X601066.CH.EQUITY,0,0,0,0,0,-0.099419192911632,0,0.228885505572872,0,0,0,0,0,0,0,0,-0.0127305660076544,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0.330836473844819,0,0,0,0.206235310990965,0,0,0,0,0.0681953994042064,0,0,0,-0.0783581683294471,0,0,0,0,0,0,-0.047751380288987,0,0,0.0699522421670431,0,-0.216101555430423,0
X601211.CH.EQUITY,0,0,0,0.00130880540623898,0,0,0,0,0,0,0,0,0,0,0,0,0.0513610100564582,0,0,0,-0.100610685284421,0,0,0.400151768489992,0.094466198897854,0.397095437315355,0,0,0.0595679730716302,0,0,0,0,0,0,0.0956012966680109,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0923131582369953,0,0,0,0,0,0,0,0,0,-0.645593610990755,0.0494436205963864,0,0,0,-0.0532592419814762,0,-0.114173086301295,0.800149558221454,0,0,0.0704809365471789,0.200993849925193,0,-0.122445072166174,0,0,0,0,-0.12685767812087,0,0,0.0792912503659742,0,0.20782142647472,0,0,-0.0248481976183794,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.050152496088336,0.0266896618051462,0,0,0,0.115853365522347,-0.0763479919260409,0,0,0,0,0,0.134085966740187,0,0,0,0,0,0.0530814108922769,0,0,0,0,0,0,0.103864260098032,0.0627201499547068,0.341949439689261,0,0,0,0,0,0,0,0.0512351989147918,0.148899899957779,0,0,0.0219677270151247,0.000901866271997044,0,0.0167732558631541
X601318.CH.EQUITY,0.122018211433332,0.0918040239211352,0.0847746356443141,0,0,0,0.0982874411305281,0.0908115194196831,-0.20091328073733,0,0,0,0,0,0.152002902906936,0,0,0,0,0,0.317188231592776,0,0,0,0,0,0,0,0,0,0,0,0.146485306461153,0,0.148957203461716,0,0,0,-0.106858295017121,0,0,0,0,0,0,0.138307737435849,0,0,0,0,0
X601319.CH.EQUITY,0.0381463247022754,-0.0894696381211669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000605890530382305,0,0.19226884993643,0,0,0,0,0,0,0,0,0.0826203216422892,0,0,0,0,0,0.138479495577832,0.337723798329334,0,0,0,0,0,-0.0860732094586294,0,-0.0272119082198836,0,0,-0.20503229872758
X601336.CH.EQUITY,0,0,0,0.568203964285021,0,0,0,0,0,0,0,0,0.0700161091232115,0,0,0,0,5.42101086242752e-20,0,-0.111537510353204,0,0,0.185818760748059,0,0,0,0.159716241547447,0,0,0,0.0257749167531388,0.0318823060947913,0,0.00993482057385613,-0.126335048097395,0,0.0619221281333127,0.0348391739074885,0,0,0.113543113536738,0,0,-0.115720227189339,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.281031366873424,0,0.084619677527517,0,0,0,0,0,0,0,-0.0196935410811698,0,0,0,0,-0.0116632805907162,0,0,-0.0230423159746858,0,0.222724977957306,0,0,0,0,0,0,0,0.309446237524106,0,0,0,0,0,0,0,0,0,0,0,0,0.375029006006649,0,0.0871543629182237,0.101390653999082
X601628.CH.EQUITY,0,0,0,0,0,0,0.114759953258449,0,0,0,0,0.213683446168744,0,0,0,0,0.0260867576617244,-0.0230651731498011,0,0,0,-0.136309418991451,0,0,0,0,0,0,0,0,0.204876928890459,0,0,0,0,0,0.0583661586114827,0.0405190513787715,0,0,-0.061146366249279,0,0,0,0,0.228637776559553,0.0477231897684576,0,0.0211347163566513,-0.321097496002602,0
X1299.HK.EQUITY,-0.122258718735632,0,0,0,0,0.0724627307963651,0.0977109244711156,0,0,0,0,0,0,0,0,0,0,0.207589803802272,0,0,0,0,0,0,0,0,0,0,0,0.363495328191508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113682665608542,0.0280456257440589,0,0,0
X2881.TT.EQUITY,-0.153796250772286,0,0,0.134068794096896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194095688814672,0,0,0,0,-0.0926669659631298,1.73472347597681e-18,0,-0.137074674810817,0,0,0,0.305460934047366,-0.0494061850573119,0,0,0,0.468365541675904,0,0,0,0,0,0,0,0,0,0,0,0.265019769036608,0.0972980703217964
X2882.TT.EQUITY,0,-0.0281351439138868,0,0,0,0,0.0418359092184592,0,0,0,0,0,0,0,-0.0561218709205236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560710931006833,0,0,0.380437777440992,0,0,0,0,0,0.151658558460318,0,0,0,0,0,0.0861178930661289,-0.0151831099163771,0
X000002.CH.EQUITY,0,0.0050065400900632,0,0,0,0,0,0.164028774658142,0,0,0,0,0,0,-0.144436046454916,0,0,0,0,0,0,0.0475146603785272,0,0,0,0,0,0,0,0.0777864955813239,0,0,0,0.142288422764177,0,0,-0.0727141155846645,0.0352831884127588,0,0.257593163665081,0.26170985265937,0,0,0,0,0.0525594244303285,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0781562634693722,0,0,0,0,0,0,0,0,0,0.406747035424964,0,0,0,0,0,0,0,0,0.0484709727360448,0.00769821297802605,0.189748454387869,0,0,0,0,0.00446654060130835,0,0,-0.166951702234974,0,0,0,0.273588805812295,0,0,0,0,0,0,0,0.192314885178147,0,0,0,0
X600048.CH.EQUITY,0,0,0.1054757999888,0,0,0,0,0,0,0,0,0,0.0832368896458715,0,0,0.0301524314342324,0,0,0,0.119656077159829,0,0,0,0,0,0,-0.210057723189387,0.032669544946219,0,0,0,0,0,0,-0.29444843561462,0,0,0,0.43246524384025,0,0,0,-0.192915671130229,0,0.0637106330042444,0,0,0,0,0.0544187713813866,0
X1109.HK.EQUITY,0.0535475482645104,0,0,0,0,0.0427530997856406,0.0748872091450081,0,0,0,0,-0.120572143365822,0,0,0,0,-0.173930726940534,0,0,0,0,0,0,0,0,0,0,0,-0.235528081125959,0,0,0,-0.0810720599640199,0,0,0,0,0,0,0,0,0,0,0.151738355333867,0,0,0.574575929293881,0,0.0668016734263623,0,0
X1113.HK.EQUITY,0,0,0,0,-0.0430568058900832,0,0,0,-0.172864600729422,0,0,0,0,0,-0.0859746452780532,0,0,0.0360548402859906,0,0,0,0,0,0,0,0,0,0,0,0.188501231974198,0,0,0,0,0,0,0.00645015718797796,0.0440096034815621,0,0,0,0,0,0,0,0.553724152482085,0,0.0796950355398118,0.0208573080913168,0.177739624727036,0
X12.HK.EQUITY,-0.256618621512915,0,0,0,0,0,0,0,0,0,0,0,0,0.202863591717252,0,0,0,0,0,0,-0.0326513650861665,0,0,0,0.333120462868882,0,0,0,0,0,0,0.0383292911221222,0,0,0,0.408214958437751,0,0,0,0,0,0.0495678007140553,0,0,0.304643822854991,0,0,0,0.00938366094241081,0.127075170035325,0
X16.HK.EQUITY,0,-0.0582925650801031,0,0,0,0,0,0,0,0.287470112781838,0,0,0,0,0,0,-0.103563603400273,6.93889390390723e-18,0.351724907701672,0,0,0,0,0,0,0,0,0,0,0.0108356541569083,0,0,0,0,0,0,0,0,0,0,0,0,0.365095129076022,0.000405417610985367,0,0.0637257146273383,0.063057444884276,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178391460411024,0,0,-0.178586947731533,0,0,0,0,0,0,0,0,0.0699109904409134,0,0,0,0,0,0.240629938106384,0.0236572556426524,0,0,0,0.0512210613910864,0,0,0,0.0901854527563163,-0.103088239660051,-0.17801384881504,0,0.0461222304706161,0.137285756079062,0.169252136649262,0,0,0.0637299935241187,0,0.138593695172963,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360962515260434,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.31579259252651,0.0821481706314908,0.0281129786903378,0,0,0,0.232067497393926,0.0754536904685466,0,0.0773577629089695,0,0,0.136487775392419,0,0.0427619926833045,0
X267.HK.EQUITY,0.0648054345150619,0,0,0,0,0,0,0,0,0,0,0.122583033511154,0,0.044248359050053,0,0,0,0.447837624962353,0,0,0,0,0,0,0,0,0,0,0,0.0338343862984934,0,0,0,0.102362471894426,0.0488810119639725,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.480947005251003,0,0,1.38777878078145e-17,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186674227989127,0,0,0,0,-0.163133319110543,0,0,0,0.235827300993135,0,-0.000943233461555781,0,0,0,0,0,0,0,0,0.0695039026595581,0,0,0,0,0.107061144447077,0,0,0.380200136158198,0.158961277529038,0,0,0.0806692572389191,0,0,0.115433954154942,0,0.104477194087697,-0.100306573531394,0,-0.381865140614141,0
X823.HK.EQUITY,0,0,0,0,0.179589949904836,0,0,-0.0807296473824351,0,0,0,0.0400987012500138,0,0,0,-0.256202906160012,-0.0208590821961051,0.437770861137727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687405980875901,0,0,-0.0917615808436303,0,0,0,0,0.152563357815036,0.0165503532023423,0,0.0459022315331095,0,0,0,0,0
macro_return_add,-0.0834206132148277,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.191413979658309,0,-0.151922231842768,0,0,0,0.0957082664086133,0,0,0,0,0.0456007165071387,0,0,0,0,0,0,0,-8.67361737988404e-19,0.111598673519226,0,0,0,0.0345919245696111,0,0,0.211366757425192,0,0,0,0,0
