,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000002.CH.EQUITY,0.0850112871316624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472476603897176,0.0906717046686789,0.156430448067961,0.132054548687514,0,0,0,0,0,0.0195950330616437
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0811295786125416,0,0,0,0,0,0,0,0,0,0,0,0,0.00145238135944684,0.250013551487239,0,0,0,0.108607411387727,-0.0745935366101816,0,0,0,0,0,0,0,0,0,0,0,0.158388057776263,0,0.147819873224315,0,0,0,0,0.1466733376997,0,0,0.0889807764237385,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0,0,0,0,0.0719337632610053,0,0,0,0,0,0,0.00728483551989744,0,0,0.0496641059441336,1.0842021724855e-19,0,0,0,0,0.159680376223221,0,0,0,0.0356227328165057,0,0.46903453374287,0.102428550631612,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429597441923415,0,0,-0.0122460175385967,0.0235695008046585,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0,0,0,0,0,0,0,0.290946833206186,0,0,0,0,0,0,0,0.306077919675764,0.426174437529289,0.0890059964992054,0
X1113.HK.EQUITY,0,0,0,0.174062951168562,0,0,0,0,-0.198255107334725,0,0,0,0,0,0,0,0.067963954056184,0,0.0532611421301374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414838457101639,0,0.066980301684793,0,0,0,0.163182410294911,-0.170637208117078,0,6.93889390390723e-18,0,0.291214567222541,0.242705355108596,0.264425419291078,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267684814367802,0,0,0,0,0,0,-0.137335195031657,0,0,0.0512487860839003,0,0,0,0,0,0,0.11531497051391,0,0,0,-0.0654352267341031,0,0.145229407823733,0,0,0.132217860033637,0,0,0,-3.46944695195361e-18,0,0.335937236556043,0,0,0,0.312601352883003,0.246402963085692
X16.HK.EQUITY,0,0,0,0,0.114832628941256,0,0,0,0,0,0,0,0,0.0898612677352859,0,0,0,0,0,0,0,0,0,0.027332244670288,0,0,0,0,0,0.0467013105506267,0.0675482486123794,0,0,0,0,0,0,0,0,0,0,-0.0747917451698785,0,0.195893815252127,0.283219495155626,0,0,0,0,0.258231858231059,0
X2007.HK.EQUITY,0,0,0.144153521469703,6.93889390390723e-18,0,0,0,0.0925551822647749,0,0,0,0,0,0,0,0,0.0908497016316454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782595397094938,0,0,0,0,0.0598482600152224,0,0.245397251388033,0,0,0.00271438309421793,0,0,0.150687768059941,0,0
X267.HK.EQUITY,0,0,0,0,0.157051179813132,0,0,0,0,0,0,0,0,0,0,0,-0.139821122160513,0.304413867802976,0,0.0934329478932723,0,0.0460884247220638,0,0,0,0,0,0,0.0435666684222823,0,0,0,0,0,0,0,0,-0.0161217500229897,0,0,0.0635324309427971,0,0.312258369625657,0,0,0,0,0,0.028427848845506,0.083706174857337,0.146198040007966
X688.HK.EQUITY,0,0,0,0.0754026711460795,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0782506610731519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06186336534593,0,0,0.010786514116349,0,0.201635675949814,0,0,0,0.509595929430732,0.0112022492362367,0,0,0.0865823340161732
X823.HK.EQUITY,0,0,0,0.228719963321066,0,0,0,0,0,-0.0271401966518011,-0.1426880534645,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0452141779005591,0,0,0,0.15164524739052,0,0,0.228178786410759,0,0,0,-0.137092900506037,0,0,0.24533823106446,0.280266219792205,0,0,0,0,0.0489254666351013
macro_return_add,0,0.135961884630539,0,0,0,0,0,0,0,0,0,0,0,0,-0.378118847575711,0,0,0,0,0.0188301670390403,0,0,0,0.337078053159494,0,0,0,-0.27290301500759,0,0,0,0,0,0,0,0.0313131080192033,-0.0169009356956128,0,0,0.0432534904180149,0,0.11784748104184,0.045139776488114,0,0,0,0,0,0,0,0
