,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0.654521922967452,0,0,0,0,0,0,0.161439819824312,0.0459386968937211,0.0243882432461281,0,0,0,0,0.0625336385355423,0,0,0.0198711876221406,0,0.0795457066581853,0.0184717314138245,0,-0.0209006189428143,0.072726324156022,-0.105667277480193,0,0,0,0,0,0,0,0,0,0.108226384038141,0,0,0,-0.0222310192416891,0,0,0,-0.0188694576312839,0,0,-0.0490599674940409,0
X601838.CH.EQUITY,0,0.320164164960355,0,0,0,0,0,0.0920187864482463,0.0683882440765885,0,0,0,0,0,0.22329451516786,0,0,0,0.0610220570488653,0,0,0,0,0,0,0,-0.078552070042545,0,0,0,0,0,0,0,0,0,0,0.00532894600451279,0,0,0,0,0,0.0160091595442692,0,0,0,0.0983439924030524,0,0,-0.012053535554514
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318813573700393,0,0,0,0.250839164875216,0,0.257995370950739,0,0.184935282517447,0.0312757975274072,0,0.142648494608832,0,0,0.144024262375257,0,0,-0.0967807716414888,0,0,0,0.011055628579627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10182082363081,0,0,0,-0.0227126627485752
X601988.CH.EQUITY,0,0,0,0.0325340719215778,0,0,0,0,0,0,0,0,0.461499499737784,0,0.229125854309995,0,0,0,0.112615271710494,0,0.307169834477495,0,0.0360488876346088,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600047439710874,0,0,0,0,0,0,0,0,-0.203651392048754,-0.0630170305927503,0,0,0,0.105040239657804,0
X601997.CH.EQUITY,0,0,0,0.294498940512152,0,0.02396948987353,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.257301043311838,0,0,0,0,0,0,0,0,0,0,0,0,0.0522874986129311,0,0,0,0.16039983284957,0,0,0,0,0.192989835335463,0,0,0,0,0,0,0.000579988988813525,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276213035811443,0,0,0,0.106968658853627,0,0,0,0,0.395045785401891,0.039130008676292,0.133416984156862,0,-0.0790865562337172,0,0,0,-0.0148231420144285,0,0,0,0,0,0,-0.0165274795979507,0,0,0,0,0.1584215436397,0,0,-0.0441838783883285,0,0,0,0
X601658.CH.Equity,0.340836708071779,0,0,0,0,0.424832179329001,0,0.0142877989112172,0,0,0,0,0,0,0,0,0,0,0,0.0772531651919771,0,0,0,0.0806961260485532,-0.171229429040156,-0.0665021371647176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560755287308928,0,-0.152865626068314,0,0,0,0,0,0.168039735858346
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.065686437411094,0,0,0,0,0,0,0,0,0.441268285006847,0.139893828635267,0,0,0,0.0224938712408876,-0.0382882016372513,0,-0.0688831079824529,0,0,0,0,0,0,0,0.301708965604399,-0.083915893405434,0,0,0,0,0,0,0,0,0,0.264823935592699,-0.0498557570255128,0
X601077.CH.Equity,0,0,0,0.103061058212826,0,0,0,0,0.200984053568621,0,0.230180724631816,0.271459279609579,0,0,0,0,0,-0.0821706758430082,0,0,0,0,-0.0377163233165952,0,0,0,-0.0624208324249264,0,0,0.0227372756713668,0,0,0,0,0.0886466999056494,0,0,0,-0.0353513938126439,0,0.0339051048796659,0,0,0,0.107941912807869,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0465508896681551,0,0,0,0,-0.180037915079041,0,0,0,0,0.193253052408101,0,0,0,0,0,0,0.0105412687485588,0,0.00583104679396538,0,0,0.461807098446222,0.236087803309106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254087646434804,0,0,-0.0459194228288398,0,0.1725224911336,0
X2388.HK.EQUITY,0,0,0,0,0.0202366664680191,0,0,0,0,0,0,0.0824703557417843,0,0,0.208350906557334,0,0,-0.661868124556903,0,0,0,0,0,0.4728857725442,0,0,0,0.0510514914642174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207710110802914,0.0987987365285616,0,0,0,0,0,0.322049242868352
X5.HK.EQUITY,0,0,0,0,0,0.124578288234694,-0.21910136383732,0,0.066546108082488,0,0,0,0,0.117176924120608,0,0,0.0548470633892997,0,-0.318095552559821,0,0,0,0.108735554936446,0,0,0.524249213187024,0.353806074990636,0,0,0,0.0316006785756115,-0.098324423021295,0,0.0811633022543,0.121059121880749,0,0,0,0.19969959264766,0,0,0,0,0,0,0,0,0,-0.0555775395260004,0.0232367639756184,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.191780945420653,0,0,0,0,0,0,0,0,0,0,0,-0.0758127678300539,0,0,0,0,0,0,0,0,0,0,0.437418872487964,0.15358750726935,0.284475925979833,0,0,0,0,0,0,0.0527053291739445,0,0,-0.0183154938795406,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.39332841581125,0,0,0,0,0,0,0,0,0,-0.0771470732111345,0,-0.0998534667557247,0,0,0,0.0972318949027247,0,0,0,0,0,0,0,0,-0.0494261105283333,0,0.469137220577034,0,0.00262276888269679,0,0,0,0,-0.0927789934587192,0,0,0.11661307081592,0,0,0,0,0,0,0,0.056725313181799,0,-0.0578466400657631,0,-0.0417806143774965
X2887.TT.EQUITY,0,0,0,0,0,0.236897136629828,0,0,0.0621141904401537,0,-0.0485973762434066,0,0,-0.146258577213752,0,0,0,0,0,0,0,0,0,0,0,0,-0.101904511508859,0.0597929554583835,-3.46944695195361e-18,0,0,0.208856422641395,0.0103345097044096,0,0,0,0,0,0.275654185887942,0,0,0,0,0,0,0.272307946959068,0,0,0,0.13337004496694,0.0317217427342701
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0288356263196667,0,0,0,0.0683088272969141,0,0,0,-0.0515526260221353,0,0,0,0,0,-0.228484396343579,0.0937652029854298,0,-0.067099174717389,0,0,0.566316850036487,0,0,0,0,0,0,0,0.0496188789105861,0,0.312923325083809,0,-0.0734075544567437,0,0,0,0,0,0,0,-0.000194724285898964,0,0.0503065448807663
X000166.CH.EQUITY,0,0,0,0,0.173194213165964,0,0,0,0.0120963527227429,0,0,0,-1.73472347597681e-18,0,0,0,-0.0276378452241045,0,0,0,0,0,0.117229003879583,0,0,0,-0.0315671427235453,0,0,0,0,0,0,0.204120110451924,0,0.316415162687423,0,0,0,0,0,0.248882918591567,0,0,0,0,-0.0443364196959218,0,0,0,-0.0169905793306328
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379807703188882,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.119621251899492,0,0,0,0,0,0,0.284909549392842,0,0,3.46944695195361e-18,0,0,0,0.102754465406288,0,0,0,0,0.0815427987269016,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0395517179155175,0,0.0566049453966249,8.22144779349241e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177202167945762,0,0,0,0,0,0,0,0,0,0,0,0,0.143439541330542,0,0.678024064936082,0,0.00587909830510936,-0.0129528906147314,0,-0.0191051143532231,0,0,-0.0162937299744884,0,0,0.0541782705577846,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227908451969102,8.67361737988404e-19,0,0,-0.023644613065468,0,0,0,0,0,0,0,0,0,0,-0.0413415700651966,0,0,0,0,0,0.172989867245358,0,0.361856527045286,0,0.0533940062593711,0.0124312750732087,0,0,0,0,0,0,0,0,-0.051012642347405,0,0.204546038782789,0,-0.0258829204747287
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050608898035066,0.0424832723262013,0,0,-0.0493538714936609,0,0,0,0.160714550539589,0,0,0,0,0,0,0.0153225939816343,0.00215691624643204,0,0.0687113398989116,0,0.307968912687116,0,-3.46944695195361e-18,0,0,0,0,0,0.302277832944037,0,0,0,0,-0.124744705285458,0,-0.244500725732928
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0154862093846206,0,0,0.244753413635567,0,0,0,0,0,0,0,-0.0361836016044546,0,0,0,0.106012126258892,0,0.133602697380013,0,0,0,0,0,0,0.217693673151344,0,0,0.099695141403502,0.00885311059927642,0,0,0.179585904899163,0.022829786655075,0,0,0,0,0.0186569153577546,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335989298592383,0,0,-0.00443155008614305,0,0,0,0,0,0,0,-0.0767328110998743,0,0.0696786147664326,0,0.206390020052822,0.0582312632388914,0,0.366180293221762,0,0,0,0,0,0,0,0,0,0,0,0,0.107259508931104,0,0,0,0
X601318.CH.EQUITY,0.289798067136062,0.140784371507348,0.0620960920434671,0,0,0,0,0,0,0,0,0.0393353366873963,0,0,0,0.0411608551551572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415376814138356,0,0.311064812598408,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.06965932411179,0.0917870902855061,0,-0.104953155348064,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146078216178622,0.311670352055265,0,0,0,0,0,0,0,-0.106103873000538,0,0,0,0,0,0,0.072585184343094,0,-0.143746461458685,0.0620353384389461,0,0,0,0,0,0,0.244785999363207,0,0,0,0.0502388962484409,0,0,0,0.198305377107596,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.294216879092208,0,0,0,0,0,0,0,0,0,0.0937858671697654,0,0,0,0,0,0.138220269032852,0,0.0471241645289123,0,0,0,0,0,0,0,0.101193836221899,-0.0240820180593938,0,0,-0.121219188054505,0,0.191874607184274,0,0,0,0,0,0,0.0696081173222322,0,0.211639021768383,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.179909926169063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0827662758052907,0,0,0,0,0,0.113213721899805,0,-0.0242506625674606,0.0100716498814035,0,0.564441112046823,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106482131400345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33852301626237,0,0.0446107607122216,0,0,0.155496962743383,0,0,0,0,0,0,0,0,0.276521367847253,0.440570953844342,0,-0.108969765933742,0,0.00847878267036848,0,0.241291689107312,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.35165162433743,0,0.259038276165516,0,0,-0.0393730315250785,0,-0.140140139522141,0,0,-0.0207977683832026,0,0,0,0,0,0,0,0.283577719166535,0,0,-0.0690734498694283,0,0,-0.128425066306413,0,0,0,0,0,0,0,0.257715775605302,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18021163395937,0,0,0,0,0,0,0,0,-0.147461605148224,0,0,0,0,0.248595585374585,0,-0.0779861475970221,0,0,0,0,0,-0.0871619472231372,0.487022394861823,0,0,0,-0.0565095893373478,0,0,0.698627892209975,0,0,-0.0757426437227871,0.0643220179098335
X2883.TT.EQUITY,0,0,0,0,0.387745073818502,0,0,0,0,0,0.257394786725641,-0.273148349687855,-0.146727278950693,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.414646099870465,0,0,0,0,-0.0178394104443755,0,-0.132289510371348,0,0,0,0,0,0,0,0.0788564751151184,0.592330214403396,0,0,-0.086445578394782,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0898427135730566,0.195427507325597,0,0,1.73472347597681e-18,0,0,0.092194298472678,0.0450861324163702,0,0,0,0,0,0,0,0,0,0.0084351605028045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536331926606328,0,0.178402577048625,0,0,0,0.318589146138218,0,0
X600048.CH.EQUITY,0,0,0.104462214952737,0,0,0,0,0,0,0,0,0.16396770577634,0,0,0.283039529492723,-0.206996453685863,0,0.0986516098597139,0,0,-0.200837572565056,0,0,0.525335711337904,0,0,0,1.73472347597681e-18,0,0,0.0697515079643472,0,0,0,0,0,0,0,0,0,0,0,-0.0592594656970688,0,0,0,0,0.102375420571485,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11026795472192,0,-0.0844999767178506,0.0213894626389295,0.0389988377875056,0,0.175641641116918,0,0,0,0,0,0.105609477994347,0,0.266811204139252,0.0717194646051125,0,-1.73472347597681e-18,0.259299136735739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219330953566669,0,0
macro_return_add,0.230427238359019,0,0,0,0.111893425907251,0,0,0,0,0,0,0,0,0,-0.0468810153594419,0.297807338974234,0,0,0,0,0,0.322177467857074,0,0,0,0.150541706364317,0.12079767591653,0,0,0,0,0.104034817004441,0,0,-0.177775111124016,0,-0.6398460045242,0,0,-0.463649538377061,0.0932149216979971,0,0,0.175102875926721,0,0,-0.0309890662224177,0,0,0,0
