,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.0333341877115687,0,0,0.0834273319784185,0,0,0,0.238156142032614,0.240449221351606,0.131387583497332,0,0,0,0,0,0,0,0,0,0,0.0692635839626938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146624353033151,0,0,0,0,0,0.0867527733832786,0.0535502844295746,0,0
X601818.CH.EQUITY,0,0.235095811177128,0,0,0,0.0533185549415976,0,0,0.0591932025034281,0,0,0,0,0,0.166137288586532,0.0489597168367061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295263276641567,0,0,0.257965124516756,0,0,0,0,0,0,0,0,0,0,0,0.0286099380491868,0.157958929781735,0,0,0.0904812359833983,0.137992006258462
X601939.CH.EQUITY,0,0,0,0,0,0.0593437906054338,0.0937053136521676,0,0,0,0.628368260080916,0.0937360704338923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171590082037751,0,0,0,0,0,0,0,0,0,0,0,0,0.179523061499615,0,0,0,0,0,0,0.0131363451523854
X601988.CH.EQUITY,-0.11164241022384,0,0,0,0,0,0,0,0.543415870781605,0.214161098848963,0.0376006089480112,0,0,0,0,0,0,0,0,0.0496802393389093,0,0,0,0.0304181981110061,0,0,0.0303269700991037,0.0192580093901546,0,0,0,0,0,0,0,0,0,0.0676185140593845,0,0,0,0,0,0,0,0,0,0,-0.150095456688667,0,0
X601998.CH.EQUITY,0,0,0.10797664214097,0,0.00422234954154005,0,0,0,0.340213079251947,0,0.133228906409066,0.162748751189522,0,0.1965680255807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899114979631656,0,0.0289572818566304,0.0125535744834208,0,0,0,0.0174777180567523,-0.049329807664202,0,0,0,0,0,0,0
X601658.CH.Equity,-0.025206052038848,0,0,0,0,0,0,0.148909874316563,0,0,0,0.0273009673652702,0,0.452948160749976,0,0,0,0,0.0606715617541369,0,0,0,0,0,0,-0.391712561173803,0,0,0,0,0,0,0,0.174754084021004,0.144366083589643,-0.0129884493718209,0,0.0407250678287808,0,0,0,0,0,0,0,0,0,0,-0.0831563336798241,0,0
X11.HK.EQUITY,0,0,0,0,-0.0314588349355773,0,0,0,0,0,0,0,-0.0489161617391962,-0.0103116236726741,0,0,0,0.0446056090350026,0.547393470506562,0,0,0,0,0,0,-0.0696934295566549,0,0,0,0,0,0,0,0,0.13031009394132,0,0,0.108610662950978,0,0,0,0,0,0,0,0,0,0.214520517907509,0.143001216119919,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.14619883629342,0,0,0,0,0,0,0,0,0,0.437566286267666,0,0.174451934898543,0,0,0,0,0,0,-0.0240560911533411,-0.121970206159889,0,0,0,0,0,-0.0432644239863543,0,0,0,0,0,0,0,1.38777878078145e-17,0.0137818911371762,0,0.149350634856747,0.112356372913056,0,0,0,0,0.034295599053428,0.0589282951235685
X5.HK.EQUITY,0,0,0,0,0,0.0559626755631993,0,0,0,0,0,0,0,0,0,0.110065917636592,0.315962436652107,0.1378791252118,0,0,0,0,0,0,0,0,0,0,0,-0.147362937795783,0.188989628278788,0,0,0,-0.00274419447181645,0,0.0611442607069917,0,0,0,0,0,0,0.210423717394989,0,0,0,0.0182393677943661,0.123964219234808,0.127467796576001,0
X000166.CH.EQUITY,-0.132952191729266,0,0,0,0,0,0,0.0261839507114451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201609680142768,0.120078257132889,0,0,0.621035187061351,0,-0.0999605431907523,-0.143473497668319,0.199451398509868,0,0,0,0,0,0,0,0.053103378631683,0,0,0.0252818194989272,0,0,0.037911218488508,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25671655190577,0,0,0.204263075687591,6.93889390390723e-18,0,0,0.167287684374497,0.191638477644035,0,0.135539124068829,0,0,0,0,0,0,-0.025764678440764,0,0,0,0,0,0,0,-0.029653338354833,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0154282235584334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147903443099062,0,0,0,0,0,0.0783000703415369,0.335953168307312,0.400215836861896,0,0.0930670251536897,0,0,0,0,0,0,-0.204893288764077,-0.0214807188573423,0,0,0,0,-0.0252740918654093,0,0,-0.166699116715974,0.169551491386915,0,0,-0.12201307802966,0
X300059.CH.EQUITY,0.0513055622482917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608875172769605,0,-0.0131336222320941,0,0,0,0,0.488739707695372,0,0.144551072543847,0.178395167680787,0.129086732838159,0,0.0447463634015569,0,0.0700683593265615,0,0,0,0,0,0,-0.0463526308735803,0,0,0,0,0,0,0,-0.0574821148345866,0,0,0.0643322475756568,-0.0821475936354475
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287323687163556,0.0377947376034016,0.0798133622632649,0.0584701456169812,0,0,0.0463179118294735,0.149969550751165,0,0.228768463571486,0.0101778135087094,0.0285879371757796,0,0,0.125418683474558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580609926006064
X600837.CH.EQUITY,0,0,0,0,0.0673490070640861,0,0,-6.93889390390723e-18,0,0.0253543356985523,0,0,0,0,0,0,0,0,0,0,0.239494590522881,0.122829746640926,0,0.338812695111761,0,-0.165383702189786,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0794440828002338,0,-0.0618020543915881,0,0,0,0,0,0.148477640682818,0,0.183008608343102,0
X600999.CH.EQUITY,0,0,0,0,0.0381154843501284,0,0,0,0,0,0,0,0.0494682842065017,0,0,-0.252348226946701,-0.0346543468436519,0,0,0,0,0.19131485072237,0.365733439003295,0.135681385673368,0,0,0.274458036139101,0,0,0,0,0,0,0,0,0,0,-0.119304780665248,-0.168030752205073,0,0,0,0,0,0,0,0,0.184581551962968,0,0,0
X601066.CH.EQUITY,0,0.0955443305442955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538455337456766,0,0,0.0630098118537503,0.143601203558607,0,0,0.0313426875706551,0,0,0.246494292775122,0.0662145874939731,0,0,0.127030260680555,0,0,0.0111051067914484,0,0,0,0,-0.0677184449204375,0,0,0,0,0,0,0,-0.0202568904737929,-0.0807583836027772,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172590191197719,0,0.0093991894017413,0,0,0,0,0,0,0,0,0.0859419499786932,0.1755191030794,0.090356786302944,0,0,-1.73472347597681e-18,0,0,0.400606977623814,0,0.0655249262973847,0,0,0,0,0.00287548866758395,0,0,0,0,0,0,0.0847605261777959,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.298739925451412,0,0,0,0,-0.0213388133373151,0,0,0,0,0,0,-0.0647815504776432,0,0,0,0,0,0,0,0.363593114003239,0,0,0,0.369192382620855,0,0.114788490502371,0,0,0.086088279843741,0,0.0456226154043753,-0.115042632767807,0,0,0,0,0,0,0,0,0.0617800154694332,0,0,0,0,0,0.0684290730555842
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896917980528488,0,0,0,0,0,0,0,0.173297927403542,0,0.322095563055421,0,-0.0878936378718012,0.0434244690984576,0,0,0,0,0,0,0.279368070898406,0,-0.0749132955815363,0,0,0.239008055123799,0,0,0,0,-0.0272748339579746,0,0,0,0,-0.215448418705368,-0.160467674726938,0,-0.194176865678779
X601318.CH.EQUITY,0.286059468284179,0,0,0,0,0,0.0704028948534087,-0.166668677381585,0,0,0,0.0731538973183555,0.203202744651763,0,0,0,0,0,0.0811983939964533,0,0,0,0,0.172618339773624,0,0.0842614554338716,0.111903065752659,0,0,-0.030639192032233,0,0.0808413142063016,0,0.0173373363712269,0,0.0426814865040692,0,0.115689825196698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448850595236494
X601319.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.123611296523984,0,0,0,0,0,0.0397931637938741,0,0.0553638938794978,0.047422594512567,-0.0308983924705382,0,0,0.0117949356571575,8.67361737988404e-19,0,0,0.338047625063635,0,0,0.191220521373151,0,0,0,0.0956796656627802,0,0.0262459381709277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125723997716032,0
X601336.CH.EQUITY,0,0.0203383212433675,0,0,0,0.0783950500736547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134929639532984,0,0.304521535793796,0,0.186379837620776,0.453520105576177,0.0308949047128681,0,0,-0.128223838584742,0.0769289535730374,0,0,0,0,-0.0369698416652609,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.276272013211766,0,0,0,0,0.139622693802631,0,0,0,0,0,0,0,0,-0.0688272407348492,0,0,0,-0.0564039709342439,0,0,0,0,0.374532173700308,0,0.195627463894491,0,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0.12603367241783,0,-0.0658992746400796,0,0
X601628.CH.EQUITY,0,0,0,0.104142618507932,-0.137434478170764,0,0,0.0445373329767582,0,0,0,0,0,0,0.0490910252943214,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.381832052647248,0.095271339201441,0,0,0.395459923777293,0,0,0,0,0,0,-0.0797491704973094,0,-0.040899536907559,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.079717281833245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744162509210161,0,0,0.0424305299667032,0,0,0,0,0,0,0,0,0,0.0750474979653201,0,0,0,0,0,0,0,0.150340699324418,0,0,0,0,0.102224834880675,0.106198045453582,0,0.196252155162165,0,0,0,0.184539935793764,0
X2881.TT.EQUITY,0,-0.000626010427792389,0,0,0,0,0,0,0.211134759338987,0,0,0,0,0,0,0,0,0,0.131005571940479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110743566271563,0,0.528087939826881,0,-0.0358283549855338,0,0,0,0.0460866150026422,0,0.0625049232664623,0,0.0931997292573825,0.0969153002579441,-0.017636321676093,0.032880698597235
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230470496187771,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.157355666378502,0,4.33680868994202e-19,0,0.58943432879563,0,0,0,0,0,0,0,0.0855039944520775,0,0.0346233943787094,0,0,0.0528188004746322,-0.00713295165681098
X000002.CH.EQUITY,0,0.040921523532643,0,-0.162041767307829,0.100698994307272,0,0,0,0,-0.0185332325411767,0,0,0,0,0.255934858240513,0,0,0,0,0,0,0,0,0,0,-0.0116398029777615,0,0,0,0,0,0.0149972844520643,0,0,-0.072512805073635,0,0,0,0,0.677963694310582,0,0,0,0,0,0,0.0146443911662615,0.0320846395129126,0,0,0.022965526365321
X600048.CH.EQUITY,0,0,0.188070788085605,0,0,0,0,0,0,0,0,-0.112212360716729,0,0,0,0,0,0,0,0.0557448105129855,0,0,0,0,0,0,0,0,0,0,0,0.0163465603661766,0.223064676104465,0,0,0,0,0,0.616535864146643,0,0.0220728083772477,0.0291811829192282,0,0,0,0.0016291244442191,0,0,0,0,0
X601155.CH.EQUITY,0,0,0,-0.0489936485594375,0,0.0410572688816967,0,0.0317256641153247,0,0,0,0,0,0,0,0,0,0,0,0.0470742173845909,0,0,0,0,0,0,-0.161534252424184,0,0,0,0,0,0.0257824030450301,0,0,0,0.0485725128470327,0,0.15330122690574,0.235409742843327,0,0.0257507099168068,0,0,0,0,0,-0.157361281112134,0.0572430037046974,0,0
X1109.HK.EQUITY,0,0.00350020157760594,0,0,0.0718574095390567,0,0,0,0,0,0,0,0,0,0,0,0,0.0284936868547573,0,0,0,0,0,0,0,0.04571986018292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599343542818314,0,0.268819994707865,0,0.17123996303506,0,0.167366415523693
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143288796533532,0,0,0.0781068961259646,0,0,0.0498360949263222,0,0,0.109684858809228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102873449127036,0,0.0429898607197815,0,0,0,0.0204683235264109,0,0.129387374258546,0.307318455909741,0.0237341828847422,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0171625570786147,0,0,0,0,0.134199044003273,0,-0.27956337408591,0,0,-1.38777878078145e-17,0.210869142853794,0,0,-0.0917103717303459,0,0,0,-0.171033500185663,0,0,0,0,0,0,0,0,0,0,0,-0.101799011760302,0.0756571555647796,0,0,0,0.535046926361033,0,0,0,0,0.172504843608215,0,0.0043580166708739,0
X16.HK.EQUITY,0,0,0,0.0280964762566553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636683364865639,0,0,-0.605407575158082,0,0,0,-0.0370571107772175,0,0,0,0.129194779803324,0,0,0,0,0,0,0.179364848028086,0,0,0,0,0.0491203674440428,0.083381075447693,0.333789947630833,0.29307994051743,0,0.082049649267372,0,0,-0.0313020817553912,0,0.107277418243844
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.19029836550103,0,0,0,-0.106535596390696,0,0.0120667240242882,0.133661074813308,0,0,0,0,0.222089737617053,0,0,0,0,0,0,0,0,0,0,0.0660983801693608,-0.147765092093397,0,0,0.0840808770310394,0,0,0,0,0,-0.0147158935999094,0,0,0,0,0.0797669498169736,0,0,0,0.201998044758002
X2007.HK.EQUITY,0.0372332292979545,0,-0.0161438614339616,0,0.0927079948680514,0,0,0,0,0,0,0,-0.0152328461210223,0,0,0,0,0,0.0941946135141285,0,0,0,-0.158845173666304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224529439681058,0,0.158687524770276,0.316527303698234,0,0,-0.122348879654635,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112521284666602,0,0,0,0,-0.00573710148737012,0.105075577874496,0,0,0,0,0,0,0,0.138542498392067,0.196299962128198,0,0,0,0,0,0,0.0266064668974346,0,0.0836246603296492,0,0,0.075027746078149,0,0,0,0.0498438478377223,0,0.563556354594336,0,0,0,0,0,-0.466055226878621,0
X688.HK.EQUITY,0,0,0,0,0,0.171575480023953,0,-0.171871355696915,0,0,0.146109557607119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273455950330688,-0.113210447423622,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.503201949828102,0,0,0,0,0.0420819888776173,-0.0582417375804598,0,-0.0925351755488294,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00189090718214751,0,0,0,0,0,0,0,0.051956851625896,0,0,0,0,0,0,0,0,-0.0543351222753709,-0.0989720345232318,0.0420220477246808,0,0,0,0,0,0.199164070127518,0.114412871769606,0.0423840075872582,0,0.0856151246998586,0,0,0,0,0
macro_return_add,0,-0.00265347030601612,-0.0523672433624561,0,8.67361737988404e-19,-0.0405765410894906,0,0,0,0,-0.0189312758995033,0,0,-0.0589506454477252,0,8.67361737988404e-19,0,0,-0.119116616451308,0,0,0,0,0,-0.133007938778597,0,0,0,0,0,0,0,0,0,0,0.149543375039873,0.0843239458326514,0,0,0,0.345527705269421,0,0,0,0,0,0,0.00760862713323066,0,0,0
