,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505015829655828,0,0,0.0661203779771271,0.107801988814811,0,0,0,0,0,0,0,0,0,0,0,0,0.0415273217272199,0.228884076393746,0,0,0,0.0171044875902079,-0.0460801415712913,0,0.0187079363366498,0.152813176162995,0.0848748492369198,0,0,0,0,0.275076795634003,0
X5.HK.EQUITY,-0.0781773693335529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661278580007786,0,0.629779554417928,-0.405456192643432,0,0.257831407142272,0,0,0,0,-0.135913218946036,0,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,-0.0363041620748175,0,0,0,0,0,0,0,0,0.695753463613482,0,0,0
X2886.TT.EQUITY,0.0633789728572763,0.241426717709368,0,0.257277777617252,0,0,0,0,0,-0.232532882480869,0,0,0,0,0,0,0.0516575059670173,0,0,0,0,0,0.0486717630880762,-0.252666404322278,0,0,0,0,0,0,0,0,0,0,0,0,0.64707659924219,0,0,0,0,0,0,0,0,0,0.128666267098836,-0.0268842937832673,0,0,-0.0814270162162991
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.153068783075052,0,0,0,0,0,0.0734949692015273,0,0.000170421672048122,0,0,0,0.765852788798934,0,0,0,0,0.217547475488124,0,0,0,0,0,0,0.0135089556636472,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0404381751853126,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880573886640814,0.0762693771416857,0,-0.243878982769802,0,0,0,0,0,0.12671126321153,0,0,0,0,0,-0.151250940115329,-0.11857490298149,0,0,0,0,0,0,0.124398788445874,0,0,0,0
X600030.CH.EQUITY,0.0725237805434798,0.00733366820983073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270440702580317,0,0,0,0.0788217390660794,0,0,0,0.252193254418314,0.270415516086799,0.180043340958041,0,0,0,0,0,0,0,0,0,0,0.0473048401947916,0,0,0,0,0,0,0,0,0,0.0380846871958409,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101792284818796,0.0400964675261412,0,0.0725294058087537,0.022850935712531,0,0,0,0,0,0,0.0129033672425425,0.225447056986502,0.234036656944371,0.458482614530748,-0.152344993017648,0,0,1.73472347597681e-18,0,0,0,0,-0.03881749753016,0,0,0,0,0,0.0355284005692601,0,0.032849244714297,0,0,0,0.0942571051508804,0
X600999.CH.EQUITY,-3.46944695195361e-18,0.0525400385927522,0.130275351732577,0,0,0,0,0,0.0168421837616265,0,0,0,0,0,0,0,0,0,0,0,0,0.132876779518634,0,0,0,0,0,0,0.262553359413238,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0696072533995365,0,0,0,0,0,0,0,0,0.0864622340477387,0,0.115639601659829
X601066.CH.EQUITY,0,0,0,0,-0.0413156519638818,0,0,0,0,-0.0373544528151065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474614490452082,0.0390637243264588,0.0328238194614796,0,0.435014345078063,0,0,0,0,0,0,-0.0701011540445514,0,0,0,0,0,0,0,0,-0.0442580476397327,0,0,0.146042752179397,0,0,-0.0267808519359551,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.20354084386262,0,0,0,0,0.0679622599989131,0,0,0,0,0,0,0,0,0,0,0.0197368568082642,0,0.627829363847462,0,0,0.0570449027626604,0,0,0,0,0,0,0,0,0,0.095801132578853,0,0,0,0,0,0.0288609123582829,0,0,-0.00526460738272411
X601688.CH.EQUITY,-0.0172300554490619,0,0,0,6.93889390390723e-18,0,0,0,0.194545737570043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18392935546021,0.611431542856329,0,0,0,0,0,0.0471364287304914,0.0328942652131987,0,0,0,0.0313348473988509,0.00393441241449289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135346089147321,0,0,0,0,0,0,0,0,0.423427425401018,0,0,0,0,0,0.00600239692269454,0,0,0,0,0,0.0456992327937537,0,0.0879434835982328,0,0,0,0,0,0
X601318.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.160675004362274,0.0309731349727221,0,0,0,0,0,0,0,0.152115166501465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136964652411634,0,0,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0569381609425964,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908379663724868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10099637090845,0,0,0.276413673089279,0.0786403974134389,0,0,0,0,0.0189143255224976,0,0,0.157571492475509,0,0,0,0,0.0723152289416292,0,0,0,0,0.066979210884562,0.0611380457717716,0,0,0
X601336.CH.EQUITY,0.181865526538048,0,0,0,0,0.371021373162253,0,0,0.0574813796511051,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0454054051483671,0,0.162901474840004,0,0,0,0,0,0,0.0313428596595293,0,0,0,0.0417264641592994,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298292360709989,0.0453739871231324,0,0,0,0,0,0,0,0,0,0.00760234653118222,0,0,0,0,0,0,0,0,0,0.0299580804926877,0.817260958594672,0,6.93889390390723e-18,0,0,0,0,0.0994269711527044,0,0,0,0.0879664440561663,0,0,0.214917176834073,0,0,0,6.93889390390723e-18,0,0.220629268494102
X601628.CH.EQUITY,0,0,0,0,0,0.0997933682173815,0,0,0,0,0,0,0,0,0,0.065515494797509,0,0,0.260390155237441,0,0.257537788235548,0,0,0,0,0,0,0,0,-0.160662628648734,0.0564516151215021,0,0.101870913741478,0.163632726165333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,6.93889390390723e-18,0,0.212712225115564,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0777521349194106,0,0,0,0,0,0,0,0,0,0,0,0.434887920551538,0,0.0708877243005617,0,0,0.0405805293098921,0
X2881.TT.EQUITY,0,0,0.0397786538669109,0,0,0,0.0700231485354635,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0695327257561069,0,0.307475199129068,0,0,0,0,0,-0.122521627528311,0,0,0,0,0,0,0.0428301527058893,0,0,0,0.387907860698731,0,0,0,0,0,0,0,0.0416149272157169,0,0,0.1072177232561,0,-0.134812060933133
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499049680551657,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0363077293379566,0,0,0.0152626366506805,0,0,0,-0.116136196899419,0.264876444400787,0.0316688533372638,-0.242181972757465,0.841932793798201,0,-0.00394198256240647,0,0,0,0,0,0,0.0381508152294856,0,-0.0506987848630193,0,0.153606731657693,0.0529872785474486
X000002.CH.EQUITY,0,0.0219878333883112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166874427170095,0,0,0,0,0,0.0293933323077343,0,0,0,0,0.0516886481272525,0,0,0,0,0,0,0,0,0,0,0,0.420541938290016,0.342448490356484,0,0.10780244859939,0,0,0,3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,-0.034416273413763,0,0,0,0,0,0,0,-0.0951873645959935,0,0,0,0,0,0.0674660000593274,0,0.203415603420176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252026610156354,0,0,0,0,-0.0108600447655572,0.0522053340088162,0,0,0,0,0,0,0,0.41058912340242,0,0,0,-0.146867381991375
X600048.CH.EQUITY,0,0,0,0,0.124015237618669,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213871289288527,0.231993813279903,0,0,0,0,0,-0.0718965437010394,0,0,0,0,0
X1109.HK.EQUITY,0,0.0560931865585095,0,0.105274773574181,0,0,0,-0.000367575838956256,0,0,0,0,0,0,0,0,-0.064395448985676,0,0,0,0,0,0,0,0,0.0130145752685924,0,0,0,0,0,0.306839836585243,0,0,0,0,0,0,0.123672172927188,0,0,0,0,0.174262312125567,0,0,0,0.23264364583516,0,0,-0.0891900451382748
X1113.HK.EQUITY,0,0,0,0.0597842608369331,0,0,0,0,0,0,0,0,-0.0964366917010543,0,0,0,0,0,0.205318206565476,-0.0175908100647076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105506630698514,0.211815967029733,0,0,0.0378938065935909,0,0.204956969829544,0,0,0.136875649833156,-0.0285612260516287,0.178319563201035,0,0.0745144235918714
X12.HK.EQUITY,0,0,0,0,0,-0.033778688309533,0,0,0,0,0,0,0,0,0,0,0.122442688872205,0,0,0,0,-0.06757434626685,0,0,0,0,0,0.0767147808053645,0,0,0,0,0,0,0,0,0,0,0.0968760663287376,0,0,0,0,0,0.306812182400606,0.436115154826774,0,0,0.0764547110099607,0,-4.33680868994202e-19
X16.HK.EQUITY,0,-0.0590983577125351,0,0,0.189351442802837,0,0,0,0,0.014975072150595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081085118488091,0,0,0.349791829520331,0,0,0,0,0,0,0.0257496305898177,0.284198859013118,0,0,0.0388530712710616,0,0,0.141647286264382,0
X1997.HK.EQUITY,0.145702180371697,0,0,0,0,0,0,0,-0.0798819949939814,-0.0611021163758103,0,0,0,0,0,0,0.106116163012409,0,0,0.321175160403904,0,0,0,-3.46944695195361e-18,0,0,0.164125323522054,0,0,0,0.142546065941606,0,0,0.0434921600557686,0,0,0,0,-0.0633739475741374,0,0,0,0,0,0,0,0,0,-0.166862631059052,0.319463423711576,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213106770248481,0,0,0.186966341714083,0,0.0354131215664714,0,0,0,0,0,0,0,0,0,0.0820227681507604,0,0.123798021397908,0,0,0,0,0,0,0.514683242745791,0,0,0.0807201308833349,0,0,0,0,0,0
X267.HK.EQUITY,0,0.132150295480656,0,0,0,0,-0.132150012485569,0,0,0,0,0,0,0,0,0,0,0.0205217114752916,0,0.207310183155877,0,0,0,0,0,0.0429423439223615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517855508327809,0,0.000709963558858669,0,0,0,0,0.0576426782546602,0.0500631929352527,-0.125205593591976
X688.HK.EQUITY,0,0,0.180829193232827,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.147391158526916,0,0,0,0,0,0.103094212101062,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196665930430608,0,0,0,0,0.0388265057971618,0.0388303835772246,0,0,0,0,0.253919774957338,0,0,0,0.224159510261477,0,0,0
X823.HK.EQUITY,0,0,-0.124489640745836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390099257550509,0,0,0,0,0,0,0,0,0,0,0.0679732929046872,0.0462201115844964,0,0,0,0,0.0813693804618769,0,0.115609926929814,0,0,0,0,0,3.46944695195361e-18,0.0520901935684694,0.454152382435948,0,0,0,0,0.0955610861490975
macro_return_add,-0.0810705366927156,0,0,0,0.207671194909891,0,0,0,-0.824957959938603,0,0,-0.129385368717716,0,0.152547225582095,0,0,0,0.0170216747237371,-0.701688047387258,0,0,0,-0.254279596702178,0,0,0.150346945873963,0,0,0,0.153624329075048,-0.505615032651721,0,0.9310905150528,0,0,0,0,0,0,0,0.152461312338924,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
