,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,-0.0479281758133857,0,0,0,0,0,0,0,-0.101785778369503,0,0,0,0,0.553465902605846,0,0,0,0,0,0,0,0,0.026784571313177,0,0,0.152150351104375,0,0,0,0,0,0,-0.0219206902537556,0,0,0,0.173975239229363,0,0.12586650816606,0.0669025738675025,0,-0.10813646976825,0.0661505903185344,0.152673648116401,0,0.0404995645364227,0.175247499025237
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.056246310390316,0,0,-3.46944695195361e-18,0.254423465901976,0,0.353726734944475,0,0,0,-0.185066268425141,0,0,0,0,0,0,0,-0.134462521731053,0,0,0,0,0,0,0.290226427434731,0.42773443745907,-0.0402906368497618,-0.0118566347749882,0,0,0,0,-0.0602316149044119,0,0,0,0,0.183185180888693
X000166.CH.EQUITY,0,0,0,0.0140842505286825,0,0,0.0283699737577333,0,0,0,0,0.0609916575690838,0.00282877831020634,0,0.0132175742032014,0,0,0,0,0,0.0243874567410017,0.413317365545437,0,0,0.0621608855817689,0,0,0,0,0,0.201322272279742,0,0,0,0,0,0,0,0,0.032920545969684,0.149944976506231,0,0,0,0,0.0192451628534844,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.137997599060586,0,0,0,0,0,0,0.0761468989079401,0,0.0887404173169357,0,-0.0179042976525556,0,0,0,0,0.24104655152712,0,0.21717454046596,0.0968283445513726,0,0,0,0,0,0,0,0,0,-0.00513984848425764,0,-0.0784473622926133,0.0747657850105064,0.185435075732105,0,0,0,0.0985035965780918,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.123907672934165,0,0,0,0,0,0,0.0935706785993662,0,0,0,0.135763810789402,0,0,0,0.387357117728526,0,0,0,0,0,0,0.10640697169412,0,0,0,0.0685493392197989,0,0.0585292033734146,0,0.0615075937043366,0,0,-0.0974806329613459,-6.93889390390723e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.0780765589573825,0,0,0.195317312142926,0,0,0,0,0,0,0,0,0.403337482612327,0.220270677107595,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.043058768576823,0.0914834045436391,0.327619998076747,0.0823941964311141,0,0,0.136456605189043,0.0749195069876049,0.030078582814091,-0.00265367234579623,0,0,0,0,0.196206528903856,0,0,0,0,0,0,0.0193987228535371,-0.0164933736640724,0,0,-0.0730027615745289,0,0,0,-0.00879108102260486,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034452668234399,0,0.0078307649859683,0,0,0,0.234466922084353,0.108319991215626,0.110547353612278,0,0,0.111581493440451,0.333278027788205,0,0.280713594919868,0,0,0,0.0461158617780719,0,0,0,0.0239282654584624,0,0,0,0.0902060668048289,-0.189425783644235,0,0,0,-0.0705184949006532,-0.020733630970412,0,0,0
X601066.CH.EQUITY,0,-0.0620555348001939,0,0,0,-0.0423274100583909,0,0,0,0,-0.137473714948555,-0.136435104116782,0.303429733630371,0,0,0,-0.0196259875500245,0,-0.293496203122489,0,0.132359778913933,0.186849634500129,0,-6.93889390390723e-18,0.187104476740984,0,0,0,0,0,0,-0.016364417728244,0,0,0,-0.190922374339341,0,0,0,0,0,0,0,0,0.0198625926793151,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0530148132598729,0,0,0,0.0228441789242226,0,0,0,0.0604365525572207,0,0,0,0,0,0,0,0,0,0,0.187715229599529,0.344403396621964,0.0999352171511152,0,0,0,0,0.248874197343167,0,0,0,0,0,0.0586622705469393,0,0,0,0,0,0,0,0,0,0.0553234774563626,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0615109501747594,0,-0.259888512782424,0,0,0,0,0,0,0.11179030941023,0,0,0.104982956401786,0,0.272136946575817,0,0.47613436191886,0,0,0,0,0,0,0,0,0,0,0,-0.0498001678924107,0,0.0176923321955516,0.015573267620806,0,0,0,0,-0.0870925829612228,0.0589017336575994,0,0,0,0.0806331754660329,0
X388.HK.EQUITY,0.0787343732162854,0,0,0,0,0.0646678452787411,-0.0391893555357553,0,0,0,0,0,0,0,0,0.0665306709088963,0,0.411982624874315,0.17990622060482,0,0,-0.0476448031847661,0,0,0,-0.259916603911724,0,0,0,0,0,0,0.240042882718221,0,0.113096025302611,0,0,0,0,0,0.00679402436832443,0.0331245844422707,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.139815200637416,0,-0.0198384788517954,0,0,0.231558410187785,0,0.051709082275949,0,0,0.0179423604231615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459718224463111,0,0,0,0,0,0,0.258741322062385,0,0.165715102135013,0,0,0.0830321382177034,0.00985650558023116,0,0.0297950606419035,0,0.0215260829588412,0,0,0,0,0,0.0509063355086294,0.0434331221492275,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.066755401324788,0,0,0,0,0,0.0345109825177463,0,0,0,0.115118818002247,0,0.0863526155016677,0,0,0,0,0,0,0,0.251437534277614,0,0.334868448926163,0.0281525401143531,0,0,0,-0.0509126889491467,0,0,-0.149254498152577,0,0,-0.0215907004371857,0,0,0,0,0.190915962766281,-0.0065604062468636,-0.139467076000403
X601336.CH.EQUITY,0,0.113925650247919,0,0,0,0,0,0,0,0,0,0,-0.0765295231937987,-0.00185144885453154,0,0,0,0,0,0,0,0,0,0,0,0,0.303494973599961,0,0,0,0.376884016630984,0,0,0,-0.0299695899342722,0.18352978842665,0,0,0.029244947643037,0.284982501064624,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.068827581990635,0.0505156263011935,0,0,0,0,0,0,0,-0.269193831947544,0,0,0,0,0,0,0,0,0,0.044397999966156,0,0,0,0.0168778263656402,0.230026257629757,0,0,0,0.418247688275149,0,0.0179489709358119,0,0.135864097582154,0,0,0.127350193405572,0,0,0,0,0,-0.0766649686542988,0,0,0
X601628.CH.EQUITY,0.0474326376282023,0,0,0,0,0,0.109086998109999,0,0,0.0407333540172331,0,0,0,0.00824859540849324,0,0,0,0,0,0,0,0,0,0.182778618580818,0,0,0,0,0,0.126041963887984,0,0.101785365449664,0.273141785077617,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0,0,0,0,0.053383023377199,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0502878719097412,0,0,0,0,0,0,0,0,0,0.0694929186639834,0,0,0,0,0,0,0,0,0,0,0.095769329081306,0,0,0.0280033654248418,0.0811493532257967,0,0,0,0,0,0,0.113313511069449,0,0.222823382654213,0.159397438735451,0,0,0,0,0.0250097305166923,0
X2881.TT.EQUITY,0,0.348722160853,0,0,0,0,0,0,0.31026291262897,0,0,-0.0870169804878156,-0.0928401988663742,0,0,-0.0681845418502386,0,0,0,0,0,0,0,0.06835383101682,0,0,0,0,0,0,-0.162775272761765,0.311449489552261,0,0,0,0,0,0,0,-0.208807196973278,0,0,0,0,0,0,0,0,0,-0.366065936716334
X2882.TT.EQUITY,0,0,0,0,-0.0519744320366297,0.229801494765171,0,0,0,0,0,0,-0.00918441385940676,0,0,0,0,0,0,0,0,0,0,0,0.130989958850091,0,0,0,0,0,0,0.0175601983682453,0,0,0,0.193174462345329,0,0,0.0266926494048644,0,0,0,0,-0.0906593659828162,0,0,-0.0166787304903895,0,-0.0621751315128464,0.022748614709788
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179932704714469,0,0,0,0,0,0,0,0,0.103957187899595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387818561169672,0,0,0,0.324123928669549,0,0,0.303227668372334,0,0,-0.0962647004082621,0,0,0.377466017670202,-0.0919879478179621,0,-0.306454839000234,0.154300115700682
X001979.CH.EQUITY,0.195415572930727,0,0,0,0,0,0,0.348623557060125,0,-0.117602025806424,0,-0.225364384868316,0,-0.156759587841903,-0.0335433060350446,0,0,0,0,0,0,0,0,0,0.221307420487257,0,0,0,-0.234015408807724,0,0,0,-0.226214187743773,0,0,0,0.163128607324499,0,0,0.32007511266498,0,0.0986520185627777,0.0515104182074249,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0220005671179391,0.137170307775445,0,0,0,0,0,0,-0.00553840413627937,0,0.204087028194913,0,0,0,0,0,0,-0.199840458641445,0,0,0,0,0,0,0,0,0,0.152160170592522,0,0,-0.166216560249754,0,0,0.1458491127382,0.191504408582053,0,0,0.257984433283751,0,0,0,0,-0.0646642705812256,0,0,0.231218422756966
X1109.HK.EQUITY,0,0,0.0320313647673438,0,0,0,0,0,0,0,0,0.0690930129122067,0,0,0,0,0,0,0,0,0.188359123655236,0,0,0,0.0896783685854225,0,0,0,0,0,0,0,0,0.0959154564320467,0,-0.106048708788685,0,0,0.186809866736878,0,0,0,0,0,0,0,-0.0497620882607126,0.398383716801056,0.130686971260412,-0.0806612947775799
X1113.HK.EQUITY,0,0,0,0,0,0,0.0792118789735319,0,0,0,0,0,-0.0741868570702592,0,0.044890353775682,0,0.278776316896014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686720481839212,0,0.135956709009392,0.179513532378533,0,6.93889390390723e-18,0.163524082913101,0,0,0.137277066878431,0.100315619216771,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0305165939300244,0,0,0,0,0,0,0.0488190852983806,0,0,0,0,0,0.0244056182447241,0,0,0,0,0,0,0,0,0,0,0.292883066712247,0,0,0,0,0,0,0,0.212251043356797,0,0.202891598208035,0,0,0.154320246543872
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057220755831151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192822443025898,0,0,0,0,0.125250883852111,0.185105370293865,0.0403780321996223,0,0,0.349952158890071,0,0.0899514469194272,0,0.139638011544132,0.0299240485398631
X1997.HK.EQUITY,0.0629491737482042,0,0,0,0,0,0,0.0253106347743385,0,0,0,0.227864076935114,0,0,0.158387547332824,0,0,0,0,0,-0.0828984965147263,0,0,0,0,0,0,0.0747147671198915,0.159740712978172,0,0,0,0,0,0,0,0,0,-0.297377295248213,0,0,0,0,0,0,0,0,0.110466176615615,0.623493412159406,0.089769411127542
X2007.HK.EQUITY,-0.128397628737161,0,0,0,0,0,0,-0.101041010223811,0,-0.0915226041614046,0.0784166263275166,0,0,0,-1.73472347597681e-18,0,0,0.00325503618660945,0,-3.46944695195361e-18,0,0.235627064011839,0,0,0,0,0.135974729081569,0,0,0,0,0,0,0,0,0,-0.209619587245743,0.217849262904333,0,0,0.283271598788136,0,0,0,0,0,0,0.107265075708888,0.0253739883115239,0.096254932962721
X267.HK.EQUITY,-0.180766627849642,-0.0379475325881211,0,-0.0919659037808867,0,0.305839444673061,0,0,0.0765859510404076,0,0.0681225701288953,0,0,0,0,0,0,0.288535265456101,0,0,0,0,0,0,0,0.247962626096147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000221477187310172,0.0994271917150355,0,0,0,0,-0.0986576408955386,0,0,0.0851696337182076,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137209605768949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15963677013139,0,0,0.042903351322043,0,-0.144505973437303,0.136400365472598,0,0,0.073893996842461,0.160560625227912,0.0713686874254729,0,0.0227648082219558,0,0,0,0,0
X823.HK.EQUITY,-0.107445709144202,-0.00445653623576562,0,0,0,0.024237201404534,0,0,0,0.107740329103377,0,0,0,0,0,0,0.104580418218773,0.245986067254578,0,0,0,0,0,0,0,0.0357837480496174,0,0,0,0,0,0.0270265706303174,0,0,0,0,0,0,0,0,0,0,0,0.340174810512163,0.359972714540069,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04489747490536,0,0,0.0991409331730092,0,0,0,0,0,0,0,0,0,0
