,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.165163029604836,0,0,0,0,0.01811021145551,0.135604979407441,0,0,0,0,0.161239890472037,0.333235695087696,0,0,0,0,0,0.00175854327920076,0.0111457725129901,0,0,0,0.00293407504285777,0,0,0,0,0,0,0,0,0.105285751831197,0,0,0,0,0,0,0,0,0,0,0.0709242665434704,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110205609086254,0,0,0,0.331673721286152,0.221787126274082,0.165693092736893,0,0,0,0,0,0,0,0,0,0,0.0171951886123026,0,0,0,0.0244353253495966,0,0.0209711287491716,0,0,0,0,0,0,0,0,0.0303885382074241,0,0,0,-0.0331719878993563,0,0.052419664110235,0,0,0
X601818.CH.EQUITY,0.203979862416506,0.168203605268221,0,0,0,0,0,0,0,0.0209969726663743,0,0,0,0,0,0.163275813993426,0.020015233125012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100901533612118,0,0.126215451649696,0,0,0,0,0,0,0,0,0,0,0.14744546707507,0,0,0,0.0556784103163698,0
X601939.CH.EQUITY,0,0,0,0,0,0.165737492416558,0.0606354309552085,0.102531978278087,0,0,0,0.575453920990915,0.0670642568678473,0,0,0,0,0,0,0.205744085647917,0,0,0,0,0,0.0608043001713933,0,0,0,0,0,0,0,0,0,0,0,-0.0400964260480013,0,0,0,-0.0146191365864701,0,0.0417040406750025,0,0,0,0,0,0,0.0620364746215506
X601988.CH.EQUITY,0,-0.0304294091597022,0,0,0,0,-0.0389101338130468,0,0,0.361231729206423,0.286161080073633,0.115835502665609,0,0,0,0.162647059885028,0.00936125954123659,0,0,0,0,0,0,0,0,0,0.00604734916895067,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.219645783345963,-0.0247273211306501,0
X601998.CH.EQUITY,0,0,0.253761761730049,0,0.151500071482988,0,0,0,0,0,0,0,0.10484782518614,0,0.580773555336165,0,0,0,0,0,0,0,0,0,-0.00214895033424791,0,0,0,0,0,0,0,0,0,0,0,0.13992945159795,0.0573215899230864,0,0,0,0,0,-0.00329932889263651,0,0.138754272921884,0.0450729978355164,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00118576825647466,0,0,0,0,0,0,0.109311924367642,0,0,0.499638671833391,0,0,0.149334681415492,0,0,0,0,0,0,0,-0.102854407827359,0,0,0,0,0,0,0.0736107773818756,0,0,0,0.252352811051044,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483877643380056,0,0,0,0,0.0612521018666022,0.528683745566777,0,0.123234493630237,0,0,0,0,-0.0899052308275657,0,0,0,0,0,0,0.0195689171791055,0.0172113715784576,0,0.116001298786342,0,0,0,0.0481686033438174,0,0,0,0,0.0141513544910117,0,0,0,0,0.115979288805244
X2388.HK.EQUITY,0,0,0,0,0,0.0487789505570013,0,0.161190547045385,0,0,0,0,0,0,0,0,0,0.498368476631631,0,0.113875184926533,0,0,0,0,0,0,0,-0.198382055771369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128381044413321,0,0.10251891646942,0.127252881097288,0,-0.0268142171293824,0.0110182825363576,-0.0836447914899457,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0662549404865644,0,0,0,0,0,0,0.12750183280383,0,0,0.039081380546869,0.312448470397039,0.119625491536935,0,0,0,0,0,0,0,0,0,0,-0.102867733073338,0.235259321612597,0,0,0,0,0,0.111093749600165,0,0,0,0,0,0,0.198859667668042,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0382813432542337,0,0.115584735413819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.137533946911474,0.398825209695522,0.525028291859559,0,0,0,-0.140205073210791,0,0,0,0,-0.21252103312899,0,0,0,0,0.204372621309982,0,0.156998807781948,0.0162866310441061,0,0,0,0,0,0,0,-0.186953213682819
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278823532172009,0,0,0,0,0,0,0,0,0,0.0121061390207804,0,0.109948654058499,0.0957620875812201,0,0,0,0,0.579669499616399,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0.000435398971543862,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.229196606832788,0.193829484277571,-0.464176025338507,0.0128045750810762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622126693325656,0,0.277921894449987,0.241754051961405,0,0,0.142479899372378,0,0.629144129196217,0,0,0,0,-0.0479458753568535,0,0,0,0,0,0,0,0,0,0,-0.0616946994791459,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0607774052451238,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0387139720347172,0,-0.0330253583967664,0,0,0,0,0.247698389714787,0,0.161994748087301,0.178825382265692,0.190530667844786,0.011611919538104,0.252564740719633,0.0899007202264871,0,0,0,0,0,0,0,0,0.0089226737055177,0,0,0,0,-0.0177089254160801,0,0,0,0,-0.0598396180676429
X600030.CH.EQUITY,0.0130100928832354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192887065629521,0.078578182168108,0,0.031173100048851,0,0.0168383979678373,0.038438375839379,0.212966582227041,0.406613709171981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730419704721617,0,0,0,0,0,0,-0.017538517927113,-0.0935638606937027
X600837.CH.EQUITY,0,0.140130857398798,0,0.287197758553627,0.265990388067067,-0.642641426760054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014588656494908,0,0.0210635337980697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267262520387437,0,0,-0.0578042419504413,0,0,0,0,0,0,0.099775068895326,0
X600999.CH.EQUITY,0.0224562951552037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966099317764144,0,0,0,0.268111346628477,0.416122921707163,0.0298817819180508,0,0,1.0842021724855e-19,0.131128555551159,0,0.163270052225119,-0.0614110504195037,0,-0.0755958580216583,0,0,0,-0.221440760666363,-0.362921213555638,0,0,0,0,0,0,0,0,0.131503362565002,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.208093883435617,0,0,0,-0.0492006873680401,0,0,0,-0.152186085010131,0,-0.0377334223638791,0,0.281522397056442,0.21800904378944,0.0339615164276336,0,0,0,0,0,0,0,0,0,0,0,0.34144781134219,0,0,-0.0782768951806372,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0258386024260005,0,0.0281038575889651,0,0,0,0,0,0,0,0,0.113803227634459,0.0909914314291381,0,0,0.220574630112121,0,0,0.396134495499976,0.0100502758956554,0.260366287420417,0,0,0,0,0,0.0147626493469901,0,1.73472347597681e-18,-0.0354094437082107,0,-0.0135243289233433,0,0.100598458252508,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157364387424833,0,0,0,0.208167043434933,0,0,0,-0.186148729504847,0.0359920087779077,0,0.101986792235655,0,0,-0.0516679250096616,0.077926881482526,0,0,0,0.221315918042472,0.12761052389954,0,0,0,0,0,0,0,-0.187767561206263,0,0,0,0,-0.043970638656404
X601318.CH.EQUITY,0.0334987888171823,0,0,0,0,0,0.0408383303269395,0,0,0,0,0,0,0.0772217432692577,0,0,0,0,0,0.117607893077259,0,0,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0.0881091331526104,0,0,0,0,0,0,0,0,0.0131025909456181,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0360711520929099,0,0.0737109800102515,0,0,0,0.132163497954974,0.121293092073412,0,0,0,-0.0463919584876918,0,0,0.0647774456504896,0.0797430355468268,0,0.111610644445107,0,0,0,0,0,0.0640079779819507,0,0,0,0,0,-0.0300135216192623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0668803366155524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564316954047072,0,0.152547412345632,0,0,0.0651271974991155,0.0177373047144474,0,0,0.275185874912103,0.355711675376099,0,0,0,0,0,0,0,0,0,-0.114103093472982,0,0,0,0,0,-0.0309286855243708
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254190759208825,0,0.299339737772521,0,0.00059932345597179,0.154392739546934,0,0,0.0370346315046797,6.93889390390723e-18,0,0,0,0,0,0.206700121445723,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185982281155495,0,0,0,0,0.0796880231481418,-0.0951587840150701,0.0215666596033097,0,0,0,0,0,0,0,0.160584550399347,0.115928420491592,0.0193636116795788,0.182026841137052,0.104058232068199,0,0,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661372141175591,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0771284336748764,0,0,0,0,-0.0259962706519924,0,0,0,0.0959921200524265,0.0324697589930833,0,0,0,0,0,0,-0.0398637463578153,-0.19846171933976,0,0,0,0,0.0687791532114204,0.091847269012279,0,0,0,0.216354154555456,0,0,0,0.28619273363727,0.21304038112834,0,0.172455863901477,0,0,0,-1.73472347597681e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311871363726356,0.0827030732099273,0,0,0,0,0,0,-0.0657065464639933,0.191827752878959,0,0,0,0,0,0,0,0,0,0.558771654940437,0,0,0,-0.0246350520195867,0,0.215311775055303,0,0,0,0,0.139402801843979,-0.13394128404247,0.0403724698443227
X2882.TT.EQUITY,0,0,0,0,0,-0.0820460023407042,-0.0486710692308655,0.0568649616871237,0,0,0.0064264533765009,0,0,0,0,0.0054867395871993,0,0,0,0,0,0,0,0,0,-0.0896347792128622,0,0,0,0,0,0,0,0,0,0,0.747733700265133,0,0,-0.0183423938691125,0,-0.090933693861656,0,0,0,3.46944695195361e-18,0.181842304515462,0,0,0,-0.00626054981383858
X000002.CH.EQUITY,0,0.150745147615906,0,0,0.0675547133684618,0,0,0,0,0,0,0,0,0,0,0.145333737129386,0.0384213773746852,0,0,0,0,0,0,0.0805182390756884,0,0,0,-0.0658414319960789,0,0,0,0,0,0,-0.0854535781885941,0,0,0,0,0.602927115697317,0,0,0,0,0,0,0.111934479523087,-3.46944695195361e-18,0,0,0.0440369927239485
X600048.CH.EQUITY,0,0,0,0,-0.00718607275454683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0,0,0,-0.0510415667810761,0,0,0,0.271748840835888,-0.0030707200667158,0,0,0.482710069781741,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,-0.144982717635891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418826595002533,0,0,-0.0252854480713468,0,0,0,0,0,0,0,0,0,0,0.13062453862661,0,0,-0.0817804861138353,-0.0063753209828919,0.11207326057281,6.93889390390723e-18,0,0,0,0,0,0.169042057090556,0.23392607492183,0,0.264510739715949,0,0.263662144336381
X1109.HK.EQUITY,0,0.0710200299307431,0,0,0,0,0,0.0499281064675745,0,0,0,0,0,0,0,0,0,-0.0482705247562726,0.0770633067050376,0,0,0,0,0,0,0,0.0666940496302474,0,0,0.0315369330822852,-0.0140580714505095,0,0,0,0,0,0,0,0,0,0.0346635034833523,0,0,0,0.0754859066338909,0,0.283898540822935,0,0.173313818501022,-0.0288936665084329,0.131227044939381
X1113.HK.EQUITY,0,0,0,0.0523285778157953,0,0,0,0,0,0.28752895768835,0,0,0,0,0,0.0654118708724384,0,0,0.0939784740626386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135798408396829,0,0.0464974452639582,0,0,0,0,0,0.126573211344511,0.370742529018389,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0407931340418231,0,0,0,0,-0.173476983956376,0,0,0,0,0.00659974526544588,0,3.46944695195361e-18,0,0,0.00306233197345759,0.148511886869732,0,-0.0694892382691442,0,0,0,0,-0.236472490607949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205332588839801,0,0.478231770849102,0,0,0.0939986767639431,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.206927388500477,0,0,0,0,0,0.277348150028428,0,0,0,0,0,-0.0575298228745458,-0.178196447679087,0,0,0,0,0,0,0,0,0,0.121890960852333,0,0,0.0332669900313943,0.0296398222381537,0,0.0397338767649474,0.366224015443406,0.106197411613982,0,0.197307563983364,0,0,0,0,0.0075120422761423
X1997.HK.EQUITY,-0.022232544021979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515569419616798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196208724396972,0,0.116230548619382,0.048369399554469,0,0,0,0.328986207148885,0,0,0.312981591971818,0,0.0935793391153653,0,0,0.172062131273522,0
X2007.HK.EQUITY,0,0.00704359018327035,0,0,0.0280493607879585,0.134003742614011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204196141499293,0,0,0,0,0,0.0651207184869157,0,0,0,0,0,0.204380499222723,0,0.216008783026913,0.322488206053596,0,-0.102567193976146,-0.00966956757709726,0,0,0,0,0,0
X267.HK.EQUITY,0,0.208460733182523,0,0,0,0,0,0,0,0,0,0.0764732124810686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15884916094641,0.0406330387425194,0,0,0,0,-0.1177784549767,0,0,0,0,0,0,0,0,0,0,0.0150864918475407,0.324495343634009,0,0,0.346383929718969,0,0,-0.462043633678994,0
X688.HK.EQUITY,0,-0.0523104212685794,0,0,0,0,0.170300865833276,0,0,0,0,0.189335011538277,0,0,0,0,0,0,0,0,-0.152441872255824,0,0,0,0,0,0,-0.237646203852429,0,0,0,0,0,0,0,0,0,-0.0496428221612138,0,0,0,0.341597904056768,0,-0.0249301416552111,-8.67361737988404e-19,0,0.186768913992127,-0.281570823044199,0,0,0
X823.HK.EQUITY,0,0.25372151780059,0,0.0476917286350037,-0.0384682318580597,-0.244594986839209,0,0,0,0,0,0,0,0,0,0,0,-0.00323750861675619,0,0,-0.224909989453962,0,0,0,0,-6.93889390390723e-18,0,0,0,0.134027896207179,0,0,0,0,-0.0979303573949759,0,0,-0.0329200846061105,0,0,0,0.0086891648834376,0.32056930652566,0,0,0.0902861045583676,0,0,0.0841210904494341,0,0
macro_return_add,0,0,-0.208616544493087,0,0.0267092810895647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316106202372368,0,0,0,0,0,-0.0925256299036707,0,0,0,0,0,0,0,0,0,0.0785461126050216,0.0112236574170636,0,0,0,0.161064018118367,0,0,-0.0774620812655635,0,0,0.0481487145446245,0,0,0,0
