,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0.224818534820442,0.191734260228327,0,0,0,0.0300169517169839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102753791473657,0,0,0,0,0,0.285850369706395,0,0,0,0,0,0,0,0.0255814668528551,0,0.0482490357171184,0,0,0,0,0,0.038382390563366,0
X2388.HK.EQUITY,-0.00575482758242202,0,0,-0.077513902404261,0,0,0,0,0,0,0.134078303421394,0,0,0,0,0,0,0,0,0,0,0,-0.000457029862539331,0,0,0.368096549491747,0,0.145244166821027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120073679492223,0.0714379584705952,0,0,0,0.114600920991987,0,0,0.193948065812895
X5.HK.EQUITY,0,0,0,0,0,0,-0.11379157132823,0,0,0.038234948839145,-0.0273371584820699,0,0,0,0.0924813376193107,0,0,0,0,0,0,0,0.192432067473925,0,0,0,0.300513460109612,0,-0.193722060917132,0,0,0,0,0,0,0,0,0,0,0,0.0768116088945328,0,0,0.0026540310930858,0.0998803275055021,0,0,0,0,0.250166203465121,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.144772843008836,0,0,0.0437649309736138,0,0,0,0,0,0,0,0.0486570918456163,0,0,0,0,0,0.342825335179046,0,0,0,0.368514795330861,-0.02405756218653,0,0,0,0,0,0,0,0,0.0323291183704292,0,0.237328321872145,0.029282366682109,0,-0.0521462504321518,0,0
X2884.TT.EQUITY,-0.00256746541488629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117945413882988,0,0,0,0,0,0.146215353880197,0.0800027945364611,0.178325704418995,0,0,0,0,0.014348846549721,0.0546244090540962,0,0,0,0,0,0,0,0,0,0.0834639562296482,0.105310088354914
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526981211729083,0,0,0.156710751460499,0,0,0,0,0,0,0,0.0712736075593003,0,0,0,0,0,0,0,0,0,0,0.154084667614426,0.34154718329356,0,0.26831925659228,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0263348074443013,0.110559210963358,0,0.0664424734736221,0,0,0,0,0,0,-0.140239963606946,0,-0.0179427089706094,0,0,0,0.0362051534044457,0,-0.00620065618708577,0,0,0,0,0,0.159682601663318,0,0,0.515539439801537,0.201823505977802,-0.119066598514426,0,0,0,-0.0422327002464015,0,0,0,0,0.0330914920953039,0,0.106552901496195,0,0,-0.116264084206652,0.15433697608894,-0.0838803313626255
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0619296733222028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153574552519814,0,0,0,0.522949683207202,0,0,0,0.0539503381961453,0,0,0,0,0,0,0.0914158280718489,0.183516738733508,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.074592000126528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304483398717797,0,0.153233334803494,0.13279365492124,0.140561916839173,0,0,0.303848702209635,0.216612830382087,0,0.284044675985873,0,0,0,-6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.111662712595645,0,0,0,0
X600030.CH.EQUITY,0,0.0840672505221111,-0.0812188666326692,0,0,0,0,-0.0383487320036792,0.0461453736507914,0,0,0,0,0,0.231499715110076,0,0,0,0.050822652631724,0,-0.094043549301118,0.106138920833874,0,0,0,0,0,-0.240741239612284,0,0,0,0,0,0,0,0,0,0.617311671878282,0,0,0,0,0,0,0.0183433963367157,0,0,0,0,-0.220898365172589,-0.235833133930505
X600837.CH.EQUITY,0,0,0,0,0.226363623193285,0,0,0,0,0,0,0,0,0,0,0,0,0.0236996493353184,0,0,0,0,0,-0.218635236161452,0,0,0,0,0,0,0,0,0,0,0.0188538031789314,0,0.324793445524984,0.0676637165569452,0.109459671618643,0,0,0,0.117077958815723,0,-0.190779271608002,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0929445002606327,0,0,0,0.0375574146885882,0,0,0,0,0,0,0,0,0,0,0,0,0.0759411272462746,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.242749105024764,0,0.56180975478536,0.0579239391811605,0.0603355940682798,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062774668595462,0,0,0,0,0,0,0,0,0,0.0655274040117167,0,0,0,0,0,0,0,0,0.406829592580175,0,0.559443213761944,0,0,0,0.109476603475473,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0336090328761703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583709310992818,-0.018127766003486,0.273357051410716,0,0,0,0,0,0.126804653657154,0,0,0,0,0,0.119956616046036,0.0198866435394402,0,0,0,0.172843948590312,0,0,0.0266691541211067,0,0,0,0,0.0177495491860381,0.0886168012125854,0
X601319.CH.EQUITY,-0.0243309519492412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121360731508516,0,0,0,0.0385291760520118,0.107341650488955,-0.0203093890805295,0,0,0,0,0,0,0,0,0,0.156729125611742,0.115813756068981,0,0.137884941352384,0,0,0,0.212809047506833,0,-0.114402902504586,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0822808993994272,0,0.0550010893812897,0,0,0,0,0,0,0,-0.0587616757593357,0,0,0,0,0,0,0,0,0.0500058827685304,0,0,0,0,0,0.0289826969650556,1.73472347597681e-18,0,0,0,0,0,0.0379199785370626,0.437356770454045,0,0,0.410566730436703,0.213302098111734,0,0,0,0,0,-0.133408408096548,-0.0226144578668018,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0859084767078886,0,0,0,0,0,0,0.0719220769362233,0.213195169474564,0,0,0,0,0,0,0,0,0.068617444419074,0,0,0,0,0.236262397945847,0,0,0,0,0,0,0,0.136697211492969,0.0929470642994927,0.332594694205934,0,0,0,0,-0.119004386780926,0,0,0.344727871420689,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542731041998912,0,0,0,0,0,0,0,0,0.103370497980025,-0.0065272121877844,0,0,0.0291543379162489,0,0.151985270588746,0,0,0,0,0,0,0,0.477632046333204,0,0,0,0,0.331107708136337,0,0,0,0.12906685939774,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303264452772646,-0.172435175477371,0,0,0.177946849314179,-0.490084439945615,0,0,0.0321393586249649,0,0.119941007654198,0,0,0.0893467425193288,0.0509427903326231,0,0,0,0,0,0,0,0,0,0,0,0,0.00509751781305978,0,0,0.221316971094888,0,0,0,0,0,-0.107462890085623
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0957141749696407,0,0,0.0854085778902284,0,0,0,0,0,0,0,0,0.0943887461750226,0,0,0,0,0,0,0,0.315204367821881,0,0,0,0.116906982189756,-3.46944695195361e-18,0,0,0.0409230081400764,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.15916115969464,0.151471592427999,0.281765146670541,0,0.0278219226964918,0.0314337513944303
X2882.TT.EQUITY,0,0,-0.00505558685037975,0,0,0,0,0,0.0132814309179706,0,0,-0.0377539027949455,0,0,0,0,0,0,0,0,0,0,0.0742893161950107,0,0,0,0,0.0494926783312663,0,0,0,0.307877972562587,0,0,0,0,0,0,0,0,0,0,0,0,0.374837052659899,0,0.152429039523428,0.166312494207493,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365650389016338,0,0,0,0,0,0,0.0503308882816101,0,0,0,0,0.347886889835962,0.0449281472414188,0.0572936632392687,0.16397836156717,0,0.0582806245391224,0,0,-0.0960215574206155,0,0,0,0,0.0246282495780356,-0.0934993875899739,0,0.18278008708568,0.052786921367639,0,0.0242747063430666,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.206829435422453,0,0,0,0,0.0507330716320265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650883487433311,0,0,0,0,0.368480523037312,0,0,0,0.0260443772682955,0,0,0,0,0,0,-0.11538708730191,0,0,0,0,0,0.105151209751011,-1.0842021724855e-19,0,0,0,0
X000002.CH.EQUITY,0,0.00535842639201361,0,0,0,0,0,0,0,0.0618299541392988,0,0,-0.0795854978654838,0,0,0,0,0,0.0806438136794183,0,0,0,0,0,0,-0.126919991872572,0,0,0,0,0,0,0.0967622964211395,0,0,-0.0275937349777524,0,0,0.217812303337098,0,0.0455989632783978,0.278914817598102,0,0,0,0,0,0.0672866136825544,0,0,0
X267.HK.EQUITY,0,0,0,0,0.238625098424465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12617859334784,0.186119827753373,0.00962806662142832,0.126946448746706,0,0,0,0,0,0.170802516011727,0,0,-0.100601559193256,0,0,0.0961941208285355,0,0.00560230042124212,0,0,0,0,0,0,0
macro_return_add,0,0,-0.236076543809974,0,0,0,0.00763692183176297,-0.0629385888189534,0,0,0,0,0.138060507883196,0,0,0,0,0,0,0,0,0,0,0,0.0690800753821433,0.309002289751586,0.0821010906515247,0,0,0,0,0,0,0,0,0,0,0,0.00188882321461211,0,0,0.0115210579510581,0,0,0,0,0,0,0.116092842315605,0.0240917299401864,0
