,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.148995673609096,0,0.128981682514724,0,0,0,0.124790539572249,0.176727766036936,0,0.19920891374935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171953340259328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688172456034673,0.0193754012176476,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.107169232247604,0,0,0,0.199089062857628,0.179488726126249,0,0,0.332692877297294,0,0,0,-0.0893815869864571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00709083721439763,0.193068450319628,0,0.000212916652222773,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0818270404729709,0,0,0.290959767579316,0,0,0,3.46944695195361e-18,0,0,0.053381049988467,0.0938663418017193,0.320129180288478,0.00114315709401227,-0.0175597480078688,0,0,0,0,0,0,0.0340147484987792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141304386056988,-0.00772392708767021,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.151083891499912,0.18001443211032,0,0,0,0,0,0.311244819495567,0.00690715513515009,0.378758356173897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026772350865679,0,0,0,0,0,0,0,0,-0.067584184809108,0,0,-0.0790046290690845,0,0,0,0,0,0,0,0,0,-0.0228942378431392,0.00966981524929438
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.368295186363337,0,0,0,0.136603831645695,0,0,0.270586379410181,0,0,0,0,0,0,0.0651404328624715,0.180463180611938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794119846275223
X601998.CH.EQUITY,0,0,0.00649458551766994,0.107499511989035,0,0,0,0.398967899437849,0.0434756772297069,0,0.168585741259593,0,0.139733331763084,0.0136667529796804,0.131604881179136,0,0,0,0,0.0102111703846493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233707856252068,-0.0486364761505394,0,0,-0.00450067153484094,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0966939758447891,0,0,0,0,0,0,0,0,0.134108619959689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533953960610247,0,0.130604129075231,0,0,0,0,0,0.073854324530789
X11.HK.EQUITY,0,0,0,-0.0670704556898052,0,0,0,0,0,0,0,0,0,0,0,0,0.0780913344779444,0,0.523388065976321,0.305109444576087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211469081612118,0,0.114647096386433,0,0,0,-0.222804288977096,0,0,0,0,0,0,0,0,0,0.00909401481865034
X2388.HK.EQUITY,0,0.044077201847229,0,0,0,0,0,0,0,0,0,0,0,0,0.0104847182294857,0,0,0.307920564227654,0,0.0337326151899155,0,0.027778171517762,0,0,0,0,0,0,0,0,0.345040239318364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224617947042871,0,0,0,0,0,0.0460670626950027
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235348364403797,0,0,1.73472347597681e-18,0.648415041810851,-0.859283805782389,0,0.138254392036261,0,0,0,0,0,-0.0715013683753455,0,0,0,0.395215145538222,0,0,0,0,0,0,0,0.248392396610435,0,0,0,0,0,0,0,0,0.728804735155966,0,0,0
X2886.TT.EQUITY,0,0.23148659363693,0,0.421716019581883,0,0,0,0,0,-0.386574545802751,0,0,0,0,-0.129300642828634,0,0.167670067252441,0,0,0,0,0,0,0,-0.185336315383428,0,0,0,0,0,0,0,0,0,0,0,0,0.696314903537003,0,0,0,-0.0241220402481024,0,0.0735891884455402,0,0,0,-0.0111997870313601,0,0,0.0215254050302656
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306030641432446,0.0167451771707536,0,0,0,0.168523988985295,0.242579491253579,0.247893720188688,0.247482599364192,0,0.0806812968234178,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0129853916703182,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0620349697013886,0,0,0,0,0,0.139240344862452,0,0,0.186969661537247,0.386166827318458,0,0,0,0.134862296137767,0,0,0,0,0,0,0,0,0.0121342612669786,0,0,0,0,0,0,0,0,0.00862562237961972,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273345147795531,0,0,0,0.0722695102392666,0.126996303049638,0,0.00204612150910387,0,0,0.797879214810965,0,0,0,0,0,0,0,0,0,0,0,0.0280924064350682,0,0,0,0,-0.0709582379227791,0,0,0,0,0,0,0,0,0.0352126899810771
X600030.CH.EQUITY,0.00236702178564187,0,0,0,0,0,0,0,0,0,0,0,0.0540250922647549,0,0,0,0,0,0,0,0,0.376644340126839,0.0296428902729887,0.0144293043679776,0,0,0.178653969185233,0.0822384041342229,0.290529581649645,0,0,0,0,0,0,0,-0.0486520880512481,0,0,0,0,0,0,0,0,0,0,0,0,0.0249284823413147,0.029895174716964
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141212940588989,0.383202083185598,0,0,0,0,0,0,0.443179539891396,0,0,0,0,0,0,0,0,0,0,0.0590676523794637,0,-0.0711861359256079,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404151246635311,0,0,0,0,0,0,0.202336476585778,0.124724813968242,0,0.314553741658611,0,0,0.0262356294593641,0,0.159541033545025,0.0225641358750115,0,0,0,0,0,0.0364940130537988,0,0.0354325770663493,0,0,0,0,0,0,0.0130402522975947,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0807471140851071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237697300322109,0,0,0,0,0,0.130285875229607,0.235490165118849,0.113991678627005,0,0,0,0,0.583123808608078,0,0,0,0,0,-0.191141130628968,0,0,0.0204550398597423,0,-0.0308329217002328,0,0,0,0,0.101273271050714,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0290173851022774,0,0,0,0,0.0633695426115774,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0116899308063248,0.0182839162764636,0,0,0,0,0.365249926108022,0,0.104032439001493,0.23371717988417,0.177881593354091,0.0456434680812177,0,0,-0.0166171159037116,0,0,0,0,0,0,0,0,0,0.0430706465228811,0.00876815280903312,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,8.67361737988404e-19,0,0.0881616415003812,0,0,0,0.101642227030053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290744391744658,0.0878404805832774,0,0.209311402151838,0.110672265817927,0,-2.77555756156289e-17,0,0,0,0,0,0.0550974815715336,0.00105633923128315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896171969028901,0
X388.HK.EQUITY,0,0,0,0,0,0.0180682867207388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434927951711613,0,0,0,0.312977759314082,0,0,0,0,0.293577280741467,0,0,0,0,0,0,0.0428176602824486,0,0,0,0,0,0,0.055199373007767
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601294247612293,0,0.257268719686473,0.0238766222102825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.13858261572662,0,0.231026231754784,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.271676214587765,0,0,0,0,0.112542487535896,0.149413351380843,0,0,0,0.0227211504489405,0,0.00565588984805674,0,0.0367386396828287,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.21962692432323,0.0229920948238421,0,0,0,0.0372894459957916,0.0509137753585517,0.0643774325534226,0,0,0,0,0,0,0,0,0.0237593969964019,0,0,0,0,0,0,0,0,0.182690469301187,0.132649789961706,0,0,0,0,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.157464080467842,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.115954184743659,0.658596440286503,0,0,0,0,0,0.0146514166470649,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0
X601628.CH.EQUITY,0.0122856997029049,0,0,0.0698520997485958,0,0,0,0,0.484927849821884,0,0,0,0,0,0,0,0,0,0,0,0.0743212751363046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170671054166898,0,0.0846456284907651,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.084933796038764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446223740424595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146787077904399,0,0,0,0,0.0554135271118491,0.130142973793772,0.134494405155287,0,0.245365932087744,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377541926098481,0,0,0,0,0,0,0,0,0,-0.0993613529872155,0,0,0,0.107786134857116,0,0.0885833871685204,0,0.485797229632596,0,0,0,0,0,0,0,0,0,0,0,0.10835029274929
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568365077495892,0,0,0,0,0,0,0,0,0,0,0,0.231342430742058,0,0,0,0,0.477705934751274,0,0.113203169263524,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.00544881584166318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0.420826781871596,0.103372960325364,0,0.24186915485575,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918988359580872,0,0.00386566997037323,0,0,0,0,0,0,0,0,0,0,0.124585711748489,0,0,0,0,0,0,0.183334716511896,0,0,0,0,0,0,0,0,0,0,0.174901052062686,0,0.185859352950398,0,0,0,0,0.106780774151975,0,0,0,0
X600048.CH.EQUITY,0.186998175824474,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489923960287995,0.126098141092755,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0465931046591426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470962868686367,0,0,0,0.0199043071109008,0,0,0.172363473057952,0.0255556599864095,0,0,0,0.343697530257432,0,0,0.171161182130834,0.047135709253825,0,0.0252500954683522
X1113.HK.EQUITY,0,0,0,0.112488217541744,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0488388747627447,0,0.0468736548924873,0,0,0,0,0,0,0.0416504254262366,0,0,0.0283477289445463,0,0,0,0,0,0.127925608648694,0,0,0,-0.0494821894889134,0,0,0,0.312076928957929,0.0139429678222672,0.428085628950301,0,0,0,-0.0542465316064964
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163248538811425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159053642504142,0,0,0.0253700982726173,0,0,0,0,0,0.304563031388321,0,0,0.0914863730103512,0.52075547171938,0.252062764407697
X16.HK.EQUITY,0,-0.110004528017251,-2.77555756156289e-17,0,0.225479150899171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417717110789821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180947547253497,0,0.079832075125152,0,0,0.200286426060607,0.0316283645945316
X2007.HK.EQUITY,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696659127315587,0,0,0,0.0619250082032035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985401668840723,0,0,0,0,0.159782091710668,0,0.444185596977927,0.0413457183372643,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.10131601681549,0,0,0,0,0,0,0,0,0,-0.0836212422594535,0.206529208224689,0,0.146796442087043,0,0.0774595737002976,0,0,0,0.102933096701497,0,0,0.14776942300201,0,0,0,0,0,0,0,0,0,-0.017098761120436,-0.0248008201226349,0,0,0.217566264742998,0,0,0,0,0,0.131211135824041,0.157957959317267,0.100137300176663
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886888999409586,-0.0560313493054147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533319284641505,0.31161397347088,0.047070523615965,0,0,0,0,0.0657519978123468,0,0.00185817336015587,0,0,0.485855872599271,0,0,0.0741274601490884
X823.HK.EQUITY,0,0,0,0.10684138951847,0,0,0,0,0,0,-0.094374695203805,0,0,0,0,0,0,0,0.0692652505892993,0,0.031259763854156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201547909284561,0,0,0.257067029276396,0,0,0,-0.126484076667762,0,0,0.294327594196221,0.262416365571708,0,0,-0.0988980116724028,0,0.0358850007744472
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952892359091011,0,0,0,0,0.0978789221337159,0,0,0,0.178679393465959,0,0,0,-0.182102237653331,0,0,0,-0.00860489040040592,0,-0.116045040179727,1.73472347597681e-18,-0.164475235680263,-0.0862508029884128,0,0,0.398169851456209,-0.11854943114872,0,0.149984557802165,0,0,0,0,0,0,-0.0794441944985641,0
