,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,macro_return_add
X601881.CH.EQUITY,0.0908037008037164,0,0,0,-0.0980254649610532,0,0.024275935020573,0,0,0,0,0,0,0.224059999784975,0,0,0,0,0,0.0277118387561471,0,0,-0.0651491308244607,0,0.194432897152581,0,0,0,0,0,0.160048761830369,0,0,0.0734375876153318,0,0.126509892436575,0.105650966300753,0,0,0,0,0,0,0,-0.00986585824411652,0,0,0,0,0,0
X601318.CH.EQUITY,0.347626584184804,0,0,0,0.0442030755897829,0,0,0,0,0.086945745984811,0.086216596103585,0,0,0.0546388384678035,0,0,0,0,0,0,0,0,0,0,0,0,0.0924283856314715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865677682437035,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.258552232564908,0,0,-0.0653015649279517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186052055240127,0.00156538936748337,0,0.105498908159011,0,0,0,0,0.103922042236847,0,0,0,0,0,0,0,0,0.278104949217799,0,0,0,0.127978534565144,-0.150148882628696,0,0,0,0,0.230352674170734,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0105310047539391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151072409324527,0,0,0,0,0,0,0,0,0,0.0583611237931475,0,0,0,0,0,0,0.367496788180095,0.214476333940313,0,0.0350976303993794,0,0,0,0,0,0.0205437291686197,-1.38777878078145e-17,0,0
X601601.CH.EQUITY,0,0.162033768646172,0,0,0,0,0,0,0,0,0,0,0,0.0122481131167532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172288882340109,0.17136238731346,0,0.150067675373917,0,0,0,0,0,0,0,0.154656376765829,0,0,0,0.035430190738888,0,0,0.116246069661524,-0.040241194032783
X601628.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,-0.201314269201209,0,0,0,0,0,0,0,0.0134616218246575,0,0.0654471974407994,0.207273849740511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246396984893731,-1.73472347597681e-18,0.519325854744428,0,0,0,0,0,0.217446859570246,0,0,0,0.024926320370222
X1299.HK.EQUITY,0,0.126072030252053,0,0.19184905539374,0.151801025116165,0,0,0,0,0,0,0,0,0,0,0,0,-0.133432965137207,0,0,0,0,0,0.106672275991859,0.104824653579205,0,0,0,0.0515078357109677,0,0,0,0,0,-0.11755199921222,0,0,0,0,0,0,0,0,0,0,0,0,0.181412445994341,0,0.0821993713272845,0
X000002.CH.EQUITY,0.108748296542352,0,0,0.0730926533043058,0.195216323714559,0,0,0,-0.0915952848876993,0,0.00711444336054745,0.0662215314158844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678745359752153,0,0,0,0,0,0,0.0876129931922924,0,0,0,0,0,0,0,0,-0.182736288813155,0,0,0.20801364194355,0,0,0,0.0424542498415908
X001979.CH.EQUITY,0,0.147408597163525,0,0,0.262161854890011,0,0,-0.306127135561071,-0.0526633760466137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17426983904731,0.0131717080051655,0,0.156423867121826,0,0,0,0,0,0,0,0,0,0,-0.169279063327694,0,0,0,0,0,0,0,0,0.655540674300542,0,0.0124024917368867,0,0.0323840687203108
X600048.CH.EQUITY,0,0,0,0,0,-0.0188430349228356,0,0,0,0.0977833966320194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493962755588042,0,0.112307539230214,0,0,0.0488701293800426,0,0,0,0,0,0,0,0,0.087281267480967,0,0.110540417817053,0,0.252459478178165,0.473721733659901,0,0,0,0,-0.134278125593957
X1109.HK.EQUITY,0.177233321514006,0,0,0,0,0,0,-0.171857587593793,0,0,0,0,0,0,-0.115734087221035,0,0,0.0382514181623747,0,0,0,0,0,0.124757491669363,0,0,0.0111163886572822,-0.0451211961086534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210383112204258,0.224340084619266,0,0.296047192722179,0,0,0,0.448506370460807,0.244751471118716
X267.HK.EQUITY,0,-0.0845868863813236,0,0,0,0,-0.197889356866161,0,0,0,1.1305525135366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100904133723682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677185973090239,0,0,0.215603526001195,0,0,-0.0329652854499324
X688.HK.EQUITY,0,0.0541836984752686,0,0,0,0,0,0,0.0204488199617255,0,0,0.0518352739154201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708661263321862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031962638243488,0,0,0,0,0,0.0505900470922905,0.342642983679933,0,0,-0.0463084385669527
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
