,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.316080010282307,0,0.0896166976132258,0,0,0.119725468749969,0,0,0,0,0,0,0.0294507393869752,0.210240098644789,0,0.194519505142931,0,0,0,0,0.0538896761238807,0,0,0,0,0,0,0.0192174686593518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809147588260737,0,0,0
X601398.CH.EQUITY,0,0,0.137043577859062,0,0,0,0,0,0,0.0786192669201035,0.334836801524862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14960589127154,0,0,-0.132055939298612,0,0,0.0624042704643577,0,0,0,0,0,0,0,0,0.118921653719287,0,0,0,0.177167113830231,0
X601818.CH.EQUITY,0.240170182852079,0,0.169090437662342,0,0,0,0,0,0,0,0,0,0,-0.0666767704890206,0,0.293947601254106,0,0,0,-0.0218838470906496,0,0,0.0163031598640634,0,0,0,0,0,-0.114903350124791,0,0,0.0705568966489681,0,-0.0966171399387583,0,0,-0.0130845974841242,0,0.158864105887389,0.154292807628188,0,0,0,-0.045116163069222,0,0,0,0,0,0
X601939.CH.EQUITY,0.0590585925703594,0,0,0,0,0,0,0.0496615411853941,0.375064869898413,0,0,0.48411124068847,0,0,0.178929597301222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474871989846724,-0.120865854677895,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.408638578082262,0,0.0590126862040935,0.0746433971069257,0,0.1882965743497,0,0.17380301743856,0,0,0,0,0,0,0.0667397351627238,0,0,0,0,0,0,0,0,0,0,0,0,0.117454481765502,0,0.0667934880976956,0,0,0,-0.414527090926882,0,0,0,0,0,0,0,0,0.00597018077378892,0,0.01182647301432,0
X601998.CH.EQUITY,6.93889390390723e-18,0,0.173522308949352,0.261079630445569,0.331347998835703,-0.0991379691534001,0,0.0333789882014228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0606369016504167,0,0,0,0,0,-0.0943300990033258,0,0,0,0,0,0,0,0,0,0,0,0,0.092006652838129,0.103516639461581,-0.120024198652538,0,0.0659489518334474,0,0,0,0,0,0,-0.0560289547508856
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.102163234142544,0,0,0,0,0,0,0,0,0.577624201164472,0.17475046904352,0.0420695428188002,0,-0.0478361472792057,0.0741148832735377,0,0,0,0,0.105035708785595,0,0,0,0,0,0,0.146168100552803,0,-0.259655464279783,0,0,0,0,0,0,0,0,0,0,0.121040732832939,0.0403315961502986,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.101282107483257,0,0,0.0165813884456338,0,0,0,0.00822612359483176,0,0.354329654248325,0,0.338828098448856,0.148030177580575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852002244276687,0,0,0,0,0,0,0,0,0.0914174470840525,0,0,0,0.0633883063260597,0,0.155821334752831
X5.HK.EQUITY,0,0,0.273933563840863,0,0,0,0,0,0,0.0920969066837337,0,0,0,0.104093157808035,0.165579227878635,0,0.691024264678529,0,0,0,0,-0.0597667800739577,0,0,0,0,0,0.0240610482884516,0,-0.0566210277202839,0,0,0,0,-0.0566507213216706,0.0865618551415586,0,0,0,0,0,0,0,0,0,-0.194719195648181,0,0,0,0
X2891.TT.EQUITY,0,0,0.292981805225741,0,0,0,0,0,0,0,0,0,0,0.478184550206688,-0.432338829415157,0,0,0,0,0,0.246886190867452,0,0,-0.247670571504515,0,0,0,0,0.156345864210728,0.124912859340536,0,0,0.00900500110433056,0,0,0.13870952702012,0.0428435245599176,0,0,0,0,0,0,0,0,0,0,0,0.0866401585751643,-0.336692484648557
X000166.CH.EQUITY,0,-0.040452701644488,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.221131411889988,0,0,0,0,0,0,0,0,0,0.0232685555729725,0.537781201649164,0.0919823578271656,0,0.0293721364294584,0,0,0,0.161106309832848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092932719360288
X300059.CH.EQUITY,0,0.00869201366352253,0,0,0,0,-0.0659380811771198,0,0.0688902003553791,0,0,0,0,0,0,0,0,0,0,0,0.142202767486783,0,0.451992462188106,0.143230334537157,0,0.275808227027106,0.0970527345555282,0,0,0,0,0.0779427662514007,0,-0.0866430611245789,0,0,-0.172360633343044,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0239396959761928,0,0,0,0,0,0.0928034906263245,0,0,0,0,0.0459132397815709,0,0,0,0.102552661764489,0,0.431573808875257,0.239558743173577,0,0,0,0.0257587859287605,0.0292924651651251,0,0,0,0.0979866604459367,0.0343467690496617,0,0,0,0,0,0,0,0,0,0.0181785650465819,0,0
X600837.CH.EQUITY,0,-0.0425490873406768,0,0,0,0,0,0,0,0,0,0,0,0,0.0566185097810888,0,0,0,0,-0.151347670105914,0.3211004770245,0.134444889791507,0.219345135148075,0,0,0.0257965007732739,0.171451636968392,0,0,0,0,0,0,0,0,0,0.12588234574185,0,0,-0.00556440638662817,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00264378812467892,0,0,0.30794647675137,0,-0.189834662823083,0,0,0,0,0,-0.0783980870113305,0,0.0457606985374067,0,0,0,0,0,0.0621149670063581,0,0,0.0648466276244472,0,0,0.660371860249272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106455902635894,0,0,0,0,-0.023101735581497,-0.0306099344907365,-0.0759229386942856,0,0.0399155310877083
X601066.CH.EQUITY,0,0,0,0.150440312901095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161367500586976,0,0,0,0.363315204817502,0,0.285475993566722,0,0,0,0.0541993442174958,0,0,0,0,0,0.081732346835414,0,0,-0.133791622869486,0,0,0,0,0,-0.0245405419036033,-0.0890418659410132,0,0,0.00291974659479234,0,-0.179360538880823,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783715122377783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111808669038367,0,0.187145317948617,0.38180727889202,0,0.288412827904454,0.0449049769383847,0,0.0872046967097884,0,0,0,0,0,0,0.00107680951829759,0,0.0723532359382866,0,0,-0.0229770819819327,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.542435589486572,0,0,0,-0.0542271477478951,0,0,0.909404420100557,0,0,0,0.0887733628990291,0,0,0,0,0,0.00354651326545689,-0.29162793122682,0,0,0.146920983537055,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0403239227994536,0,0,0,0,0,0,0,0.0296857770122138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918642492203442,0,0,0,0,0.104341362606408,0,0,-0.00751229435350922,0,-0.173828590845773,0,0,0.0239999992682577,0.0442084619890055,0.286101637509861,0.414045375560568,0,0,0,0.312742277041854
X601318.CH.EQUITY,0,0.181874781656105,0.152159530322644,0,0,0,0,0.198256483257087,-0.311227130187621,0,1.38777878078145e-17,0,0,0,0.0464250723471723,-0.122710828278225,0,0,0,0.0901379255049669,0,0,0,0,0,0,0,0,0,0,0,0.339869505164818,0.0547401657083687,0.237854477878438,0,0,0,0,0,0,0,0,0,0,0.0396079839417066,0,0,0,0,0
X601319.CH.EQUITY,0,-0.111102199005214,0,0,0,0,0,0.109580400724223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163868202188601,0,0,0,0,0.102376042251343,0,0,0,0,-0.040166909106795,0,0,-0.120125283186772,0,0.099512647377223,0.406955658965212,0,0.0491265903867415,0,0,0,-0.104307370983319,0,0,0,0,-0.340676308327397
X601336.CH.EQUITY,0,0.0830313688427245,0,0.108081942937441,0,0,0,0.178806470047452,0,0,0,-0.0501408416689847,0,0,0,0,0,0,0,0,0,0.298253710502896,0,0,0,0,0,0,0,0,0,0,0,0,-0.237694336535976,0.26863728677032,0,0,0.178980102503581,0.202047102673916,0,0,0,0,0,0,0,0,0,0.208275196732381
X601601.CH.EQUITY,0,0,0,0,0,0,0.336447269314992,0,0.178741487741674,0,0,0,0,0,0,0,0,0,-0.213851078223803,-0.0117883844986887,0,0,0,0,0,0,0.123645054085827,0.0332684595350535,0.208705536885751,0,0,0,0,0.236242468547668,0,-0.0255063148419282,0,0,0,0,0,0,0,0,0,0.0195252686082039,0.30712188509531,0,0,0.0288895034606281
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.366186161493426,0,0,0,0,-0.0315524257069786,0,0,-0.177792504023986,-0.113951037133452,0,0,0,0,0.0530503825584257,0,0,0,0.280377855826853,0,0,0,0,0,0.177623976946108,0,0,0,0,0,0,0,0,0,0,0,0.00124982421412069,-0.190425279586714,0
X1299.HK.EQUITY,-0.159162257865867,0,0,-0.0766879483600074,0,0.0357417363125357,0.216192117851092,0,0,0,0,0,0,0,-0.0136888316797977,0,0.240766404635064,0,0,0,0,0,0,0,0,0,0,0,0.288188793238047,0,0,0,0,0,0,0.157159758112159,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.150369989889206,0.0503444964181723,0,0,0
X2881.TT.EQUITY,-0.128997902774855,0,0,0,0,0,0,0,-0.096505116797879,0,0,0.143048292130715,0.0600156178802866,0,0,0,0.15388406896132,0,0,0.192907384444311,0,0,0,0,0,0,0,-0.0779512937720256,0,0,0,0.243323151835202,-0.158465376660291,-0.0908759401224386,0,0,0.658892377888412,0,0.0839024661463895,0,0,0,0,0,0,0,0,0,0.0347805714816643,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00263700726757992,0,-0.0803376944390631,0,0,-0.00877484090612376,0,0,0,0,0,0,0,0,0.0555712344958068,0,0.0266886553477941,0,0,0,0,0,0,0,0,0,0.468782476814725,0,0.0587704646990743,0,0,0,0.0672295077278102,0,0,0,0,0,0.0502878629492397,0,-0.165168253802529
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.135467874615223,0.0209547410257519,0,0,0,0.0804043780627405,0.0915931578393372,0,0,0,0,0.160238481769539,0,0,0.291639062180574,0,0.0647525442014866,0.0588733487764249,0.027945189233443,0,0,0,0,0,0.00127033414334396,0.363618531628668,0.0386292318438478,0,0,0,0,0,0,0,0,0.0125226404995119
X001979.CH.EQUITY,0,0,0,0,0,-0.0187817983462827,0,0,0,0,0,0,0,0,0,0.164520308716809,0,0,0,-0.013256658308862,0,0,0,0,0,0.107333036925128,0,0,0,0,0.0129842988876891,0.237896700256075,0,-0.114899525404269,0,0.160959588442752,0,0.199025231982331,0,0.411559168643284,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0920310838516313,0.149435952108706,0,0,0,0,0,0,-0.146965532761086,0,0,0,0,0,0,0.0548552553625837,0,0,0.250331184835126,-0.00491660546701776,0,0,0,0,0,-0.0488775590492362,0.0420699979121092,0,0,0,0,0.0496014080507023,0,-0.366930125396917,-0.03630131988742,0,0,0.451493737618921,0.248237760736273,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0611377688452733,0,0,0,0,0,0,0,0,0,-0.0626168331048864,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.143809662580439,0,0,0.223842856104184,-0.147263228514529,0,0,0.00722198744072404,0,0,0.140281163499614,0,0,0,0,0,-4.33680868994202e-19,0,0.455819237674662,0,0.165228740373664,0,0.0646839545636212
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.19636054769486,-0.0263859413666192,0,0,0,0,-0.0625139632032902,0,0.114522979242405,0.110004996001949,0,-0.064669340964225,0,0,0,0,0,0,0,0,0.0354867691540915,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0456522187660555,0.129830277007616,0,0,3.46944695195361e-18,0.414142085594543,0,0.0791037687985801,0,0.182710310710813,0
X12.HK.EQUITY,-0.111941182145555,0,0,0,0,0,0,0,0,0.126291079808662,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.126464607607859,0,0,0,0,-0.0104512675010796,0,0,0,0,0,-0.138092703517478,0,0,0.096776063355756,0,0,-0.119503291139502,0,0.151221934479883,0,0.16125872788451,0,0.578453109656049,0,0,0,0.128468443718719,0.192355017766872,0.00361955492609713
X16.HK.EQUITY,0,-0.12726341457797,0,0,0,0,0,0,0,0.360506068958426,0,0,0,0,0,0,0.0597469174582948,0.123967811945142,0,0.00996480139262905,0,0,0,0,0,0,0,0,0.078537239322701,0,0,0,0,0,0.212323333910845,0,0,0,0,0,0,0,0.259870485369347,0,0.10162431332179,0.044574229120835,0,-8.67361737988404e-19,0.108582601178523,0
X1997.HK.EQUITY,0,0,0,0,0,0.00360167825991552,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.021101740956546,0,0,0,0.00266473689403299,0,0,0,0,0,0.0572288678577925,0.0282676203092395,0,0,0,0.097465950427886,0,0,0,0,-0.0725388552337915,0,0,0.230442264061495,0,0.184099744584259,0,0,0.048098672877912,0,0.302693282281117,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170018118609514,0,0,0,0,0,0,0,0,0,0,0,0.0380588633622664,0.17661234211226,0,0,0,0,0,0.29708739477822,0.0990269941429921,0.0377606218673174,0,0,0,0.183405475678951,0,0,0,0,0,0.0731378793402957,0,0.132777082137423,0
X267.HK.EQUITY,0.0484206519948898,0,0,0,0,0.0113595064114248,0,0,0,0,0,0.237425504143489,0,0,0.0536194800115397,0,0.247312116664569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338662709689352,0.225178092155194,0,0,0,0,0,0,0,0,0,0,0.328368720195501,0,-8.67361737988404e-19,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.180539270267131,0,0,0,0,-0.241913657247229,0,0,0.31722517170356,0,-0.166717405407597,0,0,0,0,0,0,0,0,0.219259158927758,0,0,0.0482105650316806,0,0.0124680316966659,0,-0.221786046029486,0.339068759633369,0.177561537768909,0,0,0,0,0,0,0,0.389417905921338,0,0,-0.202641039063244,0
X823.HK.EQUITY,0,0,0,0,0.100834237983269,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.203555808499604,0.479017268810988,0,0,0.028216228220021,0,0,0,0,0,0,0,-0.0564413071610953,0,0,0,0,0,-0.0471067787762199,0,0,-0.0584378390674047,0,0,0,0,0.0741447130098963,0.0537927343080893,0,0.115017084535622,0,0,0,0,0.0134196198033623
macro_return_add,0,-0.165137273690828,0,0,-0.0417092092651716,0,0,0,0,0,0,0,0,0,-0.0624197596259976,0,0,0.254688401144104,-0.260899275426297,0,0.286719969073,1.73472347597681e-18,0,0,0,-0.178056485223135,0,0,0,0,-0.448752485155449,0,0,0,0,0,0,0.291565410563485,0,0,0,0,0,0,0,-0.0146288207254282,-0.189162571327916,0,0,0
