,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.644493140808346,0,0,0,0,0,0,0,0,0,0,-0.239291742428142,0,0,0,0,0,0,0.415282882768891,0,0.096251435762528,0,0,0,0,0,0,0,0.0487927372431343,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.109611826403973,0.0335263176601059,-0.079258068230244,0,-0.488762603288692,0
X601998.CH.EQUITY,0,0,0.0645071936000138,0,0,0.00210276375244292,0,0.321174142824422,0.0449251450619482,0,0,0,0,0,0,0,0,0,0,0.0497604201897352,0.16990360480395,0.131428459684384,0,0,0,0,0,0,0.117630461162467,0,0.134387821147215,0,0,0,0,0,0,0,-0.141622465566798,0,0,0,0,0,0.0913999388415322,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0223268168276897,0,0,0,0.156228211445632,0,0.139008903695036,0,0,0.129149731723322,0,0,0.0603701195514128,0,0,0.239851285055555,0.189425320219645,0,0,0,0,0,0,-0.0136758960320475,0,0,0,0,0,0,0,0,0,0,0.0441197367250539,0,0,0.0129327051094556,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0652900212060462,0,0,0,0,0.528644376849605,0,0,0,0,0,0,0,0,0.0425505302411503,0,-0.102232950361015,0.215381922921473,0,0,0,0.0318094404977246,0,0,-0.0351514250245393,0,0,0,0.124173849919047,0,0,0,0,-0.119485888622321,0.142800325303454,0.255990211383269,0,0.0858421920011413,0.104051875180565
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.136413962014705,0,0,0,0.0272494686581077,0,0.0724427272588363,0,0,0,0,0,0,0,0,0,-0.00477260207973104,0.189184872857535,0,0,0,0,0,0,0,0.0913092554325594,0.401858260548005,-0.0355865904801057,0,0,0,0,0,-0.013740328756908,0,0,0,0,0.402858339064476
X000166.CH.EQUITY,0,0,0,0.0080157390614733,0,0,0.0235758891839042,0,0,0,0,0.0532894067791884,0,0.00980378848115807,0,0.0036059852415263,0,0,0,0,0,0.502894713129268,0,0,0.0814240771212837,0,0.081954552615002,0,0,0,0.068437477431405,0,0,0,0,0,0,0,0,0,0.136887788204279,0,0,0,0,0,0,0.0143989346544079,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966681245943613,0,0.0503844398570699,0,0,0,-3.46944695195361e-18,0,0,0.0667124066442265,0,0.157350642235633,0.0661181456490478,0,0,0,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0,0,0.324529351537392,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.111783599106833,0,0,0,0,0,0,0.117478536799853,0,0,0,0.171164005143492,0,0,0,0.230904518596802,0.031500873761446,0,0,0,0,0,0.0819122945979338,0,0,0,0,0,0.0802727350791958,0,0,0,0,-0.0144247966812141,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0.274580847061076,0,0.144464913328796,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011141898762428,0,0,0,0,0,0,0,0.081895837487662,0.126091434970436,0.25027820705328,0.081034476141923,0,0,0.149151791294144,0.0303848456468064,0.037362540046306,-0.00561900984639924,0,0,0,0,0.230643705555201,0,0,0,0,0,0,0,0,0,0,-0.0575704588392332,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900314897387524,0,0,0,0.0178721205526021,0,0,0,0,0,0,0,0.309961470848597,0.0310573001871093,0.0206711414812317,0,0,0.0633535521480652,0.384526699311553,0,0.290089306656821,0,0,0,0,0,0,0,0.0705856381475481,0,0,0,0,-0.151787580849792,0,0,0,0,-0.0641383773072218,0,0,0
X601066.CH.EQUITY,0,-0.344814614822214,0,0,0,-0.29550693676826,0,0,0,0,0,0,0.419188545846613,0,0,0,0,0,-0.205141732727785,0,0.215772383151327,0,0,0,0.0316064828692886,0,0,0.0430114190845821,0,0,0,0,0,0,0,-0.0517510662234146,0,0,0,0.0105582325836721,0,0,0,0,0,0,0,0,0.0255359140114891,0
X601211.CH.EQUITY,0,0,0,0,0.0360220016440489,0,0,0,0.0199033145551376,0,0,0.00430571389205695,0,0,0,0,0,0,0,0.267263209144252,0,0,0,0.100307259918849,0.325953750088127,0.166496316129786,0,0,0,0,0.00432519268227894,0.0700275217688307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.159261816937007,0,-1.73472347597681e-18,-0.00189274165373079,0,0,0,0.102613050879072,0,0,0.129549691933717,0,0.307683122119496,0,0.378921627598929,0,0,0,0,0,0,0,0,0,0,0,-0.00514902019208796,0,0,0.0867649645757468,0,0,0,0,-0.124432118902516,0.0496098308510346,0,0,0,0.0709860744270893,0
X388.HK.EQUITY,0.0112669530610335,0,0,0,0,0.0247272677332624,-0.0892571816277503,0,0,0,0.0118810562239362,0,0,0,0,0.0560195529891841,0,0.567867487628586,0,0,0,0,0,0,8.67361737988404e-19,-0.243133110471936,0,0,0,0.00819922513025125,0,0,0.26160930186258,0,0,0,0,0,0,0.147376987974621,0.0907049142542043,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0872525012293766,0,0,0,0,0.119002488286391,0,0.0158442928535789,0,0,0.0154177070482341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293909086892603,0,0.168297561401482,0,0,0.0405525638175995,0.0505904980356215,0,0,0,0.0682859398661637,0,0,0,0,0,0.00779105211439745,0.0424003319776079,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10211598798454e-05,0,0,0,0.120756836626696,0,0.0448223003565678,0,0,0,0,0,0,0,0.060515037823725,0,0.291275652406426,0.205839171903828,0,0,0,0,0,0,-0.0394382839814351,0,0,-0.0928716137677742,0,0,0,0,0.113536180165314,0,-0.0652684292363521
X601336.CH.EQUITY,0,0.19306516184803,0,0,0,0,0,0,0,-0.0401952310461707,0,0,0,-0.159221001453244,0,0,0,0,0,0,0,0,0,0,0,0,0.267266771183768,0,0.0950075519683274,0,0.211582586363117,0,0,0.239735425230576,0,0,0,0,0,0,0,0,0.0916032031070609,0,0,0,0,0,0,-0.0728859933360076
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196812230488092,0,0,0,0,0,0,0,0,0,0,-0.0221212663068051,0,0,0,0.398343874954796,0,0,0,0.248473778207549,0,0.0171832578995921,1.73472347597681e-18,0.152254849989161,0,0,0.105809913762913,0,0,0,0,0,-0.0825571077781305,0,0,0
X601628.CH.EQUITY,0.0457441741914044,0,0,0,0,0,0.0942227932249875,0,0,0.0410000583606999,0,0,0,0.00799457427983434,0,0,0,0,0,0,0,0,0,0.172543749400353,0,0,0,0,0,0.120826896412791,6.93889390390723e-18,0.105250271343307,0.294510174986467,0,0,0,0,0,0,-0.0449097205784783,0,0,0,0,0,0,0,0.0509828218544154,0,0
X1299.HK.EQUITY,0,0,-0.0236291574485776,0,0,0,0,0,-0.00434968006195907,0,0,0,0,0,0.00439561214284445,0,0,0,0.175263805097116,0,0,0,0,0,0,0,0,0,0,0.0603204673146127,0,0,3.46944695195361e-18,0,0,0,0,0.00619512500928028,0,0,0.220135165168337,0,0.156101047082134,0.094532153004089,0,0,0,0,0.00843575728781482,0
X2881.TT.EQUITY,0,0.286620925160215,-0.366273695231827,0,0,0,0,0,0.411898768279892,0,0,0,0,0,0,-0.321798315415841,0,0,0,0,0.240043816076141,0,0,0,0,0,0,0,0,0,-0.0367237416295264,0.458923913476395,0,0,0.0802657818473539,0,0.0238193291463367,0,0,-0.401260752455043,0,0.189764978316821,0,0,0,0,0.197518810578961,0,0,-0.404099067545669
X2882.TT.EQUITY,0,0,0,0,0,0.163665664802332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132766583345324,0,0,0,0,0.115848331307626,0.0301904066038978,0,0,0,0.0255640189090308,0,0,0,0,0,0.140617390121745,0,0,0,0,0,0,0,-0.0170677089119601,0,0,0,0,-0.140967682380765,0
X000002.CH.EQUITY,0.260586266531572,0,0,0,0,0,0,0,0.031111941211077,0,0,0,0,0,-0.209318781009574,0,0,0,0.31874590729725,0,0,0,0,0,0.110575812939731,0,0,0,0,0,0,0,0.18375835484837,0,0,0,0,0,0,0.4436304269832,0,0,-0.029436909229017,0,0,0.232165749606996,-0.267039755067626,0,-0.24843805721229,0.274009539990193
X001979.CH.EQUITY,0.0857319414723581,0,-0.0145822481578773,0,0,0,0,0.390545237585757,0,0,0,-0.274542959663706,-0.141337245669314,-0.132012938647396,-0.0383767486306837,0,0,0,0,0,0,0,0,0.273890885307409,0,-3.46944695195361e-18,0,0,-0.187528307637544,0,0,0,-0.18083707233411,0,0,0,0.20648126148308,0,0,0.339710484323975,0,0.0231220858714077,0.036219351946549,0,0,0,0,0,0,0.0524258284644318
X600048.CH.EQUITY,0,0,0.124871337532285,0,0,0.0197200705240069,0.0339334957536345,0,0,0,0,0,0.0462006783282941,0,0,0,0.182069124305905,0,0,0,0,-0.320697421032628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353743942321965,0.173069319137803,0.322187724629761,0,0.0263623047873384,0.14922707722343,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.102947494676032,0,0,0,0,-0.143349755448831,0,0,0,0.135987302116895,0,0,0,0,0,0,3.46944695195361e-18,0.174397611851072,0.111293555358361,0,0,0,0,0,0,0,-0.0531576848886228,0,0,0,0,0.069495068820935,0,-0.105740679262363,0,0,0.176379465002747,0,0,0,0,0,0,0,0,0.386179392541527,0.106711455186683,-0.00324621498407929
X1113.HK.EQUITY,0,0,0,0,0,0,0.0908500087596777,0,0.0860601120797321,0,0,0,-0.0632573435988032,0,0,0,0.157214342546836,0,0,0,0,0,0,0,-0.0405481886034604,0,0,0,0,0,0,0,0,0,0,0.0656593976842399,0,0,0.0987298240708355,0.100601484174431,0.127002114527176,0,0.0585113320316332,-6.93889390390723e-18,0,0,0.332333566722322,0.215354691997074,0,0
X12.HK.EQUITY,0.398684899750698,0,0,0,0,0,0,-0.050777564939752,0,-0.130941944567388,0,0,0,0,-0.319307579671372,-0.0424779874477736,0,0,0,0,0,0,0,0,0,0,0.144183624415758,1.73472347597681e-18,0,0,0,0.316348624795751,0,0,0.320479110749983,0,0,0,0,0.0186825445942837,0,0.196059723235767,0,0,0.114845508815023,0,0,0,0.00973488576427534,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0394524370990527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628225488137972,-0.00441878216586452,0,0.200626538940933,0,0,0,0.0401604957979607,0.104390720965656,0.263363970691619,0,0.114137884262859,0,0.491312430611716,0,0,0,0.0726126385229307,0.105744502803076
X1997.HK.EQUITY,0.0192629185867058,0,-0.163531152761281,0,0,0,0,0,0,0,0,0.409087199125351,0,0,0.0311758020202937,0,0,0,0,0,0,0,0,0,0,0,0,0.0342130364521195,0.251233473917158,0,0,0,-0.0208036526297501,0,0.195573997314,0,-0.218648082100649,0,-0.138788072097689,0,0,0,0,0.034262870721111,0,0,0,0,0.434822049082312,0.100126659685402
X2007.HK.EQUITY,0,0,0,0,0.0117466357578019,-0.0197448242630432,0,0,0,0,0.0609899555381341,0,0,0,0,0,0,0.336967295843297,-0.138422517239572,0,0,0.117683688732798,0,0,0,0,0,0,0,0,0,0,0,0,-0.124056841742898,0,0,0.228663752658893,0,0,0.143803997517596,0,0,0,0,0,0,0.217132221501443,0,0.11851932519038
X267.HK.EQUITY,-0.017232441905094,-0.201788255601613,0,-0.134898094460853,0,0.356665493976707,0,0,0.0614327377480195,0,0.0766428625176612,0,0,0,0,0,0,0.273690388969801,0,0,0,0,0,0,0,0.265060043927233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404786865959087,0,0,0,-0.0767295724459433,0,0,0.0928411379775088,0.0647541151132797
X688.HK.EQUITY,0.0794238604005505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100976188644432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197589505878205,0,0,0.0484962409262611,0,-0.124411506481472,0,0,0.132154171512479,0.137756973410001,0.133806361798388,0,0,0.0602720105943047,0,0,0,0,0
X823.HK.EQUITY,0,-0.0360365650146105,0,-0.154053894519779,0,0,0,0,0,0.124940000553756,0,0,0,0,-0.0602450940279674,0,0.00919162499332199,0.324068111758925,0,0,0,0,0,0,0,0.108417940610158,0,0,0.111546027708652,0,0,0.167533151434261,0,0,0,0,0.0709108844646521,0,0,0,0,0,0.031529114030769,0,0.386337727040013,0,0,0,0,0
macro_return_add,0,-0.130650536863161,0,0,0,0,0,0,0.0659727602463291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355779611965029,-0.221509721463321,0,0,0,0,0,0,0,0,0,-0.0426098198627278,0,0.100175183722857,0,0,-0.043563325495377,-0.0236396633213257,0,0,0.0933468591967812,0,0.158534891184371,0,0,0
