,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0572255062783835,0.265478622506088,0,0,0,0,0,0.348324849110094,0.0604843841413128,0,0,0.241747376809244,0,0,0,0,-0.00864946614210092,0,0,0,0,0,0,0.0171427366153272,0,8.67361737988404e-19,0,0,0,0,0,0.0273632512803406,0,0,0.0454765405632979,0,0.00740188160057913,0,0,0,0,0,0,0,0.0663578305213374,0,0,0,0,0.136536481564117
X601818.CH.EQUITY,0,0,0,0.143312166545828,0,0.242008156049179,0.0803805916040064,0.111119655990878,0,0,0.026359636701365,0,0.0107153589125701,0,0,0.207179645034206,0,0.00791870971576314,0,0,0,0.0556560279235532,0,0,0,0,0,0,0.0433911861010094,0,0.122467845274436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609164996954489,0,0,0,0,0.0558074368769261
X601939.CH.EQUITY,0,0,0,0.090335247479804,0,0,0,0,0.284155122646492,0,0.0260439038929694,0,0,0,0.41830182284347,0,0,0.00859438727435252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177370500816894,0,0,0,0,0,0.116668434587033,0,0,0,0,0,0.27101380949064
X601988.CH.EQUITY,0,0.116753809888208,0,0,0.0806121118483371,0,0,0,0.303114840643407,0,0,0,0.0771974804544328,0,0.0676232844211048,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.251589220705341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114659892358658,0,0.0144533850417674,0.12398364464633,0.0312680152398347,0,-0.171258522440612
X601998.CH.EQUITY,0,0,0,0.158451705816543,0,0,0,0,0.19480995066854,0.11970247006729,0,0,0.0618479615776733,0.0851011140245272,0,0,0,0,0,0.0819091709496213,0,0,0,0,0,0,0.281156798715404,0,0,0,0,0,0,0,0.0428242514107,0,0.00316730220731629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121683179809122
X601658.CH.Equity,0,0,0,0,0.158952293718341,0.331215963463243,0,0,0,0,0.213600290805335,0.134745710415746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612365920930483,0,0,0,0,0,0,0.0656920718058968,0,0.0230161060157013,-0.118469021269197,0.133765130492668,0,0,-0.0269937213462217,-0.0152252987772247,0,0,0,0,0,0
X11.HK.EQUITY,0.0739242398961838,0,0,0,0,-0.0904375067065267,0,0,0,0,0,0,0,0.045686666210124,0,-0.078338545686619,0,0.435838188230654,0.345912934534924,0,0,0,0,0,0,0,0,0,0,0.0172028899644042,0,0,0,0,0,0.00456364594062974,0.00742854097228249,0,0,-0.0595231194625386,0,0,0,-0.00946395439564886,0,0,0,0.156386324053685,0.206301867470871,0,-0.0078811777495611
X2388.HK.EQUITY,0,0,0,0,0,0.0285259230910515,0,0,0,0,0.0448962844514545,0.333636680123405,0,0,0,0,0.0302887851546648,0,0.186685837539306,0,0,0,0,0,0,0,0,0,0,0.0531138882132001,0,0,-0.337054736728985,0,0,0,0,0.165208430561085,0,0.0267726395899185,0,0,0,0.0532014641685593,0,-0.199683442343833,0,0.271042317783419,0.0372380058974862,0,0
X5.HK.EQUITY,0,0,0,0.059862216156722,0,0,0,0,0,0,0,0,0,0.177694281713712,0,0,0.350958821680321,0.0454784307878988,0,0,0,-0.0452752601350838,0.218706315409346,-0.203120515701695,0,0,0,0,0,0,0.0303488514497711,0,0,-0.0435239636278979,0,0,0,0.375019573106357,0.0433348470268977,0,0,0,0.2077474294785,0,0,0,0,0.0498744841380824,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.00594140723976631,0.309874368694998,0,0,0,0,-0.131132379668943,0,0,0,-8.67361737988404e-19,0,0,0.121354755678121,0,0.0547823281193896,0.367385023856145,0.256067351494178,0,0.0283768501478128,0,0,0.182628136935694,0,0,0,0,0,0,0,0.148544841598952,0,0,-0.00529211695463478,0,-0.115158506824783,0,0,0,-0.00567580298677729,1.73472347597681e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389268619204622,0,0.0854002260701358,0.0157772445973892,0.202445757607087,0.0558303852153835,0,0.0270717041317487,0,0,0,0,0,0,-0.0384876123017062,0,0,0,0,0,-0.0378364335215659,0,0,0,0,0,-0.0518731417564329,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237460478669834,0.676644506761666,0,0,0,0,0,0,0.101354927571707,0,0,0.0325325470211834,0,0,0,0,0,0,0.0044569496045824,0,0,0,0,0,0,0,0,-0.129614430469092,0.0731925785417643,0,0,0,-0.019518161166263
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00146323105380623,0,0,0,0,0,0,-0.162941902126404,0,0.0610820522819415,0.023899642255424,0.31186791417916,0,0,1.38777878078145e-17,0.313278025177902,0.0962842524205035,0,0,0.156271539932368,0,0,0,0.00280522878065618,0,0,0.0163998082731159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14760269510502,0,0,0.0923051271584232,0,0.0408035368966219,0,0.492549488397558,0,0,0,0,0.324256738893977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0119807154174844,0,0.0312446459372269,0.0300303612050792,0,0.100915193537778,0,0,0,0,0,0,0,0,0,0.00634948868152828,0.120759665602413,0,0.190072537707654,0,0,0.141109218276054,0,0,0.140997527748839,0,0.111235119892179,0,0,0.0616150773434863,0,0.0576185227567924,0,0,0,0,0,-0.0703628530010193,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.101710833914573,0,0.00417571958873303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693998669824607,0,0.245284235204597,0.362176219515815,0,0.0236562539688289,0,0,0.137033498136209,0,0,0,0,0,0.138497152199526,-0.0396161031938042,0,0,0,0,0.0213080090984611,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00213858980646451,0,0,-4.33680868994202e-19,0,0,0,-0.0355275972652733,0,0,0,0,0.214298967395642,0,0.554084981516003,0,0.0742037674299815,0,0,0,0,0,-0.0780579927280786,0,0,0,0,-6.7762635780344e-21,0,0.0498740778304338,0,-0.0232814298011281,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0928552264288134,0.0965302621355366,0,0,0,0,0.0632968426172846,0,0,0,0,0,0,0,0,0,0.0608658776198144,0,0.089223782189927,0,0.19701698015801,0,0,0,0,0.221938506492092,0.0234410636256977,0,0,0,0,0,0.089900123103212,0,0,0,0.0176308233796076,0,0.0276167989359889,0,0,0,0,0,0,0,0,-0.0419828380001406
X601688.CH.EQUITY,0,0,0,0.309363033260891,-0.0859510855658756,0,0,0,0,0,0,0,0,0,0,-0.0118738138804111,0,0,0,0,0,0,0,0.260587768415708,0,0,0.0063007419581535,0.337837899470576,0,0,0,0,0.137104368476253,0,0,0,-0.0368373942727351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018290009372028
X388.HK.EQUITY,0,0,0,0,-0.105158424850705,0,0,0,0,0,-0.0977417560871635,0,-0.0251850130982651,0,0,0,0,0,0,0,0.0659472956575142,0.312037749815427,0.423030121314293,0,0,0.0317418652797106,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.211052944207395,0,0.0752025798224218,0,0,0,0,0,0,-0.0697416995995518,0.107512529527532,0,0,0,0,0
X601318.CH.EQUITY,0.0318828951351893,0,0.147742831627243,0,6.93889390390723e-18,0,0,0,0,0,0,0.054230580121256,0,0,0,0,0,0,0.148008339077336,0,0,0,0.0368394354962977,0,0,0,0,0,0.0235430895952163,0,0,0.0995453017075462,0,0.00136264010823477,0,0,0,0,0,0,0,0,0,0,0,0,0.107600479339101,0.155492736363818,0,0,0
X601319.CH.EQUITY,0.11368477114166,0,0,0,0,0,0,0.217747348631717,0,0.0708039239820842,0,0,0,0,0,-0.0529049698388056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333278664780815,0,0,0,0,0,0,0,0.122478091241067,0,0,-0.176511949135569,0,0,-0.0269763926429188,0,0,0,-0.142919617510381
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172329558014025,0,0,0,0.190379697137888,0,0,0,0,0,0,0,0.0697690581350469,0,0,0.38630275940609,0,0,0,0,0.174622552990746,0,-0.00816679058857158,0,0,0,0,-0.0311580340798572,0,-0.104575766878517,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.180947934353699,0,0,0.174076077350191,0,0,0.0493963985029946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020564256615653,-0.0496360211100892,0.323435159811664,0.275526329193324,0,0,0.144037425747935,0,0,0,0,0.0463635828853509,0,0.00634014830172088,0,0,0,0,-0.196483972951563,0,0,0,0
X601628.CH.EQUITY,0,-0.110496658128646,0,0,0,0,0,0,0,0,0.103451374553741,0,0,0,0,0,-0.0593818926859316,0,0,0,0,0,0.139685024257542,0,0,0.166251515037257,0,0,0,0,0,0,0.576535993380552,0.170199149575683,0,0,0,0.100180580459668,0,0,0,0,0,-0.0469197501399724,0,0,0,0,0,0,-0.0323387957785262
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0576357696216361,0,0,0,0,0,0,0,0.0198562756454117,0,0,0.218147217107724,0,0,0,0,1.38777878078145e-17,0,0,1.38777878078145e-17,0,0.0599743220290459,0,0,0,0,0,0,0,0.263131787145596,0,0,0,0,0.0374242802157308,0.346919877974187,0,0.30513187230791,0,1.0842021724855e-19,0,0,0.0167455414079692
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176814993431918,0,0,0,0.0107413017983706,0,0,0,0,0,0,0.0614399768970766,0,0,0,0,0,0,0,0,0.0667609428070478,0,0.44311615197571,-0.0554132014391771,-0.0929365143576799,0,0,0,0,0,0.0215328691932488,0,0.171094963392668,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.293071465265308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197069657095972,0,0,0,0,-0.044207589068353,0.0288317031384522,0,0,-0.194368536545466,0,0,0.18339146939431,0.716023900514953,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.024328892392709,0,0.100993343735831,-0.13195862196496
X000002.CH.EQUITY,0,0,0,0,0,0.0979796879254745,0,0,0,0,0,0,0.293150300997303,0,0,0.00947966176205592,0,0,0.143436891036121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.408043280153689,0,0,0,0,0,0,0,0,0,0,-0.0850942851041933,0.0337647952877147,0,0,0,-0.0824535098871502
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121614788566499,0,0,0,0.134485824163782,0,-0.0852228348754884,0,0,0,0,0,0,0.114203863227708,0,0,0,0,0,0,0,0,0,0.0314546705678612,0.337201175006384,0,0,0,-0.202654647286916,0,0,0.186186352836743,0,0,0,0.0349659289423201,0,0,0,0,0,-0.036964405596568
X600048.CH.EQUITY,0,0,0,0,0.217349503186384,0,0,0,0,0,0.0882734775996923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227825527972953,0,-0.0234716117166884,0.0984856401256558,0,0.0330671926167313,0,0,0,0,0,0,0.378187403121476,0.186132060724243,0,0,0,0,-0.139529561380703,0,0.125769286727708,0.204477848513958,0,0.0944410849392472,-0.0067393154417389
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109982370411836,0,0.108377236802625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451157699801605,0,0,0,0,0.0333702822242293,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.169807882706222,0.020899631661835,0,0,0.289926573006386,0.0938415100742799,0.0960040192634892
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212530423336708,0.156438622071627,-0.0795595094357469,0,0,0,-6.93889390390723e-18,0,0,-0.00594602101400134,0,0,0,0,0,0,-0.137239513468576,0,0.263869249654492,0,0,-0.0483071912560716,0,0,0,0,0,0,0,0,0.185800621598647,0.0146644728269218,0.099077713511428,0
X12.HK.EQUITY,-0.036063271460372,0,0.204996498949327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089505360887581,0,0,0,0,0,0,0,0,0,0,-0.00196342730431656,0,0,0,0,-0.037770474568828,0.290899666920601,0,0,0,0,0,-0.0712706282909833,0.649612905406258,0,0,0,0,0,0,-0.0235996803413279,0
X16.HK.EQUITY,0,0,0,0.000499325751116865,0,0,0,0,0,0.141323084112481,0,0,0,0,0,0,0,0,0,0,-0.637394230889187,0,0,0,0,0,0,0,0,0.0166677481464725,0,0,0,0,0.109924333979745,-0.00209757541812267,-0.0701153436704719,0,-0.0769124595849508,0.0119254442151012,-0.10557308378219,0.147671455391795,0,0.318953892871939,0,0,0,0,0.0998151886700322,0.274471809468748,0
X1997.HK.EQUITY,0.327963810203855,0,0,0,0,0,-0.152354358658466,0,0,0,0,0,-0.194783047379639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459100985680905,0,0,-0.00678935005231365,0,-0.112308510112275,0,0,0,0,-0.016245550750689,0,-0.0154186133245381,0,0,0,-0.00501048975697505,0,0,0,0,0.0376167880740739,-0.0659507701369402,0.178770817325896,-0.0210249777730103
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.470642907523702,0,0,0,0,0,0,0,0,0,0,0,-0.134358038752767,0,0,0,0,0,0,0,0,0.122361457004322,0,0,0,0,0,0,0,0,0.269563152358406,0.107038355233229,0,0,0,0,0,0,0.409393282938582,0.265628516407734,-0.0989193233620984,-0.00584867162374327
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158808590753307,0,0,0,0,0,0.209954198788943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332753994583307,0,0,0.0474969918689229,0.106881241013184,0,0,0.0688582681469205,0,0.269996352539527,0,0,0.103112927595708,0,0
X688.HK.EQUITY,0,0,0,-0.188251561752612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301684933279432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521589637715284,0.109285559002398,-0.105129653210319,0,0,-0.11600326477935,0.193169432205394,0,0,0.283284011029941,0,0.535960313930509,0.0744002700697392,0,0,0.485473414470445
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262899559809159,0,0,0,0,0,0,0,0,0.173005782769451,-8.67361737988404e-19,0,0,0,0,0,0.153800931560556,0,0.0042762321444964,0.00978823703870822,0,0,0.0645666248330505,0.00193790247946909,0.624060955070738,0,0,-0.11053303750497,0,-0.00218307234954644
macro_return_add,3.46944695195361e-18,0,0,-0.327158792380227,-0.13401690704347,-0.344637312912872,0,0,0,0,-0.0656507841227678,0,0,0,0.290219146159005,0.431907296880086,0,0.0681824358029445,0,0,0,0,0,0,0,0,0.220821884964993,0.311208641653676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304089017932259,0,0,0,0,0,-0.413694823328612,0,0,0
