,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.44651771742345,0,0.244195173938756,0,0,0.117024172423515,0,0,0,0,0,0,0,0.0378804114390499,0,0,0.0416723983732155,0,0.0402059696241122,0,0,0,0,0,0,0,0,0,0,0.0061616199865399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173174813055407,0.0638218178651285,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0789176132188306,0,0,0,0.0367281477913744,0,0,0.257199031866227,0,0,0,0,0,0,0,0,0,0.0421845919564935,0,0,0,0,0,0,0,0.136805752624403,0,0.126880835294169,0,0,0.274599216242769,0,0,0,0,8.67361737988404e-19,0.0303669703412022,0,0,0,0,0,0,-0.00920362362308758,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.129366415793995,0.32121052429259,0,0,0.048343582042674,0,0,0,0,0,0.452720522423124,0,0,0,0,0,0,0,0,0,0,-0.0359190319387847,-0.0130046335274653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128825224247168,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0661275810553643,0.252151594800854,0,0,0,0.372950598309466,0,-3.46944695195361e-18,0.184069953795477,0,0.00629079781444091,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0692861640737398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0256323097311129,0,0,0,0,0,0,0.212482797653477,0,0,0.130954485475274,0,0,0,0,0.03988192031431,0,0,0,0,0.12469980428568,0,0,0,0.0903314450865064,0,0,0,0,0.152811236877935,0,0.189857795664272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0.0777469738344511,0.254318592486953,0.370515624507367,-0.0477312556147463,0,0,0,0,0,-0.057061450742222,0.215432645939338,0,0.102205632961778,0,0,0,0,-0.0548799074147854,0.0224723238723923,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0292291808592341,0,0,0,0.159569107058395,0,0,0,0,0,0,0.140459253927383,-0.0693457042680328,0,0,0,0,0,0,-0.165069582440642,0,0.0431051219130965
X601658.CH.Equity,0,0,0,0.555874402884968,0,-0.0969501958084505,0,0,0.642834269340646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184603184137236,0,0,0,0,0,0,0,0,0.212216772561528,0,0.0140780111162206,0,-0.30467536386469,0,0,0,0,0,0,0.0764691181080569
X11.HK.EQUITY,0,-0.0517666260310025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293294949270205,0,0,0,0,0,0,0,0,0,0.185628498867916,0,0,0,0,0,0,0,0.427934476714764,0,0,0,0,0.0425474951866944,0,0,0,0.00376964421561081,0,0,0,0,-0.010628194243177
X2388.HK.EQUITY,0.00222782048923109,0,0,0,0,0,0,0,0,0,0.192263152652848,0,0,0,0,0,0,0.267841836195639,0,0,0,0.0782257415820942,0,0,0,0,0,0,0,0,0.0233123143721322,0,0,0,0,0,0,0,0.0753459834041461,0,0,0,0,0,6.93889390390723e-18,0.138624521395204,0.0469894708850372,0.140422956678479,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176411692803803,0,0,0,0,0,0,0.0938068416464698,0,0,0,0.204902115298376,0.147250160774672,0,0,-0.502990218663235,0.0892198526537876,0,2.77555756156289e-17,0,0,0.389415426564728,0.240506476044719,0
X2891.TT.EQUITY,0,-0.0100947291454666,0,0,0,0,0,0,0,0,0,0,0,0.0458523246154423,0,0,0,0,0.224813447047424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294658988128747,0,0.0709761179606173,0,0,0,0.0818563557234076,-0.0630935476837905,0,0,0,0,0,0.288946896908134,0,0,0,0,0.274577106705069
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0297506580843992,0,0,0,0,0,0,0,0,0,0,0.204288966459141,0.0954909449709389,0.330586306441144,0.185352271538283,0,0,0.105142633125147,0,0,0.0609955852939736,0,-1.73472347597681e-18,0,0,0,0,0,0.0109797826944399,0,0,0,0,0,0,0,0,0.0176724346610403,-0.0227879004724131
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715689134997587,0,-0.0487989183777671,-0.00430877002887597,0.0219983633846727,0,0,0.111562511283293,0.487554243546249,0.31096236104978,0.0464223435734576,0,0,0,0,0,0,0,0,0,0,0,0,0.06300641813804,0.048931856411414,0,0,0,0,0,0,0,0,0.03027855359248
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.043505060561995,0,0,0,0,-0.115640624112169,0,0.021902260620429,0,0,0.274851444501149,0,0.46762716876202,0,0,0.367925174802151,0,0,0.031272758466146,0,0,0.0767864210635429,0,0,0,0,0,0,0,0,0,0,-0.303554493481275,0,0,0,1.38777878078145e-17,0,0,0,0.0297385665838166,-0.0280632441641502
X600030.CH.EQUITY,0.0283452584361072,0,0,0,0,0,0,0,0.0139023416013476,0,0,0,0,0,0,0,0,0,0,0,0,0.185794463282041,0.199075894877414,0.0276157578208597,0,0,0,0,0.191198955708586,0.210759325364025,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.00325590572348667,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480210107544821,0,0.153602138822999,0.175624519834404,0.0611945515913117,0,0,0,0,0.120472063922664,0.301453435649925,0,0,0,0.0222869891540233,0,0,0,0,0.0736661375325982,0,0.0381488501712095,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0378625049916608,0,0,0,0,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,6.93889390390723e-18,0.220133254008957,0,0,0.30800418599228,0,0,0.119099147628621,0.0449316266828028,0,0,0,0.0885584327426492,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0.0306560252112631,0
X601066.CH.EQUITY,0,0,0,0,0,0.0507062010573749,0,0,0,-0.00300057650659869,0,0,0,0,0,0,-0.0366549918481921,0,0,0.0141101671769574,0,0,0.860205800722458,0.210763080229696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179164338133463,0,-0.0457220588155162,0,0,0,-0.0224533868371939,0,0,6.93889390390723e-18,0
X601211.CH.EQUITY,0,0,0.0907561104598915,0,0.206316695275827,0,0,0.0847175401149927,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0,0.116638191210501,0,0,0.0696768680479926,0.129988439493718,0.238210216133576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0870846907447441,0,-8.67361737988404e-19,0,0.170312023953314,0,0.21089415351834,0,0,0,0,0,0,0,0,0,0,0,0,0.0581762393874455,0,0.0378239476168958,0.0914879931690575,0,0.208953699704226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0
X388.HK.EQUITY,0.230894909229678,0,-1.38777878078145e-17,0,0,0.00724142171955787,0,0,0,0,0,0,0,0,0,0,0,0,0.144019952307206,0,0.274275478807665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10406996164123,0,0
X601318.CH.EQUITY,0.315205692082594,0.0604542266821018,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.179156042665295,0.0381266841271259,0,0,0,0,0.0449046043205329,0,0,0.0707680761761705,0,0,0,0.0445326457257062,0,0,0,0,0,0,0,0,0,0,0.192683177758421,0,0,0,0,0,-0.0655293094647279,0,0.0459961615774387,0,0,0,0,0,0.0855720366004445,0.0564881588728892
X601319.CH.EQUITY,0,0.0774651857407885,0,0,0,0,0,0,0,0,0,0,0,0,0.0213493272827831,0,0,0,0,0,0,0.138690845727891,0,0,0,0,0,0.152105434847813,0,0,0,0,0,0.538028326893202,0,0,0,0,0,0,0,0.107705795869284,0,0,0,0,0,0,0,0,0.00705501470908779
X601336.CH.EQUITY,0.183518338304074,0,0.124451418812737,0.120715624723456,0.0555301504741936,0,0,0,0.0248180077556744,0,0.209327149610902,0,0,0,0,0.0246838217290854,0,0,0,0,0,0.110360689353683,0,0,0,0,0,0,0,0,0,0,0.0179667612293934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.158470341641854,0,0,0,0.0522556569015517,0,0,0.0013649144348141,0.0548695682420963,0,0,0.0653568951506396,0,0,0,0,0,0,0,0,0,0,0,0,0.586318500249402,0,0.0271020573365339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918191317420748
X601628.CH.EQUITY,0,0.104606398910636,0,0,0,0,0,0,0,0,0,0.343690875448694,0,0,0,0,0,0,0,0,0.0446986194115326,0,0,0,0,0,0,0,0.106591864539368,0.180480339904849,0,0,0.0272759416383518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174650640534279,0.0689450400451068,0.0138729638285748,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106605041450846,0,0.0085547316046905,0,0,0,0,0,0,0,0,0,0,0.131458731613329,0,0,0,0,0,0,0.358993873683363,0,0,0,0,0,0,0,0,0.168755387200891,0,0.167853602982182,0,0
X2881.TT.EQUITY,0,0.200005524664852,0,0,0,0,0,0,0,0,0,0,0,0.0855437658941006,0,0,0,0,0,0,0.0735060477736354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506924609725906,0,0.261039410502449,0,0,0.0404441517008206,0,0,0,0.129956151119755,0,0,0.045493191879779,0,0
X2882.TT.EQUITY,0,0,0.0751758534315894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231071469447521,0.00366353204504722,0,0,0,0,0,0,0,0,0,0,0,0.169192236382547,0,0.0203532370889655,0,0,0.219993683270324,0,0,0,0.113679706806785,0,0,0,0,0,0,0.130873675739504,0,0.0735452880421325
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481358938489331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153152998440232,0.560050182694264,0,-1.73472347597681e-18,0,0,0.140342411845453,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.563076442463126,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0109369299202816,0,0.014672963532235,0,0,0,0,0,-0.00990270524573959,0,0,0,0,0,0,0,0,0,0,0,0.0753205285491242,0,0.190283465394273,0,0,0,0,0.0153702172102287,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0809585229618082,0,0,0,0.235490966502536,0,0.0225099475777413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.210089591251616,0.135818558149772,0,0,0,0,0,0,0,0.121611178217448,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266237600636522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156545453108885,0,0,0,0,0,0,0.0720679540846459,0,0,0,0,0.590564851509067,0,0,0,0
X1113.HK.EQUITY,0.135458225841271,0.0316904160652099,0,0,0,0.0290241330452897,0,0,0,0,0,0,0,0,0,-0.0240481737283425,0,0,0,0,-0.021236822175986,0,0,0,0,0,-0.29312690077535,0,0,0.229373563360062,0,0,0,0,0,0,0,0,0.208325748054826,0.0515173468262448,0,0.0324594390310718,0,0,0.135839887516693,0.269768598633606,0,0,0,0.219205390074872,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286197433960758,0,0,0,0,0,-0.0930299849974051,0,0,0,-0.0231020484276336,0,0,0,0,0,0,0,0,0.0343215566559513,0,0,0,0.151992272297793,0,0,0.275785873733177,0,0.377676060434041,0,0,0,0,0.055506286098204
X16.HK.EQUITY,0,-0.0696271594093182,0,0,-1.73472347597681e-18,0,0,0,0,0.0207105158804242,0,0,-0.0236630479303211,0,0,0,-0.0606479486140362,0,0.123570171594613,0,0.128997537143286,0,0,0,0,0,0.0637953010215426,0,0,0,0.00841839339287763,0,0,0,0,0.0329514140923386,0,0,0,0,0,0,0,0.353946139668008,0.200999467695136,0,0,0,0,0.179563076709461,0.0235775896372068
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164435499172756,0,0.00655167547720779,0,3.46944695195361e-18,0,0.0536452705097195,0,0,0,0.102545346032501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644428806553251,0,0.257360936484227,0.196278768143305,0,0,0,0.0551989486587887,0.111866062591205,0,0
X267.HK.EQUITY,0,0,0,0,0.0500111050409155,0.0135090894695233,0,0,0,0,0,0,0,0,0,0,0,0,0.0207699249476572,0,0,0,0,0,0,0.00664410944570164,0,0,0,0,0,0,0,0,0,0,0,0.2484676892801,0,0,0,0,0,0.0941721088135936,0.211146272792409,0,0.164588971579615,0,0.114658284539056,0.0361775790508825,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165339126667157,0.0501758114825451,0,0.160626339270749,0.0875095740134993,0,0,0.518968248595354,0,0,0,0,0,0,0,0.00180381214367266
X823.HK.EQUITY,0,-0.0291453382095485,0.149368446476279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494341818360896,0,0.0914860957806152,0,0,0,0,0,0.156950813757646,0,0,0,0,-0.0843518190397991,0,0,0,0,-0.169558927996235,-0.00668005261469562,0,0.342846068154305,0,0.208384823603098,0,0.0936750736317167,0,0,-0.0143531697457324
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
