,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0.0724833805275454,-0.0311835121238839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142705581570819,0.321914305660753,0,0,0,0,0.134414422724887,0,0,0,0,0,-0.0469672400225388,0,0,0.0270746012457579,0,0.181482094254122,0,0,0,0,0,-0.00719856253209326,0,0.119402941455847,0,0.0731699203547536,0,0,0,0,0,0.0173080731633141
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278966156250972,0,0,0,0,0,0,0,0,0,0,0,0,0.0295939532362927,0,0.00864411723377325,0,0,0,0.0861461304448156,0.0235031057691865,0,0,0.000521479075081756,0,0,0.130759751345843,0,0,0,0,0.0351155510917315,0,0.342317591425768,0
X5.HK.EQUITY,-0.0101741801236216,0,0,0,0,0,0,0,0,0,0,0.193958316537531,0,0,0,0,0.809047217952538,-0.394677812657204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,0,0,0,0,-0.135893767997701,0.109815807884674,0,0.573136255331,0,0,0
X2886.TT.EQUITY,0.113038443660391,0,0,0,0,0.0899301864581509,0.213795859033338,0,0,0,0,0,0,0,0.0110815720108071,0,0,0,0,0,0,0,-0.287522058177806,0,0,0,0,0,0,0,0,0,0,0,0.0983346415695334,0,0.55073663329279,0,0,0,0,0,0.0249020228333932,0,0,0,0.248488589633636,0,0,0,-0.0746900640372353
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0542809758180564,0,0,0,0,0,0,0.00486835565217355,0,0,0,0,0.519401100904162,0,0.0410645813547571,0,0.063275674828564,0,0.128637883076009,0,0,0,0,0,0,0,0,0,0,0.012978277552585,0,-1.73472347597681e-18,0,0,0,-4.33680868994202e-19,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174410477168193,0,0,0,0,0,0,0.843964859072792,0,0.0328407432176998,-0.271294111319989,0,0.103168999501804,0.0575801294135116,0,0,0,0.188991648699795,0,0,0,0,0,-0.186540351371532,-0.0537669136895586,0,0,0,0,0,0,0.126644804496721,0,0,0,0
X600030.CH.EQUITY,0.0182100032020816,0,0,0,0,0,0,0.0294614413958584,0,0,0,0,0,0,0,0,0,0.0417521086981251,0,0,0,0.0694650100118774,0,0,0,0.220408665199994,0.134216509473927,0.386003892854219,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616038543256995,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.048571884129563,0,0,0,0,0,0,0,0,0.0573451489700868,0.103442194813012,0,0,0,0,0,0,0.0553278140044032,0.0242806158624558,0.282417493074961,0.487124249214228,0,-0.191691015183503,0,0,0.057209151015696,0,0,0,0,0,0,0,0,0,0,0,0,0.0256465435371084,0,0,0,0.081120969068308,0
X600999.CH.EQUITY,0,0.102361997083243,0,0,0,0,0,0,0,0.0720898636807241,0,0,0,0,0.113747180687039,0,0,0,0,0,0,0,0,0.0475861505525897,0,0,0,0.285671200195747,0,0,0,0,0,0,0,0,0,0,0,-0.146385309086278,0,0,0,0,0,0,0,0.00359269419248132,0,0,0.0352055370843999
X601066.CH.EQUITY,0,0,0,-0.0514755045755298,0,0,0,-0.0442504952536558,0,0,0,0,0,0,0,0,0,0,0.0737429319596196,0.0547552070757635,0,0,0.222524275569229,0,0.0464937874061295,0,0.522658701654918,0,0,0,0,0,0,-0.0704219274394765,-0.0490654046267494,0,0,0,0,-0.0225389503033054,0,0,0.103442743819047,0,0,-0.000702175786864543,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.150975663691799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252860756106018,0,0,0,0,0.372276463917271,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.100001705056235,0,0,0,0,0,0.0233786713249152,0.173248382045955,0,-0.13141883981546
X601688.CH.EQUITY,-0.0579269884090021,0.0220455464869318,0,0,0,0,0,0.124591353504568,0,0,0,0,0,-0.0169620523100615,0,0,1.73472347597681e-18,0,0,0,0.196388274502185,0,0.193576880780371,0.474400072350946,0,0,0.0797548747696992,0,0,0,0.0332162778279258,0.0626240277810383,0,0.0107084394187874,0,0,0,0,0,0,0,0,-0.1089073383146,0.0576076858901044,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0145877958654185,0,0,0,0,0.0281776712484759,0,0,0,0,0,0,0,0,0.0788627345174248,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0.238226904850342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0,0,0.247024893877742,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114072468276348,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0.0708735180762241,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0940930174030967,0,0.0196926629593335,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0210034345682154,0.209747775405405,0.0957859316356499,0,0,0.129188502748542,0,0,0.0393699951683951,0,0,0,0.0971754933866009,0,0,0,0.15326152801061,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0142106777948451,0,0,0,0.301479608130267,0.147976745920834,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135207313163266,0,0,0,0.0803887190511294,0,0,0,0,0,0.161739435818955,0,0,0,0.0907532116111052,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.323755437391272,0,0,0,0,0,0,0,0,0.120780594411666,0,0,0,0,0,0,-0.0305302198021516,0,0,0,0,-0.0928765384877351,0.000570930468689682,0.745284665136447,0,0,0,0,0,0,0.221704598089927,0,0,0,0,0,0,0.238138976560281,0,0,0,0.0391780327496446,0,0.0436612249342312
X601628.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.100654273975515,0,0,-0.00406084101735637,0,0,-0.0444326898546263,0,0,0,0,0,0,0.21274331954228,0,0.23992228163388,0,0,0,0,0,0,0.116811902692808,0,0,-0.208720512637834,0.0901538030816658,0,0.0721419443126956,0.0894869287149401,0,0,0,0,0,0,0,0,0,0,0.12715744733435,0,0.103170023188075,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0,0,0,0,0.0176162448086485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144224696549507,0,0,0,0.27242487402368,0,0,0,0.031555879706128,0.359333867787649,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0431315271087273,0,0,0,0,0,0,0,0,0.322698811629072,0,-0.0986505186517169,0,0,0,0,0,0,-0.033661132613496,0,0,0,-0.0189007477154588,0,0,0,0,0.527004982355468,0.0745988019044094,0,0,0,0,0,0,0,0,0,0.0317767226017162,0,-0.129962069253761
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411242451246186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140908954399676,0.288551353035491,0,-0.250311797632265,0.849174863140617,0,0,0,0,0,0,0,0,0.0431372175090805,0,-0.0630798815426781,0.00628341432808378,0.162623894192665,0.0304022928178319
X000002.CH.EQUITY,0,0.00584292278841634,0,0.0297626530160731,0,0.0525733660975374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795937754252849,0,0,0,0,0,0,0,0,0.202820808529691,0,0,0,0,0,0,0,0,0.280627848577018,0,0.212182978825391,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0866275258445986,0,0,0,0,-0.107765007753679,0,0,0,0,0,0.065951845757374,0,0.143811943992264,0,0,0,0,0,0,0,0,0,-0.00566319080228715,0,0,0,0,0.123367661695654,0,0.109497943413983,0,0,0,0.0748689314104403,0,0,0,0,0,0,0,0.324870343082768,0,0,0,-0.171761535741624
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.517632786524923,0,0,0,0,0,0,0,0,0,0,0,0,0.05569755710301,0,0,0,0,0,0,0,0,0,0.0836521751661956,0,0,0,0,0,0.0491447514288663,0.203173181615815,0,0,0,0,0,-0.0263113416493954,0,0,0,0,0.00556456710820592
X1109.HK.EQUITY,0.0189734216778984,0.184063215816494,0,0,0,0,0,0,0,0,0.259929945457783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240489653091769,0,0,0,0,0,0,0.00481434149737294,0,0,0,-1.38777878078145e-17,0,0,0,0,0.347513522257366,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0143757295972217,0,0,0,0,0,0,0,0.181826759071175,-0.0420753892129307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.203156640905523,0.197038832758033,0,0,0,0,0.19740228649497,0,0,0.233902772254749,0,0.0130149294355854,0,0
X12.HK.EQUITY,0,0,0,0,-0.100709771636769,0,0,0,0,0,0,0,0,0,0,0.224572174280453,0,0,0,-6.93889390390723e-18,-0.0693037022949268,0,0,0.172358062748151,0,0,0.00847591609331404,0,0,0,0,0,0,0,0.157030742919987,0,0,0,0.199347868622105,0,0,0,0,0,0.233392078942309,0.230205271164793,0,0,0.0126134585756552,0.00357488659249127,-0.165102688137092
X16.HK.EQUITY,0,0,0,0.181406589834578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000748380369636451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964446479070214,0,0,0.265408082994924,0,0,0,0,0,0,0,0.403611512605495,0,0,0,0,0,0.165893370024221,0
X1997.HK.EQUITY,0.158628827508599,0,0,0,0.105070617602334,0,0,-0.0065579677307485,-0.0993747339031685,0,0,0,0,0,0,0.117498730752277,0,0,0.333860124901211,-0.0463095294715527,0,0,0,0,0,0.188613031256691,0,0,0.00289298844326788,0,0.0339791075964253,0.153406485006957,0,0,0,0,0,0,-0.0458809429761479,0,-0.0359363955289598,0,0,-3.46944695195361e-18,0,0,0,0,-0.282332260123615,0.332403689372365,0
X2007.HK.EQUITY,0,0.0797000921354105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172538901977786,0.259171433437797,0,0.0363990094085071,0,0,0,0.0243268495556759,0,0,0,0,0,0,0.103759200834638,0,0.0554208776847234,0,0,0,0,0,0,0.435442898087253,2.77555756156289e-17,0,0.122920520246081,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154290524149763,0,0,0.213015010052381,0,0,0,0,0,0.00596443433452538,0,0.0328028977503135,0,0,0.152401360643649,0.0611954825956574,0.24157172830906,0,0,0,0,0,0,0,0.0208087334986013,0,0.14620185218913,0,0,0,0,0,0,0.178105834221654,0,0
X688.HK.EQUITY,0,0,0.142393518507149,0,0,0,0.111197680469356,0,0,0,0,0,0,0,0.0504509870535848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091835947304433,2.16840434497101e-19,0,0,0,0,0.203546522662756,0,0,0.034023958528516,0.344128613131847,0,0,0
X823.HK.EQUITY,0,0,-0.0601129267532911,0,0,0,0,-0.156299438033305,0,6.93889390390723e-18,0,0,0,-0.071740837520592,0,0,0,0.349587712567707,0,0.00423302040693548,-0.111490518019266,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.289151200973605,0,0.0621654841752582,0,0,0,0,0,0,0.213691720758317,0.253441898820525,0,0,0,0,0.0185647875590698
macro_return_add,-0.165242395658588,0,-0.188832256233559,0,0,0,0,-0.0292584728664171,0,0,0,0,0,0,0,0,0.0685182679465685,0,0,0,0,0,0,-0.0311248000746357,0,0,0,0,-0.754685574442629,0,-0.0134818820809766,-6.93889390390723e-18,0,0,0,0,0,0,-0.324586324424422,0,0.189609146784689,0,0,0,0,0,0,0,0,-0.015120422332145,0
