,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.654143893233821,0,0.210849085085973,0,0,0,0.0341847074387509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224167099757641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041384071014822,0,0,0,0,0
X601398.CH.EQUITY,0,0.0817835439410164,0,0,0,0,0,0,0,0.235771162261356,0,0,0,0,0,0,0.0653582706009908,0,0,0,0,0,0,0,0,0.0263951437319991,0,0,0,0.0376587087281309,0.203197326396416,0,0.117454023303826,0,0.0561571900254704,0,0,0,0,0,0.0802725449284224,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.50790469976586,0,0,0.562292422108047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128647882487957,-0.0589725955458646,0,0,0,0,-0.183268313795159,-0.00188151891296504,0,-0.113166322686284,0,0.0805860554150351,0.0729657404920803,0,0,0,-0.105689556405466,0,0,0,0,0,0.0425391838677076
X601939.CH.EQUITY,0,0,0.187079779719126,0,0,0,0,0,0.0943778724309964,0,0.082383850499519,0.294824844792026,0,0,0,0.0724207284340277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774721829631953,0,0,0,0,0,0,0.171052995749306,0,0,0,0.0425170938272373,0,0,0
X601988.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.107321921673502,0,0.283864387685319,0,0,0,0.0869541426294682,0,0,0.0104945975653515,0,0,0,0,0,0,0,0,0,0.190870875268193,0,0,0,0.0423440897181894,0,0,0,0,0,0,0,0,0.182385627875648,0,0,0,0,0,0.0743986280154117,0
X601998.CH.EQUITY,0,0,0,0.389863241968589,0.202420405331467,0,0,0,0,0,0.16607096323385,0,0.0138412160698427,0,0.100887412120783,0,0,0,0,0,-0.0135613308041664,0,0,0,0,0,0,0,0,0,0,0,0.124449942479431,0,0,0,0,0,0,0.12510185211466,0,0,-0.0353291242828792,0,0,-0.0833223786474578,0,0,-0.0833010274064987,0,0
X601658.CH.Equity,0,0,0,0.241528665584337,0.524696651970668,-0.190250533749173,0,0,0.00700881571992963,0,0,0,0,0,0,0,0,0,0,0,-0.177039961621541,0,0,0,0,0,-1.73472347597681e-18,0.155167411268851,0,0,0,0,-0.320292656949393,0,0,0,0,0,0,-0.00890299201816822,0,0,0,0,0,0,0,0,0,0,-0.373275691634078
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559280592560548,0.0975252991944059,0,0,0,0,0,0,0,0,0,0.0865893745459304,0,0,0,0,-0.0576545948962555,0.06772641584677,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0680959072714037,0,0,0,0.0390094404749453,0
X2388.HK.EQUITY,0,0,0,0,0.0256219242607623,0,0,0,0,0.0611500561461301,0,0,0,0.14431888338451,0,0,0,0.341909299658906,0,0,0,0.0434298268940881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994068059447041,0,0.06724665673937,0.104396829643245,0.0221635971766986,0.0583500922911579,0,0,0
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.413404163599309,0,0,0,0,0,0.523276272995877,0,0,0,0,-0.142177617298647,0,0,0,-0.00717708565052209,0,0,0,0,0,0,0,0,-0.199554990551811,0,0.0119770691752251,0,0,0.26215741888032,0,0,0,0,0,0,0,0.14412826511431,0,0.0780841428149145
X2886.TT.EQUITY,0,-0.26594180053264,0,0,0,0,0,0,0,0,0,0.0444014552340375,0,0,0,0,0,0,0,0.1215434051088,0,0.148350368773207,0,0,0,-0.17442021755425,0,0,0,0,0,0,0,0,0,0,0.186090823956165,0,0,-0.110351159810873,0,0,0.302873263103812,0,0,0,0,0.199751900463292,0,0,0
X2891.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.621898236220828,0,0,0,0,0,0,0.42288832708439,0,0,0,0,0,0,0,0,0,0,0,-0.14290140760784,0,0,0,0,0,-0.0999884990119014,0,0.0221118160827168,0,0,0,0,0,0,0,0,0,0.0566280023204322
X000166.CH.EQUITY,0,0,0.0586269094015212,0,0,0,0,0.119753900203647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417158945697742,0,0.108037302578662,0,0.0856610336203671,0.0404853693846525,0.410339952744562,0.0440710009897718,0,0,0.102097920199446,0,0.0212968978721902,0,0,0,0.00516465155940344,0,0,0,0.0180878140140713,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0327840590990111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235138507330669,0,0.0993576756230685,0,0,0.33573944282934,0.133201641800529,0,0,0,0.0474217624398797,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0210935855516081,0,0,0,0,0,0,0,0.220230410526599,0.00874786152440885,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0.079243778923567,0.0066083606461424,0.354324265998206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442798268048651,0,0,0,0,0,0,0
X600999.CH.EQUITY,-1.38777878078145e-17,-0.0849144984373842,0,0,0,0,-0.0944534821981992,0,0,0,0,0,0,0,0,0,0.0828305956343303,0,0,0,0,0,0.0166868239319329,0,0,0,0.114101141913567,0.823047950486771,0,0,0,0,0,0,0,0,0,0.0525593901823738,0,0.0780745997281316,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.00973178305011887,0,0,0,0.0371026198293583,0,0,0,0,0,0,0,0,0,0,-0.103592762983826,-0.0986374833622322,0,0,0,0,0,0,0.66275592081193,0.306449775475888,0,0,0,0,0,0,0,0,0.136485205767467,0,0,0,0.0940670290999195,0,0,0,0,0,0,0,0,0,0,0,-0.0334028716443722
X601211.CH.EQUITY,0,0,0,0,0.161484343856581,0,0,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0,0,0.0497395821601503,0.0742717779352138,0.215778296644512,0.221126243589294,0,0,0.17798596600467,0,0,0,0,0.0045096461471424,0,0,0,0,0.0101238408933166,3.46944695195361e-18,0,0,0,0.0869061396929103,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0187778614022747,0,0,0,0,0.0453857364828968,0.114982600239144,0.0729914834505016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223268058392761,0,0.129470611062339,0,0.328805031964487,0,0,0,0,0,0,0,0,0,0,0,0,0.220233164751438,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384207767985825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222532017605574,0.0431086117892281,0.155444549004728,0,0,0,0,0.0289974059629724,0.04478143128933,0,0,0.156267398599482,0,0,0,0,0,-0.100393921776661
X601318.CH.EQUITY,0,0.191691407263765,0.331668511705023,0,0,0,0.103798761893891,0,-0.0704428946386589,0,0,0,0,0,0.132830587626952,0,0,0,0,0,0,0.228381170310833,0,0,0,0,0,0,0,0,0,0,0,0,0.117288539997292,0,0,0,0,0,-0.0271671968346,0,0.0100771671030944,0,0,0.0281672161536549,0,0,0,0,0.101798950621769
X601319.CH.EQUITY,0.210216838461297,-0.110953299337971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179756276944418,0,0,0,0,0,0.611535479601688,0,0,0,0,0,0,0.0716652331696271,0,0,0,0,0,0,0,0,-0.0889034387376886,0,0.0109349847167564
X601336.CH.EQUITY,0,0.00788196254331039,0,0.523944677708124,0,0,0,0,0,0,0,0,0.132954302084054,0,0,0,-0.00618182291137045,0,0,0,0,0,0,0.0665509701415762,0.103215845607873,0,0,0,0,0,0,0.0863807593485376,0,0,0,0,0.0127613654218896,0,0,0,0,0,0,0,0,0,0,0,0.0545325992090459,0,0.0620544613737536
X601601.CH.EQUITY,0,0,0,0,0,0,0.0491126074232512,0,0.0141316100635283,0.0487990795540849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02815338952237,0,0,0,0,0.342474807929952,0.184275240019503,0,0,0.0651821213721765,0.194846534380825,0,0,0,0.0628245506727753,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0553577517479241,0,0,0.174208081096331,0,0,0,0,0,2.16840434497101e-19,0.203472179904044,0.0349133696246446,0,0,0,0,-0.0618821313614493,0,0,0,0.091804551054363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450158176130596,0,0,0,0,0,0,0.195945179290295,0,0.0546442032425919,0,0
X1299.HK.EQUITY,0,0.0455071560869074,0,0,0,0,0.0898807417034002,0,0,0,0,0,0,0,0,0,0,0.124615848327971,0,0,0,0,0,0,0,0,-0.0324081410120813,0,0,0.390996329057366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379530825773017,0,0.0734968828421145,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11378295586511,0.234110622097494,0,0,0,-0.0361679356299122,0,0,0,0,0.173777639576275,0,0,0,0,-0.0290927446076571,0,0,0,0,0,0.184690747247038,0,-0.106558545674981,0,0,0.345781240057798,-0.0749457343974121,0,0,0,0,-0.0978920595881614,0,0,0,0,0,0.178314265381796,0.0399989533940154
X2882.TT.EQUITY,0,0,0.128982337099536,0,0,0,0.0712421527147422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933280467541532,0,0.00856110574052498,0,0,0,0,0,0.0221768492282069,0,0,0,0,0,0,0,0.278759185292033,0,0,0,0,0.0136746933987739,0.229990958590334,0,0,0,0,4.33680868994202e-19,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129049808467267,0,0,0,0,0,0,0.011850624444134,0,0,0,0,0,0,0,0,-0.089896169446352,0,0,0,0,0,0,0,0.0614562768406071,0,0,0,0,0,0.189426614968599,0.51588724113501,0,0.00199552708809463,0,0,0,0,0,0.0190917380304727,0,-0.0780234646014968
X001979.CH.EQUITY,0.0332652654193138,0,0,0.18835719487168,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0233667567414091,0,0,0,0,0,0,0,0,0.157973206438435,0.174962649513973,0.00136090744109357,0,0,0,0,0.0320879300438203,0,0,0,0,0,0,0.368785906329383,0,0,0,0,0,0,0,0,0,0,0,-0.0208642019441379
X600048.CH.EQUITY,0,0,0.268789703712773,0,0,0,0,0,0,0,0,0,0.270922655016269,0,0,0,0,0,0,0.242799288296238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229538610654644,0,0,0.132960878444109,3.46944695195361e-18,0,0,0,0,0.0716514201307031,0,0,0,0.000396833566257207,0,0.00156800325407773
X1109.HK.EQUITY,0,0,0,-0.0793006979281965,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.277253112801478,0,0,0,0,0,0,0,0,0,0,0,0,0.0768455324175376,0,0,0,0.020652584906598,0,0,0,0,0,0,0.0176471019127519,0,0,0,0,0,0.620825437323919,0,0.263758908444299,0,-0.105626878996171
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371567902639748,0,0,0,0.0380956496456732,0.0436293296410612,0,0,0,0,0,0,0,0,0,0,0,0,0.16951448463594,0,0,0,0,0,0.0687866002950817,0,0.134563217320154,0,0,0,0,0,0,0.12156616717586,0,0,0,0.416112022830082,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0426522582627017,0,0,0,0,0.0961314939814492,0,0,0,0.193806823911869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147721386370451,0,0,0,0,0,0,0,0,0.402697964823221,-8.67361737988404e-19,0,0,0,0.158348403964631,0
X16.HK.EQUITY,0,-0.0238761297829263,0,0,0,0,0,0,0,0.0942009850655755,0,0,0,0,0,0,-0.12204794990993,0,0.385358094891038,0,0,0.0134722590113388,0,0,0,0,0,0,0,0.0899794609716091,0,0,0,0,0,0,0,0,0,0,0,0,0.262239927041747,0.0162429648609198,0,0.137319313682691,0,0,2.16840434497101e-19,0,0.022193090885598
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149058573655182,0,0,0,0,0,0,0,0.0518757331660195,0,0,0,0,-0.00848935252686616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792021774035515,0.447952210829834,0,0,0,0.104951590985991,0,0.0975603138711266,-0.00994455436943441
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.160510658017739,0.10293613572171,0.00806588852454255,0,0,0,0.0567767066929997,0,0,0,0.100016130157719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222386446423411,0,0,0,0,0,0.2603307067345,0.064700379937725,0,0
X267.HK.EQUITY,0,0,0.0557804916185936,0,0.0215046136889357,0.0289168932347164,0,0,0,0,0,0,0,0,0,0,0,0,0.163143904004695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114492805462551,0,0,0,0.275115926743355,0,0.109519956266657,0.215687532529599,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101975893757444,0.00523242879163101,0,0,0.279953904051994,0,0,0,-6.93889390390723e-18,0,0.161417040766727,0,0.30248933126427,0,0,0,0.100200990323791
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167123790799834,0,0,0,0,0,0.0148410764989256,0,0,0,0,0,0,0,0,0,0,0,0.0121523612850295,0,0,0,0,0,0,0,0,0,0.109100631557302,0,0,0.539974682493525,0,0,0,0,0.068413767127844
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606258271860484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
