,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0.122928288277942,0,0,0,0,0.0699435254632162,0,0,0,0.111012016961868,6.93889390390723e-18,0,0.196597771581767,0.134447651112035,0,0,0.0501809652126259,-0.072464639304559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335548845610783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0366594930575815,0,0,0,0,0,0.478550182974716,0.0401852906674064,0,0.0787213805578112,1.38777878078145e-17,0,0,0,0,0.389073281219614,0,0,0,0,0,0,0,0,-0.0133357039775911,0,-0.0239179865012229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273524015736115,0,0,0,0,0,0,-0.0577688099653412
X601939.CH.EQUITY,0,0,0.377606441890012,0,0,0,0,0,0,0.0459502813474199,0,0.383673622075067,0,0,0.0866589035885861,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280364563372159,0,0,0,0,0,0,0,0,-0.0898903462452416,0.100179359222683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.134657634122635,0,0,0,0,0,0.0404069203304229,0,0,0.433151672086778,0.204053100774381,0,0,0.02049891414648,0,0,0,0,0,0,0,0,0,0.0415176944716307,0,0,0,0.0239888136200476,0,0.0555763385077454,0,0,0,0,0,0,0,0,0,0.0905355961536072,-0.0388383799454133,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0383701085575639
X601998.CH.EQUITY,0,0,0.0478556169552504,0,0,0,0,0.505787330700369,0.0748141687980422,0,-8.67361737988404e-19,0,0.145979966884063,0.000879319347840374,0.261136233643878,0,0,0,0,0,0,0,0,0,0,0,0,0.0331208049002844,0,0,0,0,0,0,0,0,-0.0663284268611136,0,0.0581867449971778,-0.0626631981043448,0,0,0,0,0,0,0,0,0,0,0.00567668168323627
X601658.CH.Equity,0,0,0,0.250962299515446,0,0,0,0,0.00704097052120405,0.326569322896864,0,0,0,0,0,0,0,0,0,0,0,0,-0.626546762864131,0,0,0,0,0.338519698258315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11620942582974,0,0,0,0.46006805819304,0,0,0,0.0197180794421595
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513970025024867,0.289357990253564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339385507672578,0,0,0,-0.172137989199172,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0609217943356602,0,0,0,0,0,0,0,0,-0.0113803498908112,0,0,0,0,0,0,0.389905516438465,0,0.0987017417631811,0,0,0,0,0,0,0,-0.0834469112668024,0,0,0.0349934064883912,0,0,0,0,0,0,0.109185296127943,0,0,0,0,0,0,0.312462273613878,0.0653633747257171,0,0,0,0,0.0335517537874438
X5.HK.EQUITY,-0.520967272650818,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631912277601674,-0.472603279609159,0,0,0,0.520270111854546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0955776632319566,0,0,0,0,0.810716949501063,0,0,0.235334049010226
X000166.CH.EQUITY,0,0,0.00609418128889798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337009655631352,0,0,0,0.0711135581507731,0.213523890639543,0.104700119028106,0.320284794008986,0.202108303647309,0,0.0889958469308567,0,0,0,0,0,0,0,0,0,0,0,0.0174765611372462,0,0,0,0.0121753363198837,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0194898188002225,0,0.00366885882453286,0.0466786296046031,0.0303797735590943,0.654046389708365,0.0811495574553608,0.0713511523362479,0,0,0,0,0,0,0,0.00444046461099959,0,0,0,0,0.0891251058555787,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0176505953085284,0,0,0,0,0,0,0,0.0749108672515311,0,0,0,0,0,0,0.0562037992536848,0,0,0,0.0539857554759522,0,0,0,0.135189742576762,0,0.178496551348068,0,0,0.11069339864032,0.185601113541677,0,0,0,0,0.0444460217454996,0.151758766608275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182950312339136,0,0,0,0.350761528770396,0,0,0,0,0.17507832273982,0.310101760670903,0,0,0,0,0,0,0.0300014433068823,0,0,0,-0.0533659628416337,0,0,-0.0190915976331924,0,-0.0476925815131278,0,0,0,0.0363016095755168
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233718772823198,0.162585048225989,0.00635947267520381,0.00125933183444034,0,0,0,0,0.213653662961574,0.276740194006944,0,0,0,0.0224322147171604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0344449000722971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183724678434288,0.252718171321763,0,0,0.0294039056817079,0,0,0,0.034678779716581,0.430478160230383,-0.00200828372891557,0,0,0,0,0,0,0,0.0488771849492096,0.0784891228806493,0,0,-0.0571451904695411,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0140787346516632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130018327929319,0.419994190400418,0.129825192757634,0,0,0.101165324395962,0,0,0,0.0657710530227776,0.029146607650285,0,0,-1.73472347597681e-18,0,0,0,0,0.0434372070597788,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0714873963623033,-0.0222421861866739,0,0,0,0,0,0,0,-0.038830779721571,0,0,0,0,0,0,0,0,0,0,0,1.00530334002125,0,0.257907634124029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12667084424784,0,0,0.0650102477667106,0,0,0,0.0602324375038958,0,0,0
X601211.CH.EQUITY,0,0,0.0219827526572356,0,0,0,0,0.052503698490748,0,0,0,0,0,0,0,0,0,0,0,-0.0588787618619861,0.200284495181252,0.256894502177935,0.0288558151592651,0.0580283479525632,0,0.185963044601077,0.165080418604267,0,0,0.0168765384993534,0,0,0.0136579697677933,0.0632934847787024,0.0274724370724898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0303827619652469,0,0,0,0.216424569410658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784068844350033,0.105823353404758,0.266128980519913,0.138539829796264,0,0,0,0,0,0,0.0558595312406932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489610166167352,0,0
X388.HK.EQUITY,0.0274434339714445,0.0388063371302595,0,3.46944695195361e-18,0,0,0,0,0,0,0.100432461918913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0524241503440312,0,0,0,0.0490234609551831,0,0,0,0,0.493958089355855,0,0.0583297103126591,0,0,0,0,0,1.73472347597681e-18,-4.33680868994202e-19,0,0,0,0,0
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0.18514168489818,-6.93889390390723e-18,0,0.23459422670999,0.175216971028561,0.153258222526841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798862263714011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0544593617252761,0.0251119660780808,0,0.313310409051024,0,0,0,0,0.00800102950063565,0,0,0,0,0,0,0,0,0,0,0,0,0.246118531137376,0,0,0,0,0,0.140262853394773,0.0686273856632346,0,0,0.0395750184567039,0,0,0,0,0,0,0,0,0.0626950562927633,0,0,0
X601336.CH.EQUITY,0.0665944603648616,0,0,0,0,0,0.112588604685406,0.0478693091052554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225908813958487,0,0,0,0.0753023860498877,0,0,0,0,0.263011430794682,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15281946744067,0,0,0,0,0,0,0,0,-0.00895334938801828,0,0,0,0,0,0,0,0,0,0,0,-0.014495298551807,0.104283020564027,0.390370631257921,0.0360019353118204,0,0,0.0863620997326567,0.0901676924716839,0.0754494334100007,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0713301927220754,0,0,0,0,0,0.0794145970525575,0,0,0,0,0,0,0,0,0.325952732741334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686813545162042,0,0.164228864043992,0,0,0,0.0828916576760395,0,0.0460087468923456,0,0,0,0,0,0,0,0,0,0.0318488442861736
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0762412163375444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.358912805013732,0,0,0,0,0.145180247607287,0.225174793951902,0,0,0,0,0.112087575324893,0,0.0630442848390019
X2881.TT.EQUITY,0,0,0,0.158644313729051,0,0.176907769877493,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639185292871483,0,0.438194013464179,0,0,0,0,0,0,0,0,0,0,0.154368970517859,0.199642346254084
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453683206472992,0,0.0772084301305094,0.22147925910169,0,0.71133699878619,0,0.111853601743615,0,0.0583535578761318,-0.0963752856300115,0,0,0,0,-0.0914707629163006,0,0,0.00545473558148328
X000002.CH.EQUITY,0,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194979171215848,0.534492539433571,0.0385265790518713,0.191714546750733,0.160301333246005,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.11296382296076,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0330441018347199,0.191869360498996,0,0,0,0.069558971472784,0.0654480610176849,-0.0628893435038472,0,0,0,0,0,0,0,0,0,0,0,0.196887019044674,0,0.0597131637966987,0,0,0,0,0.179824725684849,0,0,0.047041684732116,0
X600048.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0506353147280725,0,0,0,0.0184256569676626,0,0,0,0,0,0,0,0.0748582806707782,0,0,0,0,0,0,0.0599750155383726,0,0,0,0,0,0,0,0,0.153684268899826,0,0,0,0,0.0136432853138615,0.492239313084619,0.0912968414336398,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742978431806785,0,0,0,0,0,0,-0.0123011254548269,0,0,-0.118073494070188,0,0,0,0,0,0,0,0,0,0,0,0,0.287608732789787,0,0,0,0,0,0,0,0.223238204310534,0.489203588685808,0.0898908784681147,0
X1113.HK.EQUITY,0,0,0,0.304314819893004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135058802692488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011084149646957,0,0,0,0,0.0518519785406414,0.0658697837284609,-0.0057010171169941,0,0,0,0.302156809586938,0.178873193688556,0.135794608224555,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833557805060306,0,0,0,0,0,0,0,0,0,0.0236019738286249,0,0,0,0,0,0,0.161512678482983,0,0,0,0,0,0.0537739475819755,-0.0518253447733936,0,0.145185403623128,0,0,0,0,0,0.328133543369835,0,0,0,0.344043261870066,0.277203387332831
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.189773774653419,0,0,0,0,0,0,0,-0.0508172434044289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113142208498092,0,0,0,0,0.0810008970183365,0,0,0.0268605708239462,0,-0.0471072856746557,0,0,0.251734249674612,0.202095485641033,0,0,0,0,0.26579757567724,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.362567068521173,0,0,0,0,0,0,0,0,0.0248118484185107,0,0,0.00119084972407338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196859312024635,0,0,0.0280857289999971,0,0.00708400264865553,0,0.431023535180097,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0788246371959392,0,0,0,0,0.0714937890500981,0,0,-0.157601453565311,0.306976540473066,0,0.122224730084391,0.122927658408878,0,0,0,0,0,0,0,0,0,0,0,0.0969635490222594,0,0,-0.106842243780654,0,0,0,0,0.00481025606845125,0,0.327569222597917,0,0,0,0,0,0,0.139891923911949,0.0957909477478059
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372412369592012,0,0,0.0392874448243912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110453294274644,0.0193368731331003,0,0,0.0966926245879845,0,0,0.390890601647488,4.33680868994202e-19,0,0.0268099507653342,0.211145076966455,0,0,0,0
X823.HK.EQUITY,0,0,0,0.21870040933499,0,0,0,0,0,0,-0.058663723506821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719153499238053,0.156485631504244,0,0,-2.71050543121376e-20,-0.0825900259056024,0,-5.42101086242752e-20,0.176878011012253,0.385885305647914,0,0.0161991596454303,0,0,0.0791919491678276
macro_return_add,0,0,0,0.00863763617388278,0,0,0,0,0,0,0,0,0,0,0,0,0.0642487745750127,0,0,0.0284538126529352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185930965548165,0.0315251624846258,0.0499999827667873,0,0,0,0.0415114325941705,0,0.111939029713136,0,0,0,0,0,0
