,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,-0.0295711962465174,0,0,0,0,0,0,0,0,0,0,0,0,0.0335802426416725,0,0.631548180967277,0.336296378617345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244062430585036,0,0,0,-0.0830757701883198,0,0,0,0,0,0,0,-0.14890235793876,0,0
X2388.HK.EQUITY,0,0.0550808670491445,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.361590165018055,0,0.0761830307283458,0.0100184804830824,0,0,0,0,0,0,0,0,0,0.23967933573772,-5.42101086242752e-20,0,0,0,0,0,0.0678247812857108,0,0,0,0,0,0,0.230510261000558,8.67361737988404e-19,0,0,0,0,0
X5.HK.EQUITY,-0.400768397713239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735112043997541,-0.771099571617648,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.445496598472339,0,0,0,0,0,0,0,0.184216068986849,0,0,0,-0.0938587947204364,0,0,0,0,0.747713971308545,0,0,0.10850110510804
X2886.TT.EQUITY,0,0,0,0.189330070389765,0,0,0,0,0,0,0,0,0,0,-0.20042614723945,0,0.32601660297068,0,0,0,0,0,0,-0.0122955870537703,0,-0.281917096320012,0,0,0,0,0,0,0,0,0,0,0,0.508201577908277,0,0,0,0,0.0498573102144793,0.290130938642973,0,0,0,-0.0439821333553011,0,0,0.213149519307168
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168783714655448,0.288088209138267,0.321664364895634,0.173280025800038,0,0.0254367555363242,0,0,0,0,0,0,0,0,0,0.0843229964820618,0,0,0,0,0,0,0,0,0,0,0,-0.00745786783854988
X000776.CH.EQUITY,0,0.0296915440755713,0,0.00441256223010578,0,0,0,0.011791504234002,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0429049618709305,0,0,0.0580612111224605,0.600129240171311,2.16840434497101e-19,0,0,0.178692568207136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202578015750779,0,0.129954826870552,0,0,0.404280889534999,0,0,0,0,0.185256296067927,0.200679679849354,0,0,0,0,0,0,0,0,0,-0.0243574626255409,0,0,0,0,0,0,0,0,0,0.0285648737998433
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000926339176336329,0,0,0,0,0,0,0,0,0.340284125430146,0.12180966716267,0,0,0,0.0166029976896619,0.103979564695835,0.247000076647564,0.208042049698289,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0.0102323092090979,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.228423240865012,0.266469918824276,0,0,0,0,0,0,0.465548158645006,0,0,0,0,0,0,0,0,0,0.0225310323927615,0.0221913385828821,0,-0.0328058120405868,0,0,0,0,0,0,0,0.0245441838629005
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150714863528146,0.360317795123155,0,0.0701357534911298,0.118294033827576,0,0,0,0.138737249021284,0.090599424302423,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0282279292428791,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235532057322469,0,0,0.175704596695456,0,0,0,0.110414540191541,0.596048699641033,0.135048886500829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154438426555283,0,0,0,0,0,0,0,0,0,0.14874837891132
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829428770499848,0,0,0,0,0,0,0,0,0,0.0356062905314874,0,-0.030780151691705,0,0.172984045558128,0.334903900873549,0,0.122419256997525,0.170477337804597,0.134669549703419,0,0,0,0,0,0.00885751879867715,0,0,0,-0.0405705328728261,0,0,0,0,0.026293243591402,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0872168708774472,0,0,0,0.103530152770145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292237206872814,0.0875705069860463,0,0.210634238008745,0.111504637622817,0,0,0,0,0,0,0,0.0535860139346388,0,0,0,0.000370346108926892,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0
X388.HK.EQUITY,0.0312580114269556,0,0,0,0,0.00778867148160493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145258634071444,0,0.00172243587958286,0.0342576689197503,0,0.00493781776150855,0,0.214259853901858,0,0,0,0,0.469160099994775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.206542388454345,0,0,0.25844907149789,0,0.0620227935644613,0.0481442064181158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429541085380557,0,0.204051232043489,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-3.46944695195361e-18,0,0.021745528103949,0,0,0,0,0,0.0721816066741632,0,0.228744164360565,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.239765612979237,0,0,0.0236063198405345,0,0.0374562262189415,0.144711456613939,0.103249865051125,0,0,0.0360561949828452,0,0.0162579526089551,0,0,0,0,0,0,0.0663159728147568,0,0,0
X601336.CH.EQUITY,0.147598127238256,0.0670990373026469,0,0,0,0.0165296150671543,0.0771862090473299,0.0736288425616782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19806353712886,0.112909024612657,0,0,0,0,0.126257764312864,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150447906052027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11092242809359,0.371103846951215,0.00329515333346793,0,0,0.0800156679164384,0.102498852664452,0.090167586716574,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.212598354125469,0,0,0,0,0,0.319323856658429,0,0,0,0,0,0,0,0,0.174580869484662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169007732316752,0,0.0454949438691632,0,0,0,0,0,0.0463687467609386,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0,0,0,0,0,0,0,0.190132764641602,0,0,0,0,0.0535725376463684,0.0540238558997268,0.193865248362339,0,0.200474036796035,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00734301639483596,0,0,0,0,-0.016810864887743,0,0,0.340067098207439,0,0,0,0,0,0,-0.0652120995770911,0,0,-0.0652542604535797,0,0,0,0.210734541720137,0,0.180303065709439,0,0.19127913518132,0,0,0,0,0,0,0,0,0,0,0,0.111045230428581
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959194083723852,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.200680338489684,0,0,0,0,0.568579472781654,0,0.125619335910842,0,0,0,0,0,0,0,0,0,0.0191356548055836,0
X000002.CH.EQUITY,0,0.0370135293939237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565025856168599,0,0,0,0,0.0736815768687073,0,0,0,0,0,0,0,0,0,0.480783987945181,0.0763628222051125,0.163239448505529,0.15623836253359,0,0,0,0,0,0.0483760043258521
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.134126172143111,0,0,0,0,0,0,0,0,0,0,0,0,0.0234264833685701,0.0587448002076742,0,0,0,0.140287218045925,0,0,0,0,0,0,0,0,0,0,0,0,0.103225754251916,0,0.270990079926093,0,0,0,0,0.100470284726274,0,0,0.131380397128395,0
X600048.CH.EQUITY,0.108231971824869,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56884807208962,0.00827015286120707,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834195792650788,0,0,0,0,0,0,0,0,0,-0.0830311261868625,0,0,0,0,0,0,0,0,0,0,0,0,0.313184136847198,0,0,0,0,0,0,0,0.197336137835791,0.43139933866167,0.110780566271724,0
X1113.HK.EQUITY,0.0573733234991143,0,0,0.128440339316151,0,0,0,0,-0.100898404779261,0,0,0,0,0,0,0,0.034128640458709,0,0.0105817088408839,0,0.0165201724960784,0,0,0,0,0,0,0,0,0,0.0166169860910937,0,0,0,0,0,0.0947613001202141,0,0,0,-0.0479663743746102,0,6.93889390390723e-18,0,0.291825745807753,0.140939491345777,0.378989469424666,0,0,0,-0.0157288584413327
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673713254437166,2.77555756156289e-17,0,0,0,0,0,-0.174558229045799,0,0,0,0,0,0.0447198634605913,0,0,0,0.051455064796275,0,0,0,0,0,0.188766139610573,0,0,0.138425290096165,0,0,0,0,0,0.359605698484707,0,0,0,0.349199952591593,0.227026496626842
X16.HK.EQUITY,0,-0.105155532667885,0,0,0.234985022575396,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266615155857216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183336530395562,0,0.0942558928383685,0,0,0.3067720213175,0.106097025060642
X2007.HK.EQUITY,0,0,0.171959805149905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578468931366789,0,0,0,0.0384585009816587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696251428684979,0,0,0,0,0.177621785821367,0,0.366345437900493,0,0,0,0,0,0.0557542993077343,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0629926516460587,0,0,0,0,0,-0.00195482022562518,0,0,0,-0.0755636993810537,0.266552330598189,0,0.123218717278277,0,0.275469338721676,0,0,0,0.0764178965626175,0,0,0,0,0,0,0,0,0,0,0,-0.0747437126877514,0,0,0.00934266913129444,0,0.311045911753881,0,0,0,0,0,0,0.122578941866782,0.0799407057423414
X688.HK.EQUITY,0,0,0,0.142613181868592,0,0,0,0,0,0,0,0,0,0,0,0,0.0952214281834513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456432062475095,0,-0.0496336097374181,0,0,0,0.23483090316865,0,0,0,0.363441955948871,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0912445203974349,0,0,0,0,0,-0.0377087108395044,-0.0816487299260993,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0280659671108553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182203651951085,0,0,0.249488590389625,0,0,0,-0.119397729492091,0,0,0.340193359700598,0.296682559897227,0,0,-0.0634232931160969,0,0.0372411288393705
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232477287539954,0,0,0,0.00909390610818504,0.0654071411595711,0,0,0,0.255806966730634,0,0,0,-0.190624136175441,0,0,0.109640393280996,-2.16840434497101e-19,0,-0.217545131511717,-0.159301837341833,0,-0.100183025536764,0,0,0.30174210227565,0,0,0.139870803456635,0,0,0,0,0,0,0,0
