,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.537578490087736,0,0,0,0,0.0185688829069741,0.11430304377764,0,0,0,0.0415660023778088,0,0.0437889812582673,0.185321647240065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391296027776613,0,0,0,0,0,0,0.011788309857139
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514261324157683,0.512948897015184,0,0.0184342564833675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117159862681364,0,0,-0.0166399692162674,0,-0.116698727386964,0,0,0,0,0,0,0,0,0,0.225251580601835,0,0,0,0.0825629051352012,0
X601818.CH.EQUITY,0.213401237210871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14334892280271,0,-0.0296119408745806,0,0,0,0,0,0,0,0,0,0,0,-0.0987683985347159,0,0,0.205164803823318,0,0,0,0,-0.0424085892324473,0,0.118412097933018,0.224613058459261,0,0,-0.0277502710344127,0,0,0,0,0,0,0.00662729153318233
X601939.CH.EQUITY,0.143680349066123,0,0,0,0.117199172753191,0,0,0,0.328740390430376,0.343791395205046,0,0.265095446935419,0,0,0.0266326037517893,0.0121039092275047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448071733479082,0,0,0,0,0,0,-0.00780564727644255,0,0,0,0,0,0,-0.0898331222276009,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.154349552676048,0,0,0.00623408452338266,0.28153075299544,0,0.318551728031584,0,0,0,0,0,0,0,0,-0.0183559954844155,0,0,0,0,0,0,0,0.0693690155674637,0,0.0801983736932458,0,0.137912879257076,0,0,0,-0.175042712326518,0,0,0,0,0,0,0,0.0238911647389079,0.152581568681512,0,0,0
X601998.CH.EQUITY,0,0,0.0764889150464906,0.0836283990472892,0.475368817041337,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141199681081167,0,0,-0.00343627630588901,0,0,0,0.0285968693653966,0,0,-0.166106200523093,0,0,0,0,0,-0.00846763818171546,0,0
X601658.CH.Equity,0,0,0,0.0643095053243449,0,-0.104463637425216,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.495507994510829,0,0,0,0,0,0.446025004201747,0,0,0,0,0,-0.0829496557251146,0,0,0,0,0.147720790862601,0,0,0,0,0,0,0,0.164482665000378,0,0.0600330477481204,0,-0.742228838708209
X11.HK.EQUITY,0,0,0,0,0,0.0443016859585967,0,0,-0.0373132017565257,0,0,0,0,0,-0.0410419926069285,0,0,0,0.667730663561926,0.0357575556397713,0,0,-0.0283007914663582,0,0,0,0,0,0.20786223702595,0.206770163891352,0,0,0,0,0,0,0,0,0,0,0,-0.119257204285216,0,0,0,0,0,0,0,0.107615615289671,0.12893374133021
X2388.HK.EQUITY,0,-0.103296249404556,0,0,0,0,-0.0138380675233473,0,0,0.00471562988165224,0,0,0,0,0,3.46944695195361e-18,0,0.208065993893333,0,0.21970945848351,0,0,0,0,0,0,0,0,0,-0.0881699692658301,0,0,0,0,0,0.261104661278512,0.0160221211600439,0.0861740454337927,0,0,0,0,0.197188163325138,0,0.0894510640402547,0,0,0,0.0653833108632595,0,0
X5.HK.EQUITY,0,0,0.112159620214999,0,0,0,0,0,0,0.227067234002116,0,0,0,0.0543208012970442,0.135759345883055,0,0,0.42171380897318,0.48921463504865,0,-0.192298623882412,0,0,0,0,0,0,0,0.0961088526966412,0,0,0,0,0,0,-0.403988446713547,0.111069749749491,0,0,0,0,0,0,0,0,0,0,0,-0.000885366183938099,0,0.00629721365732089
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0675720310693715,0,0,0,0,0.054158274440244,0,0,0,-0.0770288015801683,0,0,0,0.422655314626069,0.244290567770286,0,0,0.0713429172496243,0.00564727496113921,0,0.116131894705306,0,0,0,0.213031504899889,0.0204797508468589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.143021087090051,0,0,0,0,-0.0107059234822053,0,0,0,0,0,0,0,0,0,0,0,0.257737116134191,0,0,0.13346285616924,0.271093137764855,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241500478506855,0.0793441477128766,0,0.0948163132651661,0,0,0.0268662958635116,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0608327007133842,0,0,0,0,0,0,0,0,0,0,0,0.201198292786066,0,0,0.186492497306729,0.356686011910464,0,0.112390441609575,0,0.0522926452119059,0,0,0,0.186280870169009,0,0,0,-0.165505041600071,-0.153167344477438,0,0,0,0,0,0,0,0,0,0,0,0,0.0237930229804923
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35228410926659,0.00754208428437137,0,1.38777878078145e-17,0,0,0.233608150253021,0.188616862346414,0,0.160119360483469,0,0.0569327410219726,0,0,0,0,0.0978479166689257,0,0,0,0,0,0,0,0,-0.0756296533666266,0,0,0,0
X600837.CH.EQUITY,0,-0.0878448548951866,0,0,0,0,0,0,0,0,0.194829110691528,0,0,0,0.0139435222005515,0,-0.0222767845756859,0,0,-0.0323663394144731,0,0.3617467045237,0.278315881345714,0,0,0,0,0.395664929082295,0,-0.177482238489375,-0.0385282601694154,0,0,0,0,0,0,0,-0.0824408761308904,0.117744136151659,0,0,0.0984516641635057,0.0944428752673226,0,0,0,0,0,0,-1.35525271560688e-20
X600999.CH.EQUITY,0,0,0,0,0.241822131676351,0,-0.162504803851303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321656843357667,0,0,0,0,0,0,0.540422674519572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156482309191305,0.0873117280591744,0,0,0,0,-0.123813246918819,0,-0.050657541006365,0,0.195417484203554
X601066.CH.EQUITY,0,0,0,0,0.151391494823791,-0.0165052713166807,0,0,0,0,0,0,0,0,0,-0.0966606011333944,-0.0612931894148176,0,0,0,0,0.431523890078216,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0310010642034514,0,0,0,0,0,0,0,0,0,0,-0.0866771844697536,0,0,0.123094947211809,0.054923942346364,-0.326709898229134,0.00682501313552587
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462368938833067,0,0,0,0,0,0,0,0.0715488444809074,0,0,0,0,0,0,0.298653566396456,0.20378175951165,0.334564569029638,0,0,0.163696908000932,0,0,0,0,0,0.00605377492400606,0.0829623899265805,0,0,0,0,0,0,0,0.0670916187633792,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.11119268113055,0,0,0,0,0,0,0,0,0,-0.672543883046211,0,0,-0.0462549878159616,0,0,0,-0.0779214769104594,0.683641114694764,0,0,0,0.315289032949771,0,-0.0965682174543692,0,0,0,0,-0.101756290641425,0,0,0,0,0.25661572068981,0,0,0,0,0,0,0,0,0,0,0.0424809582281212
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0667179681689457,0,0,0,0.183581670232686,0,0,0,0.00317443130965009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185226339229378,0.047755313792739,0,0,0,0,0,0,0.121910274932496,0,0,0.227395456845075,0,0.0591710704164274,0,0
X601318.CH.EQUITY,0.240361960981785,0.162782820952877,0,0,0,0,0.2609695456169,0.263141899074853,-0.283432868087242,0,0,0,0,0,0.00570726795282035,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319982061570659,0,0.12285138351724,0,0,0,-0.0329485017171,0,0,0,0,0,0,0.267963395326702,0,0,0,0,0
X601319.CH.EQUITY,0.0924454433769683,-0.0994229710108445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199694908539448,0,0,0,0,0.0591697364393876,0,0,0,0,0,0.267318236339405,-0.0340213226420777,0,0,0,0,0.0475802418797339,0.283619016331238,0,0,0,0,-0.112225904678354,-0.0533809091408166,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.45377766686469,0,0,0,0,0,0,0,0,0.0956560517388043,0,0,0,0,-0.0938170378325167,0,0,0.0026275818055453,0,0.188134445665958,0,0,0,0,0,0,-0.0827124775236614,0,0.364736352080122,0,0,-0.160390187925145,0,0.114697850732731,0,0,0,0.0021262360911485,0,0,0,0,-0.0567842772686909,0,0,0,0,0.0325677401673876
X601601.CH.EQUITY,0,0,0,0,0,0,0.254773257030207,0,0.129842488994698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12850353491212,0,0,0,0,0,0,0,0.313120851847868,0,0,0,0,0,0,0.0466420537943533,0,0,0,0,0.0191666312089583,0.330088890370865,0.0443316458150227,0.0725697734104102,0.102157315505646
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.275502692799147,0.0277793109848593,0,0,0,0.0507846740581579,-0.147324328137639,0,0.0889908457798994,-0.0490793939120945,0,0,0,0,0,0,0,0,0,0.242884301585079,0,0,0.0175897530209057,0,0,0,0,0,0,-0.319672681580065,0,0,0,0,0.033687082452441,0.203322011774995,0.0247713300412244,0.073783801891914,-0.124450619697951,0.0265224830144646
X1299.HK.EQUITY,-0.132777853078221,0,0,0,0,0.0767628740284485,0.0982320163528992,0,0,0,0,0,0,0,0,0,0,0.236807945325768,0,0,0,0,0,0,0,0,0,0,0,0.355935352026953,0,0,0,0.028554811919454,0,0,0,0,0,0,0,0,0,0,0,0,0.0925040402254255,0,0,0,0
X2881.TT.EQUITY,-0.204592329680752,0,0,0,0,0,0,0,0,0,0,0.272309881009237,0.0394228265292947,0,0,0,-0.0194206854894691,0,0,0,0,0,-0.0487707506457021,0,0,0,0,0,0,-0.0271119407206202,0,0,0.371209913943849,0,0.0975667470636775,0,0,0.37577638088138,-0.087130276132953,0,0,0,0,0,0,0,0,0,0,0.308697553929957,0.132832885146081
X2882.TT.EQUITY,0,0,0,0,0,0,0.0162524087815802,0,0,0,0,0,0,0,-0.0266407756142397,0,0,0,0,0,0,0,0,0,0,0,0.055877550542124,0,0,0,0,0,0,0.0518488079159099,0,0,0.36454932420515,0,0,0,0,0,0.14472116370368,0,0,0,0,0,0.0759178687278909,-0.0177988253205626,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725350580138848,0,0,-8.67361737988404e-19,0,0,0.0718567992411085,0.0111215037777768,0,0.0110272553361513,0,0,0,0,0,0.143371963920775,0,0,0,0.0197345815373048,0,0,0,0.112084413777706,0,0.284429829451454,0.267884797401504,0.0375449613485667,0,0,0,0.0940759840098404,0,-0.027897920539536,0.00769593945557761,0,-0.0896107759020509
X001979.CH.EQUITY,0,0,0,0,0,-0.0781894620818736,0,0,0,0,0,0,0,0,0,0.398132955087887,0,0,0,0,0,0,0,0,0.0455391694635429,0.0074232228031578,0.204666837699584,0,0,0,0,0.00441435029597955,0,0,-0.16294780946878,0,0,0,0.274830884964157,0,0,-1.73472347597681e-18,0,0,0,0,0.187541681619071,0,0,0,0
X600048.CH.EQUITY,0,0,0.124285561575175,0,0,0,0,0,0,0,0,0,0.00641834113437001,0,0,0,0,0,0,0.220734326973997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292960998039439,0,0,0,0.203079435477562,0,0,0,-0.129684337014636,0,0.0447632635679271,0,0,0,0.00164446755383172,0,0.0471800999615721
X1109.HK.EQUITY,0.11353999268228,0,0,0,0,0.00957342593586832,0.0717021957986834,0,0,0,0,-0.120446737953641,0,0,0,0,-0.184798149646099,0,0,0,0,0,0,0,0,0,0,0,-0.21117861615128,0,0,0,-0.155713926348942,0.052601838063082,0,0,0,0,0,0,0,0,0,0.209059982303723,0,0,0.569125038881025,0,0.0351453531329267,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.21689804180503,0,0,0,0,0,-0.109957284969585,0,0,0.0488361762792595,0,0,-0.0565762532050294,0,0,0,0,0,0,0,0,0.0825369769946327,0,0,0,0,0,0,0,0.0141128961281522,0,0,0,0,0,0,0,0.574320725392908,0,0.151237391542743,0.0693545455461212,0.127016343576689,0
X12.HK.EQUITY,-0.240908727463263,0,0,0,0,0,0,0,0,0,0,0,0,0.212019514073935,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.285418780406456,0,0,0,0,0.012588303931613,0,0.0468293599500322,0,0,0,0.368696912167802,0,0,-0.000701696557826791,0,0,0.0280847742420196,0,0,0.299992214226613,0,0,0,0.0576882853515739,0.16343215542376,0
X16.HK.EQUITY,0,-0.0741579952744753,0,0,0,0,0,0,0,0.235357636044229,0,0,0,0,0,0,-0.0938133402449177,0,0.343113080358336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058497145916899,0.254981725674879,0.176763612282257,0,0,0,0,0.028351991436548,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163375507788067,0,0,0,0,0,0,0.044248230693345,0,0,0,0,0,0,0,0,0,-0.0201069292607009,0.0818562342797879,0,0,0,0,0,0,0,0,0,-0.239859916689181,0,0,0.100129266014588,0.395665474141071,0.0460995733002094,0,0,0.061460867402373,0,0.05619759357354,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634835537099448,0,0.00549053282524763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364229076034627,0.0758059136452723,0,0,0,0,0.431003551024582,0.0102491877433507,0,0,0,0,0.0759678565161413,0.0411128637630308,0.0790411227588882,0
X267.HK.EQUITY,0.0904929977971647,0,0,0,0,0,0,0,0,0,0,0.153191751800472,4.33680868994202e-19,0.0546666180114777,0,0,0,0.476304316739267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397874660551166,0.0521588541090599,0.0689345981685209,0,0,0,0,0,0,0,-0.0222508114128488,0,0,0.43934360725374,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.233282034205756,0,0,0,0,-0.187776014853298,0,0,0,0,0,0,0,0,0,0,0,0.0472417612376253,0,0,0.224359862451318,0,0,0,0,0.0623793086238887,0,0,0.390216294989541,0.11779125713211,0,0,0,0,0,0.211418848867216,0,0,0,0,-0.317440545527969,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0397516031981925,0,0,0.0411513983158492,-0.336861558629711,-0.079872486975313,0.467175515070717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163532909280156,0,-0.0278972030619739,0,0,-0.17239628687341,0,0,0.0403399734915979,0,0.142426695534594,0.0546496651741525,0,0.0257311235542008,0,0,0,0,0.0289741208309907
macro_return_add,-0.0939013171632501,0,0,0,0,0,0,0,0.0652949485874317,0.0747660340910381,0,0,0,0,0,0,0,0,0,0,0,-0.129916256509757,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.203276683662083,0,0,-0.0521656977892071,0.0685420700661416,0.0328995897881249,0,0.0469715547054914,0.109095172755777,0,0,0,0,0,0,0,0,0.0488542912016926,0,0
