,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0.00566267325220827,0.119370884853407,0.135051820474166,0,0,0,0,0.176307861507574,0,0,0,0.122774605019799,0,0,-0.127828601033645,0,0,0,0,0,0.274229737454527,0,0,0,0,0,0.025306458036391,0,0,0,0,-0.0877647590187842,0,0,0.0017278775035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796971780280913,0,0
X601818.CH.EQUITY,0.0126593722579019,0,0.042520531617438,0.032791426617911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257788226120307,0.210594121073173,0.113714150475619,0.148549287575621,0.0620554661760443,0,0,0.0995205333545847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136999994166243,0.0812300509521655
X601838.CH.EQUITY,0,0,0,0,0,0.186521169613249,0,0.293698596385785,-0.171184036482669,0.244450075356963,0,0,0,0,0,0.0537114502634111,0,0,1.73472347597681e-18,0,0.16930701053851,0,0,-0.0926968909829062,0.241145233978185,0,0,0,0,-0.0211586792309575,0,0,0,0,0,0,-0.113078625522048,0,0,0,0,0,0.0227856849923463,0,0,0,0,6.93889390390723e-18,-0.00240054591271164,0,0
X601939.CH.EQUITY,0,0.140180582730019,0,-0.0506017990431021,0,0,0,0,0,0,0.0731838878205456,0,0.278772597545018,0,0.0712847300376824,0,0,0.131030945503778,0,0,0,0.138503354828411,0,0,0,0,0,0,0,-0.0171267411607645,0,0,0,0,0.0606905521214053,0,0,0,0,0.0257910136873155,0,0,0,0.198185104046802,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0505722047126365,0,0,0,0.123643778625353,0,0,-0.0385462422881623,-0.260386623338265,-0.117295646924053,0,0,0.460624089066292,0,0.0791418145007043,0,0,0.0771047890022176,0,0,0,0,0,0.0550728395825191,0.200593354928031,0.136873519772066,0,0,0,0,0,0,0.0424200385191588,0,0,0,0,0,0,0,0,0,0,-0.0893036549774284,0,0,0,0,0,0,-0.0799183069831856
X601997.CH.EQUITY,0,0,0,0,0.00275369171104571,0,0.0343481629427239,0,0,0.156968115353999,0,0.242419514862836,0.0569968938930793,0,0,0.0453249210789542,0.0795859351296713,0.103432572113271,0,0,0,0,0.035273068550682,0,0.263630532055739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089141119220056
X601998.CH.EQUITY,0,0,0,0.193549437511054,0,0,0.104336699899981,0,0,0,0.298996661779242,0,0,0,0,0,0.129127752155863,0,0,0.215836142072111,0,0,0,0,0,0,0,0,0,0,0,0.0203179874253639,0,0.0335248623752677,0,0,0,0,0,0,0,0,0.0847642264217006,0.0196621831839852,0,0,0,0,-0.0148985867317322,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0742488054828516,0,0,0,0,0,0,0,0,0,0,0,0.105255613927197,0.34924336574027,0.0698193582837477,0,0.346873861176166,0,0,0,0.132308177629678,0,0,0,-0.0503172541104866,0,0.0593584371216883,0,-0.0561495698893803,0,0,-0.0262155436678291,0,-0.128792738327084,0,0,0.0995889042361697,0,0.0799426228307181,0,0,0,0,-0.0532576389807104
X601916.CH.Equity,0,0,0,0.157518282226799,0,0,0,0,0,0,0,0,0,0,0.0518898733616822,0.170547650683944,0,0.0372163575288189,0,0,0,0,0.18384292255341,0,0,0,0,0.0156005350870322,0,-0.027119794043847,0,0,0,0,0,0,0.0326556896919237,0,0.166587981941007,0,0.00244584539082484,0,0.00438762882421251,0,0,0,0,0,0,0,-0.120146563715258
X601077.CH.Equity,-0.105329375557314,0,0,0,0,0,0,0,0,-0.0238911288815689,0.425815818774918,0,0,0.157367589072026,0,0,0,0.0231224509031514,0,0,0,0.145063247589093,0,0.0555546949782136,0,-0.277107606099376,0,0,0,0,0,0,0,0.128917874368636,0,0.0627782337189965,0,0,0,0.2994864996913,0,0,0,0,0,0,0,0,0,0,0.212199430963432
X11.HK.EQUITY,0,0,0,0,0,0.110778901291919,-0.305567580721441,0,-0.0587449395286104,0.0761321490598231,0,0,0,0.178021142554119,0.0497029371995072,0,0,0,0,0.0220391493582729,0,0.00386774891539747,0,0,0.0893113218126617,0,0,0.116486016880395,0,0,0,0,0,0.221335262844146,0.131921558358816,0,0,0,0,0,0,0,0,0.215240963738615,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411392280610011,0,0,0,0,0,0,0,0.416105259817711,0,0.257062338585446,0,0,0.0134927900411555,0,0,0,-0.0372885853467621,-0.00634957870970612,-0.0276766167490009,0,0,0,0,0,-0.0277942378602626,0.232548833217848,0,0.0940188444864579,0,0,0,0,0
X5.HK.EQUITY,0,-0.0489671180086911,0,0,-0.098627440895407,-0.00414909034575493,0,0,0,0,0,0,0,0,0,-0.114448990741619,0,0,0,0,0,0,0.259920955865235,0,0,0.0592474710763546,0.107722687680753,0,0,0,0,0,-3.80050511033722e-06,0,0.0727163660072495,0,0,0,0,0,0.069324201465863,0,0,0.0701970973342609,0,0,0,0,0,0.130102166682977,-0.0331725068537458
X2880.TT.EQUITY,-0.060225870469744,0,0,0,0,0,0,0,0,0,0,0,-0.159202952449821,0,0,0,0,0,0,0,0,0,0,0,0,0.197153780701121,0,0,0,0.181444066784792,0.0596671508751359,0.0990172352535213,0,0.284592624102524,-0.0346660933746256,0,0,0,-0.0331526167884853,0,0,0,0,0.0266744853487507,0,0,0,0.26712587667289,0,0,-0.0338177194452926
X2884.TT.EQUITY,-0.0666955946936938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0530010079699841,0.0969197107649542,0,0,0,0.00232167391731842,0.141811671882137,0,0.287601656894195,0,0,0,0,0.0738885324598729,0.0477493146539703,0,0,0,0,0.0184548402545873,0,0,0,0,0.050252518712593,0.0645888996713908
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544234129554731,0,0,0.168813886029605,0,0,0.00961790425586043,0,0,0,0,0.0630627517243623,0,0,0,0,0,0,0,0,0,0,0.157348035997867,0.367711869569695,0,0.287675459544402,0,0,0
X2891.TT.EQUITY,0,0.0661555786661958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324077133146466,0,0,0.201756517378668,0.32469360372961,0,0,0,0,0,0,0,0,0.0439614194365239,0.00230795545229187,0,0.162132256708258,0.0255680329285047,0,-0.181044895421564,0.151106222634459,-0.0625834466484181
X2892.TT.EQUITY,0,0,0,0,0.139511127402207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162223788888523,0.110390779362548,0,0.324540621151432,0,0,0,0.0238203297469922,0,0,0,0,0,0,0.104916395620261,0.0386718990097427,0,0.0950212425621387,0.065595785705805,0,0
X5880.TT.EQUITY,0,0,-0.0611988740194913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618626658433222,0,0.0181393265572077,0,0.108547316274355,0.185839315587138,0.0530466581283118,0,0,0.475484840543638,0.0294001668256251,0.0597996141243117,0.268382963219884,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475605248827996,0,0,0.0545111570119296,0,0.0651154832921038,0,0,0,0
X600030.CH.EQUITY,0,0.0752111856247817,-0.104903420190422,0,0,0,0,0,0,-0.0689720301887527,0,0,0,0,0.171113515512225,0,0,0,0.10699935274576,0,0,0,0.0266289091549365,0,0,0,0,-0.224678236775159,0,0.118646216416364,0,0,0,0,0,0,0.0664216362654848,0.536417649972204,-0.125239813739425,0,0,0,0,0,0,0,0,0,0,-0.204882033501238,-0.222733140324468
X600837.CH.EQUITY,0,0,0,0,0,0.127499589312545,0,0,0,-0.0215981437059194,0,0,0.822836888507507,0,0,0,0,0,0,0,0,0,0,-0.0172951007472053,0,0,0,0,0,0,0,-0.0332722763898955,0,0,0.0735104903262105,0,0.179279920867576,0.21875422067436,0,0,0,0,0,-0.102737835079973,0,0,-0.443029197706596,0,0,0,-0.0191910683892379
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778234053316086,-0.0414482644156021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148278198848149,0.143285867867749,0,0.492731590811645,0.102643700434749,0.00318908929877289,0,0,0,0,0,0,-0.0303122593841978,0,0,0,0
X601688.CH.EQUITY,0.012189064729361,0,0,0,0.0288582853901128,0,0,0,0,0,0,0,0,0,0,-0.07992652414938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064558727715267,0,0,0.0256326039196571,0,0.322575663566362,0,0.578475695185146,0,0.0677191883881435,0,0,0.036245128899405,0,0,0.125871350836627,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204936183343048,0,0,0,0,0,0.203130171913091,0,0,0,0,0,0,0.11643299754489,0,0,0,0.25816442122861,0,0,0,0,0.0796303933493136,0,0,0,0.00630112179727804,0
X601319.CH.EQUITY,-0.0719782023413684,0.00073987542015694,0,0,0,0,0,0,0,0,0,0.0607446900222178,0,0,0,0,0,0,0,0,0,0,0,0,0.168433920217746,0,0.0209209069302506,0,-0.019673084168618,0,0,0,0,0,0,0.0517769335508626,0,0,0,0,0,0,0.346876252955353,0,-0.124444901598654,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0292485464881549,0,0.0811540062605898,0,0,0,0,0,0,0,-0.049032720873247,0,0.0127495888198422,0,0,0,0,0,0,0.0236924597689606,0,0,0.0223277232386382,0,0.0432372581703474,0.0220901626748779,0,0,0,0,0,0,0.0349049998869003,0.423114591060674,0,0,0.455369561565065,0.227748082634237,0,0,0,0,0,-0.174636056605858,0,0
X601601.CH.EQUITY,-0.0875129217732776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595245282421289,0.129820265137811,0,0,0,0,0,0,0,0,0.20060461221474,0,0,0,0,0,0.0658396545571709,0,0.000974229937337113,0,0,0,0,0.263978423869834,0.0128182709705366,0.188084774962736,0,0,0,0,0,0,0,0.22692701540726,0,0
X601628.CH.EQUITY,0.0388051312539292,0,0,0,0,0,0,0,0,0,0,0,-0.129066897899536,0,0,0,0,0,0,0,0,0.0829075747572988,0,0,0.148808927489695,0,0,0.0831712889411347,0,-0.132301568235378,0,0,0,0,0,0.0831043104957902,0,0.17016334245708,0,0.138686772945109,0.316109632366326,0,0,0,0.311814560221494,0,0,0,0,0,0.0487820256041742
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194934251999347,0,0,0.5905203603299,-0.379625524739932,0,0,0.149170224228351,0,0.0149742678232021,0,0,0.0131064395643112,0,0,0,0,0,0,0,0,0.0841652221475353,0,0,0,0,6.93889390390723e-18,0,0,0.359325639572879,0,0,0,-0.140022102639529,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161610627900118,0.0793391893079769,0,0,0,0.0770089306089928,0.101581830887774,0,0,0,0.129724829583949,0,0,0,0,0,0.0840304209278989,0,0.183520313681761,0,0.167971343739619,0,0.117501588410109,0
X2882.TT.EQUITY,0,0,0,0,0,0.010324748673526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194108840313777,0.0463226458664991,0,0,0,0,0,0,0,0,0,0,0,0.405506513497746,0,0.126628991192659,0.170341868416704,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351672108623548,0,0,0,0,-0.0645512670237517,0,0,0,0,0,0.154579209329577,0.0780456815088099,0.0913007547555278,0.25177345703794,0,0.022777208086843,-0.151995965950947,0,0,0,0,0,0,0,0,0,0,0.164264661422363,0,0.0948408801346915,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0705672708530208,0.059026093253879,-0.062509016202167,0,0,0,0,0,0,0,0,0,0,0,0.00274004432278087,0,0,0,0,0.25688203402865,0,0,0,0.0777879310805342,0,0,0,0,0,0,0,0,0,0,0,0,0.375163762309948,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117828580000108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1666118461695,0,0,0,0,0,0.148075402275277,0,0,0.364028837093358,0,0,0,0,0,0.0420683519105069,0,0,0
X267.HK.EQUITY,0,0,0,0,0.115936005238615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184686316135318,0,0.0695325980651566,0.18241608528377,0,0,0,0,0,0,0,0,-0.111404137694126,0,0,0.210968395498284,0,0.136795700068115,0,0,0,0,0,0,0
macro_return_add,-0.07200833526379,0,-0.277953414384776,0,0,0,0,-0.396937734692302,0,0,0,0,0.0530951234353434,0,0,0,0,0,0,0,0,0,0,0,0.0898648230403009,0.0543828010552981,0,0,0,0,0,0,0,0.0224241558793397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181756526971347,0.367209115297903,0
