,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402946368814917,0,0,0,0.137411241223206,0.00779879635842611,0,0,0.39942867803543,0.142320238536179,0.23410413656194,0,0,0.0123780017697337,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,-0.0245130377133334,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607539039779615,0,0,0,0.0346975954711662,0,0.235462136010367,0,0,0.154767822077977,0,0.295791121025097,0,0,0.184912315594463,0.124702705915642,0,0,0,0,0.00988550105409779,-0.0714307168100315,0,0.0852994668738571,0,0,0,0,0,0,0,0,-0.00567292846606221,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543268528009022,0,0,0,0,0,-0.0164877944314967,0.037993176876775,0.231222020014084,0,0.0326856669792704,0,0,0.477565529508869,0.0973191717494516,0,0,0,0,0.0293150195774161,0,0,0,0,0,0,0,0,0,0,0.0380314496545357,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.497704864155195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.427922182045444,0,0,0.0419963809244678,0.273486215721506,0,0.18332858504207,0,0,0,0,0,0,-0.0460627559766505,-0.00884417085300773,0,0,0,-0.0995955067521467,0,0,0,0,0,-0.634302096976109,0,0,0.0503857428412399,0,0,0,0.0441748516382134,0,0,0.201529248170185
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308512776158746,0.172528707928443,0,0.638235287334491,0.00388926759937858,0,0,0,0,0,0.0123168495623959,0,0,-0.078000726036802,0,0,0.0134462233279771,0,0.00505028955255305,0.0152333575829749,0,0,0,0,0,0.0238957398707505,0,0,0,0,-0.077913228989557
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192474270100023,0,0,-0.121579398834144,0,0,0.139227209853755,0,0.055533266549256,0.0783917213659062,0,0,0,0,0,0.392122639845745,-8.67361737988404e-19,0,0,0.0490762789700682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627138653292994
X601688.CH.EQUITY,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0026460610584141,0,0,0,0.138555941193985,0,0.140231795229598,0.245631457807496,0.190975433321327,0,0,0.161952062403462,0,0.00490262163245669,0,0,0,0,0,0,0.00976204042806813,0,0,0,0,0,0,0.0781225126059964,0,0.0280940191925622,0,0,0.0194797654598992,0,0
X600918.CH.Equity,0,-0.170245464629083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140638083706259,0.523087125133972,0,0.0903658985770881,0,0.238248743776036,0,0,0,0,0,0,0,0,0.0920474883975497,0,0,0,0,0,0,0,0,0,0,0,0.00769957065988372,0,0,0,0,0
X388.HK.EQUITY,-0.337629379650029,0.0491211633205369,0,0,0,0,0,0,0,0.058022171286678,0,0,0,0,0,0,0,-0.0276970509395319,0.158388815209018,0,0,0,0.23517126156938,0,0,0,0,0,0,0,0,0,0,0,0,0.298801301731343,0,-0.254726676510179,0,0.00832971860256092,0,0,0.322836848737379,0,0.141124040434142,0.00306890344099389,0,0.114749212163083,0,0,0
X601318.CH.EQUITY,0.0284925285923006,0,0,0,0.195031097180607,0.138700028337918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.243817739043625,0,0,0,0,0,-0.0669959546930107,0,0,0.125640724106782,0,0,0,0,0,0,0,0.0146560135790243,0,0,0,0.0173316814128696,0.156665888673165,0,0,0,0
X601319.CH.EQUITY,0,-0.20922886580548,0,0,0,0,0,0,0.143205784599409,0.0302834767179782,0,0,0,0,0.0761408033106154,0,0,0,0,0.196447017366447,0.141345280165289,0,0,0.0807528011505843,0,0,0.015970381873941,0.100273897064273,0,0,0,0,0,0,0.0786273365734154,0,-0.0739210024677873,0,0,0.338798815282547,0,0,-0.00158449470471415,0,0,0,-0.0774443134872869,0,0,-0.0285738615554738,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177709881332716,0,0,0,0,0,0.275459249288524,0.124587655274508,0,0.139780982246805,0,0,0.332098122074659,0,0,0,0,0,0.0534566888065201,0,-0.0706319341306724,0.0753773842379051,0,0,0,0.0239466337082174,0,0,0
X601601.CH.EQUITY,0,0.137698969038051,0,0,0.0844412570893472,0,0,0,0,0,0,0,0,0,0,0,0.20401075262,0,0,0,0,0,0.0603620255350791,0,0,0,0,0,0,0,0,0,0.424604453185827,0,0,0.30793073849612,-0.0202940283073829,0,0.221786935212332,0,0,0,0,0,0,0,0,0,0.0479217165282354,0,0.0772093544705514
X601628.CH.EQUITY,0,0,0,0.0090506455607976,0,0,0,0,0,0,0.00453997752374571,0,0,0,0,0,0,-0.144293626304971,0,0,0,0,0,0.219473226009057,0,0,0,0,0,0.194189323309047,0.247653119596272,0,0,0.390787157745571,0.158210784523138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113832969913527,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257363353502902,0,0.124937377660884,0,0,0,0,0,0,0,0,0,0,0.0798106405731639,0,0.127075430625152,0.179112289924164,0,0,0,0,0.0995263429615477,0,0,0,0,0,0,0.298999271450536,0.0666671558123964,0.0821660702692942,0,0,0.147735151231982,0,0,0
X2881.TT.EQUITY,0,0.204385602815491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928881236466559,0,0.135961685858674,0,0,0,0,0,0,0.0205778478024008,0,0,0.0907705851778896,0,0,-0.0934456254025836,0,-0.18615425268703,0,0,0,0.700467470222969,-0.0301585180220154,0,0,0.017840176066799,0,0,0,0,0.208208876244086,0,0,-0.157922584206828
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.179407437692311,0,0,0,-0.0633044283309609,0,0,0,0,0.134325993876889,0,0,0,0,0,0,0.0895155082238496,0,0,0.349928688901587,0,-0.227212185232858,0,0.0430566255594851,0,0,0,0.090366774353946,0,0,0.762545755510412,0,-0.067577943179647,0,0,0,0.199626806643367,0,0,0.180464277028875,-0.241667994425962,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0305556798701057,0.104023861475905,0,0.242156598599231,0,0,0,0,0,0,0,0,0,0.0942024194009488,0,0,0,0,0,0.0673496683867225,-0.0376523122550543,0.189282409554831,0,0,0.0352374999714598,0,0,0,0,0,-0.030819885190005,0,0,0,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0
X001979.CH.EQUITY,0,-0.150688533574004,0.695557761972682,0,0,0,0.128023809633649,0.000652550293629785,0,0.040583651941178,0,0,0,0,0.015323293754588,0,0,-0.0286524102605164,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00489069442387724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.100900199795527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0.117285885626093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714134042317826,0.101380897743209,0,0,-0.0837739267655303,0,0,0.00980588094280641,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.13236742974841,0,0,0,0,0,0.17245761436722,0,0,0,0,0,0,0,0,0,0,0,-0.105699763684104,0,0,0,0,0,0,0.0306073453691452,0,0,0,0,0,0,0.148528481657405,-0.112921393481076,0,0,0,0,0,0,0,0,0,0.298065382420299,0.0893627269453256,0.270410048870295,0.119400975627503
X1113.HK.EQUITY,0,-0.0699139438089211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613942457771637,0.351249010276042,0,0,-0.158596553600517,0,0,0,0,0,0.318124652438323,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0378812846641005,0,0,0,0.110997302340874,0,0,0.212713393299546,0,0,0,0,-0.208695865144198
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.269312418547057,0,0,1.73472347597681e-18,0,0,0,0,0.581128823524011,0.497822365768558,0,0,0,0,0,-0.0635466145634628,0,0,0,0,0,0,-0.126458910411524,0.0429935700380678,0,0,0,0,0,0,-0.0462845399935422,0,0,-0.0329852046812753,0,0,0,0,0.403680924755678,0,0,0,-0.0968869809936172,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832120852447104,0,0,0,0,0,-0.0466579867108853,0,0,0,-0.0579394147061838,0,0,0,0,0,0,0,0,0,0.0908430917672697,0.13806985731199,0,0,0.0313179423774436,0.415779030089989,0.276064690977441,0
X2007.HK.EQUITY,0,0,0,0,0.0424777989274092,0,0,0.0115609107611299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342444757980855,0.0611308861370386,0,0,0,0,0,0.163674765851862,-0.144645274483442,0.0686374134678502,0,0,0.0813642964056388,-1.73472347597681e-18,0,0,0,0,0.352777811695179,0.175433517086356,0.0897718612095962,0
X267.HK.EQUITY,0,0.115110723841034,0,0,0,0,0,0,0,0,0,0.12055898839468,0,0,0,0,0,0.343313680328805,0,0,0,0,0,0,0,0,0.070392675819267,0,0,0.0740978289032046,0.0862172137416107,0,0,0,0.191735079338279,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.134487243515834,0,0.150632749606201
X688.HK.EQUITY,0,0.0138538998270363,0,0,0,0,0,0,0,0,0.291857253153126,0,0,0,0,0,0.0588195041038086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363102530490251,0.280041460311567,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0811430063624859,0,0,0,0,0,0,0,0,0,0,0,0,0.243881926884432,0,0.0108906957594633,0,0,0,0,0,0,0,0,0,0,0,0.0122493079036774,0.0304394520902308,0,0,0,0,0,0,0,0,0,0,0.208463960407397,0,0.0854013463377715,0,0.215319879795722,0,0,0.0696863187250995
macro_return_add,0,0.0254825004770198,0,0.20829345360356,0,0,0,0,0,0,0,0.0991012936577778,0,0,0,0,0,-0.238092225393074,0.186261787285228,0,0,0,0,0,0.145642889755346,0.170045363749297,0,0,0,-0.439705608336846,0.000138850993452649,0,0,0,0.104467620781466,0,0,0,0,0,0,0,0,0,-0.0121907571613714,0,0,0,0,-0.199610344297768,0
