,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.673146483124363,0.0815038933869912,0,0,0,0,0,0,0,0,0,0,0,0,0.0483908939969434,0.156065898041921,0,0,0,0,0,-0.066751961400441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218564119130156,0,0,0,0,-0.117268679675803,0,0,0.15195153987806,0,-0.100077396091206,0.0694222406509265
X601229.CH.EQUITY,0,0,0,0.338116849392317,0.0156743929614857,0.131273882926392,0,0.0451028656652939,0.164590084003207,0,0,0,0,0,0,0.0665865121018909,0,0,0,0,0.105261178490097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637713147261008,0,0,0,0,0,0,0,0.0126060530398538,0.0619425240916423,0,0,0,0
X601288.CH.EQUITY,0,0,0.0911094248646318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456141213336893,0.258696795746114,0,0.00496603177783977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000217853145656256,0.0950392005685673,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.1008223012745,0.0647384576033396,0.226333680006233,0,0,0,0,0,0,0,0,0,0,0,0.0731177452186447,0,0,0.363583515931582,0,0,0,0,0.141814854395015,0,0,0,0,0.112575753383772,0,0,0,0,0,0.0291952902054446,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00830784382762613,0,0,0,0,0,0.107148649860567
X601398.CH.EQUITY,-0.00395875266646431,0,0,0,0,0,0,-0.0270197363274706,0,0,0,0,0.0231424645874721,0,0,0,0,0,0.330621208454605,0,-1.73472347597681e-18,0,0.126909247845065,0.0741900384651013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750846725967375,0,1.38777878078145e-17,0.15662600089112,0,0,0,-0.00901773043584932,0,0,0,0
X601577.CH.EQUITY,0.0897292476837468,0.284597758830361,0.116064896707135,0,0,0,0,0.129491851086273,0,0,0,0.16918650852108,0,0,0,0,0,0.000681826920925028,0,0,0.0410669263839582,0,0,0.0332467391173693,0,-0.0786243679012049,0,0,0,0,0,0,0.0731620016524418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533293925707599,0
X601818.CH.EQUITY,0.0617720972990055,0,0.006615195502797,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.132610319689298,0.270498811042566,0.176555230879592,0.155313979301856,0.121220253421659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134612551887039,0.00836948275551596,0,0,0,0,0,0,0.0452888816622841,0
X601838.CH.EQUITY,0,0,0,0.0236302435020682,0,0.13001470607706,0,0.326351404992551,-0.288362401374189,0.189700953012874,0,0,0,0,0,0.200327627290645,0,0,0,0,0.169608912099077,0,0,-0.0663325623069243,0.0948138835113404,0.0252942241073014,0,0,0,0,0,0,0,0,0,0,-0.113927752890198,0,0,0.126420223533144,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.175376940599814,0,-0.0903361019415903,0,0,0,0,0,0,0.156953369212328,0,0.0949867168153917,0,0.456034470184853,0,0,0,0,0,0,0,0,0,0,0,0,0.0597143406769258,0,0,0,0,0,0,0,0.0535872817808986,0,0,0,0,0,0,0,0.156539990918031,0,0,0,0.0835636487294241,0,0.0462430401818688,0
X601988.CH.EQUITY,0,0,0,0,0.101230715954157,0,0,0,-0.196614963176376,-0.164695273732295,0,0,0.194678417227633,0.292379342185315,0.0616337191450124,0,0,0,0,0,0,0.116988804059873,0.0697717583960259,0.112589311819527,0.0602879186732418,0,0,0,0,0,-0.0592334318469031,0,0,0,0,0,0,0,0,0.140545976719605,0,0,0,0,0,0,0,0,0,0,-0.0950541789882088
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147451030018581,0,0.322587544290071,0.160015758789929,0,0,0.184697166213155,0.0331103324847258,0.0663991661055143,0,0,0,0,0.0348249008922784,0,0.162889342195878,-0.04195768604856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421530482251272,0,0,0,0,0,0,0,0,0.0312631217262259
X601998.CH.EQUITY,0,0,0,0.143807993542006,0,0,0.112584904606214,0,0,0,0.204350318818557,0,0,0.112463416903916,0.151402118695865,0,0.0872064164488494,0,0,0.186719209069202,0,0,0,0,0.166389505242033,0,0,0,0,0,0,0.0790257148481961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0359436101801278,0,0,-0.0473112935847805,0,0,0,0.0100610307413934,0,0,0,0,0.121875599800192,0.47239151618838,0,0,0.352440375541613,0,0,0,0.100665824374556,0,0,0,0,0,0,0,-0.123042635734871,0,0,-0.118019391197972,0,-0.00205012953350981,0,0,0.137273837077596,0,0.0848968839525923,0,0,0,0,-0.0925633426853295
X601916.CH.Equity,0,0,0,0.059077350893105,0,0,0,0,0.0131207349706699,0,0,0,-0.119358770766846,0,0,0.314836597033215,0,0,0,0.139306912889353,0,0,0.118721030722515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119469032078907,0,0,0,3.46944695195361e-18,0,0,-0.000969649899287063,0,0,0,0,0,0,-0.0329298421271357
X601077.CH.Equity,0,0,-0.129042318373978,0,0,-0.261776236616992,0,0,0,-6.93889390390723e-18,0,0,0,0.178555812978334,0,0,0,0.0378892881294597,0,0,0,0.256545293986649,0,0.298782249893709,0,-0.0870275975175023,0,0,0,0.0208065358750105,0,0,-0.12961223275484,0.12301924989714,0,0,0,0,0,0.701956597915852,0,0,0,0.197802689832302,0,0,0,0,0,0,0.100175721248462
X11.HK.EQUITY,0,0,0,0,0.210480232220867,0.16028581393403,-0.326225137891833,0,0,0,0,0,0,0.0826811291302107,0,0,0,0.0250201801388176,0,0,0,0,0,0,0,0,0,0.125431565468702,0,0.00556533637303631,0,0,0,0.210063106710855,0.0592701197950974,0,0,0,0,0,0,0.0257309087794279,0,0.175397678713148,0,0,0,0,0,0.00167155901632833,0
X2388.HK.EQUITY,0,0,0,-0.0093504540806848,0.0261229093755625,0,0,0,0,0,0.147633554744502,0,0,0,0,0,0,0,0,0,0,0,-0.016228130176722,0,0,0.369139540172973,0,0.153542918667796,0,0.100926932221907,0,0,0,0,0,0,0,0,0,-0.0118675389226701,0,0,-0.182445083144974,0.0841685204838876,0,0,0,0,0,0,0.179131462901748
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0218025339850488,0,0,0,0,0.0513994318290457,0,0,0,0.259866692176978,0,0,0,-8.67361737988404e-19,0,0,0.074782730730234,0.398914360074866,0,0,0,0,0,0.0523820211763928,0,-0.0701663872044114,0,0,0,0,0,-0.0308374504323971,0,0,0,0,-0.0465574824661641,0,0,0,0.0711749328965892,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.043358942244954,0,0,0,0,0,-0.138105011783221,0,0,0,0,0,0,0,0,0,0,0.0377956582543104,0,0,0,0,0,0.077809876452235,0,0,0,0.423408403232868,-0.0180198610545339,0,0.0919542308271425,0,0,0,0,0,0,0.049609134111434,0,0.0766692275144723,0.185729460494181,0.211513722700042,-0.0714115758832593,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1267798151853,0,0,0,0,0,0.157024913436658,0,0.180765487746755,0,0,0,0,0.0614179763555366,0,0,0.0137029796399223,0,0,0,0.0474236651196793,0,0,0,0.0738448781796463,0.0946474935692389
X2886.TT.EQUITY,-0.0233790701402444,0,0,0,0,0,0,0,-0.0343729694664248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316273836936,0,0,0.17299363586416,0,0,0,0,0,0,0,0.124848361864105,0,0,0,0,0,0,0,0,-0.00620781281136523,0,0.162498284847499,0.412090494159259,0,0.137273567583739,0,0,0
X2891.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.129053804320346,0,0,0,0,0,0,-0.00487362779454643,0,-0.0654234900207527,0,0,0,0,0,-0.121716897025976,0,0,0,0,0,0.131242729181288,0,0,0.359520331690616,0.284276448561012,0,0,0,0,0,0,0,0,0,0.129886793886223,0,0.180490037468597,0,0,-0.120866818236942,0.10750466655943,-0.0594270011954054
X2892.TT.EQUITY,-0.00315405164596025,0,0,0,0,0,0,0,0,0,-0.182882873613566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648074781582279,0,0.16573935012256,0.0245382202527888,0,0.455456486987979,0,0,0,0.117052626102151,0,0.161354188083567,0,0,0,0,0,0,0,0.234718861772611,0,0,0
X5880.TT.EQUITY,0,0,-0.169486877051734,0,0,0.133204137862111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187499286706164,0,0,0.0420951748132895,0.0878774735365337,0.168723471483396,0.0795799771195811,0,0,0.247055998244468,0.226890327707099,0.0178068708666793,0.167078889723292,0,0,0,0,0,0,-0.0757201490577779,0,0,0,0,0,0.0617582894791388,0,0.228809491585806,0,0,0,0
X600030.CH.EQUITY,0,0,-0.0373590548030583,0,0,0,0,-0.144013600991687,0,-0.00659057735450933,0,0,0,0,0.119676077814937,0,0,0,0,0,0,0.140937309923678,0.0501291141998912,0,0,0,0,-0.358540301899416,0,0,0,0,0,0,0,0,0,0.532353850869382,-0.0202554661607671,0,0,0,0,0,0,0,0,0,0,-0.0998247203641453,-0.256059306895678
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139598610410295,0,0,0,0,0,0,0,0,0,0,0,0,0.171543839391973,0.612547980220453,0,0,0,0,0.191832827089503,0,0,0,-0.0190131651816948,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00266804152530021,0,0,0.0203013340810273,0,0,0,0.0978788308765635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200706993590286,0,0.544528106374724,0.117116727525728,0.0413285223067957,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596694987683135,0,0,0,0,0,0,0,0,0,0.0649058531237854,0,0,0,0,0,0,0,0,0.402345648729399,0,0.561711699991302,0,0,0,0.108905626432921,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,-0.0322413160343503,0,0,0,0,0.147406942410547,0,0,-0.143583511347775,0,0.270886454458028,0,0,0.0333002159462391,0,0,0.088807595447432,0,0,0,0,0,0.163389874681018,0.0449847333046622,0,0,0,0.202432366969436,0,0,0,0,0,0,0.122622681630074,0.0332386910441421,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0158069929931731,0,0,0,0.0236023875159348,0,0,0.153564603439796,0,0,0,0,0,0,0,0,0,0.0259901386177101,0.00677510424700657,0,0,0,0,0,0,0,0,0,0,0.135271725378708,0.0502321623694141,0,0.267737763345131,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0544368051768764,0,0,0,0,-0.0340582101505087,0,0,0,0,0,0,0.0722832980843802,0,0,0,0,-0.0969038129352542,0.0486617677049242,0,0,0,0,0,0,0,0.0583020430120735,0,0,0,0,0,0.0870152481635396,0.505605694228439,0,0,0.415109339488535,0.138600982941637,0,0,0,0,0,-0.0840440041204957,0,0
X601601.CH.EQUITY,0,0,-0.0252397395004199,0,0,0,0,0,-0.0571357698784626,3.46944695195361e-18,0,0,0,0,0,0,0.28800500919889,0,0,0,0,0,0,0,0,0.0982642901218493,0,0,0,0,0.141258867095089,0,0,0,0,0,0,0,0.178463966530713,0.117667030616047,0.263360048374873,0,0,0,0,-0.0278822870060852,0,0,0.321529955884787,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540947882417578,0,0,0,0,0,0,0,0,0.102423384390662,-0.00654535618440964,0,0,0.0295501549811366,0,0.156666928953565,0,0,0,0,0,0,0,0.490591536627312,0,0,0,0,0.336478923627366,0,0,0,0.13075480626086,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0565453368191104,0,0,0.100253623207766,0,0,0,0.47069432673432,-0.604334281842599,0,0,0.0773546793130556,0,0.0671351918527859,0,0,0.0948091926645943,0,0,0.260109221688661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122921559878437,0,0,0,-0.0173851328771883,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0699560015531861,0,0,0.105676107708469,0,0,0,0,0,0.0100961974989814,0,0,0,0,0,0,0,0.164238359844353,0,0,0,0.282144649862228,0,0,0,0.0452621543499175,0,0,0,0,0,0,0,0,0,0,0.18351640869019,0.185915175082388,0.0202237965777994,0,0.087412195403257,0.135067353930354
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249324435385293,0,0,0,0,0.0866152530302917,0,0,0,0.291940666815142,0,0,0,0,0,0,0,0,0,0,0,0,0.376751031214675,0,0.149789312843642,0.196308368379323,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883351372640201,0,0,0,0,0,0,0.0281345668449314,0,0,0.00258578053694913,0,0.32047849155141,0.0811879546945135,0.0215989699852329,0.078228551688397,0,0.0827526540625008,-0.0679689158187739,0,-0.0168196155531181,0,0.0272951270627442,0,0,0,-0.169004516035879,0,0.22877389104776,0.152190365704105,0,0.0103405242720708,0,0,0.0277711639515301
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0845185107844431,0,-0.155943970278678,0,0,0.148282713317212,0,0,0,0.102952767596081,0,0,0,0,0,0,0,0,0.0110737317028205,0.352773523736865,0,0,0,0.263172935556877,0,0,0,0,0,0,0,-0.0244726543756412,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0723825094986911,0,0,-0.0671477794908054,0,0,0,0,0,0,0,0,0,0,0,0,-0.141223769392177,0,0,0,0.0182294262768401,0,0,0.121925069395609,0,0,-0.0363214961734312,0,0,0.212264045000227,0,0.060609144432455,0.290789003493429,0,0,0,0,0,0.028179590206299,0,0.0452460066059944,0
X267.HK.EQUITY,0,0,0,0,0.244810667804873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354359275438745,0.131075487919273,0.11672781062336,0,0.139454161493606,0,0,0,0,0,0.134039087422682,0,0,-0.134713065234421,0,0,0.137143175817418,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,-0.15977110260248,-0.0192554517071798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149063872615848,0.168116276393929,0.00765568099921236,-2.16840434497101e-19,0,0,0,0,0,0.111468401364116,0,0,0,0,0,0.00956660841342303,0,0,0,0,0,0,0,0,0.108084910306693,0,0
