,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.666780447746314,0,0.154376559216816,0,0,0,0.0942410338491695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839599433930822,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410059923625979,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0479428678722507,0,0.110575454113613,0,0,0,0.223292269300243,0,0,0,0,0,0,0,0,0,0,0,0.0771560396278115,0,0,0,0,0,0,0,0.127864302683514,0.00243359891883732,0,0,0,0.243620513348142,0,0,0,0,0,0,0,0,0.103898030683183,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.163694816426677,0.0894305122570056,0,0.4364320580979,0,0,0.0295064477795083,0,0,0.194178231180434,0,0,0,0,0,0.0592630254970516,0,0,0,0,0,0,0,-0.0346090068662807,0,0,0,0,0,0,0,0,0,0,0,-0.00207583181286546,0,0,0,0,0,0,0,0,0,-0.0578236640389712,0,0,0,0,0.0222335251338364
X601939.CH.EQUITY,0,0.0562286619968715,0.423868251634727,0,0,0,0,0,0.00953385948726032,0.285140814840462,0,0,0,0,0.0754667354991601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735063750894325,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.010250868204807,0,0,0,0,0.0633644344942432,0,0,0,0,0.398475629682893,0,0.00832450307075035,0,0,0,0.0390864495408134,0,0,0.291941893753061,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152114688789147,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.339093576375118,0.294422891581919,-0.027922807940332,0,0,0,0,0,0,0.0974207111994676,0,0.123805420660796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162076989852987,0,-0.00785670733780579,0,0,0,0,0.104493597956971,-0.0469471689898105,0,0,0,0,-0.0303002329815305,0,0,-0.0686137218790519,0,0.0606668519799126
X601658.CH.Equity,0,0,0,0.618499440840901,0,-0.00430033949158066,0,0,0.739329547443255,0,0,0,0,0,0,0,0,0,0,0,0,-0.479137691245132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27694770751485,0,0.222699491350592,0,0.227783427675626,0,-0.182131953492719,0,-0.134631576883664,0,0,0,0,-0.0804884157327089,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469056032883427,0,0,0,0,0,0,0,0,0,0,0.0442991115326612,0,0,0,0,0,0.179210001147377,0,0,0,0,0,0,0,6.93889390390723e-18,0.171378347692128,0.0193015698215825,0,0,0,-1.73472347597681e-18,-0.0539685404407135
X2388.HK.EQUITY,0,0,0,0,0.0560123065457239,0,0,0,0,0.106719942805182,0.0285033712791333,0,0,0,0,0,0,0.237194362188184,0,0.111123706114123,0,0,0,0,0,0,0,0,0,0.0617511848099426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896055542094912,0.158200623710022,0,0.131537097037567,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248361559367752,0,0,0,0,0,0,0,0,0.0710682156194132,0,0,0,0,0,0,0,0,0,0,0.0503366842483304,0.124678041055547,0,0,0,0.459661452587713,0,0,0,0,0,-4.33680868994202e-19,0,0.059120961315163
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326369957340956,0.0454852713192288,0,0.37040987468196,0.247427444972511,0,0.174377058947173,0.0767376429931557,0,0,0,0,0,0,0,0,0,0,0,0.0642034219121374,0,0,0,0,0,0,0,0,0,-0.0906741877181519
X000776.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0448603399175839,0.018040124401269,0,0,0,0.621958339470166,0.300016683276304,0.0381122686939871,0,0,0,0,0,0,0,-0.0563960577784574,0,0,0,0,0.0115258561539817,0.104803170871451,0,0,0,0,0,0,0,0,0,0.0672783720256962
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020933461067279,0,0,0.537766938207915,0,0.0507889582793086,0.260690408796954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0144696296617,0,0,0,0,0,0,0,0.0860347688322498,0,0,0,0,0,0,0,0,0,0,0,0.110351489939641,0.216137847323271,0,0,0,0,0,0.254260752271461,0.0192056489546901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526519680860409,0,0,0,0,0,0,0.175750305311567,0.383510801395506,0.0354292954470888,0,0,0,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0361126214311171,0,0,0,0,0,0,0,0,0,0,0,0.0314969416595467,0,0,0,0,0.046237941368541,0.268239244005052,0,0,0.283865149581552,0,0,0.256893137112594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0623468808274985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830900934914339,0,0,0,0,0.714464562354389,0.194942974447551,0,0,0,0,0,0,0,0,0,0,0,0.190151131945891,0,0,0,0,0,0,0,-0.0464195738448844,-0.0689390239871424,0,0,0,0,0,0,-0.066307859207629
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.283955446535289,0,0,0.153802100556364,0,0,0,0,0,0,0,0,0,0,0,0,0.0165486574539384,0,0.188234066559478,0.0893918128269735,0,0.202534774104922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,-3.46944695195361e-18,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.154262626482001,0,0.00993478478803436,0.044330846208959,0.0849716237644954,0,0,0,0,0,0,0,0,0,0,0,0.0378693631966665,0.178892163869024,0,6.53784750588736e-05,2.16840434497101e-19,0,0,0.257877208836045,0,0,0,0,0,0,0,0,0,0,0,0,0.128611691530358,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290755242310429,0.0764175207084901,0,0,0,0.0593407803304443,0,0,0,0,0,0,0,0,0,0,0,0.138266514598566,3.46944695195361e-18,0,0,0,0.0355148098148521,0.0206508067400156,0,0,0.128909342874596,0,0.00518669772068599,0,0,0,-0.0328049083954962
X601318.CH.EQUITY,0.376034029503584,0.0346751890340768,0,0,0,0.0033623609869585,0,0,0,0,0,0.183929169525597,0,0,0,0,0,0.0424617748762123,0,0,0,0,0,0.0271488926919046,0,0,0.00712744846948731,0,0,0,0,0,0,0,0.283274407846829,0,0,0,0,0,-0.0923644888065039,0,0,0,0,0.0501367527039764,0,0.098638381450849,0,0,0.0370738062697691
X601319.CH.EQUITY,0.147608139582109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142660636880471,0.158461922092682,0,0,0,0,0,0.418723007810351,0,0,0,0,0,0.0797947439915847,0,0,0,0,0,0,0,0,0,-0.0293991406418615,0,0.0715525479260011
X601336.CH.EQUITY,0,0.110596734055634,0,0.319316905153525,0.0453758119590592,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0,0,0,0,0.089497213006684,0,0.16849712337752,0,0,0,0,0,0,0,0,0.036768868367274,0,0.0968587174532346,0,0,0,0,0,0.0249725663935629,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.36658176664284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582278715758347,0,0,0.0520216234482048,0,0.213121864550364,0.191114143528222,0,0,0,0.214227357424587,0,0.0350231739324508,0,0,0,0,0,0,0,-0.0506069501592846,0
X601628.CH.EQUITY,0,0.0554059124387297,0.0498986056935187,0,0,0,0,0,0,0,0,0.265984877246979,0.272937929842222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413144925196225,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0802817383544837,0,0.0927136489050136,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0601892707412782,0,0,0,0,0,0,0,0,0,0,0.124969299335716,0,0,0,0,0,0,0,0,0,0,0,0.470738721060956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268552148247996,0,0.106214084385128,0,0
X2881.TT.EQUITY,0,0.0705981986673924,0,0,0,0,0,0,0,0,0,0.248561429589851,0,0,0,0,-0.0297456598876997,0,0,0,0,0,0,0,0,0,0,0,-0.104725952860618,0,0.119057101458692,0,0,0,0.0931632696272904,0.0447533533382124,0,0.199131664926562,0,0,0.196639135552118,0,0,0,0,0,0,0.0450988805597355,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0259453782377147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137485488389801,0,0,0,0,0,0,0,0,0,0,0.0256856412776248,0,0,0.365561205531453,0,0,0,0,0,0,0,0,0,0,0,0.394623903583679,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144714799951731,0.0218412665645633,0,0,0,0,0,0,0,0,0,0,0,0,-0.152954347640715,0,0,0,0,0,0,0,0.0554022867232286,0,0,0,0,0,0.22302022921881,0.497217123524763,0,0.0131085151773375,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.244703935812927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151407806831894,0,0,0,0,0.149913755647647,0,0,0,0,0,0.0220226364043731,0,0,0,0,0,0,0.254261662264963,0,0.136959257484118,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.23994389103086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960612647427158,0.290818719531654,0,0,0,0,0,0.0584579791739376,0.100591993956621,0,0,0.0703076368371735,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0460321034883464,0,0,0,0,-0.308082350108666,0,0,0,0,0,0,0,0,-0.19837302703178,0.126809119926926,0,0,0.0130720129457974,0,0,0,0.217574012760583,0,0,0,0,0,0,0,0,0,0,0,0,0.824530284272179,0,0.0255951430599554,0,-0.119450919445613
X1113.HK.EQUITY,0,0,0,0,0,0.0784239369787788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284884235097956,0,0,0,0,0,0,0,0.0620685489104003,0,0.138482690194593,0,0,0,0,0,-8.67361737988404e-19,0.314358829501661,0,0,0.266940904749646,0.112470120560637,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.119135831518976,0,0,0,0,0,0,0,0,0.00203933863294572,0.164561173841762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197177867422624,0,0,0,0,0,0,0.0119758878151193,0,0.346002367038083,0.0722418061964981,0,0.0149097795436395,0,0.0970856923007711,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0706762699499403,0,0,0,0,0,0,-0.127006370964281,0.0971780122255373,0.148485089978968,0,0,0,0.195474882041447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259740300410843,0,0.0113193603041204,0.24915289978881,0,0.143047934328033,0,0,0,0.0468073099868267,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068281401820193,0,0,0.0335664452488543,0.0290231174097045,0,0,0,0,0,0,0,0,-0.054247456378295,0,0,0,0.0688115984660053,0,0,0,0,0,0,0.0716981325704578,0,0,0,0,0.237954249529103,0.381878297687972,0,0,0,0.0768345168421614,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0167500136407425,0,0,0,0.0602764848063938,0,0.130682839664183,0,0.0552559704782512,0,0.0187038445226953,0.145629180532245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190225852253852,0,0.316348552861294,0,0,0,0.00945248079075602,0,0.116406330717337,0.00468560680088566,0,-0.0171909874081722
X267.HK.EQUITY,0,0,0,0,0,0.0797407686260984,0.0460659748889174,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.126064560572769,0,0,0,0,0,0,0,0,0,0.00362748683460194,0,0,0,0,0,0.0470566269076609,0.00670000957765904,0,0.068652527173195,0,0,0,0,0.0892560618380664,0,0,0,0.110245268346295,0,0.16900667851609,0.240216555595833,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.063411051131206,0,0,0.0546201353251147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183738305314931,0,0,0,0,0,0,0.68198886224245,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208639343616495,0,-0.0292761278593985,0.251584979474665,0,0,0,0,0,0,0,0,0,0,0,0.0642304657498479,0,0,0,0,0,0,0,0,0,-0.128505808329928,0,0,0.116326507122009,0,0.100107374768237,0.485633184476603,0,0.0512253573253853,-0.0540109056132456,0,0
macro_return_add,0,0,0.349793689267176,0,0,0,0,0,0,0,0,0,0.0762882328026939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192493862890134,0,0,0,0,0.0590274010289316,0,0,0,0,0,0,0,0,0,0,0,0.0424379433418895,0,0,0,-0.0294447065597495,0,0,0
