,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134859299742507,0.0326827346507463,0.00959662704273491,0,0,0,0,0.0379667961304926,0,0,0,0.373320853150733,0,0,0,0.0811430304005783,0,0.0111278613933971,0,0.0962023255871539,0,0.0363620756064006,0,0,0,-0.0073975424742657,0,0,0,0,0,0,0,0,0,0,0,0,0.0895622559433642,-0.0681277533946023
X601336.CH.EQUITY,0.0384304280029735,0.0521860149736635,0,0,0,0.00701229951727286,0,0,0,0,0,0,0,0,0,0,0,0,0.0623668839376351,0,0,0,0,0,0,0,0,0,0.0274788838752023,0,0,0.0717017294287269,0,0.103002175523017,0.543704845215818,0.0575580318355975,0,0,-0.149234942986078,0.220234299564277,0.142967895886039,0,0,0,-0.0463320565808193,0,0,0,0,0,0
X601601.CH.EQUITY,0.123967462924201,0.0961579950686318,0,0,0,0,0.294109143987185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533490275985448,0,0,0,0,0,0,0,1.73472347597681e-18,0.039498528543698,0.505240189682926,0,0.0486221443670332,0,0,0,0,0,0,0,-0.132819333148106,0.0560076392511138,0,0,0,0.0955293078398849,-0.00521177497777633,0,0,0,0
X601628.CH.EQUITY,0,-0.172575786536832,0,0,-0.00132784349652014,0,0,0,0,0.158143761707228,0,0,0,0,0,0,0,0,0,0,0,0.135153445376325,0,0,0,0.0324748990058837,0,0,0,0,0,0,0.487704484686834,0,0,0,0,0,-0.0248701065600056,0,-0.0545467154922363,0,0,0,-0.0415208310365123,0,0,0,0,0,0
X1299.HK.EQUITY,-0.038865090040929,0,0,0,0,0,0,0,0,0,0,0,-0.0699176850478598,0,-0.0741815847336705,0.173668877321643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263194981877332,0,0,0,0,0,0,0,0.202432792803902,0,0,0,0.0250597647786112,0,0,0,0.151568880585581,0,0.0408786058416736,0.160167318840741,0.223403984705106,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.160383097615324,0,0,0,0.0577770736608751,0,0,0,0,0,0.0796258864927843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510966985172619,0,-0.0383570182231482,0,0,0,0.0269005757152046,0,0.0824256381999691,0,0.156866381197013,0.106095281849472,0,0
X2882.TT.EQUITY,-0.0275088665033501,0,0,0,0,0,0,0,0.0227451884604214,0,0,0,0,0,0,0.264799887676787,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.103341629642124,-0.0476369694362993,0,0,0.554076653092148,0,0,0,0,0,0,0,0.0819909760136766,0,0.121212257756034,0,0,0.0555815835684516,0
X000002.CH.EQUITY,0,0,0,-0.0597847523427801,0.177222644204208,0,0,0,-0.0794606664394607,0,0,0,0,0.198118602557352,0,0,0,0,0.105142900698848,0,0,0.0513438513489729,0,0,-0.136538189616036,0,0,0,0,0,-0.0902016632227824,0,0,0,-0.0600534766919546,0,0,0,0,0,0.696039875501441,0,0,0,0,0,0.0122224111480457,0.0491827403491279,0,0,0
X001979.CH.EQUITY,-0.164392611642011,0,0,0.0942150276197206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359094082538391,0,0,0,0,0,3.46944695195361e-18,0.0635629922800483,0,0,0,0.0887471949198903,0,0,0,0,0,0,0,0.31465435703014,0.385539934914904,0,0.137416987292684,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.240759179628627,0,0,0,-0.022936507829157,0,0,0,-0.092693176837199,0,0,0,0.0341031017571232,0,0.00330152639271448,0,0,0.0632637232402242,0,0,0,0,0,0,0,0,0,0,0.00014932178394237,0,0.101668446816736,0,0,0,0,0,0.575603546890596,0.215136071414044,0,0,0,0,0,0,0,0.142994710108052,0.0693174566714705,0,-0.120519842418847
X1109.HK.EQUITY,0.10363607821831,0.0331454372437996,-0.00812302411410121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428868498489977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634213677988025,0,0,0,0,0.034023374911519,0,0.0762325928153004,0,0.237296483419526,0,0.176033479689676
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.230198034947248,0,0.00479127540436412,0,0.01279058746639,0,0,0,0,0.0205178256428245,0,0,0,0,0,0,0,0,0,0,0,-0.0788462815850213,0.0974504159977441,0,0,0,0,0,0.251054852775241,0.0362496738943532,0.0895849504355393,0,0,0,0,0,0.154142743777368,0.0453297075317861,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13644704845642,0,-0.292650443221228,0,0,0,0.220313282767722,0,0,0,0,0,0,-0.206027729062454,0,0,0,0,0,0,0,0,0,0,0,0,-0.107621710951022,0.0376426292091298,0,0,0,0.501107829487897,0,0.0533826936569779,0,0,0.19599096414159,0,0,0
X16.HK.EQUITY,0,0,0,0.0546399415410072,0,0,0,8.67361737988404e-19,0,0,-0.0662959666714423,0,0,0,0,0,0.108592540826125,0,0,-0.570695438523245,0,0,0,0,0,0,0.0818451509768426,0.0497637035175188,-6.93889390390723e-18,0,0,0,0,0,0,0.0839511565036494,-0.0934912560206819,0,0,0,0,0.0257263488501316,0.537124587355992,0.201903300430985,0,0.0535624747864959,0,0,0.0206087990024542,0,0.0962411489750436
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0177421850090462,0,0,0,0,0,-1.73472347597681e-18,0.315926443038011,0.0870753582475879,0,0.00566055285876516,0,0.400052660004856,0,0,0,0,0,0,0,0,-0.424591547326479,0.181609196003428,0.0307967237801337,0,0,0,0,0,-0.0176293365548289,0,0,0,0,0,0,0,0,0,0.197842762219503,0,0,0,0
X2007.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990043151658883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365274649826351,0.133088310143079,0,0.223083529998084,0,0,-0.0951152832023382,0,0,0,0.0644562104030827,0,-0.0744355795259784
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117702744225638,0,0,0,0,-0.0230424358673156,0.10498615011508,0,0,0,0,0,0,0,0.141766529825672,0.204398017844319,0,0,0,0,0,0,0,0,0,0.104262454696686,0.0273076476587543,0,0.060579375970871,0,0.00240663973913206,0,0.0477694036965356,0,0.561790102026169,0,0,0,0,0,-0.475458078535743,0
X688.HK.EQUITY,0,0,-0.144308975164784,0,0,0,-0.0563597599648958,0,0,0.400980269206659,0,0.0871472073360295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32898720976083,-0.0835971421463285,0,0,-0.0912261664025575,0,0,0,0,0,0,0,-0.0639349938294343,0,0,0,0.51630836120834,0,0,0,0,0.208942698338342,-0.0474201280240163,0,-0.186995346637422,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00201678029068637,0,0,0,0,0,0,0,0.0530043496914451,0,0,0,0,0,0,0,0,0,-0.0495883910545064,-0.0988087589987644,0.0394261448790343,0,0,0,0,0,0.196559567045965,0.111527479973713,0.0422549673218747,0,0.0838094696166688,0,0,0,0,0
macro_return_add,0,0,-0.116041406516325,0,0.0552855382893187,0,0,0,0,0,0,0,-0.0047680306445879,0,0,0,0,-0.103993204798881,0,0,0,0,0,-0.0649286223895861,0.128949652267961,0,0,0,-0.0748849233554609,-0.0338316293163189,0,0,0,0,0,0.0752886206705651,0,0,0,0,0,0.102090853666755,0,0,0,0,0,0,0,0,0
