,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,-0.0864882838477206,-0.0601252279202271,0.474067878516654,0,0,0,0.159555613780442,0,0,0.0877789781426849,0,0,0,0,0,0,0,0.285539597992457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872098919683463,0,-0.0192842766639814,0,0.0165326711789968,0.132558768497144,0,0,0,0.0616101326685706,0,0,0,0.108834098678031,0,0
X601658.CH.Equity,0,0,0.00542469362770852,0,0,0.0207677619783394,0,0.223435938031576,0,0,0,0,0,0,0,0,0,0,-0.0349840257136273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300724672368478,0,0,0,0,0,0,0,0,0,-0.0936786405631305,0,0.314901086322301,0,0,0,0,-0.0328200551155964,0.0818284107215512
X11.HK.EQUITY,0,0.0574233271612697,-0.200929993145177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199926083227307,0.362838914802667,0.13430080452235,0,0,0,0,0,0,0,0,0,0,0,-0.144247806545581,0,0,0.039896767438579,0.00759231759111644,0.16130156393391,0,0,0,0,0,0,0,0.0234286569767259,0,0.197028393048016,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0338999501960642,0.0450730060765475,0,0,0,0,0,0,0,0.280651644320652,0,0,0,0,0,0,0,0,0.114503412898132,0,0,0,0,0.00398700906355054,0,0,0,0,0,-0.0325083551679817,0,0,0,0,0,0,0,0,0,0.123004154410794,0,0.0100523582991602,0,0.487124784667246,0
X5.HK.EQUITY,0,0,0,0,0,0,0.213566534581546,0,0,0,0,0,0,0,0,0.42663529974399,0.129855001788754,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.177127500705472,0,0,0,0,0,-0.1722477294782,0,0,0,0.0930002741336471,0,0,0.0698294831902835,0,0,0,0,0.101306366671696,0.154720841333399,0,0.142320220905515
X2886.TT.EQUITY,0,0,0,0,0,-0.0187743429217045,0,0,0,0,0,0,0,0,0,0,0,0.171030724411647,0,0,0,0,0.0561350705747089,0,0,0,-0.405988447141367,0,0,0,0.133195156090901,0,0,0.331461027539498,0,0.166087451962549,-1.73472347597681e-18,0.275838410465069,0.237661235443467,0,0.0272953205779273,0,0,-0.128132451655562,0,-6.93889390390723e-18,0.0637836025778618,0.0639388767698171,0,0.0262806003571317,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0146039613645527,0.00999872939483023,0,0,0,0,0,0,0,6.93889390390723e-18,0.0687438792621166,0.0763836012359873,0,0.470659434624326,0,0,0,0.222857479694182,0.0496416349070417,0,0,0,0.118006779448293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425645951401005,0
X000776.CH.EQUITY,0,-0.107509932139439,0,0.235464274411052,-0.0528012648922977,0,0.0919515872748278,0,0,0,0,0,0,0,0,0,0,0,0,0.0236694655397463,0,0,0.0342811028012453,0,0,0.0383613165077702,0,0.0697760525788659,0.261598434537002,0,0,0,0.425139244282964,0,0,0,0,0,0,0,0,0,0,0,0.0202322889851378,0,0.0240763567260791,0,0.0492048946988388,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.151702535820015,0,0,0,0.180537722266662,0,-7.4959595851859e-05,0,0,0,-0.0106616532984294,0,0,0,0,0.259997568528115,0,0,0.149870048755557,0.0931045324233711,0.237809218884306,-0.0427650500119279,0.0281545809794619,0,0,0,0,0,0,-0.0324161835356557,3.46944695195361e-18,0,0,0,0.0693139601817628,0,0,0,0,0,0,-0.0926133100118749,-0.0873188830415414
X300059.CH.EQUITY,-0.0295003290216837,0,0,0,-0.00694646469512536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150585472622338,0,0.0128132896793785,0,0,0,0.108683804996136,0,0.187413461336678,0,0.300025756526868,0.0332782286674214,0.104212746488117,0,0,0,0,0,0,0,0,0,0,0,0,-0.188296497589986,0,0,0,0,0,0,-0.0400719499311123
X600030.CH.EQUITY,0,0,0,0,0,0,0.0128859209338985,0,0.0296388339682867,0,0,0,0,0,0,0,0,0,0,0,0,0.00472045272645279,0,0,0,-0.0298934608196745,0.0764799692538998,0,0.661627353191223,0.0118466185998912,0.0140693227265037,0,0,0,0,0.159298397037908,0,0,0,0,0,0,0,0,0,0,0.107897296790188,0,0,-0.0210914143198526,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0.0236966479297055,0,0,0.146258376128926,0,0.0394127401733064,0.0971525956535867,0,0.536157310892205,0,-0.0291532282978045,0,0,0.0705962218512499,0,0.00476993705029745,0,0,0,0,0,0,0,0.0163479889964872,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.410970675164612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182983588563093,0,0,0,0,0.396968303510612,0,0,0,-0.0381799016228725,0,0,0,-0.165274181678141,-0.0895271500591256,0,0,0,0,-0.577610515964532,0.0852570404990117,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0152933101798057,0,0,0,0,0,0,0,0,0,0.170326927647785,0.356722655858886,0.260540344883922,0,0,0,0.111481855559411,0.0387760292076979,0,0,0,0,0,0,0,0,0.0695508783865701,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0205424729735291,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0982812841136214,0,0,0,0,0,0.104121980681196,0.119283503725856,0.0336756353151166,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0699831948396572,0,0,0.0824678917591574,0,0
X601688.CH.EQUITY,0,0,0,-0.112699952360895,0,0,0.0943549498374693,0,0,0.0242209709713495,0,0,0,0,0,0,0,0,0.0139039203694122,0,0.176831739984719,0,0,0.0456558480592428,0.410694218209443,0,0,0.281456560579678,0,0.0436748525436219,0,0,0,0,0,0.05814006585329,0,0,0,0,0,0,0,0,0,0,0,0,0.0382436060070446,0,0
X600918.CH.Equity,0,-0.219123681629729,0,0,0,0,0,0,0,0,0.0252655843213829,0,0,-0.0338664408979442,0,0,0,0,0.140071085314607,0.100368836340577,0.183624160253945,0,0,0,0,0,0,0,0.166253225311969,0,0,0,0,0.211780920477293,0,0,0,0,0,-0.00964596442222674,0,0,0.0235838270197425,0,0,0,0,0,0,0,-0.0541712569915585
X388.HK.EQUITY,-0.269634354258573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138106744765354,0.0682628214222418,0,0,0,0.00593917884660443,0,0,0,0,0,0,0.18380604739961,0,0,0,0,0,0.317640000726098,0,-0.275160899962612,0,0,0,0,0.185978820683531,0,0,0,0,0.124445873822678,0.0971042231437228,0,-0.0536065851384171
X601318.CH.EQUITY,0,0,0,0,0.113159715463555,0,0,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0916500297893055,0,0,0,0,0,0,0,0,0,0,0,0.472241469097796,0.307966576571845,0,0,0,0,0,0,0,0,0,0,0,0,0.114201108257151,0,0,0
X601319.CH.EQUITY,0,-0.020065347752239,0,-0.0413971350230921,0,0,0,0.233773298213077,0,0,0,0,0,0.0894818724226079,0,0,0,-0.00334228987647503,-0.0322900508834811,0.0997832783512348,0.273104950846648,0,0,0,0,0,0,0,0.177027243907458,0,0,6.93889390390723e-18,0,0,0.163574252713686,0,0,0,0,0,0,0,-0.0913729102545343,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214804280735676,0,0,0,0,0.0637300801833453,0,0,0,0,0,0,0,0,0.0833015512788017,0,0,0.480416411009691,0,0.141728346390498,0.0834128756136565,0,0,0,0,0,0,0,0,0,0,0,0,0.0525408715410162,0.0502015993520781,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132729830658291,0,0.114247645962421,0,0,0,0,0,0,0,0,0,0,0,-0.121561485916346,0.06908691721586,0.674580075444401,0,0.120714870044995,0,0,0,0,0.105151033079207,0,0,0,0,0,0,0,0,0,0.00204842501342156,0,0
X601628.CH.EQUITY,0,0,0,0.110534778993579,0,0,0,0,0,0,0,0,0,0,-0.126338772569371,0,0,0,0.0954097247552403,0,0,0,0,0.818934237020186,0,-0.119369214263728,0.0391461216029548,0,0,0.0531002817328575,0,0,0,0.188476399821185,0,0,0,0,0,0,0,-0.0556269225019484,0,0.0410066900012044,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198247446917542,0,0,0,0.140876972984731,0.0801243716328686,0,0,0,0,0.161546290644631,0,0,0,0,0.0221452314343869,0,0,0,0,0,0,0,0,0.0403274771446006,0,0,0,0.212160689125606,0,0,0,0.228183152957894,0.0850182611068236,0,0,0.384423866825565,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00753365934976375,0,0,0,0,0,0,-0.122832138813138,0,0.0925850607708341,0,0,0,0,0,0,0.0543237930342612,0,0,0,-0.0170697854546218,0,0,-0.0550543080023136,0,0.077681603135977,0,0,0,0.764821861219797,-0.0785921718743936,0,0,0.142118457658781,-0.00313033968759795,-0.0640175738550779,0,0,0,0.211075909903201,0,-0.0616219067699249
X2882.TT.EQUITY,0.159606421452537,0,0,0,0,0,0,0,0,-0.139914867157666,0,0,0,0,0.120501168283614,0,0,0.171241894993587,0,0,-0.130367496582468,0,0,0,0,0,0,0,0,0,0,0,0,-0.119647505509636,0.157075173142398,0.0917155939705756,-0.151541655195004,0.655134531915311,0,-0.264681112779694,0,0,0,1.38777878078145e-17,0,0,0,0,0.238391611527999,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0939077247252098,0,0,0,0.106666315226745,0,0,0,-0.0296556969028003,0,0,0,0,0,0.165207028539251,0.0318088665976205,0,0,0,0,0,0,0,0,0,0.135252300390657,0,0,0,0,0,0,0,0,0.0398408739269071,0,0,0,0,0,0.0407990433844749,0.0461557642941435,0,0
X001979.CH.EQUITY,0,-0.219776815063667,0.626297605324159,0,0,0,0,0,0.0699441518531596,0,0,0,0.0804874603093237,0,0,0,0.109193302003632,0,0,0,0.0632374256334636,0.00863721839104966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13297353048211,0,0.138022680398279,0,-0.120042609843496,0,0,0,-0.0884904028075434,0,0,-0.0767305815974896
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0311121900352625,0,0,0,0,0.0612392893869549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600058976176788,0,-0.0384495630026185,0.362022190264156,0,0,0,0,0.0379403491079738,0,0,0,0,0,0.00504195388339727
X1109.HK.EQUITY,0,0.199397757472885,0,0.0375889012402372,0.253275806901954,0,0,0,0,0,0,0,0.061739671480996,0,0,0,0,0.336004085732249,-0.0868083185799705,0,0,0,-0.0284989385105635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838259593947937,0,0.378785461156977,0,0,0,0.0317920391903013,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105294934467784,0,0,0,0,0.0901105534862219,0.0191650784661358,0,0,0,0,0,0,0,0,0,0,0,0,0.0619195529769653,-0.0125080267878667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432209566336457,0.318410067115039,0,0,0.137042656705049,0
X12.HK.EQUITY,0,0,-0.048764474536524,0,0,0,0,0,0,-0.201493308526187,0,-0.0533675212985357,0,0,0.516272103328767,0.125349974456886,0,0.00600924872254109,0,-0.131704863467926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25522052093285,0,0,0,0,0,0,0,0,0.433295472941982,0,0,0.0818553314850189,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576601213221697,0.0654821342737671,0.122996289233851,0.360190234333121,-0.0743830498534204,0,0,0,0,0,0,0,0.051806870561394,0.0448460496154548,0,-0.0567296595411933,0,0,0,0,0,0,0.0482217809684378,0,0,0,0,0.0840388362746591,0,0.0956073969636668,0,0,0,0,0.11972323991358,0.129227774143951,-0.0774103608066765
X2007.HK.EQUITY,0,0,0,0.0610196245941305,0.0537432570415551,0,0,0,0,0.0894154181353179,0,0,0,0,0,0,0,0.117474015491437,0.0779073974446692,0,0,0,0.119669265141164,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0131498791817065,0,0,0.153506978474254,0,0,0,0,0,0.130659765246123,0.0338405295275011,0,0,0,0.119277957509726,0,0.127663919197795,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124405258272265,0,0,0,0,0,0,0.0374811416296074,0.16895651696452,0,0,0,0,0,0,0,0,0,0,0,0.0755457163711902,0,0,0,0,0,0.12099231279557,0,0,0,0,0,0,0,0,0,0,0,0.063143139265532,0.0976733106539192,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.158101221055668,0,0,0,0,0,0,-0.14583765818801,0,0.232960656290519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178585900340775,0,0.0745088455069331,0,0.0794961943059311,0,0,0.0319373284723087,0,0,0.615252663101745,0,0,-0.0214813192368064
X823.HK.EQUITY,0,-0.0181146918847234,0,0,0,0,0,0,0,-0.022921529900946,0,0,0,0,0,0,0.419354555763268,0,0.379237602095237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220032510516911,0,0.0824878467708016,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304246749320088,0,0,0,0,0,0,0,0,0.00564664076508344,0,0,0,-0.575554021805275,0.0629110448703726,0,0,0,0,0,0,0,0.0407308238321203,0,0,0.112704521834395,0,0,0,0,0,0,0,-0.00486105876523686,0
