,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.142913809924832,0,0,0.163477265014901,0.0634946786670675,0.0691207943577533,0.259814984672789,0,0,0,0,0,0,0.252458755647574,0,0,0,0,0,0,0,0,0,0,0,0,0.0217344715273084,0,0,0,0,0,0,0.0363005800727524,0,0.00721949195611468,0.0359104044484226,0,0,0,0,0,-0.00876862718982914,0,0,0,0,-0.0123197202430808
X601398.CH.EQUITY,0,-0.0197361388212042,0,0,0,0.00439182756375739,0,0,0.07140788190466,0,0.0362351587776111,0,0,0.72452649573711,0,0,0.0735904056854055,0,0,0,0,0,0,0,0,0,0,0.00509119662572872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.231048809305638,0.179936372372831,0,0,0.124841407494852,0,0.0196650162927672,0,0,0.0527433086745842,0,0,0,0,0,0,0,0,-0.022383383620426,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.130285415033943,0,0.0917080955902728,0,0,0,0,0,0.140452945060687,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0629323496441449,0,0,0.316807979786151,0,0.09227468443903,0.0107088095037746,0,0.333241447341469,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0529096847397039,0,0,0,0,0,0,0,0,0.0799633640153593,0,0
X601988.CH.EQUITY,0,0,0.140983396353501,0,0.383331078834644,0,0,0,0,0,0,0.0287203019097036,0,0.231899052262336,0,0,0.0682882502314934,0,0.0555469635240051,0,0,0,0,0,0,0,0,0,0,0,0.0367470875412636,0.116934898397666,0.0919352944855696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0433410433797006,3.46944695195361e-18,0,0,0.0986256945080398,0,0,0.311978207300382,0,0,0,0.118118418115271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145766104569567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487458244870966
X11.HK.EQUITY,0,-0.0277170844197727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742495672073852,0,-0.00770823486697179,0,0.0790403429729005,0,0.142620919249334,0,0.0841545929919643,0,0,0,0,0.205010259617631,0,0,0,0.298096967902575,0,0.217034524511425,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489478003750757,0,0.0730596442294313,0,0,0,0,0,0,0,0,0.0584237544721645,0,0,0,0,0,0.0203812631066922,0.0447219195839429,0,0,0,0,0,0,0,0,0,0,0.175221752087031,0,0,0,0
X5.HK.EQUITY,0,0.0844867739546307,0,0,0,0,0,0,0,0,0,0,0,0,0.182165109299552,0,0,0.420127733826603,0,0,-0.138112997445666,0,0,0,0,0,0,0,0,-0.350968549381625,0,0,0,0.385264994014853,0,0,0.116024154758193,0,0,0,0,0.0358774179252853,0,-0.61223250214574,-1.73472347597681e-18,0.264299922402883,0.111528019950075,0,0,-0.209578022372286
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303721556188259,0,0.0602059724086545,0,0.0318535996822239,0.317078218050417,0.709197410595858,0,-0.01708932064648,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0193179860072794,0,0,0,0,-0.0253604621172341,-0.0206265748168288,-0.0705382404912541,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371997057245728,0.260743287178319,0,-0.0207984233818571,0.174775843042755,0,0,0,0.186002728868852,0,0,0,0,-0.103125736631902,0,0,0,0,0,0,0,-0.00641577991329767,0,0,0,0.0388672350334124,0,0,-0.0656428336516314
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0.140499447991976,0.00627320736577481,0,0,0,0,0.129794013481506,0.543202895944959,0,0,0.00982994403609706,0,0,0,0,0.0128828377462323,0.0185188984098743,0.0384319895992187,0,0,0,0,0,0,0.0211158574468842,0.0207419597872932,0,0.0397865329591513,0,0,0
X600837.CH.EQUITY,0,0.0713038997446764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097441308928366,0.118142444915808,0.234817981271851,0,0.244172477052933,0,0.0434689287069579,0,0,0,0,0,0,0,0,0,0,0.0138782192133489,0,0,0,0,0,0,0,0,0,0,0,0,-0.00149257366775549
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126426446626864,0,0,0.1594080691083,0.014918040565657,0.478820186501676,0,0,-0.0461016359224471,0.355181081302304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507175257855698,-0.0145707413451381,0,0,0.0362908466934179,0,0,0,0,0.0051534320037756,-0.0211535693798209
X601066.CH.EQUITY,0,0,-0.123857443263987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183426514880279,0,0,0,0,0,0,0,0,0.664037924171792,0.1382007584978,0,0,0,0,-0.0360367526922944,0,0,-0.0381800738336867,0,0,0,0,0,0,0,0,0,0,0.140198316319212
X601211.CH.EQUITY,0,0.0435096024320313,0,0,0,0,-0.0282766491500152,0,0,0.0849126319219401,0,0,0,0,0,0,0,0,0,0.180703904810695,0.0803612981291247,0.0278847801011841,0.180694845171559,0.454550494275435,0,0,0,0,0,0,0,0,0,0,0,-0.0540091704091383,0,-2.16840434497101e-19,-0.0187874449409125,0,-0.0474524324844311,0.0369543761766747,0,0,0.027487846735943,0,0,0,0.0367062406208358,-0.0171653105398622
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00757090832377551,0,0,0,0,0,0.0416274999683056,0.0650462168889126,0,0,0.135369721265427,0,0.584220362356463,0.069000726540244,0,0.0141298340039396,0,0,0.0167421322786391,0,0,0.0735440882248913,0,0,0,0,0,0,0,0,0,0,0,0,0.0194475393182292,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00474972889945783,0,0,0,0,0,0,0,0,0.124944409464953,0.0427382745701811,0,0,0,0,0,0,-0.0268629052723642,0,0,0,0,-0.0859529792825974,0,-8.67361737988404e-19,0.464298690260389,0,0,-4.33680868994202e-19,0,0,0,0.133185476157237,0,0.0542472736501641,0,0.0926578079059783,0,0.0738837417082298,0.0342375045808855,0,0.0624262294514491,0
X601318.CH.EQUITY,0.0465734282588994,0.0860560956463443,0,0,0,0,0,0,0.236985293146126,0.0926358103197262,0,0,0,0.0176351121475321,0,0,0,0,0,0,0,0,0,0,0,0.0168096441435061,0,0.00847570417354843,0,0,0.0445386994357191,0.192183354974361,0,0,0,0,0.00893182722133872,6.93889390390723e-18,0.214466413046173,0,0,0,0,0,0,0.0104227941614493,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0936302236454289,0,0,0,0,0,0,0,0,0,0.0588141665963966,0,0.431659111798856,0,0,0,0,0,0,0,0,-0.0693650947592048,0,0.0470562464877742,0,0,0.00883259803214086,0,0,0,0,0,0.0965173482231411,0,0,0,0,-0.386762128895775
X601336.CH.EQUITY,0.257702907956395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796068591578467,0.104724667917649,0,0,0,0,0,0.120937932841921,0.284915884873405,0,0.0363128858331742,0,0,0.0730829286147813,0.0416175993668777,0,0,0.10083130981155,0,0,0,0,0,0,0,0,0,0,0,-0.0131617693742219,0.0356326962564271
X601601.CH.EQUITY,0,0,0,0,0,0.106905183851894,0,0,0,0,0,0,0,0.153465147851125,0,0,0,0,0,0,0,0,0,0.206863005890205,0,0,0,0.0365641677827056,0.0850870231030738,0,0.0306446648463841,0,0,0,0,0,0,0,0.124704349227292,0,0,0,0,0,0,0,0,0,0,0.0404092684330735
X601628.CH.EQUITY,0.0626598805393239,0.0712491920804458,0,0.207964432492194,0,0,0,0,0,0.0723417931798091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140904542663228,0,0.325129634710115,0,0,0,0,0,0.0306028217472244,0,0,0,0,0,0,-0.0261828418789351,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0855461527857751,0,0,0,0.0962457618215997,0,0,0,0,0,0,0,0,0,0,0,0.206235206529934,0,0,0,0,0,0,0.0731965951666224,0,-1.73472347597681e-18,-0.0775781453215351,0.231004554067462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645063697016092,0,0.256857389505496,0,0.0623345212681259
X2881.TT.EQUITY,0,0,0,0,0,0,-0.00688062227791357,0,0,0,0,0,0,0,0,0,0,0,0.113121033211144,-0.0866773151327347,0.0949734495740982,0,0,0,0.0952329037207486,0,0,0.055969738080247,0,0.142102846067592,0,-0.0853272547496062,0,0,0,0.719877645932511,0,0,-0.144698289050951,0,0.184244990276691,0,0,-0.0200153611810317,-0.159408541154491,0.0513950130202645,0,0,0,0.0484682707124564
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236162663165428,0,0.0761013913664218,0,0.0588143925613954,0,0,0,0.00438736111944194,0,0,0,0.00961439106653019,0,0,0,0,0.172438753592515,0.599865562947796,0,0,0,0,0,-0.192037618451492,0,0,-0.136886358139897,0,0,0,0,-0.284638041036823,0.096528240125561
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864394984937763,0,0,0,0,0.120947196282299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140335055092915,0.678605865748782,0,0.0885621867446283,0,0,0,0,0.114295676034445,-0.00339240394431951,0,0.104781981823769,0
X001979.CH.EQUITY,0.115204456049408,0.0845869129153393,0,0,0,0,0,0,0,0.209208474705903,0,0,0,0,0,0,0,-0.007865936959696,0,0,0.0293547180945578,0,0,0,0,0.0566528323053224,0,0,0,0,0,0,0,0,0,0,0.400286332511879,0,0,0,0,0.0358087059964804,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.30966197752597,0.110171472540656,0,0,0,0,0.0612642154434575,0,0,0,0,0,0,0,0,0,0,0.0385462866685797,-3.46944695195361e-18,0,0,0,0,0,0,0,0.498773868531696,0,0,0,0,0,0,0,0,0.127257565747391,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108591955986614,0,0,0,0,0,0,0,0,0,-0.149537372942789,0,0,0,0,1.73472347597681e-18,0.133686368468722,0,0,0.115472983414603,0,0,0.107567563053915,-0.0280136393913298,-1.73472347597681e-18,0.0161569295499197,0,0,0,0.0856393409146279,0,0.0791312229204934
X1113.HK.EQUITY,0,0,0,0,0,0,-0.317735002771117,0,0.00771425101239485,0,0,0,0,0,0,0,0.2160335761662,0,0,0.251317921571898,0,0,0,0,0,0,0.111338987443307,-0.0647373063803753,0,0,0,0,-0.222159114273052,-0.043843975203389,3.46944695195361e-18,-0.0530093909110081,0,0.0513847574701948,0,0,0,0.0608339061518042,0.360428558563944,0,-0.0344814286510614,0,0.0998881750848234,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.108976534716683,0,0,0,0,0,0,0.385399065234408,0,0,-0.428045065729926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203191278346769,0,0,0.13050121300511,0,0,0.248353959279367,0,0,0.0691440658592533,0,0.260500620633586,0.119109671683004,-0.110574879822431,-0.0849578694673913,0
X16.HK.EQUITY,0,0.0564511919429381,0,0,0,0,-0.00369955046903552,0,0,0,0,0.0864490273493468,0,0,0,-0.199471440480544,-0.0362558125587592,0,0,0,-3.46944695195361e-18,0,0.0589353633766124,0,-0.00715407235926717,0,0,0,0,0,0,0,-0.167624408836575,0,0,0,0,0.274883902106983,0,0,0.161497815846213,0.142601770543217,0,0.142383442787979,0.233774890632664,0,0,0,0.144122169708901,3.46944695195361e-18
X17.HK.EQUITY,0,0,0,0,-0.123658977712551,0,0,-0.037629933842263,0,0,0,0,0,0,0,-0.0455359903513964,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.265599849539905,-0.0533223091477797,-0.0396046903199917,0,0,0,0,0.0172515269720746,0,0,0,0.111659802699568,0,0,0,0,0,0,0,0.20608012789751,-0.0113334892841484,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0762592077493213,0,0,0,0,0,0,0,0,0,0.0795374115430578,0.0593628267321224,0.0636560671975577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.151790169762487,0.35978431056269,0,0,0,0,0,0,-0.225986417089793
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0422465714933757,0,0,0,0,0,0,0,0,0,0,-0.0750474996131108,0,0,0,0,0,0.508899566387924,0,0,0,0,0,0,0,0,-0.0214623083263831,0,0,0,0.128460340191112,0,0,0,0.152300871085134,0,0,0,0,0.00110768162308064,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348277100442526,0.166178067879429,0.376398545388014,0,0.0318740491272853,0,0,0,0.0641115484338382,0,0,0.0923989449612276,0,0,0,0,0,-0.225769793903075,0,0.00651653344620126,0,0,0,0,0.0797542949580685,0.253678049725867,0.241347426948022,0,0,0,0,0,0,0.0461461850226179
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179168374770425,0,0,0,0,0,0,0,0.0861027004241642,0,0,0,0,0,0,0,0,0,0,-0.0386674849224237,0,-0.0907752336454051,0,0,0,0,0,0,0.0748709290287221,0.357955297302637,0.0175919970244893,-0.0138416114577009,0,0.206836854921469,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.186941148800266,0.19640674563711,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.075145814704048,0,0,-0.0605934035430753,0,0,0,0,0,0,0,0.261434587725385,0,0,0.00591058023629254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198955741423473,0,0,0,0,0.234920404022038,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202852194743516,0,-0.0494132404860071,0,0,0,0,0,0,0,0,0,0,0.0996043212482325,0,0,0,0,-0.0965303617247958,0.072410100985482,0,0,0,0,0,0.191415085308614,0,0.0292109381038407,0.0671575507130329,0,0,0.0453289009978158,0,0,-0.0452991822567621,0
