,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0.085107796329111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105366432204012,0,0,0,0,0,0,0,0.157991913313149,0,0,0,0,0,0,0,0,0.249246080542929,0.0768075746273186,0.153253080873813,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0654973326735517,0,0,-0.0254036702331788,0,0,0,0,-0.0932172835594441,0,0,0,0,0,0.0761397534864638,0,0.11347870314785,0,0,0,0,0,0,0,0,0,-0.0325555967805445,0,0,0,0.104530948366356,0,0,0,0,0,0.163512422847478,0,0,0,0,0,0,0,0.380320830377636,0,0,0,-0.167888347235206
X600048.CH.EQUITY,0,0,0,0,0.0583255256572999,0.0651465747705129,0,0,0,0,0.483179545218188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744437260822225,0,0,0,0,0,0.0276698915760463,0.207235850664488,0,0,0,0,0,-0.0116396551937154,0,0,0,0,0.0314913635142296
X1109.HK.EQUITY,0.0305573986732169,0.179797789518878,0,0,0,0,0,0,0,0,0,0.253131329802347,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221074631343389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361982169955281,0,0,0
X1113.HK.EQUITY,0,0,0,0.0514248337932761,0,0,0,0,0,0,0,0,-0.073226252693213,0,0,0,0,0,0.208066110529504,-0.0465730956447931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129593740083288,0.197692839226088,0,0,0,0,0.205727615970304,0,0,0.160330030581211,0,0.168690667357097,0,0.06001606534345
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138609858733244,0,0,0,0,-0.0428648991175306,0,0,0,0,0,0.0739382244792452,0,0,0,0,0,0,0,0,0,0,0.110064607234578,0,0,0,0,0,0.293131937401582,0.394981307174266,0,0,0.01999303991285,0,-0.0367828367238979
X16.HK.EQUITY,0,-0.0465827811522507,0,0,0.132730341514059,0,0,0,0.0781955489166987,0.0211670870945727,0,0,0,0,0,0,-0.0302177429850756,0,0,0,0,0,0,0,0.0166045683515955,0,0,0,0,0,0,0,-0.147901120585871,0.0145733860797538,0,0.301568106073737,0,0,0,0,0.0664710180978096,0,0,0.272083489395886,0,0,0.0806209252281049,0,0,0.217660594399015,0
X1997.HK.EQUITY,0.115484258025083,0,0,0,0,0,0,0,-0.0182940164248187,-0.0650498484344944,0,0,0,0,0,0,0.103616500526441,0,0,0.413722450658373,0,0,0,0,0,0,0.177638022152193,0,0,0,0.0741815207835587,0.0757005245307489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263882279806196,0.313267539244553,0
X2007.HK.EQUITY,0,0.0153392324002552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248631405300328,0,0.0305014533660537,0,0,0,0.126712196044453,0,0,0,0,0,0.135932602030575,0,0.0448092768016482,0,0,0,0,0,0,0.441048500322273,-1.38777878078145e-17,0,0.0322455688233097,0.0511257907724618,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.262694324979338,0,0,0,0,0.135030312675541,0,0,0,0,-0.0703968537301338,0,0,0.240487284914431,0,0,0,0,0,0.0632955627845276,0,0,0,0.259820351548855,0.118009826570666,2.77555756156289e-17,0,0,0,0.0390125814185595,0,0,0,0.114883724981331,0,0.192555871096372,0,0,0,0,0,0,0.0963094426979118,-4.33680868994202e-19,0
X688.HK.EQUITY,0,0,0.0633542236130856,0,0,0,0,0,0,0,0,0,0,0.34714913485671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758737067548592,0,0,0,0.163851157412745,0,0.0879954727975166,0,0,0.0953815680380555,0,0,0,0
X823.HK.EQUITY,0,0,-0.0602566871921684,0,0,0,0,0,-0.00524651511919556,0,0,0,0,0,0,0,0,0,0.288756457460754,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108188112525473,0,0.115598728173368,0,0,0,0,0,0,0.256185356459778,0.336938087531798,0,0,0,0,0.0498530361562369
macro_return_add,0,0,0,0,0.201394539944971,0,0,0,-0.479786381786767,0,0,0,0,0,0,0,0.116483153245923,0.0588026062320586,-0.559941915316646,0,0,-0.218613578733365,-0.27498671566641,0,0,0.171407879038638,0,0,0,0.178217300434704,-0.684453366227154,0,0.86426296195262,0,0,0,0,0,0,0,0.15311358025201,0,0,-0.0898998420016126,0,0,0,-0.0990762697576212,0.133762319473643,0,0
