,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.340459585684461,0,0.0232767192498286,0.0591072255132603,0,0.138428831325132,0,0,0,0,0,0,0.0972572834875601,0.182321263647575,0,0,0.156000812348194,0,0,0,0.105282057387459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111977991276647,0.000708583472669597,0,0
X601398.CH.EQUITY,0,0.0397400970734079,0.229586817785392,0,0,0,0,0,0.0208830728709232,0.0254238102519767,0.254865231112556,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876741869831844,0,0,-0.0144629251261021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325934927516339,-0.0711402806607814
X601818.CH.EQUITY,0.149028975042348,0,0.1815091004583,0.141979241174517,0,0,0,0,0,0,0,0,0,0,0,0.263668335098344,0,0,0,0,-0.168984258892328,0,0,0,0,0,0,0,-0.140577000006998,0,0,0.0119326679852941,0,-0.0786744288197487,0,0,-0.0219835758215637,0,0.162504314299509,0.137022723134344,0,0,0,0,0,0,0,0,0,-0.0488633034230878
X601939.CH.EQUITY,0.059134011246239,0,0,0,0,0,0,0.0488015063119725,0.365360740747018,0,0,0.477454559107929,0,0,0.184478522687456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455985749076639,-0.117499279125235,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352978602505643,0,0.151695266280508,0,0,0.181032339201006,0.0324232224893186,0.028137956317922,0,0.144389786086307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.115211065940024,0,0,0,-0.285684397478663,0,0,0,0,0,0,0,0.0488450162454325,0.00115151476865055,0,0,0
X601998.CH.EQUITY,-4.33680868994202e-19,0,0,0.361529718955883,0.189733834180999,0,0,0.0958607067382636,0,0,0,0.0692543246186446,0,0,0,0,0.066401378871326,0,0,0,-0.0237648676586836,0,0,0,-0.0333534703447023,-0.0986312748605647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124898614860681,0,0,0.052527623645146,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.111637118602443,0,0,0,0,0,0,0,0,0,0.138569808868609,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.382273515130317,0,0,-0.0824877602163629,0,0,-0.0366879771490828,0,0.034736299919181,0,0,-0.395514679637485
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0338501063667484,-0.0898121327035901,0,0,0,0,0,0,0,0,0,0.224617935583002,0.234757275573915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308295147121679,0,-0.115694328388784,0,0,0,-0.0816074226346171,0,0,0,0,0,0,0,0.153073698991478,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350814230103409,0,0.457191831926412,0,0,0,0,0.0185243520281421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124571863209661,0,0,-0.140682442670747,0.35717066987508,0,0.094977531800329
X5.HK.EQUITY,0,0,0.240075474726394,0,0,0,0,0,0,0.0525894022555121,0.136200086291559,0,0,0.136905821490219,0,0,0,0.686176052713174,0,0,0,0,0,0,0,0,0,0.0138448390293092,0,-0.0491420949356683,0,0,0,0,-0.144408133603317,0.138647723976393,0,0,0,0,0,0,0,0,0,-0.164243446504829,0,0,0,0
X2891.TT.EQUITY,0,0,0.124374975418421,0,0,0,0,0,0,0,0,0,0,0.428494295207794,-0.320294038691579,0,0,0.0957288825883622,0,0,0,0.13438688188594,0,-0.147327158988387,0,0,0,0,0.143855051357962,0.309385787510725,0,0,0.122256941262976,0,0,0.0778348514051064,0.136041962163328,0,0,-0.0654984931033013,0,0,0,0,0,0,0,0,0,-0.311533363383647
X000166.CH.EQUITY,0,-0.0563337215417394,0,0,0,0,0,0,-0.0370826165160434,0,0,0,0,0.290720970741939,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.519402524323445,0.182738213735692,0,0.0611003950563445,0,0,0,0.0775474351886458,0,0,0,-0.0123807890878347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881732544066383
X600030.CH.EQUITY,0,0,0,0,0.00721191507612747,0,0,0,0,0,0,0,0,0,0,0.0893205393549313,0,0,0,0,0,0.0668862369891374,0,0,0.0872273086572586,0,0.426578577726613,0.223070315555622,0,0,0,0.00591775818835949,0,0,0,0,0.101828772538632,0.0492896774811772,0,0,0,0,0,0,0,0,0,0.00783692105515505,0,0
X600837.CH.EQUITY,0,-0.0568512891527638,0,0,0,0,0,0.0445039447114228,0,0,0,0,0,0,0,0,0,0,0,0,-0.188024786121782,0.383171789637662,0.22427289456103,0,0.0466724644497642,0,0.0974392399585701,0,0,0,0,0,0,0,0,0,0.0695371640432487,0,0,0,0,0,0.0765305562671589,0,0,-0.0807543251272397,0,0,0,0
X600999.CH.EQUITY,0,0,0.100431001819385,0,0.306667677068747,-6.93889390390723e-18,0,0,0,0,0,0,-0.135515578401337,0,0,0,0.0197511226288597,0,0,0,0,0,0,0.0768968644592219,0,0,0.468504701008679,0,0,0,0,0,0,-0.0481810448176634,0,0,0,0,0,0,0.0646433492368335,0,0,0,0,-0.285957898129648,0,0,0,0.0958274320914199
X601066.CH.EQUITY,0,0,0,0,0.0514000535733553,0,0.0368609094276019,0,0.0142592818525754,0,0,0.000151813806738553,0,0.0438308306395591,0,0,0,0,-0.235488611029132,0,0,0,0,0.345824207641206,0,0,0,0.0908195029591343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542122350832165,0,-0.259950442173399,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0982247880615684,0,0.515685004868392,0.0182842555786282,0.344048852849303,0.195685890067251,0,0.0331939933979133,0,0,0,0,0,0,0.00839898362192901,0,0.105020095005868,0,0,0,0,0,-0.0128772068977561,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00329473146511729,0,0,0,0,0,-0.565012821827041,0,0,0,0.0235479973520406,-0.0343551685211369,0,0.92273770950704,0,0,0,0.101422206855137,0,0,0,0,0,0,-0.276360607049819,0,0,0.137597207383188,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.347766907658383,0,0.0856044958291622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.453557308320381,0,-0.00447359894976794,0,0,0,0,0,0,0,0,0.127294461003808,0,0,-0.0273538880821738,0,0,0,0,0.185991640346288,0.181741636319987,0.156905884875427,0,0,0,0,0.238499627161321
X601318.CH.EQUITY,0,0.114338706944092,0.275087637572104,0,0,0,0,0.177447424671378,-0.249513514407104,0,0,0,0,0,0.0280101481301147,0,0,0,-1.73472347597681e-18,0,0.0889642460888231,0,0,0,0,0,0,0,0,0,0,0.102888207550527,0.0703991187414258,0.242864993996806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.139709572870013,0,0,-3.46944695195361e-18,0,0.0880922246656838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119544516846265,0,0,0,0,0.124501833565892,0,0,0,0.165147717933519,0,0,0,-0.0262453822430852,0,0.222276034724883,0.207166975089995,0,0.0584883848846327,0,0,0,-0.236068314465171,0,0,0,0,-0.292743596687467
X601336.CH.EQUITY,0,0.235714653797131,0,0.324622713923603,0,0,0,0,0,0,0,-0.0716988650736843,0,0,0,0,0,0,0,0,0,0.266793253822,0.0487749822688405,0,0,0.00884546446979791,0,0.0144961906288688,0,0,0,0,0,0,-0.0911277920092479,0.0902234340736087,0.190416621643297,0,0.172462213075663,0.258863222835286,0,0,0,0,0,0,0,0.0238869090665348,0,0.0346605270107999
X601601.CH.EQUITY,0.0686021601000193,0,0,0,0.0764146649018973,0.0739957142058931,0.389809615728765,0,0.240821972691204,0,0,-0.0989502112726368,0,0,-0.248166017114803,0,0,0,0,0,0,-0.0600481896754784,0,0,0,0,0.0427036978427386,0,0.236481327616818,0,0,0,0,0.250428667068905,0,-0.0981017109876806,0,0,0,0,0,0,0,0,0,0,0.188080526003981,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.394969503180695,0,0,0,0,0,-0.224133422056068,0,-4.33680868994202e-19,-0.168413841984052,0,0,0,0,0.0541613005374803,0,0,0,0.273270928549535,0,0,0,0,0,0.0905744841061755,0.0904839927744153,0,0,-0.0720682016294951,0,0,0,0,0,0,0,0.0514499711786599,-0.0401274435642148,-0.0468246215230984
X1299.HK.EQUITY,-0.0833769072633622,0,-0.0729743768581353,0,0,0.171689437261988,0.047803281597312,0,0,0,0,0,0,0,-0.0090627669378455,0,0,0.278501588319449,0,0,0,0,0,0,0,0,0,0,0.335542975224947,0,0,0,0,0,0,0,0.0774638016264765,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0547820094818848,0.10851254868752,0,0,0
X2881.TT.EQUITY,-0.14588706431036,-0.0294272003414913,0,0,0,0,0,0,-0.0459899841060588,0,0,0.0414700416891455,0,0,0,0,0,0.129685008530536,0,0,0.219970217145485,0,0,0,0,0,0,-0.105945281507283,0,0,0,0.292253290140042,-0.231278981042465,-0.0901446334844076,0,0,0.672819332916429,0,0.118336773147833,0,0,0,0,0,0,0,0,0,0.0115824070107212,0
X2882.TT.EQUITY,0,-0.00173629184533567,0,0,0,0,0,0,0,0,0,-0.0799810193895377,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0124137887851003,0.0714138277624003,0,0,0,0,0,0.0191930663184435,-1.73472347597681e-18,0,0.0783580406377204,0.481813158192371,0,0.0166303969981687,0,0,0,0.0490246089295098,0,0,0,-0.0769945053421023,0,0.095566320933356,0,-0.155658755282667
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132281462012672,0,0,0,0,0,0.063751047984335,0.118669904698983,0.00233381809502464,0,0,0.229968537765088,0,0.0186891062438264,0.274023947384833,0,0.0597714250331612,0,0,0,0,0,0,0,0,0.36556941042746,0.0331814668166981,0,0,0,0.0321859204084837,0.0474250443472543,0,0,0,0.0238875991670684
X001979.CH.EQUITY,0.205919822895971,0,0,0,0,0,0,0,0,0,0,0,-0.0126917659986829,0,0.0129192368275869,0,0.146318308446739,0,0,0,-0.03299303746362,0.0964328409165319,0,0.00468851563783648,0,0.0935170548232683,0,0.0766342742952016,0,-0.0337554424708048,0.16595952950209,0,0,0,0,0.206214678310695,0,0,0,0.590237431736859,0,0.124259632681374,0,0,0,0,0,0,0,0.20916241813692
X600048.CH.EQUITY,-0.124530913402038,0.108178427832276,0.050115953503336,0,0,0,0,0,-0.179450501616569,0,0,0,0,0,0.0656290781030979,0,0,0,0,0.257510414685832,0,0,0,0,0,-0.0407552879595511,0,0,0,0,0,0.0070015291612473,0,-0.356080636702905,-0.0107374508974755,0,0,0.419788231982794,0.322432195452756,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.13262439252926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063712031950659,0,0,-0.149934558478797,0,0,0,0,0,0,0,0,-0.0264641343871144,0,0,0,-0.117325976526866,0,0,0.214962031680434,0,0,0.184458636464846,0,0,0,0,0.153481971374759,0,0,0.0550218393115082,0,0.453008713337339,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.14904160742939,-0.0209322042884193,0,0,0,0,-0.0751711284371504,0,0,0.152243146093738,0.069907991765883,0,-0.0566499952207435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415049324905291,0,0.0243067654225599,0.114022709103511,0,0,0,0.327224015163496,0,0.0919873979472995,0,0.230577965749203,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167360884815963,0,1.38777878078145e-17,0,0,0,0,0,0.224457638874338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545428110138955,-0.104307972177084,0,0.163626236834643,0,0,0,0,0,0,0.190855128774773,0,0.303990904749493,0,0,0,0.0341817566793425,0.130684117004491,0
X16.HK.EQUITY,0,-0.106454128050071,0,0,0,0,-0.0608311048399217,0,0,0.419312195466387,0,0,0,0,0,0,0,0.182445810684291,0.0686818950535673,0,0.0346861669222296,0,0,0,-0.0622502704892981,0,0,0,0.0781480850819687,0,0,0,0,0,0.314721568334168,0,0,0,0,0.00870682812381452,0,0,0.206283094514914,0,0.125224076692658,0.0291776739056317,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841540389227921,0,-0.00919195787853323,0,0,0,0,0.0979438180671564,0.0481807274328385,0,0,0,0,0,-0.00797073980659118,0.0366565000165803,0,0,0,0,-0.120353988984959,0,0,0,0.167551341415761,0.0898396504195642,0,0.00784566539136494,0.105209399550361,0,0.460870137928039,0.0822146636012753
X2007.HK.EQUITY,0,0,-0.193306734705658,0,0,0,0.0582037542843319,0,0,0.0501311464527812,0,0,0,0,0.487787701270876,0,0.0221747672893353,0,0,0,3.46944695195361e-18,0,0,0,0,0.125610877329357,0,0.101722655001186,0,-0.111354316384843,-0.072402961733106,-0.157995190233204,-0.0253349205975896,0,0,0,0,0,0,0,0.0243586828263322,0,0,0,0.347199658552361,0,0.140279724089437,0.216059869723272,0,0
X267.HK.EQUITY,0.120757487197858,0.0842922998125138,0,0,0,0,0,0,0,0,0,0,0,0,0.0707300654692216,0,0,0.339051688298697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162637028311465,0.161375569531887,0.131119550544001,0,0,0,0,0.0433992378623077,0,0,0,0,0.210011472605278,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155201993293155,0,0,0,0,0,0,0,0,0.057018587487704,0.212567815435647,0,0,0,0,0,0,-0.114686320248423,0,0.300476324566002,0,0,0,0,0,0,0,0.150055986675741,0,0,-0.0640333205468925,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844775430757732,0,0,-0.0812504337922615,0,0.312546743216095,0,0,0.094967753724559,0,0,0,0,0,0,0,0,0.0679656633656323,0,0,0,0,0,0,0,0,0,0,0,0.0664629944614464,0.134463685781111,0.0253695287714203,0.135503006162025,-0.11326682420477,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0264856856165122,0,-0.0645563436866074,0,0,0.12461361901116,0,0.0144171419161415,0,0,0,0,0,0,0,0.0743574069783091,0,0,0.0960485639039041,0,0,0,0,0,-0.411515057189367,0.0548198505737457,0,0,0,0,0,0,0,0.0976712257495496,0,0,0,0,-0.0203661899008226,0,0,0,0,0
