,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.3558780210211,0,0,0,0,0,0,0,0,-0.133304709304992,0,0.182170400319652,0,0.038190828748979,0,0,0,0,0,0.125970858399643,0,0.113506805211498,0.213024343215532,0,0.0544083397041989,0.0124768129011288,0.020023838138328,0,0,0,0,0,0,0,0.0277862267544093,0,0.0465608743353993,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0967395427939793,0,0,0
X601229.CH.EQUITY,0,0.0891757162499579,0,0.343652599154725,0,0.0569522847373256,0.0889414709554601,0,0.0958650242596241,0.00019059553866424,0.084508202746031,0,0,0,0,0.0661307939864429,0,0,0,0,0.12824621578011,0,0,0,0,0,0,0,0,0.0308776091519933,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554666697447331
X601288.CH.EQUITY,0,0,0.0289856415796482,0,0,0.070396417922619,0.104656845294632,0,0,0,0,0,0,0.0632098253462623,0.395606928621527,-0.0688081735668915,0,0,-2.77555756156289e-17,0.437694739952201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259168490695023,0,-0.0541075528678627,0,0,0,0,-0.211752258422274,-0.0078701134062475,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.438401833971444,0,0.100216130493487,0,0,0,0,0,0,0.264777876433494,0,0,0,0,0.00919147807286829,0.00145341399137768,0,0,0,0.0536554978398657,0,0,-1.38777878078145e-17,0,0,0,0.0282913023588187,0,0,0.0405336578286944,0,0,0,0,0,0,0,0,0,0.0366477903298605,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0370520696554944,0,0,0,0,0,0,0,0,0,0.523910498505843,0.0496982772897277,0,0.00417957625969596,0,0.236393889672238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101999126531651,0,0,0.0880997498388874,0.0200990370125119,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,2.77555756156289e-17,0.152865921988805,0.0381147206578432,0,0,0,0,0.189012594627594,0,0,0,0.123792722358857,0,0,-0.149744204608602,0,0,0,0,0,0.239975830683648,0,0.100878408997134,0,0,0,0.0361507645791008,0,-0.0146957754291698,0,0,0,0,-0.0087037967432656,0,0,0,0,0.100411352934525,0,0,0,0,0,0,0,0,0,0.0143593760427364,0,0
X601818.CH.EQUITY,0.0851019366101025,0,0.0717409329549413,0.0500012930888307,0,0,0,-0.054675336750793,0,0,0,0.0617913239835896,0,0,0,0,0,0,0,0,0.0858445724956694,0.139599303882758,0.134278656729662,0.134298929085757,0.254520470089728,0,0,0.0204597337445274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409820919337499,0.0121161157120872
X601838.CH.EQUITY,0,0,0,0,0,0.182885993778771,0,0.292430135352218,-0.175383830113166,0.23950551754687,0,0,0,0,0,0.0577705933890612,0,0,0,0,0.17244221500479,0,0,-0.0911540766177827,0.239420594217873,0,0,0,0,-0.0205190290363472,0,0,0,0,0,0,-0.117693782805664,0,0,0,0,0,0.0216743834947889,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0331989368368664,0.142038905052365,0,-0.0160335187787501,0,0,0,0,0,0,0.11823215866296,0,0.321893555579381,0,0.0143587578580343,0,0,0.134801912504207,0,0,0,0.0198142042644235,0,0,0,0.034192228559184,0,0,0,0,0,0,0,0,0.0889257442249959,0,0,0,0,0.00704210348025714,0,0,0,0.194582395835077,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0366733787919915,0,0,0.0773100361235646,0,0,0,-0.175909419480285,-0.186936803859172,0,-0.0255180899691722,0.265288321901449,0.525765606544843,0.0446756805777401,0,0,0,0,0,0,0.0477365972274765,0.134830997188284,0.0276341260929358,0.0391399046921613,0,0,0,0,0,-0.122387046397948,0,0,0,0,0,0,0,0,0.152638669369945,0,0,0,0,0,0,0,0,0,-0.113180246189096,0
X601997.CH.EQUITY,0,0,0.0130897875348613,0,0,0,0,0,0,0.157010498875836,0,0.282262219201772,0.0591533458775854,0,0,0.0413417917608563,0.0663301079087493,0.106041436731085,0,0,0,0,0.0339495752816588,0.0100767566230985,0.262994628725087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085534543770338
X601998.CH.EQUITY,0,0,0,0.194997555268444,0,0,0.0933194404567208,0,0,0,0.334664425670818,0,0,-3.46944695195361e-18,0,0,0.103357257689315,0,0,0.216925205600659,0,0,0,0,0,0,0,0,0,0,0,0.0444978384276924,0,0.0111441372827316,0,0,0,0,0,0,0,0,0.101620138566334,0.00617693137274237,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.116858444916283,0,0,0,0,0,-0.0974907510197238,0,0,0,0,0,0.206029587290635,0.348848947925823,0.079624897614824,0,0.274574133921416,0,0,0,0.138054976829031,0,0,0,-0.00652184977585166,0,0,0,-0.0319525867700965,0,0,-0.0094715605888998,0,-0.127579006893416,0,0,0.0817038486399477,0,0.122338769421444,0,0,0,0,-0.0435050996110773
X601916.CH.Equity,0,0,0,0.136393733138155,0,0,0,0,0,0,0,0,0,0,0.0509763274710197,0.212490573523238,0,0,0,0,1.73472347597681e-18,0,0.13776011950904,0,0,0,0,0,0,-0.0210185738920819,0,0,0,0,0,0,0.0452475881333866,0,0.101950539860767,0,0.0781748569682122,0,0.00428786615447799,0,0,0,0,0,0,0,-0.144190410567601
X601077.CH.Equity,-0.125114113021798,0,0,0,0,0,0,0,0,0,0.372835767266282,0,0,0.143536011619533,0,0,0,0,0,0,0,0.183441162524668,0,0.0598302759119957,0,-0.27985566415471,0,0,0,0,0,0,0,0.119273645303484,0,0.0632647616836727,0,0,0,0.325306886785887,0,0,0,0.00561999291992757,0,0,0,0,0,0,0.220361279861205
X11.HK.EQUITY,-0.0688739120323406,0,0,0,0.170661781196891,0.173972216243358,-0.317937943018121,0,-0.160890110991165,0.152399309877006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806698868729702,0,0,0.156710589760384,0,0,0,-0.0135362572676672,0,0.216814553550298,0.0957399174953038,0,0,0,0,0,0,0,0,0.1313516286248,0,0,-0.0200231944493959,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412114188597329,0,0,0,0,0,0,0,0.46235843233761,0,0.232350113597827,0,0,0.062360988596513,0,0,0,-0.0450566767256246,-0.00919147771451218,0,0,0,0,0,0,-0.0493704425092844,0.237497427408884,1.73472347597681e-18,0.0194236799596008,0,0,0.0611907837748222,0,0
X5.HK.EQUITY,0,0,0,0,-0.0747353070765868,-0.032521645696904,0,0,0,0.0154332361666971,-0.00389005135543797,0,-0.00673455162683175,0,0,0,0,0.0467727957290415,0,0,0,0,0.153026924762469,0,0,0.102813705705046,0.235146517059619,0,-0.12206678322932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134012854182631,-0.0912626438274999,0,0,0,0.266303186141324,0
X2880.TT.EQUITY,-0.0228380156177339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372795264537246,0.103324805335778,0,0,0.285986587161536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368025312312717,0,0,0
X2884.TT.EQUITY,-0.0194889648494578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077743074150216,0.0664881196356958,0,0.0502645378832591,0,0.0258433065199442,0.188030094919057,0,0.17230870961178,0,0,0,0,0.0235033644696014,0.0922856368692293,0,0,0,0,0.0318580764273158,0,0,0,0,0.0435084739759776,0.103689381291196
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544656393362946,0,0,0.169994513937098,0,0,0.0102527081321044,0,0,0,0,0.0627924413394391,0,0,0,0,0,0,0,0,0,0,0.160124918260429,0.368034492635132,0,0.277427985694059,0,0,0
X2891.TT.EQUITY,0,0.0539921306703575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264207528192305,0,0,0.195209950986203,0.425191737397416,0,0,0,0,0,0,0,0,0.0139191085907393,0.0247119726838453,0,0.16154631126261,0,0,-0.171927979290645,0.137487781107136,-0.0535012407570376
X2892.TT.EQUITY,0.025711490493423,0,0,0,0.133044423058042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163213603365665,0.14079512290537,0,0.302517824075019,0,0,0,0,0,0,0,0,0,0,0.0879289297723474,0.0694368896266848,0,0.0863400101636519,0.04367419900004,0,0
X5880.TT.EQUITY,0,0,-0.0291697720021486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627496356677275,0,0,0,0.12712632058081,0.169579630381646,0.0761701717046824,0,0,0.437352524784177,0.118749008386839,0.0879874561642609,0.304165983211112,0,0,0,0,0,0,-0.010529813311889,0,0,0,0,0,0.0093250024692624,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0544668013723606,0,0,0,0,0,-0.186772355590104,0,0,0,0,0,0,0.182357805271429,0,0.12532396302105,0,0.0520955277479781,0,0,0,0,0,0,0,0,-0.317199867273649,0.00570655653880226,0,0,0,0,0,0,0,0,0.542171688485022,-0.0214351282633354,0,0,0,0,0,0,0,0,0,0,-0.19344139770969,-0.15643326682207
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0571958590296083,-0.0150541472285591,0,0,0.712218714862398,0,0,0,0,0,0,0,0,0,0,-0.0492869043407553,0,0,0,0,0,0,0,0,0,0,0.291340832325801,0,0.156106866828023,0,0,0,0,0,0,0,0,0,-0.36385502055143,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00118017242242621,0,0,0,0,0.0647603482317788,0,0,0,0,0,0,0,0.0532344250972643,0,0,-0.0167106266812617,0,0.164449621907622,0,0,0,0,0,0.105205286580276,0,0,0.682372933617291,0.129961262712667,0.189506854152009,0,0,0,0,0,0,0,0,-0.0628980675895984,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666985613570932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697309712896906,0,0.241987707829992,0,0.651436656838533,0,0.0225148652448446,0,0.0781625176143029,0.00172482298109112,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0385961839562844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239030066197668,0,0,-0.0805653843749371,0,0.278241522005058,0,0,0,0,0,0.190204683178828,0,0,0,0,0,0,0.0764049485677189,0,0,0,0.210193806494434,0,0,0,-1.73472347597681e-18,0.0702746856042973,0,0,0,0.054128006401037,0
X601319.CH.EQUITY,-0.0987800209920924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037670282896182,0,0,0,0,0,0,0,0,0,0.13572602090239,0,0,0,0,0.0273353226625156,0,0,0,0,0,0,0.252318971287886,0,0.144282997616608,0,0,0,0.220571973612875,0,-0.0865930155391214,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.132302592346499,0,0,0,0,0,0,0,-0.0732616791638369,0,0,0,0,0,0,0,0,0.028963149488317,0,0,0,0,0,0.0129905400489645,0,0,0,0,0,0,0.0430777074947355,0.425903605993647,0,0,0.392751281947435,0.257483622806661,0,0,0,0,0,-0.10665766528956,-0.114764117298306,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0154907485002895,0.153184339861416,0,0,0,0,0,0,0,0,0.205117426625733,0,0,0.05836262207363,0,0,0,0,0.0257802248802666,0,0,0,0,0.275166318340857,0,0.13478729680131,0,0,0,0,0,0.0148234792982815,0,0.175254480809054,0,0
X601628.CH.EQUITY,0.00789590104245932,0,0,0,0,0,0,0,0,0,0,-0.0907227270700895,-0.133061606609441,0,0,0,0,0.0249834139632595,0,0,0,0.211371761342933,0,0,0,0,0,0.0732316240580363,0,-0.111028254336999,0,-1.38777878078145e-17,0,0,0,0.148848277761565,0,0.168410866445019,0,0.109166338404358,0.385508741180009,0,0,0,0.280790206505667,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.160967396756133,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.243341538574513,0,0,0.635307527117289,-0.507395333020568,0,0,0.0634993940926813,0,0.0929303515737957,0.00129442295111509,0,0,0.0966378663345183,0,0,0,0,0,0,0,0,0,0,0,0.157213668298154,0,0,0,0.255139075063953,0.0988843958174619,0,0,-0.196428742084472,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447432565697439,0,0,0,0,0,0,0,0,0,0.101812883872284,0.0268186564767621,0,0,0,0.0749165457056187,0.29342059441868,0.0391113399457375,0,0,0,0.0401078007935167,0,0,0,0,0,0.0778791539937622,0,0.0775006655023677,0,0,0,0.13022547021842,0
X2882.TT.EQUITY,0,0,0,0,0,0.0107986464316471,0,0,0,0.00122486756161152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193315951927033,0.043173988201572,0,0,0,0,0,0,0,0,0,0,0,0.410854532841853,0,0.12942633599335,0.168254644488676,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652667429460339,0.0253342522900706,0,0,0,-0.110754298622327,0,0,0,0,0,0.16921051283529,0,0.116477137269544,0.224507958266411,0,0.0360185207325981,-0.0699193863677163,0,-0.084189711242359,0,0,0,0,0,0,0,0,0.0390106266093594,0,0.256597829358824,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0730254080678892,0.0623157056546182,-0.0682735462667828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279664986275298,0,0,0,0.0883005312820711,0,0,0,0,0,0,0,0,0,0,0,0,0.390080330468935,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0.114976468939644,0,0,0,0,0,0,-0.00436322365462762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186902245506704,0,0,0,-0.02368891311923,0,0.158008420544572,0,0,0.375122725350144,0,0,0,0,0,0.0212392335765845,0,0,0
X267.HK.EQUITY,0,0,0,0,0.277776550747119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.21793781069224,0.0566342586937108,0,0.197303109854684,0,0,0,0,0,0,0,0.084080416044433,-0.139207231118013,0,0,0.0893472082666438,0,0.0959681969610906,0,0,0,0,0,0,0.041266482407299
macro_return_add,-0.0696463985040553,0,-0.268876347701385,0,0,0,0,-0.380808007377253,0,0,0,0,0.0501632800793876,0,0,0,0,0,0,0,0,0,0,0,0.0885723539540294,0.0528309564297658,0,0,0,0,0,0,0,0.0215413076774419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175971542062422,0.355540935540225,0
