,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.148600761173966,0,0.179638367296158,0.143271854042682,0,0,0,0,0,0,0,0,0,0,0,0.26315662676224,0,0,0,0,-0.168473190717604,0,0,0,0,0,0,0,-0.139665141278997,0,0,0.0110262364765629,0,-0.078232358635336,0,0,-0.021807730087558,0,0.16357284139872,0.140588360248533,0,0,0,0,0,0,0,0,0,-0.048747995710509
X601939.CH.EQUITY,0.0697628806928616,0,0,0,0,0,0,0.0437164895754477,0.365860062623383,0,0,0.482639811806456,0,0,0.179164770330472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470667371903233,-0.111107258950631,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.26580541509826,0,0.113319001398763,0,0,0.118373010636959,0.13340547501737,0.0708779455723792,0,0.171672682161458,0,0,0,0,0,0,0,0.030970504300636,0,0,0,0,0,0,0,0,0,0,0,0.12193816698678,0,0,0,-0.292197434138173,0,0,0,0,0,0,0,0.0972264565626216,0.0204096646445235,-0.0524937020172549,0,0
X601998.CH.EQUITY,0,0,0,0.338630498878375,0.41237860336998,-0.0193106879319558,0,0.0128316998646552,0,0,0,0,0,0,0.0263976519624221,0,0,0,0,0,-0.0769351533270816,0,0,0,0,-0.139514485397511,0,-0.0413444177254212,0,0,-0.0995653308988099,0,0,0,0,0,0,0,0.0424791913282984,0.112760807585694,-0.0181561257655532,0,0,0,0,0,0,0,0,-0.113914051523909
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0749545600388658,-0.0657542184445192,0,0,0,-1.38777878078145e-17,0,0,0,0,0.329408709551039,0.119786453488497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21883260740563,0,-0.0473934814003927,0,0,0,-0.0961639294889038,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0.139294948875725,0.0329064564483951
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0899804503453092,0,0,0,0,-0.0232513246826125,0,0.08561326676571,0,0.412525537833666,0,0.344666901191357,0.0625083766604576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149623197936601,0,0,-0.115250790671696,0.234269296561522,0,0.0452314533020807
X5.HK.EQUITY,0,0,0.277243446159945,0,0,0,0,0,0,0.0129218073386433,0,0,0,0.237983325463641,0.123201194842076,0,0.63760887603722,0.0105819544245862,0,0,0,0,0,0,0,0,0,0.0277011072443575,0,0,-0.131760356236619,0,0,0,-0.072944342142587,0.141022253392348,0,0,0,0,0,0,0,0,0,-0.198989556213962,0,0,0,0
X2886.TT.EQUITY,0,-0.0743662247903447,0,0,0,0,-0.0407544094139064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422860027638675,-0.0806088073490357,0,-0.0757547040605833,0,0,0,0,0.0729795865979775,-0.0459636305143456,0,0,0,0.211802365168929,0,0,0.322031182756692,0,0,0,0.000514267410989409,0,0,0,0,0,0,0,0,0.0499549783458533
X2891.TT.EQUITY,0,0,0.215970844985683,0,0,0,0,0,0,0,0,0,0,0.447517933799019,-0.221427711503648,0,0,0,0,0.54699624271852,0,0,0,0,-3.46944695195361e-18,-0.0128025093103774,0,0,0.114024928496009,0,0,0,0,0,0,0.0868909481899861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254684442000737
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226629159558681,0,0,0,0,0,-0.0632210602494498,0.000787381807126102,0,0,0.0432277907642584,0.507003995304219,0.230831416137427,0,0.0202304759105164,0,0,0,0.0431624855830853,0,0,0,0,0,0,0.0464548607627135,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00715624463305062,0,0,0,0,0,0,0,0,0,0,0.0889259931578891,0,0,0,0,0,0.0664515295395994,0,0,0.08668297404358,0,0.425120802275686,0.227520333817994,0,0,0,0.00586752713865336,0,0,0,0,0.101139678669905,0.0490978992041057,0,0,0,0,0,0,0,0,0,0.00782456741953245,0,0
X600837.CH.EQUITY,0,-0.0366950345563735,0,0,0,0,0,0.0412349738832663,0,0,0,0,0,0,0,0,0,0,0,0,-0.194494978273436,0.407686184292487,0.17984374297095,0,0.0489548978368348,0.0329388505648531,0.085752224401125,0,0,0,0,0,0,0,0,0,0.0678451237207043,0,0,0,0,0,0.100772213042782,0,0,-0.130577735082086,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.38119012351645,0,0,0,0,-0.0592987536597728,0,0,-0.0250675996014223,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0227124847883579,0,0,0.566957139589033,0,0,0,0,0,0,-0.0871230570327861,0,0,0,0,0,0,0.0713096120333241,0,0,0,0,-0.303361281717098,0,-0.0638268957504199,-0.0616035134890611,0.105990339733503
X601066.CH.EQUITY,0,0,0,0.0119464633485429,0.131767940451554,0,0.0382792472908192,0,0.00952604725465291,0,0,0,0,0,0,0,0,-0.220109809882355,0,0,0,0,0,0.370554905473261,0,0,0,0.00683188319364074,0,0,0,0,0,0.081307987389921,0,0,-0.0189471137029771,0,0,0,0,0,-0.0130302653803033,-8.67361737988404e-19,0,0,0,0,-0.292347810589117,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977342748991993,0,0.517470120108577,0.0182475281087139,0.343059034702703,0.194490752923031,0,0.0339697792171559,0,0,0,0,0,0,0.00831798175929748,0,0.104664975469614,0,0,0,0,0,-0.0124987285102481,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00320125343076133,0,0,0,0,0,-0.551515811914431,0,0,0.0229043729867506,0,-0.0334022234150188,0,0.904688084520654,0,0,0,0.0990990941963145,0,0,0,0,0,0,-0.269041621533341,0,0,0.133992950985187,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.332205859925937,0,0.094433087103004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416459384608507,0,-0.0205228280095543,0,0,0,-0.0389558874429209,0,0,0,-0.000403722245789061,0.113162869441369,0,0,-0.0180301583912963,0,0,0,0,0.19973969611804,0.163826994419987,0.195703047655785,0,0,0,0,0.226826147863631
X601318.CH.EQUITY,0,0.174682873081958,0.152464506463794,0,0,0,0,0.181056262456848,-0.289392447392531,0,0,0,0,0,0.0496822370570879,-0.111901593914392,0,0,0,0,0.0847595458194926,0,0,0,0,0,0,0,0,0,0,0.30697957661167,0.0577737790270001,0.225343012099858,0,0,0,0,0,0,0,0,0,0,0.0345594513961925,0,0.00296487663531029,0,0,0
X601319.CH.EQUITY,0,-0.131160477055484,0,0,3.46944695195361e-18,0,0.0828233746330114,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.203670354427188,0,0,0,0,0.119731877071529,0,0,0,0.0842803433178608,0,0,0,-0.0186268871347135,0,0.225508155075626,0.176753770538989,0,0.0647910225201568,0,0,0,-0.186371119535,0,0,0,0,-0.287894218286879
X601336.CH.EQUITY,0,0.204217454546587,0,0.296118201523387,0,0,0,0,0,0,0.0427933140850798,-0.179957510811897,0,0,0,0,0,0,0,0,0,0.279416664778121,0.0858377697548438,0,0,0,0,0,0,0,0,0,0,0,-0.175847094456657,0.160042321520366,0.183626880343439,0,0.0464968927895329,0.304808940115855,0,0,0,0,0,0,0,0.14296742403904,0,0.119606991860704
X601601.CH.EQUITY,0.156009266761832,0,0,0,0,0.0507437290158296,0.125694999917362,0,0.278734596806116,0,0,0,0,0,0,0,0,0,0,0.100838890060373,0,-0.0680186888231513,0,0,0,0,0,0,0.283257213069489,0,0,0,0,0.121418451428318,0,0,0,0,0,0,0,0,0,0,0,0,0.137335266051358,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.295457603139268,0,0,0,0.0123903041079169,0,0,0,0.0876972927970101,-0.163366833485346,0,0,0,0,0.023523558237655,0,0,0,0.314750768694167,0,0,0,0,0,0.159706426050318,0,0,0,-0.0352606167679475,0,0,0,0,0,3.46944695195361e-18,0,0.0562716259116921,-0.219344943791282,-0.0137808413629072
X1299.HK.EQUITY,-0.00693706168247177,0,0,0,0,0.0614248272281864,0.0320423646382402,0,0,0,0,0,0,0,0,0,0.229485464277767,3.46944695195361e-18,0,0.167788751159338,0,0,0,0,0,0,0,0,0.153953951141842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182363516189858,0.181399214757878,0,0,0
X2881.TT.EQUITY,-0.146401747755057,0,0,0,0,0,0,0,0,0,0,0.230679764533612,0,0,0,0,0.122066767808815,0,0,0.0434189725484309,0.112645864429293,0,0,0,0,0,0,0,0,0,0,0.225383132405983,-0.18719125143359,-0.113566819971161,0,0,0.638012966369416,0,0.0579845642048764,0,0,0,0,0,0,0,0,0,0.0589155440089865,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.067266419522832,0,0,-0.0157617303411489,0,0,0,0,0.0575754504651183,0,0,0.0395654016923815,0,0.0128422414233897,0.0619566257782894,0,0,0,0,0,0,0,0,0,0.4163367339559,0,0.0487847056903596,0,0,0,0.0453167016428221,0,0,0,-0.029876483213973,0,0.1051058351341,0,-0.164955785111857
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567083538992674,0,0,0,0,0,0.083365623221893,0.0899524082147962,0,0,0,0.261235620929843,0,0,0.230654362339053,0,0.0340396031632962,0,0,0,0,0,0,0,0,0.395321104866382,0.015576249047403,0,0,0,0.00591170724849044,0.0435219636603293,0,0.0041324471757281,0,0.00538586735141899
X001979.CH.EQUITY,0,0,0,0,0,-0.0114709722763835,0,0,0,0,0,0,0,0,0,0.167497815320209,0,0,0,0,-0.0137437849214505,0,0,0,0,0.134382921939106,0,0,0,0,0,0.225138145428592,-0.0488705902265013,-0.107555376033762,0,0.153131429217993,0,0.212744738526688,0,0.421977483135932,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.185473308357479,0,0,0,0,0,0,0,-0.0764019434558274,0,0,0,0,0,0.0836148780260026,0.0214599375583577,0,0,0.287939025551857,0,0,0,0,0,0,-0.0375615191098933,0,0,0,0,0,0,0,-0.270056319630297,-0.0359942713698256,0,0,0.399998901858322,0.326355770883992,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.149414200263859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877029011447523,0,-0.140194831257565,0,0.0198743353582233,0,0,0,0,0,0,0,-0.0465406057354251,0,0,0,-0.139458486865031,-6.93889390390723e-18,0,0.194081479325802,0,0,0.192284465111492,0,0,0,0,0.160259285733964,0,0,0.0596465566544464,0,0.439921183045905,0,0
X1113.HK.EQUITY,0,0,0,-0.0163825359648026,0,0,0,0,-0.186171679140182,0,0,0,0,0,-0.0201367071933332,0,0.1842960690965,0,0,-0.0546352961127133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191899336248997,0.019528534993921,0.0111815914527694,0,0,0,0.274210354147112,0,0,0,0.449075947493957,0,0.0188195047992315,0,0.123132449765983,0
X12.HK.EQUITY,-0.0429270549598887,0,0,0,0,0,0,0,0,0.162745529873881,0,0,0,0,0,0,0,0,0,0.144552225720914,0,0,0,0,-0.0222741423971726,-0.0349500158532245,0,0,0,0,0,-0.04266923188971,0,0,0.10680320066105,0,0,-0.063725348890998,0,0.144798259512132,0,0.0678513976682268,0,0.709883058406209,0,0,0,0,0.0331561461937567,0
X16.HK.EQUITY,0,-0.118375299982436,0,0,0,0,0,0,0,0.276382929496051,0,0,0,0,0,0,0.15551585044235,0.149896896538727,0,0,0,0,0,0,0,0,0,0,0.049425957661549,0,0,0,0,0,0.255700597126546,0,0,0,0,0.0275998162068334,0,0.0109509770000276,0.155089819230728,0,0.185151053694804,0.0579924274768703,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682850235780643,0,0,-0.0219026651618087,0,0.0378539430019333,0.016447572007724,0,0.0363592785166972,0,0,0,0,0,0,0,0.0732848568260622,0,0,0,0.0146638773149691,-0.100860096399307,0,0,0,-6.93889390390723e-18,0.181606621455392,0,0.0416894035554679,0.0967374505327645,0,0.46273584313279,0.0435869691638892
X2007.HK.EQUITY,0,0,-0.188185357269673,0,0,0,0.00164143806974782,0,0,0,0,0,0,0,0.554536075468193,0,0,0,0,0,-0.0476727106065683,0,0,0,0,0.105861472194131,0,0.109641723830255,0,-0.0774382306470069,-0.025445727621054,-0.145197594911318,0,0,0,0,0,0,0,0,0.00473110522691091,0,0,0,0.331075128945475,0,0.140872222355121,0.231677152306088,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0112099174278481,0,0,0,0,0,0.278044396856183,0,0,0.0254147501407118,0,0,0,0,0.0213976600513813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394946563192981,0,0,0,0,0,0,0,0,0,0,0.232838990796036,0,0.0406449547206884,0,0
X688.HK.EQUITY,0,0.0610967264820461,0,0,0,0.0100214822503658,0,0,0,0.0461465456958709,0,0,0,0,0,0,0,0.357177567888459,0,-0.187960946794629,0,0,0,0,0,0,0,0,0.290060539478251,0,0,0,0,0,0,0,0.0823960256214431,0.136144805555628,0,0,0.0473582231726923,0,0,0,0,0.0535001797439743,0,0,-0.0104791974147742,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124824701209896,0,0,-0.180704893748861,0.246996933545033,0,0,0,0.130453262748371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.169174707582328,0.181100540681949,0,0.175045621634388,-0.129686212581367,0,0,0,0.00659945487425405
macro_return_add,0,0,0,0,0,0,0.169270662742752,0,0,0,0,0.0362176964400397,0,0,0,0,0,0,0,-0.0898125170163878,0,0,0,-0.159564317830544,0.0439686521208328,0,0,0,0,0,-0.4391677152242,0.00623713851853517,0,0,0,0,0,0.463295972818231,-0.0783432969326033,1.38777878078145e-17,0,0,0,0,-0.177690387403607,0,0,0,2.16840434497101e-19,0
