,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.713024961470909,0.044829839309281,0,0,0,0,0,0,0,0,0,0,0,0,0.0256620984181761,0.101053988358978,0,0,0,0,0,-0.0398101363334118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102812948313102,0,0,0,0,-0.0908094198115227,0,0,0.110562529158181,0,-0.16924969353552,0.0459576047944205
X601229.CH.EQUITY,0.0139317079328818,0,0,0.311807913281638,0,0.152609723964791,0,0.0275639773601416,0.2103989190492,0,0,0,0,0,0,0.0671692727166592,0,0,0,0,0.052744007582461,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.059202978940385,0,0,0,0,0,0,0,0.0181154744205273,0.0520671032614747,0,0,0,-0.00371452451065533
X601288.CH.EQUITY,0,0,0.089846202512824,0,0,0,0,0,0,0,0.00375491741529946,0,0,0,0,0,0,0,0.464281740422006,0.249247011795445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823502527722472,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0902778040156364,0.167580730375795,0,0,0,0,0,0.0469480753737582,0,0,0,0,0,0,0,0.0782488703156069,0.340936254890122,0,0,0,0,0.155264174643686,0,0,0,0,0.114902547090956,0,0,0,0,0,0.0441713146922638,0,0,0,0,0,0,0.0218068194656613,0,0,0,0,0,0,0,0.0720294255843857
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0692134334024042,0,-0.0946276540197782,0,0,0,0,0,0,-0.0723369270001501,0.439416671291601,0.0150660732089204,0,0.234120402701403,0.0926442445890101,0.0734500713131982,0,0,0,0,0,0,0,0,0,0,0.00295104008219465,0,0,0,0,0.0886553456384838,0.139444883440442,0,0.030307833735595,0.0063657957647708,0,0,-0.0664341037552103,0,0,0,0
X601577.CH.EQUITY,0.0959128735804567,0.265051193167465,0.0956871635674317,0,0,0,0,0.141051737843146,0,0,0,0.179560544114064,0,0,0,0,0,0.020588463466127,0,0,0,0,0,0.0229246296547022,0,-0.0766001060184735,0,0,0,0,0,0,0.0668071985513892,0,0.0368554984266708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062312730113513,0
X601818.CH.EQUITY,0.0203601137164775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161702806290088,0.290671330324441,0.186463252642687,0.170117056238125,0.089846522262611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221233840932757,0,0,0,0,0,0,0,0,0.0319761939684872,0
X601838.CH.EQUITY,0,0,0,0.0243848266603029,0,0.129508097611258,0,0.329647101566224,-0.293002927362371,0.191871719852418,0,0,0,0,0,0.201017367642696,0,0,0,0,0.176710547958371,0,0,-0.0673074053328035,0.0935926031247613,0.0263247185639612,0,0,0,0,0,0,0,0,0,0,-0.115685596288811,0,0,0.130713021381147,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0944827874057644,0,0,0,0,0,0,0,0,0,0,0.13222527619862,1.73472347597681e-18,0.443830087221023,0,0,0,0,0,0,0,0,0,0,0,0,0.0638408609861751,0,0,-0.122066998654808,0,0,0,0,0.0517050833935427,0,0,0,0,0,0,0,0.196647254632303,0,0,0,0.135626705107795,0,0.0457728903113695,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.277364950488875,0,0,0,0.179363267139551,0.29838916014403,0.0919345003581841,0,0,0,0,0,0,0.0827396078674191,0,0.20832360004951,0,0,0,0,0,0,-0.00322013762806651,-0.0299710891227478,0,0,0,0,0,0,0,0.19002205679312,0,0,0.0018707029900931,0,0,0,0,0,-0.136557094670199,0,-0.0217831276250208
X601997.CH.EQUITY,0,0,0,0,0,0,0.156993690371303,0,0,0.186253859318289,0,0.293906477271367,0.140713346243063,0,0,0.129174882041132,0,0.0599856406882751,0,0,0,0.111962006847121,0,0,0.0795266530276926,-0.0801438933007543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.161255311294659,0,0,0.124088428776683,0,0,0,0.189981312719572,0,0.027520727779348,0.0214735790903951,0.165550916365195,0,0.0760225940146605,0,0,0.179568442087244,0,0,0,0,0.149125404588533,0,0,0,0,0,0,0.0663151102817683,0,0,0,0,0,0,0,0,0,0,0.0549800675516879,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0318543862057498,0,0,-0.0504824360938853,0,0,0,0.010076240255718,0,0,0,0,0.120930611617748,0.483614251064368,0,0,0.361492420537154,0,0,0,0.0999956679236752,0,0,0,0,0,0,0,-0.109233369269735,0,-0.00906534113371066,-0.109109273112028,0,-0.0121442956691862,0,0,0.133853614796412,0,0.0820004643834881,0,0,0,0,-0.0930724588076025
X601916.CH.Equity,0,0,0,0.15741145837158,0,0,0,0,0.166803313777899,-0.174153218219632,0,0,-0.0462541420594859,0,0.150038941735435,0.292979665813284,0,0,0,0.0440464294088338,0,0,0.106036602275088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111918390244624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879787808033557
X601077.CH.Equity,0,0,-0.108772787805318,0,0,-0.323851656647638,0,0,0,0,0,0,0,0.155042783306207,0,0,0,0.0510139323238866,0,0,0,0.26877197810719,0,0.295326196724655,0,-0.0546567975431192,0,0,0,0.0100405347568738,0,0,-0.138474267210699,0.139461968886701,0,0,0,0,0.0343390804995791,0.709510541719276,0,0,0,0.175466581438918,0,0,0,0,0.0326645571213514,0.00330423104763784,0.0888077155808121
X11.HK.EQUITY,0,0,0,0,0.208512851045572,0.16701883100875,-0.338704366344697,0,0,0,0,0,0,0.0900602586124268,0,0,0,0.0169037202269679,0,0,0,0,0,0,0.00645951579098523,0,0,0.128678685927393,0,0,0,0,0,0.209661020617711,0.063223808246421,0,0,0,0,0,0,0.0196520232648631,0,0.175031378883281,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0142830782067785,0,0,-0.134097670856929,0,0,0,0,0,0,0.170991258967777,0,0,0,0,0,0,0,0,0,0,-0.00771538804864989,-0.0420822998128274,0,0,0.401512109061096,0,0.194836752047938,0,0.05521561307899,0,0,0,0,0,-0.0107086810374537,0,0,0,0,0,0,-0.133186612862911,0.162788154195526,0,0,0,0,0,0,0.124905847370414
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0591736731027262,0,0,0,0,0,0,0,0,0.173634628745453,0,0,0,0.124130921388117,0,0,0.132615535725875,0.413218478831746,0,0,0,0,0,0.0900737553052581,0,-0.0534789469522794,0,0,0,0,0,-0.0781620242065489,0,0,0,0,-0.12131626300149,0,0,0,0,0.0339967176949236
X2880.TT.EQUITY,0,0,0,0,0,0,0.118017043443928,0,0,0,0,0,-0.109467454108772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151756707943087,0.0657562425120022,0,0.10663982958101,0.259983894045763,-0.0253695913087832,0,0.044249536682877,0,0,0,0,0,0,0.107785388951314,0,0.041938067730622,0.252281311039967,0.0584966912860738,-0.0637947243946048,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866546272780598,0,0,0,0,0.0316852262159114,0.172019260446889,0,0.152413276191558,0,0,0,0,0.0427293984797557,0,0,0.0546683235620669,0,0,0,0,0,0,0,0.104123341165162,0.0767898750219384
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0360522943381726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181390716790917,0,0,0.275235676098274,0.029996268831862,0,0.0859924036876972,0.0129312899270615,0,0,0.080479942757836,0.0744935053284216,0,0,0,0,0,0,0,0,-0.0801936100369261,0,0.142657798373399,0.348812777135771,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0715458486936311,0,0.119714207415389,0,0,0,0,0,0,-0.0736330929094261,0,-0.0518120301567585,0,0,0,0,0,-0.120867183489023,0,0,0,0,0,0.124685128726152,0,0,0.438024937026463,0.246501391186319,0,0,0,0,0,0,0,0,0,0.0889610066548445,0,0.152748358891559,0,0,-0.124031740497499,0.136690362525053,-0.0703240205261594
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.173535288479482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094413486885893,0,0.0119819599029561,0.0150857001766111,0,0.431457926263156,0,0.0216581335449103,0,0.101045467488629,0,0.123765803748771,0,0,0,0,0.0616059292921438,0,0,0.309397931438546,0,0,0
X5880.TT.EQUITY,0,0,-0.123818223304821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487684135431544,0,0,0,0.0324410951533879,0.0980358662669207,0.111946469704599,0,0,0.0867338398276233,0.210279202612813,0.028595863950842,0.213497426505793,0,0,0,0,0,0,0,0,0,0.0769106793755818,0,0,0,0,0.320436326755236,0,0,0,0
X600030.CH.EQUITY,0,0,-0.0274382763797758,0,0,0,0,-0.130693602026069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031441574939239,0.223697363310705,0,0,0,0,-0.354603786860533,0,0,0,0,0,0,0,0,0,0.618188656481682,-0.0708092993290235,0,0,0,0,0,0.053414903976042,0,0,0,-0.0891769375305927,-0.0598368139935546,-0.267915127089328
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482425920599654,0,0,0,0,0,-0.14043578271176,0,0,0,0,0,0,0,0,0,0,0,0,0.157579503664639,0.621092492029409,0,0,0.0202686272846978,0,0.184606919281095,0,0,0,-0.0278325770640061,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0785755386452666,0,0,0,0.102351629267188,0,0,0.0322924515050663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127364822106159,0,0,0,0,0,0,0.111618945136468,0,0.660967019043778,0.13015841199565,0,0,0.0704831115359626,0,0,0,0,0,0,-0.0423755359130191,0,0
X601688.CH.EQUITY,0.00432959957044301,0,0,0,0,0,0,0,0,0,0,0.0478068924485909,0,0,0,-0.106970937903234,0,0,0,0,0,0,0,0,0,0.0518980468068042,0,0,0,0,0,0,0,0,0.484233994537448,0,0.497034518145989,0,0,0,0.0369141590777627,0,0,0,0,0,0.104107809289602,0,-0.0178884363913555,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140518774071113,0,0,-0.149223420893835,0,0.275761414514339,0,0,0,0,-3.46944695195361e-18,0.128772627619028,0,0,0,0,0,0.11410336653719,0.0243219860046902,0,0,0,0.17992051865018,0,0,0.00727331085834726,0,0,0,0.115736147140219,0.0162383276144727,0,0
X601319.CH.EQUITY,0,0,0,0,0.032423154993418,0,0,0,0,0,0,0,0,0.128411134377108,0.0331428062277966,0,0,0,0,0,0.0679625687691519,0,0,0.0368990452123185,0,0,0,0,0,0,0,0,0,0,0,0.13096517970499,0.0608556541765596,0,0.262086703241326,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0456776162245192,0,0,0,0,-0.0772657385864116,0,0,0,0,-0.041101372735783,0,0.0911527073234321,0,0,0,0,-0.111846142153655,0.0816171570290684,0,0,0,0,0,0,0,0.0150490075930369,0,0,0,0,0,0.0768837585010978,0.475580513142656,0,0,0.442138946926542,0.168284432484026,0,0.00347715211107262,0,0,0,-0.0697776548026656,-0.0550441922393998,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721964257028006,0.146939486329593,0,0,0,0,0,0,0,0,0.12693220488244,0,0,0,0,0.179147059579686,0,0,0,0,0,0,0,0.171449526142728,0.0552147633761473,0.221056832107762,0,0,-1.73472347597681e-18,0,-0.0641227369418147,0,0,0.314420081004912,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550035312161386,0,0,0,0,0,0,0,0,0.106930602103231,-0.00658381754690879,0,0,0.0294532108609375,0,0.155815823556842,0,0,0,0,0,0,0,0.489834868784214,0,-3.46944695195361e-18,0,0,0.337662745189052,0,0,0,0.130283444396603,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0936621835493289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179895523361012,0,0.396925802273291,-0.136677218497012,0,0,0.081842561846317,0,0.186852876975201,0,0,0,0,-0.131292241617692,0,0,0,0,0,0,-0.0640090067003718,0,0,0,0,0,0,0,-0.259309068743161
X2881.TT.EQUITY,0,0,0,0,0,0,-0.168128180381373,0,0,0.107003811598263,0.0111988179303404,0,0,0,0,0,0,0,0.101065466604186,0,0,0,0,0,0,0,0.312896310149308,0,0,0,0.102706049004057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211894683264064,0.276750764713328,0.179134185109252,0,0.0120454097425699,0.0360453221628099
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118698120955697,0,0,0,0,0,0,0,0,0.243042402696185,0,0,0,0,0,0,0,0,0,0,0,0,0.4550017978089,0,0.151736955914364,0.205890383038938,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044579164906629,0,0.0133860176164395,0,0,0.33440054566737,0.115808137405308,0.0480601078403593,0.164281158593604,0,0,-0.0232778174761328,0,-0.11485907216042,0,0,0,0,0,-0.0503747591326142,0,0.168810892049101,0.0365239654893938,0,0.0668747043988875,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.103503824816386,0,0,0.184247913704409,0,0,0,0.0636309505651596,0,0,0,0,0,0,0,0,0.102722276194347,0.384741576562399,0,0,0,0.179914468070305,0,0,0,0,0,0,0,-0.0275651243274967,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0727062118992926,0,0,-0.0679020852382434,0,0,0,0,0,0,0,0,0,0,0,0,-0.139989992928499,0,0,0,0.0183050656300583,0,0,0.120592827844695,0,0,-0.036066972117401,0,0,0.212189222099622,0,0.06048946498581,0.290689530161188,0,0,0,0,0,0.0282235781670513,0,0.0450215832699303,0
X267.HK.EQUITY,0,0,0,0,0.251516562975828,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0370826962897682,0.131896784856698,0.110512301623569,0,0.141394542326663,0,0,0,0,0,0.131033124964357,0,0,-0.137754424321847,0,0,0.140878252847352,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,-0.187867635624192,0,0,0,0,-0.090145782025103,0,0,0,0,0.0290168144326201,0,0,0,0,0,0,0.0552810024314803,0,0,0,0,0.114548593004514,0.200186861081703,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0697941795498911,0,0,0,-0.00625324795672625,0,0,0,0,0.149695505874821,0.12122753917521,0
