,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.270352488033544,0,0.0250824003113685,0.0136664255135187,0,0.149413766419911,0,0,0,0,0.147726030277635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053557201417524,0.141124760641214,0.0198479021399927,0.0702038527104131,0,0,0,0,0.0639027514707197,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0344571973771612,0.00329932103085597,0,0.0357001387735474,0,0,0,0,0.701618033546628,0,0,0,0,0,0,0.277728255182825,0,0.00224241504760162,0,0,0,0,0,0,0,0,-0.0347143801086876,0,0,0,0.0685458078788811,0,0,0.0421885625733249,0,0,0,0,-0.027141289703102,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.115534318859156,0,0,0,0.0858797409101298,0,0.887035197651406,0,0,0,0.00823424510729612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667064373710866,0,0,0,0,0,0,0,0,0,0.0261825503060435,0,0,0,0,0
X601998.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0.580127232808803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501626284004563,0,0,0,0,0,0.0426258955615097,0,0,0,0,0,0.0688968018234389,0,0.251486142994866,0,0,0,0,0,0.0341573262929207,0,0,0,0.138252756214181,0.107742469665795,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0254857844386164,0,0.13081870413853,0.15781175655579,0.300477344829173,0,0,0,0,0,0,0.0176879794764319,0.0836879566612995,0,0,0,0,0,0,0.0296223557352089,0,0,0,0.0300406530244535,0.0314646712619773,0,0,0,0,0.0773577429685309,0,0,0,0.17502846778204,0,-0.0469349659439062,0,0,0,0,0,0,0
X11.HK.EQUITY,0.293077591933133,0.0304530848367415,0,0,0,0,0,-0.0731240635839069,0,0,0,0,0,0,0,-0.223804411339514,0,0.337315338395402,0.40701130714147,0,0.10480654916458,0.0923530346768502,0,0,0,0,0.195846666653512,0,0,0,0,0,-0.288776109587597,0,0,0,0,0.0423998629083427,0,0,-0.0940915418696455,0,0.0458395761582486,0,0,0,0,0.00287528735161902,0,0,0
X2388.HK.EQUITY,0,0,0.016618200405688,0,0,0,0,0,0,0,0,0.358747062404061,0,0,0,0,0,0,0.158480357916605,0,0,0,0,0,0,0,-0.147302252158423,0,0,0,0,0,0,0,0,0,0,0.111407562532641,0,0,-0.169817211425298,0,-0.162431274896171,0,0,0.242193860648527,-0.171922901902044,0.128310376260592,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.192933958585761,0,0.116643739429793,0,0,0,0,0,0,0,0,0.301485957861726,0.0403844764046307,0,0,0,0,0,-8.67361737988404e-19,-0.151762753686733,0,0,0,0,0,0,0,0,0,-0.0470401279464027,0,0,0.0557405723541189,0.306839497388786,0,0,0,0,0.0920462106822246,0,0,0,0.0659807373875526,0.081747616957942,0.0190595002172359,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0416391590262115,0,0,0.13549019028864,0,0,0,0,0.0334871790162991,0.0814515340981257,0,0,0,0.0750301770563952,0,0.332720073854439,0.161561629035395,0.162107755311901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.160607494401307,0,0,0,0,0,0,0,0,0,0,0.28896575140821,0,0,0,0,0.195236287753743,0,0,0,0,0.156318689523739,0.0434241684904842,0,0,0.0116189309744553,0,0,0,0.22711602585385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0833850605623087,0,0,0,0,0.063614020989612,0,0,0.0723747387513757,0,0,0,0,0,0,-0.00651397843414451,0,0,0.339020399431721,0,0,0,0.0753184294726864,0,0.0883267202405645,0.128546018232007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144560745790197,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0194949248311121,0,0,0,0,0,0,0,0,0,0,0,0,0.0531006985753026,0,0,0,0,0,0,0.582743199197239,0.113292523812242,0.0591579303595366,0,0,-0.0202946375189151,0,0,0,0,0,0,0,0,0,0,0,-0.0289248177372662,0,-0.0210488540383959,0,0,-0.00686623625395323
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00400357936387518,0,0,0,0,0,0,0,0,0,0,0,0.236233887182923,-8.67361737988404e-19,0,-1.0842021724855e-19,0.0648571088485842,0.447464561186468,0,0.00748146919913409,0.231708917376495,0.0534354552745444,0,0.0736603515932804,0,0,0.0196954995714145,0,0,0,0,0,0,0,0,-0.0231428977878663,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254770749871807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280001464303869,0,0.0115570321871265,0,0,0.396222942269619,0.0731390183904001,0,0,0,0,0.082079444329972,0,0,0,0,0,0,0,-0.0422860992547111,0,0,0,0,0,0,0.0343834240373045,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0679229939863283,0,0,0,0,0,0,0,-0.0137416783171759,0,0,0,0.093021000609119,0,0.490279091806491,0,0.121262562801651,0,0,0.153881006330558,-0.0256310905508833,0,0,0,0,0,0,0,0,-0.289185803967309,0,0,0,0,0,0.0795179332967673,0,0,-0.0811622198570241,0,-0.0733849676446595
X601066.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0627299043780475,0,0,0,0,0,0,0,0,0.00335047114979703,0.163559729532723,0,0.642605534560677,0.00404121560437297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169628452537845,0.0332716405850471,0,-0.0104183020914068,0,0,0.0466179901211763,0.00179395927153953,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364917642038725,0,0,-0.159284676519158,0,0,0.0581728659876809,0.0519599011355353,0.0729358976599979,0.0871279406349492,0,0,0.116302358791984,0,0,0.238902751541365,0,0,0,0.162973615363465,0,0,0,0.0964600298194807,0,0,0,0,0,0,0,0,-0.0412029223907633,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101451482565755,0,0,0,-4.33680868994202e-19,0,0,0,0,0.110521185015148,0.0265682666386344,0,0.25039322818787,0.297044764716464,0.0389771562783968,0,0,0.141356217699962,0,0,0.0280161386486841,0,0,0,0.0823300494745404,0.0186994174517278,0,0,0,0,0,0,0,0.065944004913747,0,0.132130525106212,0,0,0,-0.0107917667277368,0
X600918.CH.Equity,0,-0.117825626198874,0,0,0,0,0,0,-0.0571403836598019,0,0,0,0,0,0,0,0,0,0,0.545865639174048,0.119488620763939,0,0.198571076218787,0,0.00719528804573716,0,0,0.24819385064615,1.38777878078145e-17,0,-0.0333882836339271,0,0,0,0,0,0,0,0,0.058300022707688,-0.0957803250199738,0.0692933334256359,0,0,0,0.119436948010829,0.0125013885072187,-0.0888122099079065,0,0,0
X388.HK.EQUITY,0.0442837305485418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544527235220792,0,0,0,0,0.255770658787836,0.0338707333528264,0,0,0,0,0,0,0,0,0,0,0,0,0.258564824899467,0.0696976594275429,0,1.73472347597681e-18,0,-0.31881820613694,0,0.286961362632344,0,0,0.0608794252998976,0,0.088755968287251,0,0.108681327228374,0
X601318.CH.EQUITY,0.0798674641003172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080408468828182,0.0156850539967894,0,0,0,-0.0131390047043869,0,0.208372375328625,0.376451139383091,0,0,0,0.0494391200363877,0,0,0,0,0,0,0,0,0.127741999827695,0.0545251200445296,0,0,0
X601319.CH.EQUITY,0.234703432161493,-0.04446033072582,0,0,0,0,0,0.10567097602615,0.135934980116625,0,0,0,0,0,0.36509256511749,0.0305100458231733,0,0,0,0,0,0,0,0.0047067936497396,0,0,0,0,0,0,0,0,0,0,0.0260383696786331,0,-0.0301603335350489,0,0,0,0,0.00324179755058634,0,0,-0.0292085895948847,0,-0.0604690788856256,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0711319995745892,0.167763507786558,0,0,3.46944695195361e-18,0,0,0.0701086922939199,0,0,0.154435955505868,0,0,0,0,0,0.0610243247641241,0.317220301779434,0,0,0,0,0,0,-0.143884606546814,0.00579085041097276,0,0,0,0.097094591967362,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.112589003152177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204248635327911,0,0,0,-0.0609932078336698,0,0.445607664042864,0.287731160641595,0.151557764711856,0,0.155407295607395,-0.0504030231713622,0,0,0,0.0465680815623484,0,-6.93889390390723e-18,0,0,0,-0.102135726006105,0.00971022565141908,0,0,0
X601628.CH.EQUITY,0,0,0,0.0927649175334334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360527372159103,0.179822169653305,0.280120663393639,0,0,0,0.165793019300726,0.0557739326612051,0.0898532906297254,0,0,0,0.0597034117145544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0
X1299.HK.EQUITY,0,0.0706425777917048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535079045897013,0.0877557097154727,0,0,0.175106416882766,0,0,0,0,0,0,0,0.173225261737921,0,0,0,0.267729249606535,0,0,0,0.0919520801260311,0,-0.0885754563456909,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196683203988301,0,0,0,0,0,-0.10024310316883,0,0,0,0.0803942632673022,0,0.569338633498063,-0.0957710238241197,0,0,0,0,0,0,0,0.110585492556612,0,0,-0.142009977315261
X2882.TT.EQUITY,0,0,0,0,-0.0381559067499277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.253148362495956,0,0,0,0.076695364982734,0,0,0,-0.117745242163243,0,0,0.736401207043516,0,0.0813676494862296,0,0.125522299323181,0,0.0786334669682258,0,-0.214163315542432,0.0355310943424774,0,0,0.193681061032763,0
X000002.CH.EQUITY,0,0,0,0,0,0.171862063753674,0,0,0.138524946890744,0,0,0,0,0,0,0,0,0,0.341732318305454,0,0,0,0,0,0,-0.108735295013911,0.300304225057481,0,0,0,0,0,0,0,0,-0.115196379719777,0,0,0.0495811643696475,0,0,0,0,0,0,0,0.0938001677713638,0,-0.14331393259621,0,0
X001979.CH.EQUITY,0,-0.0827504093593572,0.661670702596482,0,0,0,-6.93889390390723e-18,0,0,0.0394703812870121,0,0,0,0.0687172282672138,0.106044757416016,0,0,-0.155080166066077,0,0,0,0,0,0,0,0,0,0,0,-0.102795526726445,-0.0530379211253245,0,0,0,0,0,0,0,0,0,0,0,-0.0411486583303706,0,0,0,0,-0.00152422737995033,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130934968843312,0,0,0,0,0,0,0.0810993136165971,0.605249001238195,0.0512726826802325,0,0,0,0,0,0.206385562001116,0,0,-3.46944695195361e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.133683033259466,0,0,0,0,0,0.0561787775725443,0,0,0,0,0,0,0.0821017194420224,0.0674552467463806,0,0,0,0,0.0428720070769596,0,0,0,0.148506358924601,0,0,0,0,0.1599153805301,0.164621247858971,0,0,0,0,0,0,0,0,0.115982877397998,0.167347114072964,0.0970618708594954,0.0926058855183726,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211793842678853,0,0,-0.480926316160931,0,0,0,0,-0.157703231133842,0,0.388726403859054,0,0,0,0,0,0,0,0,0,0.222904241493066,0,0,0,0.236930648531065,0,0,0.104952240285684,0,0.0513127320967774,0.061155075267528,0,-0.101862464450823
X12.HK.EQUITY,0,0.0442631509354709,0,0,0,0,0,0,0,0,0,0,0,0.00161516630732266,0,0,0,0.0457737023599371,-0.0946093919760361,0,0,0,0,0,0,-0.18973343196394,0,0.162430469268953,0,0,0,0,0,0,-4.33680868994202e-19,-0.0589724057299854,0.353075174729957,0,0,-0.0381024008309705,-0.0971083001990835,0,0,0,0,0.51119802161841,0,0,0.224694428324594,-0.182858692435712,0
X16.HK.EQUITY,0,0,0,-0.165012227616719,0,0,0,0,0,0,0,0,-0.00927194132519515,0,0,0,0,0,-0.0461359433884995,0,-0.112136537820667,0,0,-2.16840434497101e-19,0,0,0,0,0,-6.93889390390723e-18,-0.0164700976665792,0,0,0,0,0,0,0,0,0,0.0219589066822601,0,0,0.103470796223958,0.27353669717131,0,0,0,0.364361127814315,0.254658422532711,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.136234303190864,0,0,0,0,0,0,0,0,0,0,0,0.0691210051953005,0,0,0,0,-0.0553949305576204,0,0,0,0,0,0,0,0,0,0,-0.006034278143644,0,0.0396592251618206,0.150709090427357,0,0,0,0,0,0.539729805587684,0.456363438385423,0,0
X267.HK.EQUITY,0,0,0,0,0.0519773899606706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810432886888729,-0.0238513583171942,-0.129784298014502,0,0,0,0,0,0,0,0,0,0,0,0,0.384302721213081,-6.93889390390723e-18,0,0.0324666580463176,0.146879830343775,0,0,0,8.67361737988404e-19,0,0,0.0814250222325819,0,0,0,0.320362607677043,0.082317296248265,0
X688.HK.EQUITY,0,0,0,0,0,-0.0241441318426663,0,0,0,0,0,0,0,0.0498295774416835,0,0,0,0,0,0,-0.00709562763562169,0,0,0,0,0,0,0,0,-0.0170678903051684,0,0,0,-0.213859624547067,0,0,0,0,0,0,0,0,0.152048508793242,0,0,0.368598789820586,0.273228125632364,0.266472569134974,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00184747401005976,0,0,0,0,0.119963076652096,0,0,0.0361481387313173,0,0,0,0,-0.206662184276911,0,0,-0.0939542281726299,0,0,0,-0.07358325156496,-0.0536660017258203,0,-0.0740215875283586,0,0,0,0,0,0,0,0,0,0.145198673489262,0,0,0.00549999552429864,0,0,0,0.397373971704846,0,0.390298751032304,-0.0763594586378589,0,0
macro_return_add,0,-0.177891270268749,0,0.421277817560658,0,0,0.13767753237244,0,0,0.23695531428934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660888526527522,-0.0559273600902828,0,-0.0868967945131358,0,0,0,0,0,0,-0.0700324103648673,0,0,0,0,0,0,0,-0.0800289775579536,0.249894882131686,0
