,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,-0.0322162419078823,0,0,0,1.04718069382826,0.016507948636001,0,0,0,0,0,0,0.240297014727906,0,0,0.0437343042058293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401500358956948,0,-0.15216586369685,-0.0356636849720131,0,0.074993014680353,0,0,0,0,-0.185480482492873,0,-0.14439448518076,0,0,0,0,-0.175961183666802
X601998.CH.EQUITY,0,0,0,0,-0.0300758605098363,0.505275530995373,0,0,0,0.194573509838074,0,0,0.193735831361416,0,0,0,0,0,0,0,0.360932214370651,0,0,0,0,0,0,0,0,-0.236342343871451,0,0,0,0,0,0,-0.014668926717458,0,-0.00785367958248039,0,0.0215879844870658,0,0,0,0.0611938603585997,0,0,0,0.040943796838899,0,0
X601658.CH.Equity,0.0375290705391904,0,0,0,0,0,0,0.238300664658968,0,0,0,0,0,0,0,0,0,0,-0.0281846284705753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261448766177572,0,1.73472347597681e-18,0,0,0,0,0,0.0270653620137906,-0.104330583421696,0,0.425892631933275,-0.132425834493537,0,0,0,-0.0818270233728556,0.0890870471232244
X11.HK.EQUITY,0,0.114268547958637,-0.141878458354731,0,0,0,0,0,0,0,0,0,0,-0.144860012501174,0,0,0.20105484209673,0.330900361772202,0.0442084279802467,0,0,0,0,0,0,0,0.0122232355964413,0,0,0.0204789161627125,0,-0.146392599160849,0,0,0.0856906988392915,0.131470186863929,0,0,0,0,0,0,0,0.0427122361477076,0,0.298740241775931,0,0,-0.0431809771907986,0,0.0503290329727067
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0278122638380697,0,0.0437983135463034,0,0,0.0199721195545465,0,0,0.176422198795088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103967538299798,0,0,0,0,0,0,-0.0587594752232712,0,0,0,-0.00676742471826501,0,0,0.115038786231458,0,0.164231042668264,0,0,0,0.439545706510144,0
X5.HK.EQUITY,0,0,0,0,0,0,0.105696653381917,0,0,0,0,0,0,0,0,0.328529837498578,0.153953462530556,0,0,0,0,0,0,0,-0.0680300098353333,0,0,0,0,0,6.93889390390723e-18,0.0938325794190563,0,0,0,0,-0.34167131328772,0,0.0283130882510517,0.250936934282038,0,0,0.126498370223045,0,0,0,0.0904748356642313,0,0.237813865461122,-0.0703206543940589,0.140265648234635
X2886.TT.EQUITY,-0.160361146663975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298199647193394,0,0,0,0,0,0,0,0.16147312406028,0,0,0,0.454856263814984,0,0,0,0,-0.0483453929264601,0,0,0.30019445885565,0.168627890574413,0,0.0554482071597963,-0.0483376289803577
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760153213072952,0,0.306551403452665,0,0,0.0932746955944118,0.116453868021857,0.113855648506194,0.051281261667094,0,0,0.00904492698550485,0.189177404584634,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00493219016555151,0
X000776.CH.EQUITY,0,-0.102827128820472,0,0.219121381657951,-0.0683884354018711,0,0.0263263041090145,0,0,0,0,0,0,0,0,0,0,0,0,0.0365977736588301,0,0,0.0101253186232943,0,0,0.0573233869168171,0,0.172097825344008,0.16798442051383,0,0,0,0,0.448554484835394,0,0,0,0,0,0,0,0,0,0,0.0430493002704451,0,0.125343378619662,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.158943445649159,0,0,0,0.155756552136002,0,0,0,0,0,-0.03828288742856,0,0,0,0,0.0399160460988528,0,0,0.16398683566053,0.126171133552727,0.310076196470768,0,-0.0188457791235782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0274711631456,0,0,0,0,0,0,0,0,0,0,0.230421840393815,0,0,0.130780492466249,0,0.136664773075362,0,0,0.14663040079853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00253813652464698,0,0,0,0,0.187930262767506,0,0.567338567908572,0,0.0369841854563924,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0,0,-2.16840434497101e-19,0,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.0367536455558792,0,0.00400830188742313,0,0,0.514777599861092,0.191162688259034,1.73472347597681e-18,-0.0134459112940347,0,0,0.0323611120407495,0,0.0830995327863198,0,0,0,0,0,0,0.0859285358705001,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0845162549570741,0,0,0,0,0.185607263829302,0,0,0,0,0,0,0.0102582154292435,0.0741122096746768,0,0,0,0,0.35263458004736,0,0,0,0,-0.0616146322249694,0,0,0,0,-0.0167633722475533,0,0,0,-0.655295130132982,0,0,0,0,0,0,0.0840433104808622,0,0,0.033676082430317
X601066.CH.EQUITY,0,-0.0400075804612063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12231424552511,0.709196650745567,0,0,0,0.120968466560518,0,0,0,0,0,0,0,0,-0.0994840134577072,0,0.0260190879874933,0,0,0,0,0.0177233167721026,0,0,0,0,0,0,-0.0138644517084047
X601211.CH.EQUITY,0,0,0,0,0,0.0167683723613029,0,0,0,0,0,0,0,0.0846583168898607,0,0,0,0,0,0.189162439367275,0,0.129520153003594,0,0.0948060018667541,0,0,0,0,0.295866316995441,0,0.023985719043398,0,0,0,0,0,0,0,0,0,0,0,0,0.0341085167851992,0,0,0,0,0.0677860857553681,0,-0.0920422973634258
X601688.CH.EQUITY,0,0,0,-0.0706286759328399,0,0,0.0907622219702772,0,0,0.0162749797826403,0,0,0,0,0,0,0,0,0.00462957917224133,0,0.163832151217311,0,0,0,0.534400008848011,-0.0365597079141069,0.0324113837763133,0.21042781864653,0,0,0,0,0,0,0,0,0.0624474599586821,0,0,0,0,0,0,0,0,0,0,0,0.0466597437766027,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0796760082028792,0,0.0385204315117236,0,0.00837529411400985,0,0,0.115621601793539,0,0,0,0,0,0,0.449015474785893,0,0,0,0,0.112917155667404,0,0,0,0.0289051220887524,0,-0.0108359713423547,0,0,0,0,0.0414091461576115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.293392231701995,0,0,0,0,0,0,0,0,0.0500985939068713,0,0,-0.044483780352278,0,0,0,0,0,0.030683767130426,0.0826237353681319,0,0,0,0.288451636412918,0,0,0,0,0,0,-0.0449284521783071,0,0,0.216617881518752,0,0.0375299914490379,0,-0.0184066628598221,0,0,0,0.10943850781419,0,-0.0568339744633133,0,0,0.0724375666967429,0,-0.00575729125939467,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.206824486574864,0,0.082008118456192,0,0,0,0,0,-0.0424582039218748,0,0,0,0,0,0,0,0.517802853844101,0,0,0,0,0,0,0,0,0,0,-0.127477853556493,0,0,0.172343655195627,0,0,0.040019808269949,0.274213142148876,0,0,0,0,0.0561491354846358,0,0,0.00498383591124661,0.0202002292709008,0
X601318.CH.EQUITY,0,0,0,0,0.0648406555986843,0,0,0,0.0254661032566119,0,0,0,0.114886808131845,0,0,0,0,0,0,0,0,0.0590829947016796,0,0,0,0,0,0,0,0,0,-0.0349229376683524,0,0,0.492608130727975,0.248361928540613,0,0,0,0,0,0,0,0,0,0,0,0.152569586882869,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0940049268764958,0,0,0,0.213907116091333,0,0,0,0,0,0.0287938218224348,0,-0.0033952299994178,0,0,-0.0912192719987749,0.107872254414972,0.259861367652668,0,0,0,0,0,0,0,0.119669936895896,0,-0.0426098190079102,-0.0358988202957618,0,0,0,0.331841659912027,0,0,0,0.0398439800942981,0,0,-0.0276564631386999,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249901454610719,-3.46944695195361e-18,0,0,0,0.120274279644676,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0,0,0.029133697489813,0,0,0,0,0,0,0.0352702001470977,0
X601601.CH.EQUITY,0,0,0,0,0.0435236826970618,0,0,0.0101170494187875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730035521567175,0,0.746601858712664,0,0.0563748755431824,0,0,0,0.089646099398328,0,0,0,0,0,0,0.103136371174229,0,0,0.0138787985500048,0,0
X601628.CH.EQUITY,0,0,0,0.109059220259747,0,0,0,0,0,0,0,0,0,0,-0.143833375455654,0,0,0,0.0756143705426764,0,0,0,0,0.817348606311626,0,-0.120900490413835,5.42101086242752e-20,0,0,0,0.066233231471624,0.00847209520567232,0,0,0.216610020977224,0,0,0,0,0,0,-0.0667322878065927,0,0.0563328008178723,0,0,0.00768465403404219,0,0,0,0.0183231371445881
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241891239882113,0,2.77555756156289e-17,0,0.138808222243475,0.0146447133891414,0,0,0,0,0.113228368930484,0,0,0,0,0.0628312985234253,0,0,0.0561565108597197,0,0,0,0,0,0,0.00929464965354461,0,0,0.240526917053673,0,-1.38777878078145e-17,0.0935448223154421,0.0722361737847142,0.0505637269867373,0,0.079927112759045,0.455937138723837,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.120152262928766,0,0,0,0.0838823194627834,0,6.93889390390723e-18,0.0980124001691115,0.395695892240439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170750859298027,0,0,0,0.248954689134526,0,0.540299983702552,0,-0.620410765107351,0,-0.0931594733426571,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000481992128333592,0,0,0,0,0.114899976644225,0.0970513522712136,0,0,0,0,0,0,0,0,0,0.0587095868173122,0,0,0,0,0,0,0,0.0460726212451537,0,0,0,0.204248404507232,0,0,0.0168558537627675,0,0,0,0,0.0366185840208129,0,0,0,0,0,0.0355758612661052,0.0334797430769543,0,0
X001979.CH.EQUITY,0,-0.037513573452292,0,0,0,0,0.0732909220612012,0,0.15150797308782,0,0,0,0.187201510816443,0,0,0,0.0437066369438497,0,0,0,0.136861603263105,0,0,0,0,-0.0593022458510306,0,0,0,-0.0393532691825942,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00198230969396171,8.67361737988404e-19,0,0.404000560041806,0,0,0,-0.0807128740488437,0.00741976632043207,0,6.93889390390723e-18,0,0
X600048.CH.EQUITY,0.0688540928948605,0,0,0,0,0,0,0,0.0322304019075906,0,0,0,0,0.0309171372910361,0.00377057391785944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364409340227163,0.368177725831586,0.0176966013526103,0,0,0,0.0379081980712613,0,0,0,0,0,0
X1109.HK.EQUITY,0.118712103065954,0,0,0,0.483218351765544,0,0,0,0,0,0,0,0,-0.0176944790591523,0,0,0,0.0363278667326936,0,0,0,0,0,0,0,0,0,0,0,0,0.0703804661420932,0,0,0,0,0,0,0,0,0,0,0,0,0.109692266953038,0,0,0,0.202857857635642,0,0,0
X1113.HK.EQUITY,0,-0.0337815524937912,0,0,0,0,0,0,0,0,-0.0834479259413233,0,0,0,0,0.140956442689577,0,0,0,0,0,0,0,0,0,0.156118194933887,0,0,0,0,0.0823697540796902,-0.0378176559929001,0,0,0,0,0,0,0,0.0268571517885678,0,0,0,0,0,0.4229285707098,0.337904791539239,-0.064772148558405,0,0.145587945660027,0
X12.HK.EQUITY,0,0,0,0.0544804933808743,-0.0574550446801568,0,0,0,0,-0.106842767443402,0,-0.284299359963722,0,0,0.515232283083736,0.208389436849885,0,-1.38777878078145e-17,0,-0.0513591705492221,0,0,0,0,0,-0.0111507339427808,0,0,0,0,0,-0.0929395947273934,0,0,0,0,0,0.223658900142591,0,0,0,0,0,0,0,0.334655746874532,0,0,0.16736184906869,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662890423467643,0,0,0.161285886358684,0,0,0,0.224415499741075,0.0342487066669308,0.104167482655482,0.179501361253926,0,0,0.161550167132478,0,0.202612113510691,0
X2007.HK.EQUITY,0,0,0,0.0571045450308174,0.174807509421801,0,0,0,0,0.104263879896227,0,0,0,0,0,0,0,0.0260614385055379,0.127512649288618,0,0,0,0.100056924569313,0,0,-0.00525296885299086,0,0,0,0,0,0.0479062526175159,0,-0.0215204744270395,0,0,0,0.274152791981043,0,0,0,0,0.00989954145037214,0.0915247347316559,0,0,0,0,0,0.101232298107886,0
X267.HK.EQUITY,0.116373168695101,0,0,0,0,0,0,0,0,0,0.118257820062927,0,0,0,0,0,0,0.227192006113194,0.190208467683363,0,0,0,0,0,0,0.0302088213368569,0.0271572467514078,0,0,0,0.0138679530415162,0.141334763565738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200623346072689,0,0,0.0407658809926046,0,0
X688.HK.EQUITY,0,0,0.0605245474754654,0,0,0,0,0,0,0.174519292750909,0,0,0,0,0,0,-0.0960559690903406,0,0.357566178300144,0,0,0,0,0,0,0,0,0,0,0,-0.0343038829742942,0,0,0,0,0,0,0,0,0,0,0.0998014409091895,0.0148678801026914,0,0.198099347573228,0,0,0.380024899985015,0,0,-0.0639847325102414
X823.HK.EQUITY,0,-0.0157660668961677,0,0,0,0,0,0,0,-0.0236926534941455,0,0,0,0,0,0,0.414515032594213,0,0.377041115987185,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.220128309081027,0,0.0797235619881107,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24137321364146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.555063635588984,0.0730639220653004,0,0,0,0,0,0,0,0,0,0.0718908461193396,0,0,0,0,0,0,0,0,0
