,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.530267814187181,0,0,0.0408832596642351,0,3.46944695195361e-18,0.11198877528934,0,0,0,0,0.00187054910811271,0.0506590694088557,0.21470648207802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267388471384091,0,0,0,0,0,0,0,0,0,0,0.00745309255331604,0,0,0,0,0,0,0.0250079090276301
X601398.CH.EQUITY,0,0.0499659727007226,0,0,0,0,0,0,0,0.0399229248392162,0.469660137689503,0,0.0580934899665303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711668075458081,0,0,-0.132148046491538,0,-0.0263196593956351,0.0229448773028253,0,0,0,0,0,0,0,0,0.218277635256783,0,0,0,0.0646519609817502,0
X601818.CH.EQUITY,0.264196664513485,0,0,0.14850202863105,0,0,0,0,0,0,0,0,0,0,0,0.182025976358282,0,-0.0245830382156985,0,0,0,0,0,0,0,0,0,0,-0.058925011867775,-0.103630084321412,0,0,0,0,-0.119144910310746,0,0,-0.0359124065171624,0,0.124503859524339,0.197251583927684,0,0,0,-0.0335438742214532,-3.46944695195361e-18,0,0,0,0,0
X601939.CH.EQUITY,0.0823677759654142,0,0,0,0,0,0,0,0.365638461682338,0.364191992345028,0,0.218252300036714,0,0,0.038466649744888,0.152281123883074,0,0,0,-0.0336176836221803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259453452509985,0,-0.0625933112666649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997942412393844,0.0533891780678839
X601988.CH.EQUITY,0,0.0333265956172484,0,0,0,0,0,0.16875477390127,0,0,0,0.249803700029446,0,0.347888338920769,0,0,0,0,0,0,0,0,-4.15026659867073e-05,0,0,0,0,0,0,0,0.0703649071437729,0,0,0,0.197558890152623,0,0,0,-0.0203245247097586,0,0,0,0,0,0,0,0.0291895533062578,0.174635353406524,-0.105010512369149,0.04599317317293,0.132734888337419
X601998.CH.EQUITY,0,-8.67361737988404e-19,0.186901305426898,0.182314344994819,0.387812322234295,0,0,0,0,0,0.0471088090940139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474688531824276,0,0,0,0,0,0,0.141145513233735,0,-0.054900150649288,0,0,0,-0.0299796510212265,0,-0.0291430626768233,-0.0338149360142448,-0.0797266946047898,0
X601658.CH.Equity,0,0,0,0.0600144192847786,0,-0.089065132266505,0,0,0,0,-0.008398064315027,0,0,0,0,0,0,0,0,0,0,-0.525284359021705,0,0,0,0,0,0.501364399238924,0,0,0,0,0,-0.0904343886613541,0,0,0,0,0.171816496198174,0,0,0,0,0,0,0,0.161706769850495,0,0.0526013815550137,0,-0.831781801592852
X11.HK.EQUITY,0.0697523938635236,0,0,0,0,0,0,0,-0.0719987960744212,0,0,0,0,0,0,0,0,0,0.604755029439513,0.112586525992626,0,0,0,0,0,0,0,0,0.292957492615965,0.0044473038564295,0,0,0,0,0,0,0,0,0,0,-0.093142109040551,-0.0830499698713375,0,0,0,0,0,0,0,0.13435077775607,0.0215172923082176
X2388.HK.EQUITY,-0.0136974225523763,-0.00645161796629459,0,0,0,0,-0.112000931813852,0,0,0.02892374137286,0,0,0,0,0,0.164382294499086,0,0.310685004809885,0,0.203088041973172,0,0,0,-0.0489838427400315,0,0,0,0,0,0,0,0,0,0,0,0.19468663002022,0.0103456317478652,0.0748332635166355,0,0,0,0,0.280040762552266,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.10504662537104,0,0,0.0610128767017594,0,0,0,0.220016957573714,0,0,0,0.0423259735662002,0.132339335708289,0,0,0.434242767140004,0.410973719138241,0,-0.152759282648592,0,-0.00633528075430349,0,0,0,0,0,0.0720618686991398,0,-0.0610924125283141,0,0,0,0,-0.377724727013063,0.132027973450694,0,0,0,0,0,0,0,3.46944695195361e-18,0.0247659517405441,0,0,0,0,0.0141638508202248
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0647414453889934,0,0,0,0,0,0,0,0,0,-0.0672441023212142,0,0,0,0.382017396367197,0.163515530345741,0,0,0.15959014470027,0,0,0.119665924606263,0,0,0,0.213835375541897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319212447708374,0,0.0293013319859209,0,0.396424517682113,0,0.00233318431143089,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00381095828726859,0.121628705438161,0,0,0.0115274459977399,0.0118459005004832,0,0,0,0,0,-0.0207081919625765
X300059.CH.EQUITY,0,0.0408120259487793,0,0,0,0,0,0,0.126235280690775,0.0403365897330066,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.562235180578315,0,0.179506372597049,0,0,0,0,0,0.231011673472231,0,0,0,-0.133249154948155,-0.134244584236023,0,-0.0531197608173692,0,0,0,0,0,0,0,0,0,0,0.0060436956297012
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630413445530139,0,0,0,0.260368881622087,0,0,0,0.000776558150896403,0,0.273014977742201,0,0,0,0,0,0,0,0,0,0.0212635944052043,0,0,0,0,0,0,0,0,-0.0289153744674707,0,0,0,0
X600837.CH.EQUITY,0,-0.0543953534407253,0,0,0,0,0,0,0,0,0,0,0,0,0.15310842912189,0,-4.33680868994202e-19,0,0,-0.120708024535843,0,0.486107848144946,0.166131178232484,0,0,0,0,0.362671188204634,0,-0.179851553234707,0,0,0,0,0,0,0,0.187716190230274,-0.0687944990689884,0.0213959165410939,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0122460421300623,0,0,0.191028205026982,0,-0.19453448536125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320189066228361,0,0,0,0.0940261734004381,0,0,0.502625208141971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097588064990678,0,0,0,0,-0.0254415550069015,0,-0.0997857051503717,0,0.132401139205026
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087368296042303,0,0,0,0,0.319932701994927,0.470461196795155,0.136609398874515,0,0,0,0,0,0,0,0,0,0,0.0133219959467288,0,0,0,0,0,0,0,0,-0.0330327875207161,-0.251424897495925,0,0,6.93889390390723e-18,0.0886294863759134,-0.0945186190558193,-0.0138957197572467
X601211.CH.EQUITY,0,0,0,0.0247758992425989,0,0,0,0,0,0,0,0,0,0,0,0,0.0472146976943244,0,0.0481342379687565,1.38777878078145e-17,0,0,0,0,0.269501122757047,0.409909626089928,0,0,0.264243593041255,0,0,0,0,0.0191916285198484,0.0296628217663941,0.10797626980619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.00758779462284587,0,0,-0.00388942604022577,0,0,0,0,0,0,-0.597387973599686,0,0,0,0,0,0.425122138517423,0,0.390930797162302,0,0,0,0,0,0,0,0,0,0,-0.117683564905422,0,0,0,0,0.120756603768824,0,0,0,0.014565155156926,0,0,0,0,0,0,0.22850729447943
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0496089814756706,0,0,0,0.207330833411641,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00378054549169612,0,0,0,0.0344412252686111,0,0,0,0,0.223613459424943,0.0424189162204629,0,0.0193387884251311,0,0,0,0,0.0892659523818506,0,8.67361737988404e-19,0.251588118203858,0,0.0772034143987974,0,0
X601318.CH.EQUITY,0.050729809193202,0.115243980844326,0.030413440583758,0,0,0,0.259703795469058,0.00287253101012127,-0.121676002695252,-0.0981791964347087,0,0,0,-0.0789676172316882,0.289936771192366,-0.0176839902235941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258228107057786,0.108313709967403,0.16550726089073,0,0,0,-0.13692733981451,0,0,0,0,0,0,0.363422023289919,0,0,0,0,0.130176229398226
X601319.CH.EQUITY,0.0725304949027382,-0.116629053257175,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167362568492721,0,0,0,0,0.0663940964869238,0,0,0,0,0,0.317666014841406,0,0,0,0,0,0.0527550983437372,0.271010348996221,0,0,0,0,-0.0994079926059438,-0.0695764345844757,0,0,0,0,0
X601336.CH.EQUITY,0,0.0156728496532383,0,0.424762154733988,2.77555756156289e-17,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.138045641685798,0,1.73472347597681e-18,0.0422137864933985,0,0.20975317545676,0,0,0,0,0,0,-0.026630317732927,0,0.360594767368236,0,0,-0.174530393235947,0,0.16893626077394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113442365706343
X601601.CH.EQUITY,0,0,0,0,0.00447181275324337,0,0.267401111477393,0,0.122901536477223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682257592196361,0,0,0,0,0,0,0,0.299578430691741,0,0,0,0,0,0,0.0943940630372929,0,0,0,0,0.0592550512177694,0.246825484922149,0.0376798458071533,0.0404117232282331,0.168236209854738
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0810358394050742,0.0511542797716272,0,0.05052010153394,0,0,-0.128017188921385,0,0,0,0,0,0,0,0,0.0477598921820379,0,0,0,0.257434701334963,0,0,0,0,0,0.080944002524378,0,0,-0.0595080515552772,-0.248126885182264,0,0,0,0,0.203952074981524,0.163527797896996,0,0.106243878901979,-0.188965577315595,-0.0206259094243083
X1299.HK.EQUITY,0,0,0,0,0,0,0.0545877030235352,0,0,0,0,0,0,0,0,0,0,0.106079667951667,0,0,0,0,0,0,0,0,0,0,0,0.339847490332909,0,0,0,0,0,0,0,0,-0.00296840775839148,0,0,0,0,0,0,0.13986370972885,0.153517756173968,0,0,0.0162857679346577,0
X2881.TT.EQUITY,-0.129961422759826,0,0,0.0355812296131105,0,0,0,0,0,0,0,0.329102904108728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208809012701565,0,0,0,0,0.549473754170201,-0.0201115909845616,0,0,0,0,0,0,0,0,0,0,0.276557577602627,0
X2882.TT.EQUITY,0,-0.0414235894572864,0,0,0,0,0.0269322997306847,0,0,0,0,0,0,0,-0.0401193862585805,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.094727120326166,0,0,0.373167537951486,0,0,0,0,0,0.176146550207941,0,-0.0440107205924105,0,0,0,0.077720321185224,-0.0201394480671858,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409230417936669,0.0640883620409411,0,0,0,0,-0.0566593189438932,0.0229449514405273,0,0.15904744626017,0,0,0,0,0,0,0,0.134140911143437,0,0.241207963266314,0.321204156495318,0.0220530628150149,0,0,0,0.0683729963250613,0,-0.042345753186946,0.00528615315342357,0,-0.0463867318915495
X001979.CH.EQUITY,0,0,0,0,0,-0.0500475248382713,0,0,0,0,0,0,0,0,0,0.393829771769371,0,0,0,0,0,0,0,0,0.213727571809341,0.0139547221342989,0.0498623665378001,0,0,0,0,0.0343065329591164,0,0,-0.151318572442,0,0,0,0.373537462113075,0,0,0,0,0,0,0,0.128373055560573,0.0342394483547121,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0204049252150688,0,0,0,0.137705063603752,0,0,0,0,0,0,0,0,0,0,0.320487847141942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228127238429956,0,0,-0.0555324512070465,0.231556396159136,0,0,0,-0.0410157495804421,0,0.0101214686155443,0,0,-0.138843717221556,0,0,0.075189435313592
X1109.HK.EQUITY,0.128438904010086,0,0,0,0,0,0.122927387864368,0,0,0,0,-0.154764285421318,0,0,0,0,-0.217570579957298,0,0,0,0,0,0,0,0,0,0,0,-0.172243994077075,0,0,0,-0.205124922278166,0.051653037367709,0,0,0,0,0,0,0.0256841109348453,0,0,0.22418783067895,0,0,0.552677212424223,0,0.00110604857575412,0,0.0501880715729682
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.264526031567942,0,0,0,0,0,-0.0307519023585858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892849402990785,0,0,0,0.0974758005796288,0,0,1.38777878078145e-17,0.595660407072737,0,0.090716250766674,0,0.173370416314425,0
X12.HK.EQUITY,-0.167438369976099,0,0,0,0,0,0.0170400145494452,0,0,0.181307766033934,0,0,0,0.0683056665834883,0.0430736889537165,0,0,0,0,0,0,0,0,0,0.0987278772944533,0,0,0,0,0,0,0.0912039898850839,0,0,0,0.458094245519902,0,0,-0.0659265336114986,0,0,0,0,0,0.112404926931877,0,0,0,0.172319856901538,0.223785146493096,0
X16.HK.EQUITY,0,-0.0667372340250475,0,0,0,0,0,0,0,0.298684383086853,0,0,0,0,0,0,-0.105108200857775,0,0.333672012214796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165727271433955,0.340380030383867,0.0434494929492125,0,0.0285686424952465,0.0520691321055088,0,0.00403781456162844,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148912971613064,0,0,0,0,0,0,0.029579116044604,0,0,0,0,0,0,0,0,0,0,0.077575372588487,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.228882851677722,0,0,0.0794630177080045,0.408688446038785,0.0444070984942991,0,0,0.0575948885931096,0,0.0716695549261353,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230006901204146,0,0,0,0,0,0,0,0,0,0,0,0.000571052953742551,0,0,0,0,0,0,0.345140834481569,0.112742836319178,0,0,0,0,0.391972321176256,0.028876786802237,1.73472347597681e-18,0.011050324856878,0,0,0.0789663061376273,1.73472347597681e-18,0.108871735503768,0
X267.HK.EQUITY,0.139910246470079,0,0,0,0,0,0,0,0,0,0,0.126538229250391,0,0.0474918847642239,0.018038481727388,0,0,0.485755711447208,0,0,-0.0372937559104135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681332396595706,0.12710612348502,0,0,0,0,0,0,0,0,0,0,0.367703767637284,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.201784726569564,0,0,0,0,-0.250230630109934,0,0,0,0,0,0,0,0,0,0,0.0431319254511412,0.0126919120262712,0,0,0.0385601118259967,0,0,0,0,0.0609336835327012,0,0,0.429451407793679,0.250633988314112,0,0,0,0,0,0.363533842249112,0,0.103997644584156,0,0,-0.30901448211903,0.0311287673653996
X823.HK.EQUITY,0,0,0,0,0.106624197695415,0,0,0,0,0,0,0.0101455553682696,0,0,0,-0.283539755368116,-0.047051752458254,0.417345197017983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172137835183234,0,0,0.0319877128040324,0,0.14948628259661,0.0349885894783144,0,0.107935944658922,0,0,-0.123228793694358,0,0.158015145935425
macro_return_add,0,0,0,0,0,0,0,0,0.0408612365056567,0,0,0,0,0,0.00240962717537242,-0.0274518820637582,0,0,-0.0355016826558404,0,0,0,0,0,0,0.0380411942260979,0.0529195195240341,0,0,0,0.0689856244596148,0,0.0389983715027353,0,-0.0301143832440095,0,0,0,0,0,0,0,0,-0.0604154178143232,0,0,0,0,0,-0.100111349416522,0
