,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601997.CH.EQUITY,0,0,0.0067870391542066,0.160893943066719,0,0,0.00454126573245263,0,0,0.157684005584384,0,0.138730984724298,0.118637241475745,0,0,0.27602174389083,0,0,0,0,0,0.106501475661984,0.0109427998222838,0,0.170830484030322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241649216601935,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0425745773317069,0.0650085073221671,0,0.0613929182710499,0,0,0,0.314028707698492,0,0,0.259213138296415,0,0,0,0,0.0454625623870815,0,0,0,0,0,0.0331919267675296,0.317726391950634,0,0,-0.0663396909924956,0,0,0,0,0,0,0,0,0,0,0,-0.377267684499692,0,0,0,0
X601658.CH.Equity,0.0729433674873453,0,0,0,0,-0.137991598496341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385609342834853,0.142701327583708,0,0,0,0,0.238243738040716,0,0,0,0,-0.131803340596828,0,0,0,-0.0062603780886472,0,0,0,0,-0.0267085857174588,0,0.0555766154056382,0,0,0.456404263238055,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.358412090416061,0,0,0,0,0,0,0,0,0,0.0599594838063464,0,0.208949538755372,0,0,0,0.152245847007832,0,0,0,0,0,0,0,-0.0169682710593282,0.020020786358856,0,0.0520611965466208,0,0,0,0,0,0,0,0.154467735579976,0,0,0,0,0,0,0,0,0,-0.0576191286459499,0,-0.0153208220806893
X601077.CH.Equity,0,0,0,0,0,-0.188627150616291,0,0,0,-0.166706192228118,0.0361015759926305,0,0,0,0,0,0,0.0808984805130187,0,0,0,0,0,0.369730587413509,0,-0.101605410039338,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.226955410021512,0.33385523234002,0,0.0401559691663227,0,0,0,0,0,0.252845265574963,0,0.0218179476434606
X11.HK.EQUITY,0,0,0,0,0,0,-0.0841145576739969,0,0,0,0,0,0,0,0,0,0,-0.121933445146899,-0.00380519371841234,0,0,0,0,0,0.0416995872907305,0,0.114346150364688,0.479579018254401,0,0.0728703546146333,0,0,0,3.46944695195361e-18,0,0,0,0.0104379209038901,0,0,0,0.0678795603604958,0,0,0.086796577571334,0,0,0,0.125917035409716,0,0
X2388.HK.EQUITY,-0.0371641394607252,0,0,0,0,0,0,0,0,-0.0664712008996259,0.14549429857494,0.0360328289760133,0,0,0,0,0,0,0,0,0,-0.140970261524553,0,0,0,0.409684075701217,0,0.276514966531838,0.049118174551853,0,0,0,0,0,0,0,0,0,0,0,-0.155558119312305,-0.00875538711209969,-0.0351354072177689,0.183622553329594,0,0,0,0,0,0,0.16546760429222
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245829312693604,-0.039360578635534,0,0,0.0947228338158801,0,0,0.132458775389979,0.27038005525563,0,-0.0948075947927351,0,0,0,0.10722664495821,0,-0.113069564766081,0,0,0,0.126945674171603,0,-0.105779399668862,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0917192084610608,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0579329281614994,0,0,0.0269710673046497,0.00311315113457956,0,0.13159151430025,0.300822829395562,0,0,0.0141355331097755,0,0,0,0,0,0,0.0826744669301928,0,0.195493653372312,0.199671228868483,0.0316399535397883,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163065548223508,0,0,0,0,0,0,0,-0.0576357614140799,0,0,0.247001219578387,0,0,0.0414009465551748,0,0,0.010136171443396,0,0,0,0,0,0,0,0,0,0.144759965847257,0,0.0370615897030737,0,0.315515847711681
X2886.TT.EQUITY,0,0,0,0.067034327823231,0,0,0,0,0,-0.0521472486264065,0,0,0,0,0,0,0,0,0,0,0.0798699013648829,0,-0.0431734877571603,0.032781269587032,0,0,0,0,0.130948101459377,0,0,0.136214863578409,0.1220538272034,0,0,0,0,0,0,0,0,0,-0.0524453300972058,0,0.2443809553643,0.205721400727552,0,0,0.049917789263737,0,0.150336975294928
X2891.TT.EQUITY,0,0,0,0,0,0.0868331885545147,0,-0.161248019705162,0,0,0,0,0,0,0,-0.0828662054097582,0,0,0,0,0,0.109035548522102,0,0,0,0,-0.0213776157679319,0,0,0,0,0,0.158175302426841,0,-0.228105792616077,0.0914848783582318,0,0,0,0,0,0,0,0,0.342591482682917,0.349430290164269,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222533289976718,0,0,0,0,0.00622550268610408,0,0,0,0,0,0,0,0,0,0,0,0,0.176927408558736,0,0,0.065785212299914,0,0.395534294734909,0,0,0,0.106292762599031,0.0214617821080868,0.131625418444717,0,0,0,0,0.0337273728951071,0,0,0.267563220430352,0,-0.0245293698199615,0
X5880.TT.EQUITY,4.33680868994202e-19,0,-0.244500030185239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150115184175879,0,0,0,0.552270644850655,0.0843265469506426,0.0446199355896183,0,0,0,0,0,0,0,0,0,0,0.0776503295696138,0,0,0.11288954358693,0,0.0512035737959722,0.0224738294555469,0.00286304869119605,0,0
X600030.CH.EQUITY,0,0.193638388345139,0,0,0,0,0,0,0,0,0,-0.0198204685625005,0,0,0,0,0,0,0.205450738667245,0,0,0,0,0,0,0,0,-0.298366693128805,0,0,0,0,0,0,0,0,0.0625826084310024,0.609002874148091,-0.0343889765730635,0,0,0,0.0613609152883222,0.0333160303177251,0,0,0,0,-0.0866121500088697,-0.203780806724569,-0.118155138249494
X600837.CH.EQUITY,0,0.127601872412174,0,0,0.242593169771215,0.0632821315455858,0,-0.448564997772829,0,0,0,0.0204968201027815,-0.180362481774438,0,0,0,0,0,0,0,0,0,0,-0.014265889022266,0,0,0,0,0,0.117436057386702,0,0,0,0,0.193739132227017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.10067983079363,0,0.122113079940709,0,0,0.0853268006305985,0,0,0,0,0,0,0,0,0,0,0,0,-0.014567180010129,0,0,0.0862585084950121,0,0,0,0,0,0.0117249045172842,0,0.672241230797839,0.0761229312768811,0.0558604530661566,0.0231484020494879,0,0,0.0407366022467385,0,0,0,0,-0.0563908998673121,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0290762408893447,0,0,0,-0.111686903695557,0,-0.0331017932964529,0,0,0,0,0,0,0,0.0365686554661241,0.0252239324553116,0,0,0,-0.0227690989272375,0.0584718660652853,0,0,0.519340403802192,0,0.379757201079339,0,0,0,0,0,0.00983901576524128,0,0,0,0.0812909982210715,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0384863990823878,0,0,0,0,0,0,0.208178388366097,0,0,0,-0.021736442095449,0.127190081551802,0,0,0,0,0,0.182696661045035,0.0233255275159799,0,0,0,0.259449609340661,0.0474443008293448,0.0914881617964921,0,0,0.041045140207837,0.0485383175134907,0,0,0,0,0,0,0.0284771330020587,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.104727809639309,0.132477327961452,0.0591017100509173,0,0,0.000943216885292422,0.056031199404778,0,0,0,0,0,0,0,0,0,0,0.146528756922955,0.086506306042031,0,0.156651293936447,0,0,0,0,0,-0.0395858480314169,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.103294891308503,0,0,0,0,0,0,0,0,0,0,0,0.0693664249014934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140706020829848,0.167951912525699,0,0,0.373371454906909,0.367760119472124,0,0.0918791497276175,0,0,0,0,-0.256359766469109,0
X601601.CH.EQUITY,0,0,-0.0680059788690734,0,0,0,0,0,0,0,0,0,0,0.159530841833675,0,0.135393706552341,0.176585829586293,0,0,0,0,0,0,0,0.0208972183179615,0.184254232161553,0.0328711436704395,0,0,0,0.0536483750034049,0,0,0.0313707247879914,-0.0114448925175906,-0.019280822899563,0,0,0.414500318250906,0,0.250948551821704,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.187573294825586,0,0,0,0,0,-0.00501790051034841,0,0,0,0,0,0,0,0,0,0,0,0.187375761984608,-0.19258312816326,0,0.0405568608264057,0,0,0.0336523981782816,0,0,0,0,0,0,0,0.21409258399958,0,0.164555621035037,0,0,0.190519221258487,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.453837599216535,0,0,0,0,0,0,0,0,0,-0.0654178503575053,0,0,0.264431415625276,0,0,-0.128255113754518,0.103809232592682,0,0.184841757397234,0,0.141492486271724,0.105094158768239,0,0,0,-0.0611037270294999,0,0,0,0,0,0.122261812922371,0,0,0,0,0,0,0.218298115777808,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.101204678047833,0,0,0.0792790110285225,0,0,0,0,0,0,0,0,0.0979795472495305,0,0,0,0,0,0,0,0.121957876759281,0.0821964035119041,0,0,0.296142366540421,0.125786474088008,0,0,0,0,0,0,0,0,0,0,0.00877638453169406,0,0,0.139753079323022,0,0.0637275487587122,0,0.0470302190010185,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147701828150824,0,0,0,0,0,0.0740882919538399,0.00787627511600275,0,0,0.142708856971091,0,0,0.0676562308315619,0.0553083339573552,0.023876755718833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504716212141075,0,0.0347277946321867,0.115599176061993,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02649763296861,0.0422030358818073,0,0.223680921421199,0,0.0559259585272516,0.0330167263268689,0,0.23403332753372,0,0,0,0,0,0,0,0.0897260903693363,-0.147466692756224,0,0,0.220406070052617,0,0.116113647603143,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.110315320631772,0,-0.145888483646672,0,0,0.207017757294635,0,0,0,0.119934967725656,0,0,0,0,0,0,0,0,0,0.355935407930881,0,0,0,0.299022510065096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021134347560893
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0436718590906806,0.0405729707811544,0,0,0,0,0,0,0,0,0,0,0,0.296211719710628,0,0.0277669872921078,0,0.0688042370920485,0,0.0553581776508346,0,0,0,0,0,0,0,0,0,-0.11364677786297,0,0.00893728336561364,0.0360985563964182,0.225834432505507,0,0,0,0,0.19509087060336,0.00874535369635933,0,0,0,0.209240500911875
X267.HK.EQUITY,0,0.200219166262028,0,0,0,0,0,0.0783783583108184,0,0,0,0,0,0,0.185455297965052,-0.185182699303895,0,0,0,0,0,0,0.0519261430036258,0,0,0,0,0,0,0,0,0,0,0,0,0.101506448525337,0.117966229738298,0,0,-0.318585039758906,0,0.216286489478571,0,0,0,0,0,0,0.190622206730334,0,0.0483445375617117
macro_return_add,0,0,-0.319349911078931,0,0,0.229133146831886,0.0247757871801172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634406382047287,0,0,0,-0.151232196263655,0.0126621988597949,0.0262805139074088,0,0,0,0.147582860548112,0,-0.130981975707463,-0.0295786404412752,0,0,0,0,-0.076799687843032,0,0,0,0,0,0,0,0.169043147220633,0
