,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,0,0.309746211666428,0.112643192976925,0.138308614776972,0,0,0,0,0,-0.13138269712612,0,0,0,0,-0.133798905750169,0,0,0,0,0,0,0.472746958349842,0,0,-0.00221272376862409,0,0,0,0,0,0,0,0,0,0,0.0143662806797447,0,0,0,0,0,0,0,0,0,0,0.103579667128645,0,0,-0.00335369751605674,0
X2891.TT.EQUITY,0,0,-0.186260853197464,0.21580546220602,0,0,0,0,0,0,0,0.274081914758299,0,0,0.0368776580720673,0,-0.0852819915618489,0,0,0,0.576882159286146,0,0,0,-0.0689339196402988,0,0,0,0,0,0,0,0,0,0,0.0194433679525853,0,0,0,0,0,0,0,0.0132751109799642,0.0945009295050918,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.119191054831,0,0,0,0,0,0.221263004085366,0,0.0607908615246926,0,0,0,0.714278762593528,0,0,0,0.0268875981960302,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909263707463261,0,0,0,0,0,0,0,0.0674369834622841,0.127956791028437
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831649694377661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2014649183529,0,0,0,-0.00717955478410975,0,0,0,0,0.156726169379405
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.041008565518376,0,0,0.217595977815051,0.0839521823098161,0,0,0.0758707481791434,0.277744912622284,0.0879886872294557,0.170639608140649,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109672974649544,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0251671259795963,-0.0755857637411757,0,0,0,0,0,0,0,0,0,0,0,0,-0.10684206958163,0,0,0.221323896261405,0,0,0.16346442544211,0.285302141002921,0.169811241407864,-0.056566937143714,0,0.0603282621259209,0.164896486063499,0,0,0,0,0,0,0,0,-0.0457330353836149,0,0,0,0,0,0,0.0540902311607689,0
X600999.CH.EQUITY,0,0,0,0,0,0.021022480369184,0,0,0,0,0,0,0,0,0.0770521208155075,0,0,0,0.0637782188028909,0,0.156281581120867,0,0,0,0.0041678338503594,0,0,0,0.164412418880482,0.43679686424881,0,0,0,0,0,0,0,0,0,0.0695941263706924,0,0,0,0.0476650367468264,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223326289544465,0,0,0,0,0,0,0.131162011408001,0,0,0,4.33680868994202e-19,0,0,0,0.441224694320873,0,0,0,0.164353989518444,0.318101861789665,0,-0.0708439872784487,0,0,0,0,0,0,0.0601118631226243,0,-0.116797349517469,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251233853798165,0,0,0,0,0,0,0,0,0,0,0,0.00766929715241023,0,0.128117606189756,0,0,0.00448890741691015,0,0.374940432041227,0,0,0.144677435051473,0,0,0,0,0,0,0.0512193641058412,0,0,0.0305561879263668,0,0,0,0,0.031155565022862,0,0,0
X601688.CH.EQUITY,0,0,0.00200904043321108,0,0,0,0,0,0.137645831863442,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0571069608960139,0.186535878491008,0.35639503196824,0,0,0.0568944802768733,0,0,0,0,0,0.0916957958520498,0,0.0976001236000819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363147742813867
X388.HK.EQUITY,0,0,0,0,0,0,0.0314735776761932,0,0,0,0,0,0,0,0,0,0,0,0.0409430258235494,0,0.00802441492321549,0,0,0,0,0,0.0502468729734687,0,0,0,0,0.306830352266901,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.126304430137501,0,0.0268594661571967,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0484112315083218,0.0412515632722478,0,0.0964311897802177,-8.67361737988404e-19,0,0,0,0,0.289110181247179,0,0,0,0,0,0,0,0,0,0,0,0.153922647322588,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731367870784822,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.120289140354734,-6.93889390390723e-18,0.203347474142516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228054831607502,0,0,0,0,0,0.0840425784028786,0.0703342704559806,0,0,0.0733523162843584,0,0,0,0,0,0,0,0,0.123717453654096,0,0,0
X601336.CH.EQUITY,0.139533263289541,0.0879104147224131,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349767210192678,-8.67361737988404e-19,0,0,0,0,0,0,0,0.325924088278181,0,0,0,0,0,0.060674992185267,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.104618683263247,0,0,0,0,0.0713052015102717,-0.034462399689353,0,0,0,0,0,0,0,0,0.716329638794936,0,0.0406022256136584,0,0,0,0,0,0,0,0,0.00114167967292778,0,0,0.106897385167025,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.120062015791919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213329230030156,0,0,0,0,0,0,0,0,0,-0.150776156616297,0,0,0.268469377431232,0.322068287246435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545925575235298
X1299.HK.EQUITY,0.0502697244643538,-0.0257276417171806,0.157355015800161,0,0,0,0,0,0,0,0,0,0,0,0.0349797689542321,0,0,0.13550869471398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884253906693672,0,0,0,0.502672913735933,0,0,0,0.0777329875300372,0
X2881.TT.EQUITY,0.0431228633585132,-0.0566318721911272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264921878656978,0.0752558948180429,0,0,0,0,0,-0.229685644515426,0,0.0163579834399546,0,0,0,0,0.0122127585976474,0,0,0,0.589518416797302,0,0.117958031150335,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X2882.TT.EQUITY,-0.0696945497290455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835290731402023,0,0,0,0.208551719178061,0,0,0,0,0,0,0,0,0,0,0,0.0510891085176632,0,0.0661837125318021,0,0,0.548020912990483,0,0.0600784548434313,0,0,-0.0995136937061045,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0770676482315931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213653739965138,0,0,0,0,0,0,0,0,0,0.426839159569267,0.114190908360157,0.119499025301514,0.223324884622191,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.10935050648615,0,0,0,0,0,-0.0104195011083631,0,0,0,0,0,0,0,0.0210285399822574,0,0.269544099697767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00666820152220234,0,0.207279035968668,0,0,0,0.315104651212301,0,0.102233577663897,0,0,0,0,0,0,0,0,-0.0970415979123301
X600048.CH.EQUITY,0.181589738657305,0,0,0,0,0.149935692386026,0,0,0,0,0,0,0.0147215819300681,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.107757974731764,0,0,0,0,-0.00660369278747848,0.274257232916366,0.149716942438539,0,0,0,-0.0260430326517209,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0550406756221071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158894673724674,0,0,0,0,0.157785570554583,0,0,0,0,0,0,0.243286794035675,0.244970194090146,0,0,0,0.256165975124908,0,0,0.283920352744355,0,0,0
X1113.HK.EQUITY,0,0,0,0.0901175286817246,0,0,0,0,0,0,0.109526452992759,0,0,0,0,0,0,0,0.0857299234410292,0,0,0,0,0,0,0,0,0.0486720916317902,0,0,-0.0166940401731892,0,0,0,0,0,0,0,0,0,-0.097462829871068,0,0.0389595434977409,0,0.178754639716629,0,0.47871137995702,-0.112537465358686,0.121029985772857,4.33680868994202e-19,0.0805966064783065
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900752293257323,0,0,0,0,0,0,0,0,-0.143187506720919,0.0231386239964644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394909667145855,-0.0393169341552111,0,0,0,0,0.610436939315985,0,0,0,0.0493680458563531,0.0081340361585323
X16.HK.EQUITY,0,0,0,0,0.141807064528448,0,0,0,0.0906123631062492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267689990778669,0.0147394851366348,0,0,0,0.117307060555402,-0.0359207812101509,0,-0.142935676726199,0,0,0.171240217713624,0,0,0,0,-0.0256119676449264,0,0.13983645583437,0.140545641263901,0,0,0,0,0.329139999912909,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508011663929933,0.0100967046736654,0.0757573186679717,0,0.122900335240891,0,0,0.0291688601849064,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0842680678706959,0,0,0,0,0,0,0.449121509689875,0.0394483894507938,0,0.0557898458361042,0,0,0,0,0
X267.HK.EQUITY,0,0.00632067234282372,0,0,0,0,-0.130387734806844,0,0,0,-0.0515789276845497,0,0,0,0,0,-0.00997260015401982,0.113350516247648,0,0.199814173740895,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0356605264035351,0,0,0,0,0,0,0,0,0,0,0,0.142698446354973,0,0.437093438418296,0,0,0,0,0,0.0647578123228265,0,0
X688.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0138985972044663,0,0,0,0.260312550916646,0,0,0.0487772290178354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818130496822674,0,0,0,0,0,0.0544907688857186,0,0.126755284879863,0.0500382853733548,0,0.304683957738041,0,0,0.18078186578911,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.250325541299917,-0.127345083336681,0,0,0,0,0,0,0,0,0,0.0261163849419979,0,0,0,0,0,0,0,0,0,0,0,0.391835689249278,0,0,0,0,0.129231608654125,0.0111959772431696,0,0,0,0,0,0,0.135643681609888,0.633157700380319,0,0,-0.0642148240582988,0,0.117818351848915
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652198759898995,-0.221903346591179,0,0,0,0,0,0,0,-0.0581030995004768,0,0,0,0,0,0,0,0,0,0,-0.343728246121289,0,0,0,0,0,-0.182693349129319,0,-0.171569864918911,-0.128753459362694,0,0.556319324453696,0
