,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0523431334107997,0,0,0.0102879168422158,0,0,0.126921780111724,0,0,0.0378461042378155,0,0,0,0,0,0,0,0,0.0343754365300936,0,0,0,0,0,0,0,0,0,0,0.184833306856319,0,0.00873225748169788,0.135970699837286,0,0,0,0,0,0,0.144512940198057,0,0.0235613319018542,0.0899205571752851,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.364279610886987,0,0,0.0319209023466388,0,0.0894036870517286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552180198990692,0,0.0568914720023996,0,0,-0.0754451700659444
X601229.CH.EQUITY,0,0,0,0,0.252531741947385,0.0688958837145277,0,0,0,0,0,0,0,-0.0120941189418554,0,0.687850167696362,0,0,0,-0.0586381070552366,0,0,0,-0.202848611764912,0,0,0,0,0,0,0,0,0,0.14925403528415,0,0,0.100775323508476,0,0,0,0,0,0,0,0,-0.029777654258249,-0.0533252118752595,-0.0909060998338653,0,0,-0.132676721724401
X601288.CH.EQUITY,0,0,0.00455408530230033,0,0,0.133364171180585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369523461511391,0,0,0,0.031004310241384,0,0.123152403609778,0.185784389563528,0,0,0,0,0,0.0539976744741742,0,0.0191970374220421,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0276642018944421,0
X601328.CH.EQUITY,0,0,0,0,0,0.207695346395117,0,0,0,0,0.110570338223207,0,0,0.0234096608561767,0,0,0.0980697940946201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113930570140447
X601398.CH.EQUITY,-0.150969253862353,0,-0.0652775605273602,0,0,0,0,0,0.0158083094265336,0,-0.0329587437148907,0,1.04834581920604,0,0,0,0.119658420217987,0,0,0,0,0,0.0208142194545195,0,-0.00139954157461385,0,0,0,-0.0595588189233464,0,0,0,0,0,0,0,0,-0.0106845720178257,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986244911372034
X601577.CH.EQUITY,0.202947149066278,0,0,0,0,0,0,0.182337253545826,0.194101915153538,0,0,0,0.230206491837425,-0.0472231554645039,0.0375520059943922,0,0,0,0.173006162193631,0.178832484023503,0,0,0,0,0,0,0,0,0,0.0748577536208906,0,0,-0.139708091775701,0,0,0,0.0342633804936617,0,0,0,0,0,0,0,0,0.0223788888674295,0,-0.253472676759017,-0.0284242022753478,0.129717236093821,0
X601818.CH.EQUITY,0,0,0.0232068706150875,1.02312482315142,0.0238336223060352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353083130782789,0,0,0,0,0,0,0,-0.176787001075891,0,0,0.0759111185452278,0,0,0,0,0,0,-0.133753558885478,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0395859919492815,0,0,0.0478066953664731,0.406751746046405,0.190649854691811,0,0,0,0.0720836794309436,0,0.0735190481100683,0.044383397633294,0,0,0.0149623172283936,0,0,0,0,0,0,0,0,0.0590623954476862,0,0,0,0,0,-0.0392780125513512,0,0,0,0,0,0,0.231403694994948,0,0,0,-0.121420948558227,0,0,0,0.093069971556721,0
X601939.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,-0.000177657310112928,0,0,0,0,0,0,0,0,0,0.174885866122334,0.0209313856022178,0.0724889094815299,0,0.216826014038261,0,0,-0.0435297238575733,0,0,0,0,0,0.0230922895618135,0,0,0,0,0,0,0,0.317757557134514,0,0,-0.218428834627233,-0.423526575679201,0.398072708823601,0,0,0,0,0,0,0,-0.197930506244456
X601988.CH.EQUITY,0,0,0,0,0,0.101587000427129,0,0,0,0,0,0,0,0.340496996586508,0.0189251210220439,0,0,0,0,0,0,0.149287564856491,0,0,0,0.200523959164631,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175282560892496,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.195958186852864,0.446857080787242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677131450646211,0,0,0,0,0,-0.0213320014589981,0.12134332788982,0,-1.38777878078145e-17,0,0,0.235410133784516,0,0.247096070501656,0,0,-0.128722546751651,-0.0368381879176644,-0.0307451562616027,0.0358880025982092
X601998.CH.EQUITY,0,0,0,0,0,0.269502611997774,0,0,0,0,0.0905411359743534,0,0,0,0,0,0,0,0,0,0.0141439813711199,0,0,0.0435698036303921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248166898111266,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.00912933467243376,0.320193010141894,0,0,0,0,0,0,0,0.338504276140398,0.0215303652653737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108147278874639,0,0,0,0,0.222553356806987,0,0,0,0,-0.172321726873136,0,0,0,0.0783265321537171,0,0,0,0,-0.424763035450287,0,0,0,0,0,0,0.0803082286454578
X601916.CH.Equity,0,0,0,0,0,0,0,-0.153896703257849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764456370873596,0,0,0,0,0,0,0,0,0,0,0,-0.00274524987149656,0,0,0,1.17849799884782,-0.145923271365144,0,0,-0.364312811245026,0,0,0,0.436450386082697,0,0.0934211809230581,-0.289909364203228
X601077.CH.Equity,0,0,0,0,0,0.226561832496901,0,0,0,0.245263727448899,0,0,0,0,0,0,0,0,0,0,0.00581357451396707,0,0,0.0392915237996152,0,0,0,0,0,0,0,0.0261433267403061,0,0.0619152037921743,0,0,0,0.0505808210491396,0,0,0,0,0,-0.0248860150707071,0,0,0,0,0.152649552062708,0,0
X11.HK.EQUITY,0,0,0,0,-0.138776638566049,0,0,0,0,0,0,0,0,0,0,0,-0.0510410881736228,0,-0.0476102425406048,0,0,0,0.03514717245202,0,-0.0309127702700009,0,0,0.041553938928865,0.32416521638209,0,0,0,0,0,0,0,-0.028213747416956,0.0985365882786264,0,0,0,0,0.035833485212422,0,0,0,0,0,0,0.00563819505705642,0
X2388.HK.EQUITY,0,0,0,0,0,0.138650648187533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429216312346243,0,0,0.0192040851624888,0,0,0,0,0,0.155254946880739,0,0,0.0339872516486919,0,0,0,0,0,0,0.0438912986964865,0,0,0.295431471277644,-0.0315945517716319,0.0798317119297009
X5.HK.EQUITY,0,0,0,0,0,0.0183861683884927,0,0,0,0.0249642779455094,0,0,0,-0.21586330545291,0,0,0,0,0.0280378593936237,-0.0608419662081642,0.18085258272782,0,0,0,0,0,0.303185409989874,0.0174851157966296,0,0,0,0,0,0,0.119254908711759,0,-0.0703888852534957,0,0,0,0,0,0,0.0105292660389494,0,0,0.208018714100041,0,0,0.107265923845068,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0877672976329176,0,0,0.0094238596543339,0,0,0,0,0,0.0670144256886796,0,0,-0.0913091744097556,0,0,0,0.0818385718535052,0,0,-0.0439073262401285,0,0,0,0.148097015716684,0,0,0,0.08598585412711,0,0,0.384243478543877,0,0,0,0,0,0.0874145791251566,0,0.203387317338476,0,-0.0550785775392006,0.0783987481161604,0.230180795645211,0.304086880040841
X000776.CH.EQUITY,-6.93889390390723e-18,0,0.04068680463529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117485535722384,0,0,0,-0.202694080062182,0,0,0,0.319359835751378,0,0,0,0,0.0450153930932351,0.168998208503131,0,0,0,0,0,-0.0410523612103528,0.328301861313429,0,0,0,0,-0.21987930741502,0.0926679435293755
X600030.CH.EQUITY,0.158126960735276,0,0,0,0,0,0.184763225097222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885607112292877,0,0.272422638981872,0,0,0.307204057611898,0,0.0768407680117369,0,0,0,0,0,0,0,0,0.0461003901233461,0,0.0511260890576667,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0542253471202237,0.104666704209757,0,0,0,0,0,0,0,0,0,0,0,0.0177278559179526,0,0,0,0,0,0,0,0,0.0480967372364802,0,0.0996304857789243,0,0,0.0984416717184659,0,0,0.151815605268804,0,0,0.0283725044904118,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0916334272036676,0.124864591867572,0,0,0,0,-0.0829729639884085,0,0,0.0156544881863185,-0.00636231178946629,0,0,0,0,0.236429368110371,0,0,0,-0.00484767930998749,0,0,0.136986124242732,0.11920638985212,0,0.164021023702203,0,0.102248870229223,0,0,0.0606519434685261,0,0,0,0,0,0,0,0,0.062291052648949,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.082402669531252,0,0,0,0,-0.135395687890267,0,-0.174796545910682,0,0,-0.192937442536264,0,0,0,0,0,0,0,0,0,0,0.166016307721813,-0.266889055695751,0.271626125990539,0,0.471869523501364,0,0,0,0.178446404642791,0,0,-0.112945948775262,0,0,0,0,-6.93889390390723e-18,0.136831848199002,0,0.11881823290892,0,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0.290092301330236,0,-0.0369655237780962,0,0,-0.0963558493354538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577097999417902,0.391948665461955,0,0,0,0,0,0.0457492336486506,0,0,0,0.0373925650058743,0,0,0.4642467514805,0,-0.214108088365654,-0.0179461134419338,0,-0.0445205384191674,0
X601688.CH.EQUITY,0,0.0721712163347097,0,0,0,0,-0.136745982865422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11122255263222,0,0,0,-0.039165768293989,0.110469256266952,0.337250676050989,0,0.14291932907502,0,0.209965436510667,0,0,0,0,0,0.34023982390235,0,0,0,0,0.0524799667538224,0,0.0661786894652528,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.135739158854652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597155705230071,0,3.46944695195361e-18,0,-0.0218659669821767,0,0,0,0,0,0.23336439290107,0,0,0,0,0,0,0.0850580143031463,0,0,0.0165982044160431,0,0,0.0589383342709283,0.0909308882064061,0.0115102513185101,0.0746313826612026,0,0,0,0,0
X601318.CH.EQUITY,0.0959681385930733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516207515549599,0,0,0,0,0,0,0.0262846547695496,0,0.0964352437612639,0.00514447366534575,0,0.196411247893097,0,-0.038438877711679,0,0,0,0,-0.0662384956885548,0,0,0,0,0,0.339824278099176,0.309470760383997,0,0,0,0,0,0,-0.137563151149893,0.017602734094364
X601319.CH.EQUITY,0,0,0,0.344990086804903,0,-4.33680868994202e-19,0,0,0,0.426822200368791,0,0,0,0,0,0,0,0,0,0,-0.0969947396450161,0,0.0101172921110612,-0.00882574678417627,0.193354306314138,0,-0.126135679115384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323206525048233,0.257887333984861,0,0.00802596773799149,0,0,0,0,0,-0.0839383727663133
X601336.CH.EQUITY,0,0.0901456732183137,0,0,0,0,0,0,0.0289080636485423,0,0,0.039378467304805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324298723881449,0,0.0378449783309777,0,0,0,0,0,0,0,0.0934356208385263,0,0,0.0739541976114208,0,0.288625002338814,0.345933902513673,0,0,0,0,0,0,0,-0.0141430292251404
X601601.CH.EQUITY,0.0181733577516591,0,0,0,0,0.0856650270885041,0,0,0,0,0,0,0,0,0,0,0.0291679225475734,0,0,0,0,0,0.0622679256494844,0,0,0,0,0,0,0,0,0,0,0,0,0.095611926175938,0,0,0.262907192146281,0,0.322707343544118,0,0,0,0,0,0,0,0,0.069435853354162,0
X601628.CH.EQUITY,0,0,0,0.0491924818921521,0,0,0,0,0,0,0,0,0,0,0,0,0.0195461045890398,0,0,0.116368856951465,0,0,0.00457623994005736,0,0,0,0,0,0,0,0,0.239227420889155,0,0,0,0,0,0.055337838901932,0.220743047106367,0.152613141502256,0.0841711828965768,0,0,0,0,-0.130719102949558,0,0,-0.0129605170260574,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.11221398703761,0,0,0.17524319706348,0,0,0,0,0,0,0,0,0.0538354885075375,0,0,0,0,-0.413074262188548,0,0,0.0154981193674827,0.104902368630948,0,0.150939669686068,0,0,0,0,0,0,0,0,0.310581453167828,0,0,0,0,0,0.00483774142820844,0,0.0653064629961807,0.189801124453111,0.273112050261944,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.153013145195594,0,0,0,0,0,0.0384861567612677,0,0,0,0,0,0,0,0.0980300210400765,0,0,0,0,0,0,0,0.138418665314658,0.0703385169450188,0,0,-0.342841602634881,0,0.21667852375589,0,0,0,0,0,0.103104069941891,0,0,0,0.202152894085227,0.538018356758746,0,0,-0.106673721395858,0.11082620336597
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0983350434079097,0,0.113886597140862,0,0,0,0,0,0,0,0.0265521600980217,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0979742993178531,0.0542294203247955,0,0,0,0,0,0,0,0.19531750279564,0,0,0,0,0,0,0,0,0,0.217228862893236,0,-0.0276640616128322,-0.0675979447600345
X600048.CH.EQUITY,0,0,0.25597314564932,0,0,0,0,0,0.122506114358344,0.178726247982386,0,0,0,0,0,0,0,0,0,0,-0.141349116691726,0,0,0,0,-0.0719084337741232,0,-0.0667583289949036,0,0,0,0,0,0,0,-0.00483640619908076,0,0,0,0,-0.0548758993617267,0,0,0,0.169415349815122,0,0,0.112871291635216,0,0.041498580641556,0
X1109.HK.EQUITY,0,0,-0.0662618122484151,0,0,0,0,0.225510814557063,0,0,0,0,0,0,0,0,-0.129504258729487,0,0.183776502001172,0,0,0,0,0,0.173131052703685,0,0,-0.0223331030797823,-0.0179273992763194,0,-0.0549017303976665,0,0,0.0901135943483396,-0.164845463714238,0,0,0,-0.0814278724704533,0,0,0,0,0.129629819541213,0,0.297125450626078,0,0,0.16022802162141,0,-0.130547269673418
X2007.HK.EQUITY,-0.32197776515909,0,0,0,0,0,0,0,0,0,0,0,0.0274183527724456,0,0.109704142721512,0,0,0,0,0,0,0,0.150695967872548,0,0,0,0,0.107578886362103,0,0.0464819399561962,0,0.126615805907264,0,0,0,0,0.113734471018105,0,0,0,0,0,0,0.312326263227236,0,-0.0424752145421335,0,0.562935985602877,0,0.201855796821501,0.361264577375709
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0688307743941781,0,0,0,0,0,0.212061700472958,0,0,0,0,0,0,0,0,0,0.295365450594244,0,0,0,-0.103486154925831,0,0.366749080138435,0,0,0,0,0,0,0,0,0,-0.328695300978541,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.0294648112418768,0,0,0,0,0,0,0,-0.130243018765994,0.0593817955161667,0,0,0,0,0,0,0.252861771136226,0,-0.201577346249534,-0.0693552925287054,0,0,0,0.101236857169478,0,0,-0.0868089033985039,0,0,-0.0759545775674904,0,0,0.0277004228067043,0,0,0,0,0,0,0,0,0,0,0.253784648448461,0,-0.0857037735353453,-0.0232556329961919,-0.146658216237542,0.175440703771169,-0.135637867617697,0
