,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036276084066593,0,0,0,0.038418787136495,0.192737949269575,0.154886220953026,0.254413948785337,0.186735185682697,0,0.146694434815507,0,0,0,0,0,0,0,0,0,0,0.0411025761953164,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0299890860512166,0,0,0.14318445835092,0,0,0,0,0.356284310539809,0.311054582375908,0.0556170503370679,0,0,0,0,0,0,0,0,0,0,0,0.114138976447464,0,0,0,0,0,0,0,0,0,0,0.0203849223572769
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.209743019091059,0,0,0,0,0,0,0,0,0,0,0,0.141009160387658,0.101981654661254,0,0,0,0.0289985328511633,0,0.075182647320263,0,0.300211291917534,0,0,0.0612450739410492,0,0.00288619394626692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072856889661114,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597356565418879,0,0,0.0422252809758359,0,0.258010295624265,0.279976683860149,0,0,0,0.386730894557537,0,0,0.126044734751585,0,0,0.133313693818222,0,0,0,0,0,0,0,0,0,-0.306713583930322,0,0,0,0,0,0,0,0,0.0105647586035881,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249509656353006,0.071372749727947,0,0.00379345715909428,0,0.0081642196675893,0,0,0.322424976006035,0.124514355241797,0,0,0,0.111692508301136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0.0807487261980376,0.233910144814281,0.0919664464801965,0.0968368595232151,0,0,0,0,0.130022296241777,0.249785006063171,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0318506637170096,0,0,0,0,0,0.0755842782158552,0,0,0,0,0
X600999.CH.EQUITY,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280851966716628,0,0.10847672816746,0,0,0.212173807662765,0,0,0.0655395677280595,0.0221122891291965,0.0758385488451384,0,0,0.1299477907918,0,0,0,0.0055932895986986,0,0,0,0,0,0,0,0,0.00185471247985093,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.269476035757374,0,0,0,0,0,0,0,0,0,0,0,0.79546502137213,0,0.186231622508769,0,0.159033687359392,0,0,0,0,-0.0251489889639358,0,0,0,0,0,0,0,0,0,-0.0916357089595665,0,0,0,0.109679529470296,0,0,0.0932227548834051,0,0,-0.00296686856815047
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.168177846954035,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0380009368878131,0,0,0,0,0,0.228280888114277,0,0.135536209674254,0.361882613472675,0.115360855673354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.167616408002561,0,0,0,0,0,0,0,0,0,0,0,0,0.232920481065065,0,0.057059870963658,0.227514030254266,0,0.114883831029347,0.0564538895269858,0,0,-0.016763075993123,0,0,0,0,0.0950825271216665,0,0.0160056201941464,0,0,0,0,0,0,0,0,0,0,0.0186765579088358,0,0
X388.HK.EQUITY,0.0389504427477485,0,0,0,0,0,0,0,0,0,0.00502305620205439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613277106212243,0,0,0,0.237047873281103,0,0,0,0,0.43834514078013,0.0158453632619333,0,0,0,0,0,0,0,0,0,0.0125815454118514,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0589403624058073,0.279113464753969,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0.0398139369779153,0,0,0
X601319.CH.EQUITY,0.0402068438520221,0,0,0,0,0,0,0.24383197762413,0,0,0.166015843405291,0,0,0,0,0,0,0,0,0,0,0.127739432334044,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.286818763389087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.14030277888539,0,0.103667646259691,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0,0,0.239771610093091,0,0,0,0.117394758631587,0,0.0467134100171914,0,0,4.33680868994202e-19,0,0,0.298788547997888,0,0,0.0243500462750608,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00280904365000277,0,0,0,0,0.0169178910306974,0,0,0,0.224238912584409,0,0,0,0.185789009720087,0,0,0,0,0,0.01872183186678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354341060247389,0,0.0521391158141015,0.0298906791838097,0.00601035272878047,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.026058443741217,0,0,0,0,0,0,0,0.0966739294446782,0,0.0303326698966609,0,0.459895192438864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342560164376749,0,0,0,0,0,0,0,0,0,0,0,0.152413507116324,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0707804447501452,0,0,0,0,0,0.02806079784193,0,0,0,0,0,0.222807795688617,0,0.0399648163171352,0,0,0,0,0,0,0,0,0,0,0.34753500367061,0,0,0,0,0.0709080533103343,0,0,0,0,0,0.0911770677918839,0,0,0,0,0.140270861947245,0,0.193687938981391,0,0
X2882.TT.EQUITY,0,0.0954422346935437,0,0,0,0,0,0,0,0,0,0,0,0,-0.20838911086261,0,0,0,0,0.115049609687364,1.38777878078145e-17,0,0,0,0,0,0,0.000328172669282438,0,0,0,0,0,0,0,0.1990236760913,0,0,0,0,0,0,0,0,0,0.216545410423196,0.51382383931615,0,0,0,0.111758385875401
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118638206226848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535465852420915,0.0944727969215567,0.244378876399168,0,0,0,0,0,0.0428217320638364,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0.102016589859161,0.0558222788864477,0.0878668336728768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0,0,0,0,0,0.110579777748008,0,0,0,0
X600048.CH.EQUITY,0,0.105520488535147,0,0,-8.67361737988404e-19,0,0,0,0.128076555167268,0,0,0,0,0,0,0,0,0.0357399932877697,0,0,0,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0,0,0,0.164060039990392,0.318348393702252,0,0,0,0,0,0,0,0,0,0.115459785390577,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726414733283506,0,0,0,0,0,0,0,0,0,0,0.151513416568238,0,0,0,0,0,0,0,0,0,0,0,0,0.0967662127322917,0,0,0.350490177894089,0,0,0,0,0.387232208130716,0,0.0694404708510339
X1113.HK.EQUITY,0.15734534465961,0,0,0.172782700024015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572120665931272,0,-0.0469632858852917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106858110382572,0.0539022386206968,-0.137115092173162,0,0,0,0.631460383118074,0,0.0982131649028464,0.0849244507000853,-0.0412283574763259,0,0,0.0529872636406767
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00749435264918983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115830791847826,0,0,0,0,0,0,0.110411435542907,0,0,0,0,0,0.0270785046809272,0,0,0,0.00768843394482571,0,0.597892946957757,0,0.14541022485031,0,0.054534667211564,0,0.0443282863912152,0,0.0272711154246131
X16.HK.EQUITY,0,0,0.0592832283087571,0,0,0,0,0,0,0,0,0,0,0,0.053808350333898,0,-0.0256584897056182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974751259100944,0,0,0,0,0,0,0.561210095479693,0,0,-6.93889390390723e-18,0,0,0,0.303842013101665,0.019200522513456
X1997.HK.EQUITY,0,0,0.0952275295077111,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.328570718767491,0,0,0.255075651476013,0,0.0129040235113439,0,0,0,0,0,0,0,0,0,0,0,0,0.333277266480012,0.157498769453187,0,0,-0.113818836767868,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.030831680403939,0.182751346148331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177673301972802,0.0618301794692079,0.0808647340887793,0.000325119468121238,0.10513513682913,0.0404784391965328,0,0,0,0,0,0.31699675327191,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0888339645268783,0,0,0,0,0,0,0,0,0,0.0980422957216047,0,0,0.0559895645561233,0,0,0,0,0,0,0,0,0.0169046734060744,0,0,0.0455897242687056,0,0,0,0,0,0,0.0868166896342999,0.053594321213558,0,0.000541751725167419,0.0901543304777414,0,0,0.230275931617862,0.00777907622195818,0.0532374763262152,0,0.183325242311686,0,0
X688.HK.EQUITY,0,0,0,0,0.113298199063029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336150391670799,0.0436536684407723,0,0.064222086297781,0,0,0.204608392514348,0,0,0,0,0.431660545819133,0,0,0,0
X823.HK.EQUITY,0,0,0,0.052242519510155,0,0.0805827347382661,0,0,0,0,0,0.102997461795137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042267194787987,0,0,0.100979520369645,0,-0.134938970623474,-0.0141698379046611,0,0.597397901384683,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642054575766171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141866913715687,0,0,0,0,0,0,0,0.0358240873016784,-0.046123432584995,0.0878215244897472,0,0,0,0,0.0989288180470006,0,0,0,0,0,0,0,0
