,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0736402207706228,0,0,0,0,0.0225552961711309,0.0219643812482507,0,0,0.275072860622374,0.038722466341647,0,0,0,0,0,0,0.175857488418857,0,0,0,0,0,0,0,0,0,0,-0.0271749856953453,0.0225268560863507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0593540373136063,0.045672622060088,0.000659990912411356,0,0.0159203173923939,0,0,0.819843088205891,0,0,0.0164225485510204,0,0.0238790542001193,0,0,0,0,0,0.0229535491633412,0,0,0,0,0,0,0,0,0,0,0.0671269201322744,0,0,0,0.00528236114411943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.101163914168485,0,0,0,1.28490246130113,0.0110302528457345,0,0,0,0,0,0,0,0,0,0.130957672437787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211157438058961,-0.00144638822253546,0,0,0.0207671853332111,0,0,0,0,-0.301532744672151,0,0,0,0,0,0,-0.109162248180214
X601998.CH.EQUITY,0,0,0,-0.221815432357669,0,0.0762473466916985,0,0,0,0.160480171964116,0,0,0.399580299774328,0,0,0,0,0,0,0,0.301241869271623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310268107591089,0,-0.00893874734876076,0,0.0872442801578726,0.0527110436046504,0,0,0,0,0,0,0,0.145477491852929,0,0
X601658.CH.Equity,0,0,0.0488233284560394,0,0,0,0,0.237627529551253,0,0,0,0,0,0,0,0,0,0,-0.0236311913827709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264070129055748,0,0,0,0,0,0,0,0,0,-0.129214064980973,0,0.470611253681203,-0.164595369403464,0,0,0,-0.0567147654105081,0.0995549629727156
X11.HK.EQUITY,0,0.0519479379480097,-0.138751375584625,0,0,0,0,0,0,-0.0328450611531744,0,0,0,-0.0451095673384625,0,0,0.224874670468994,0.338404392159762,0.120761233453999,0,0,0,0,0,0,0,0,0,0,0,-0.12850862490368,0,0,-3.46944695195361e-18,0.0922232929045924,0.16313355589655,0,0,0,0,0,0,0,0,0,0.240668082642956,0,0,-0.0420598654796647,0,0.0245124423589334
X2388.HK.EQUITY,0,0,0,0,0,0,0.0343389473095538,0.043950049020794,0,0,0,0,0,0,0,0.282679501729409,0,0,0,0,0,0,0,0,0.113158111841257,0,0,0,0,0,0,0,0,0,0,-0.0285197130129231,0,0,0,0,0,0,0,0,0,0.122105351184032,0,0.00929504981368725,0,0.486582717868688,0
X5.HK.EQUITY,0,0,0,0,0,0,0.109286930063936,0,0,0,0,0,0,0,0,0.540941716447812,0.0963920514017758,0,0,0,0,0,0,0,-0.405963050995431,0,0,0,0,0,0.0366379362658229,0,0,0,0,-0.00122442125920601,0,0,0,0.225453229562411,0,0,0,0,0,0,0.045674394864074,0.0688965088967722,0.167936772593767,0,0.118130706542982
X2886.TT.EQUITY,0,0.329794996137948,0,0,0,0,0,0,0,0,0,0,0,-0.0125436868290985,0,0,0,0.112533135235165,0,-0.184429270265128,0,0,0.0326153833194866,0,0,0,-0.175457596081277,0,0,0.026515344633293,0,0,0,0,0,0,0,0.492577050315168,0.112854658087086,0,0.0687432084901532,0,0,0,0,0,0.173875689933822,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0120101229509148,-1.73472347597681e-18,0.0319719641962505,0,0,0,0,0,0,0,0,0.0838447609901176,0.0589460623191405,0,0.585125331478045,0,0,0,0,0.0467730394501813,0,0,0.00435026711979132,0.155703128840998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545181818529629,0
X000776.CH.EQUITY,0,-0.0850177418008407,0,0.211144691532403,-0.022632445476735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109736473466273,0,0,0.00909120687838026,0,0,0.0544560903777611,0,0.110926671057866,0.189194842746603,0,0,0,0.443616619090778,0,0,0,0,0,0,0,0,0,0,0,0.0933031837170537,0,0.0641696986249445,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.131139036769027,0,0,0,0.178853328510967,0,0,0,0,0,-0.0680149758271174,0,0,0,0,0.363730059690723,0,0,0.0732799978948225,0.0852132351001586,0.241801179843873,-0.0217887526962281,0.0250333314716957,0,0,0,0,0,0,-0.0190149923474403,0,0,0,0,0.0836161996262655,0,0,0,0,0,0,-0.0696311225973925,-0.0417531047667773
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137182172720741,0,0,0,0,0,0,0,0.138799920673227,0,0,0,0,0.241480619152416,0,0,0.0753659010112947,0,0.185640078098541,0,0.130408175566861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0128819995802699,0,0.029624795042902,0,0,0,0,0,0,0,0,0,0,0,0,0.00472338439194141,0,0,0,-0.0298777833743787,0.076489986099105,0,0.661853968211742,0.0118408212309374,0.0141634481902256,0,0,0,0,0.159321736061317,0,0,0,0,0,0,0,0,0,0,0.107878297784496,0,0,-0.0210937360027053,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.172466882908378,0,0.036751418795142,0.0640894562454787,0,0.505601295274518,0,-0.00266421755054851,0,0,0.0771166625367049,0,0.00984213968094616,0,0,0,0,0,0,0,0.0497209435698075,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.444696588153255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222297078883344,0.0473437002806666,0.21748912223425,0,0,0,0,0.188555717463817,0,0,0,-0.061642540119331,0,0,0,-0.231484068742385,-0.164650369691631,0,0,0,0,-0.560465709128299,0.0642805312053188,0,0,0,0,0,0.0367946192353749,0,0,0.105287271429649
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070970787311968,0.0581035758937963,0,0.203368855576457,0.349018865912475,0.2879331824677,0.0142055048149444,0,0,0.00420893700292889,0.0358825223484567,0,0,0,0,0,0,0,0,0.0702198269679575,0,-0.0238902431860327,0,0,0,0,0,0,0,0,0,-0.0154497446980632
X601211.CH.EQUITY,0,0,0.0136937033180108,0,0,0,0,0,0,0,0,0,0,0.0984517280457439,0,0,0,0,0,0.117821677734853,0.0840779632865643,0.0675416549158059,0,0,0,0,0,0,0.412223718566832,0.0188930170109313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744039284541937,0,0,0.0716373596354893,0,-0.010907866176129
X601688.CH.EQUITY,0,0,0,-0.102428779452408,0,0,0.0978344398392916,0,0,0.0241013264489824,0,0,0,0,0,0,0,0,0,0,0.17587877035947,0.0594525298401567,0,0.0755188182890304,0.446960003804585,0,0,0.178013362155041,0,0.0394504008587129,0,0,0,0,0,0.0283941728328729,0,0,0,0,0,0,0,0,0,0,0,0,0.0501891852325873,0,0
X600918.CH.Equity,0,-0.246238044890887,0,0,0,0,0,0,0,0,0.0294598590579271,0,0,0,0,0,0,0,0.143509442909684,0.0573922154652824,0.176531553022589,0,1.73472347597681e-18,0,0,0,0,0,0.209626463217533,0,-0.0113739471145018,0,0,0.208225388941655,0,0,0,0,0,-0.0251976014950168,0,0,0.0428241140826496,0,0,0,0,0,0,0,-0.0736418842812243
X388.HK.EQUITY,-0.214569138891088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612825899426988,0,0,0,0.0659871629165844,0,0,0,0,0,0,0.165369235724429,0,0,0,0,0,0.215727238176882,0,-0.26398987628075,0,0,0,0.0238023515908841,0.354545336317848,0,0,0,0,0.123643160718964,0,0.0420156668592209,0
X601318.CH.EQUITY,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42286347434167,0.358917453187771,0,0,0,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0
X601319.CH.EQUITY,0,-0.02201191156375,0,-0.0379627695760969,0,0,0,0.229451041399985,0,0,0,0,0,0.108886166665835,0,0,0,-0.0149138875487815,0,0.15302562721624,0.289488382165205,0,0,0,0,0,0,0,0.145908930679256,0,6.93889390390723e-18,0,0,0,0.0938691990822084,0,0,0,0,0,0,0,-0.0711283712566529,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021536123120098,0,0,0,0,0.0636968525823658,0,0,0,0,0,0,0,0,0.0832208484352461,0,0,0.48016593141256,0,0.141571273006404,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0,0,0.0523735515522773,0.0501801579109922,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.133221621855,0,0.11477884966379,0,0,0,0,0,0,0,0,0,0,0,-0.121578458562338,0.069588833862426,0.675593658880457,0,0.120848803241651,0,1.73472347597681e-18,0,0,0.10565713486418,0,0,0,0,0,0,0,0,0,0.0020441671549768,0,0
X601628.CH.EQUITY,0,0,0,0.0993590130318857,0,0,0,0,0,-0.0328750688515119,0,0,0,0,-0.0882916031538677,0,0,0,0.106691360079963,0,0,0,0,0.685350369996163,0,-0.197846957182747,0.110706766614616,0,0,0.122154905251704,0,0,0,0.20047642126914,0,0,0,0,0,0,0,-0.0234767445965401,0,0.063785659391857,0,0,0.0385005901453689,0,0,-3.46944695195361e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236260753433469,-0.0150794446821784,0,0.0999179303189232,0.114286724235616,0,0,0,0,0,0.0760886847993561,0,0,0,0,0.112080818090881,0,0,0,0,0,0,0,0,0.115889593235527,0,0,0,0.235004307942019,0,0,0,0.144670244594575,0.0760357836189557,0,0.0502451339506195,0.386029859310452,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0227297014177921,0,0,0,0,0,0,-0.133890473625195,0,0.0943146396251396,0,0,0,0,0,-0.0280314003145979,0.058244139841312,0,0,0,-0.024278543979829,8.67361737988404e-19,0,-0.0112246713733455,0,0.0652765873297866,0,0,0,0.773893264002004,-0.0732276753194852,0,-0.00738686782681585,0.135818393131117,-0.0194116746814169,0,0,0,0,0.173942245129288,0,-0.0724233490977411
X2882.TT.EQUITY,0.163752550900321,0,0,0,0,0,0,0,-0.0394102057897595,-0.192036096596673,0,0,0,0,0.123481777433088,0,0,0.118010546806169,0,0,-0.0932827849477084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127692638249016,0.0579369050890497,-0.0794624079713929,0.601632886695749,0,-0.326620351137122,0,0,0,0,0,0,0,0,0.302998716637156,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0137229486039094,0,0.119008709910313,0,0,0,0.0769023537588005,0,0,0,-0.017563526209525,0,0,0,0,0,0.124387433422511,0,0,0,0,0,0.0382071582701456,0,0,0,0,0.140429334981749,0,0,0.028626679768345,0,0,0,0,0,0.0215784415070849,0,0,0,0,0,0,0.0489891314014827,0,0
X001979.CH.EQUITY,0,-0.230684526607981,0.624051974615119,0,0,0,0,0,0.0729362074786011,0,0,0,0.08240672229391,0,0,0,0.107715676065237,0,0,0.00856415171184588,0.0634642614319283,0.00149755182300532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129617208753052,0,0.136291465132698,0,-0.118342651551181,0,0,0,-0.0831368019235378,0,0,-0.0791575843667256
X600048.CH.EQUITY,0,0.0169373045504034,0,0,0,0,0,6.93889390390723e-18,0.0394903134268789,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574145996374394,0,0.593769091878629,0,0,0,0,0.0136770620026738,0.0814475476085002,0,0,0,0,0
X1109.HK.EQUITY,0,0.206388717892518,0,0.037589024792026,0.253802169450038,0,0,0,0,0,0,0,0.0616675921669701,0,0,0,0,0.33739309662956,-0.089966342698177,0,0,0,-0.0285150984581977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843625636742053,0,0.380430244277362,0,0,0,0.0319881275793259,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.104782842633645,0,0,0,0,0.090029981945102,0.0190892000319273,0,0,0,0,0,0,0,0,0,0,0,0,0.0616312224120284,-0.0125408187583489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430133194220847,0.317005938920182,0,0,0.136471839158887,0
X12.HK.EQUITY,0,0,-0.04874690657058,0,0,0,0,0,0,-0.201425361766875,0,-0.0534746933220449,0,0,0.515980674412147,0.125672285873835,0,0.00603434431745108,0,-0.132564111966772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255391877110594,0,0,0,0,0,0,0,0,0.432962629706084,0,0,0.0815982821683956,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13495246646364,0.0949771816488916,0.335539078206944,0,0,0,0,0,0,0,0,0,0,0.0869436239253771,-0.078523940551251,0,0,0,0,0,0,0.0823550243857575,0,0,0,0,0.0590073116069221,0,0.0442535074242389,0,0,0,0,0.082688816948676,0.118392602573356,-0.0877822941725228
X2007.HK.EQUITY,0,0,0,0.0474288541928932,0.0643295010823191,0,0.0219751706553567,0,0,0.0825710815880226,0,0,0,0,0,0,0,0.093942481026399,0.0661106326978632,0,0,0,0.101051496407963,0,0,0,0,0,0,0,0,0,0,0.0326542283208585,0,0,0.25277302961999,0,0,0,0,0,0.138683376907033,0,0,0,0,0.0992195713814632,0,0.0881829144521636,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109578617841585,0,0,0,0,0,0,0.216459245369883,0.219093633088329,0,0,0,0,0,0,0.0407135427885235,0,0,0,0,0.118006625792788,0,0,0,0,0,0.037799803477267,0,0,0,0,0,0,0,0,0.0464098276840315,0,0,0.0149675545233418,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.152101790580816,0,0,0,0,0,0,-0.130355785856438,0,0.244942232017492,0,0,0,0,0,0,0,0,0,0,-0.00548659837442484,0,0,0,0,0,0,0,0.183741266057293,0.00649731681988915,0.0338800985047852,0,0.0761539247467562,0,0,0.0368092878369618,0,0,0.626168172873675,0,0,0
X823.HK.EQUITY,0,-0.141809495944624,0,0,0,0,0,-0.162250360776262,0,-1.73472347597681e-18,0,0,0,0,0,0,0.317799817531293,-0.0643288132525581,0.32513687125058,0.130217105185912,0,0,0,0,0,0,0,0,0,0,0.0109257895117926,0,0,0,0,0,0,0,0,0,0,0,0,0.0134906194150739,0,0.414824426730315,0.188074216251733,0,0,0,0.0511785219810489
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302664940837785,0.00671743273106342,0,0,0,0,0,0,0,0.00506179744529257,0,0,0,-0.573351207200645,0.0503706301633799,0,0,0,0,0,0,0,0.0347680869463216,0,0,0.107469302460641,0,0,0,0,0,0,0,0,0
