,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600999.CH.EQUITY,0,-0.0929975523012329,0.258877628083222,0,0.154203341172513,0,-0.00866919104668908,0,0,0,0,0,-0.136162142612479,0,0,0,0,0,0,0,0,0,0,0.0611203402960599,0,0,0.455723891159668,0,0,0,0,0,0.0435976571082467,0,0,0,0,0,0,0,0.0749508381056382,0,0,0,0,-0.189605988620935,0,0,0,0.0908217962190954
X601066.CH.EQUITY,0,0,0,0,0.0476690187071653,0,0.0339276949254561,0,0.0133668184697969,0,0,0,0,0.0402432449487943,0,0,0,0,-0.224202874233056,0,0,0,0,0.356927773427961,0,0,0,0.099763302913286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,-0.242466068611595,0
X601211.CH.EQUITY,0,0,0,0,0,0.0243787876425405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517321617175001,0,0.424220435992445,0.103848821588795,0.280106418650988,0.189259010161223,0,0,0,0,0,0,0,0,0.157119220377402,0,0.0371020133373505,0,0,-0.0252751385490489,0,0,0,0.00539266389067127,0,-0.103779339894728,0.0201465654036574,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.474848085532209,0,0,0,0.0185864408112119,-0.0284625526105245,0,0.979102314639021,0,0,0.00489733957549378,0.0589110117053501,0,0,0,0,0,0,-0.232645093283636,0,0,0.112278352767198,0,0,0,0,0,0,0,0,0,0.0159069414803414,0,0,0
X388.HK.EQUITY,0,0,0,0.317234988183399,0,0.0757200182333499,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.417901880949249,0,-0.0103350010718253,0,0,0,-0.0453066489765173,-0.0379896961188135,0,0,0,0.148527044867914,-0.0411660117878067,0,0,0,0,0,0,0.238637250737049,0.136185920843414,0.206732024182963,0,-0.00899628291920525,0,0,0.182557443575102
X601318.CH.EQUITY,0,0.101669503610699,0.304869916418484,0,0,-1.38777878078145e-17,0,0.146768540899472,-0.263404560820028,0,0,0,0,0,0.0670098071015756,0,0,0,0,0,0.0514443702073876,0,0,0,0,0,0,0,0,0,0,0.0886929274600313,0.133548681937892,0.230622858835042,0,0,0,0,0,0,0,0,0,0,0,0,0.0291691410290522,-8.67361737988404e-19,0,-0.0227675345486097
X601319.CH.EQUITY,0,0,0,0,0,0,0.0115580511418844,0.032949791587633,0,0,0,0,0,0,0,0.121690788828097,0,0,0,0,0,0,0.124202368548265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348148614467924,0,0,0,0,0,0,0,0,0,0,-0.122335673267832
X601336.CH.EQUITY,0,0.230213593479276,0,0.255543596371656,0,0,0,0,0,0,0,-0.0446417378174494,0,0,0,0,0,0,0,0,0,0.276695592639728,0.0697395807806387,0,0,0,0,0,0,0.0225667921823273,0,0,0,0,-0.0667305849984566,0.145100959723391,0.0908875206003635,0.0421463269195875,0.236703165113602,0.203287771887396,0,0,0,0,0,0,0,0,0,0.0126838958305862
X601601.CH.EQUITY,0,0,0,0,0.0327213998571846,0.159937500909551,0.343712466637069,0,0.222731884960494,0,0,-0.135705030699731,0,0,-0.284776028949862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205210825752442,0,0,0,0,0.291341621355305,0,-0.0905138515670895,0,0,0.0948547362426831,0,0,0,0,0,0,0,0.183232552884616,0,0.00129076632222046,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0188662930586322,0,0.385933906814173,0,0,0,0.141634584980162,0,0,0,0,-0.00936481145597873,0,0,0,0,0.100558581143019,0,0,0,0.134930547706892,0,0,0,0,0,0.123403354153099,0.0502903959159684,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.069674529283148,-0.226125552058207,-0.107069574637167
X1299.HK.EQUITY,0,0,0,0,0,0.0682108618674397,0,0,0,0,0,0,0,0,0,0,0,0.296975736022893,0,0,0,0,0,0,0,0,0,0,0.22336187320505,0,0,0,0,0,0,0,0,0,0,0.0358113915541703,0,0,0,0,0,0.0417384089798007,0.215873922761538,0,0,0
X2881.TT.EQUITY,-0.154850301580429,-0.16752324244669,0,0,0,0,0,0,-0.0655302944332364,0,0,0.288590687662083,0,0,0,0,0,0.167794387094229,0,0,0,0,0,0,0,0,0,-0.112815087354083,0,0,0,0.214772967664752,-0.0681086706267163,0,0,0,0.715201777626827,0,0.0728891640919386,0,0,0.102315009797629,-0.0836296307872378,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00628392736283514,0,0,0,0,0,0,-0.024530790316629,0,0,0,0,0,0.0669182533096986,0,0,0.0510310720007699,0,0,0,0,0,0,0,0,0,0.268961671786467,0,0.0687390954444579,0,0,0,0.0451164173769358,0,0,0,0,0,0.029608929971326,0,-0.0694323014742158
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020666342503744,0.0830675232754302,-0.00382858752611318,0,0,0,0.124547174344222,0.0129363315763767,0,0,0,0.33870869798017,0,0,0.167872911468617,0,0.0103132267702943,0,0,0,0,0,0,0,0,0.33018742595867,0.0185462243549801,0,0,0,0,0.0455967259856989,0,0,0,0
X001979.CH.EQUITY,0.307782351333741,0,0,0.0503082027486812,0,0,0,0,0,0,0,0,0,-0.0149717422027324,0,0,0,0,0,0,0.00684752679603957,0,0,0.0706143384141318,0,0.0724346988157869,0,0,0,0,0.149280253954604,0,0,0,0,0.216395764697204,0,0,0,0.441731167531442,-0.180827994797423,0,0.184568684147632,0,0,0,0,0,0,0.175932074439849
X600048.CH.EQUITY,-0.194904333948131,0,0,0,0,0,0,0,-0.0764660162171176,0,0,0,0,0,0.0836908596166357,0.0213873346509871,0,0,0,0.302766750254083,0,0,0,0,0,-0.0401066511635658,0,0,0,0,0,0,0,-0.276576854760651,-0.0360580790335934,0,0,0.401914174512717,0.386931051861926,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329278282879568,0,-0.0233294717926907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117418980378829,0.129425903050044,0,0.1203814095484,0,0,0.195814661078654,0,0,0,0,0,0,0,0.0969158099799088,0,0.435466509840245,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.111844502456918,0,0,0,0,0,-0.102422771156644,0,-0.00796669600288698,0.166065115175408,0.0253559508738682,0,-0.0189378559166718,0.0350954982538341,0,0,0,0,0,0,0.064461994672855,0,0,0,0,0,0,0,0,0.124065793403776,0,0,0,0,0,0,0.283846747232434,0,0.0148180291136826,0,0.241193695237902,0
X12.HK.EQUITY,-0.0995476183440741,-0.0439631561367918,0,0,0,0,0,0,0,0.186110850450157,0,0,0,0,0,0,0,0.0450198263268893,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0681537006969647,0,0,0,-0.0109058949298184,0,-0.0810432987007622,0,0.0965084948896479,0,0.241983627924051,0,0.346617175827005,0,0,0,0.254143525390468,0.241430999538573,0
X16.HK.EQUITY,0,-0.0905181267589578,0,0,0,0,0,0,0,0.206322409460155,0,0.0143976133107522,0,0,0,0,0,0.125570828731706,0.166487333992335,0,0,0,0,0,0,0,0,0,0.0673082660121127,0,0,0,0,0,0.201579337415305,0,0,0,0,0.00676251153150514,0,0,0.20018989054636,0,0.224727059167315,0,0,0.0326926309684399,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0156666029699743,0,0,0,-0.0505886702280085,0,0,0,0,0,0,0,0,0.0498912517939324,0,0.0558240280902863,0,0.07784293687135,-0.205481232547661,0,0,0.0480686371616232,0.162699912304924,0.145238468051803,0,0,0.127278715330295,0,0.314562384280168,0.0997761177867898
X2007.HK.EQUITY,-0.0309788286499434,0,-0.00534830830051934,0,0,-0.0617636292509071,0,0,0,0.029215240140056,0,0,0,0,0.254745163931545,0,0,0,0,0,-0.0832717589982518,0,0,0,0,0.285505876119954,0,0,0,-0.125925754220173,0,0,0,0,0,0,0,0,0,0,0.0427972849745884,0,0,0.0837657109754777,0.44335239995435,0,0,0,0,0
X267.HK.EQUITY,0,0.0472908647779403,0,0,0,0,0,0,0,0,0,0.290511507653108,0,0,0,0,0,0.549559890339576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208824718476806,0,0,0,0,0,0,0,0,0,0,0,0,0.0449541943528665,0.00849501544307359,-0.00277186395431237
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176120322241377,0,0,0,0,0.0527349054876102,0.0340901541856166,0,0.00137618237306771,0,0.285635045973489,0,0,0,0,0,0,-0.160438445755751,0,0.264479188063137,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0266465105626278,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831645075301344,0,0,-0.0793730427082707,0,0.325174592735661,0,0,0.0940743077767077,0,0,0,0,0,0,0,0,0.0673283726138398,0,0,0,0,0,0,0,0,0,0,0,0.0660873922400031,0.1355907922915,0.0254596161106363,0.13395220711524,-0.118683147736057,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.0846353603061201,0,0,0.0615714677877995,0,0,0,0,0,0,0,0,0,0.0361992751640739,0,0,0,0,0,0,0,0,-0.135698338712821,0.047578329309864,8.67361737988404e-19,0,0,0,-0.0279318515508372,0,0,0.0979706960134713,0,0,0,0,0,0,0,0,0,0
