,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.660814292015373,0.0544886475634022,-0.20414389722284,0,0,0.319635160137954,0,0.182598018606453,0.0883396914572738,0,0,0,0,0.0229362197480193,0,0,0.0542419900819481,0,0,0,0,0,-0.0663504698062037,0,0,-0.190212412543706,0,0,0,0,0,0.168250606076268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0997690136036021,-0.106367434627388,0,0,0,0.0150737689410546,0,0.68688956298037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297181192797102,0,0,0,0,0,0,0,0,-0.000674822463330331,0,0,0,0,0,0.0601027396620034
X601229.CH.EQUITY,0,0,0.153373103064172,0,-0.105459014490104,0,0,0,0,0,0,0,0,0,0,-0.0684549798032066,0,0,0,0.912659324130541,-0.059415122863594,0,0,0,0,0,-0.0647109478703477,-0.0566537858467922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196635026963748,0,0,0,0,0,-0.0131966690946547,0,0,0
X601288.CH.EQUITY,0,0,-0.0583329713212013,0,0,0,0,0,0,0,0,0.130078408049004,0,0,0,0,0,0,0,0,0.662781198302934,0,0,0,-0.0735114226407087,0,0.00645665885183084,0,-0.0406189424803873,-0.00903926718266259,0,0,0,0,0,0,0,0.194150473697804,0.0543846768181276,0,0,0,0,0,0,0,0,0.035910459134127,0,0,0
X601328.CH.EQUITY,0,-0.0645062928140586,0,0,0,-0.0386774562179679,-0.0453408374863051,0,0,0,0,-0.0888411261956762,0,-0.0408145802312059,0,0.957199755584327,0,0,-0.0545573622532033,0,0,0,0,0.0843930823043219,0,0,0,0,-0.0766231046187056,0,0,0,0,0,0.0219435695370215,0,0,0,0,0,0,0,0,0,0,0.0277182042489299,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0967643510556545,0,0,0,0,0,-0.0505698223055531,0,0,0,0.0739354945754528,0.74769178287729,0,0,0.000199926525949053,0,0,0,0,0,0.196300501708219,0,0,0,0.0167930880022832,0,0,0,0,0,0.029917285891484,0,0,0,0,0,0,0,0,0,0,0,0,-0.169792812205115,0,0,0,-0.038069548128987
X601577.CH.EQUITY,0,0,0.462213740615811,0,0,0,0,0,0.250162751833617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734543559985868,0,-0.115615765396763,0,0,0,0,0.0871659804214245,0,0,0,0,0,0,0,0,0,0,0,0,-0.115538124735705,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.536322745033998,0,0,0,0.265204973735773,0.0040627311162554,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493529853630574,0,0.0341945871804591,0.0196185870398958,0,0,0,0.131311743465068,0,0,0,0.0865618038359836,0,0.0262662583314637
X601838.CH.EQUITY,0,0.155513694582198,0,0.0387997082488831,0,0,0,0.279950430273441,0.482731314759025,0,0,0,0,0,0,0,0,0,0,0.0926338021853334,0,0,0.00440345223010953,0,0,0,0,0,0.022890304010293,0,-0.0924372327022232,0,0,0,0,-0.157519499235844,0,0,0,0,-0.185531610154699,0,0.174470787789682,0,0,0.0577225920823133,0,0.0193346942718043,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,-0.00161150596644805,0,0,0.0532756051410559,0,0,0,0.876106300859891,0,0,0.0843360413435089,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690976595110324,0,0,0.00869188720815598,0,0,0,0,0,0.0442528392594049,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.049588646029901,0,0,0.0959136473680132,0,0,0,0,0.841941161689944,0,0.0232408759063306,0,0,0,0,0,0,0,0,0.0102613875843922,0.0213311618091714,0,-0.0269097386659147,0,0,0,0,0,0,0,0,0.062534586704865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00442705068144058,0
X601997.CH.EQUITY,0.0841205159049552,0,0,0,0.0702969379860906,0,0,0,0,0,0,0,0,0,0,0,0.254476427763926,0,0,0,0,0,0,0,0,0.164430357397267,0,0,-0.0572456803266793,0.223905089250941,0,0,6.93889390390723e-18,0.00525734547347404,0,0.147894834186483,0,0,0,0,0,0,-0.0242620198382391,0,0,0,0,0,0,0,0.0786334621026269
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.133181493158509,0,0,0,0,0,0,0,0,0.0115652286800761,0,0.139450053170448,0,0,0,0.0623674930193529,0,0,0,0.0444596780744279,0,0,0,0.544319584705167,0,0,-0.247186337314164,-0.0883583262978768,0,0.0387316501824584,0,0,0,0,0,0,0,0,0,0,0,-0.0679862660911525
X601658.CH.Equity,0.326365800987256,0.202121271290727,0,0,0,0,0.381099350133673,0,0,0,0,0,0,0,0.310268648163548,3.46944695195361e-18,0.0607497454795833,0,0.107878269771503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163281240166354,0,0,0,0,0,-0.210306205084901,0,0,-0.191250386134055,0,0,0.102134854889282,0.0429837771300517
X601916.CH.Equity,0,0,0,0,0,0.36504543649464,0,0,0,0,0,0,0,0,-0.0629411277666665,0,0,0,0,0,-0.0173145977913073,0,0,0,0,0,0,0,0.203906267858879,0,0.386811699859761,0,-0.109996107839058,0,0,0,0,0,0.151246570441791,0,0,0.203826475872845,0,0,0,0.0304448162054072,0,0,0,0,0.276396549643853
X601077.CH.Equity,0,0,0.134665600172596,0,0.142243394331371,0,0,0,0.012301790752435,0.0477233981169032,0,0,0,0,0,0,0.0799620035167311,0.153770370975036,0,0,0,0.286911913390258,0,0,0,0,0,0,0,0.0798770917264397,0,0,0,0,0,0,0,0,0,0.0072008151404816,0,0,0,0.0170518565276145,0,0,0,0,0,0,0
X11.HK.EQUITY,0.107292138425725,0,0,0,0.212397481454997,0,0,-0.0602392496301349,0,0.0991157032439311,0,0,0,0,0,0,0.205480803610527,0,0,0,0,0,0.0166831042382452,0,0,0,0,0.479692539006204,0.168625891350658,0,0,0,0,0,0,0,0,0,0.046377229383653,0,0,0,0.101769882964189,0,0.144928044929473,-0.0674128784966946,0,0.0250507431898034,0,0,0
X2388.HK.EQUITY,0,0,-0.170543811227836,0,0,0,0,0.21319328917127,0,0,0,0,-0.107280870051,0.00500958481638049,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.533678933930916,0,0.0542256919296338,0,0,0,0,0,-0.077915859031449,0,0,0,0.347445475018863,0,0,-0.0467858256779744,0,0.178166807665501,0,0,0.214031001527233,0,0,-0.447500386276647,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160530863315878,0,0,0,0,0,0,0,0,0.0957622208615063,0,0,0.486595261502688,0.00150443470429838,0,0.255887349317896,0,0,0,0,0,0,0,0,0,0,0,0,-0.252091833771644,0.0444621006111838,0,0,0,0,0.498320590382998,0,0.042790458014517
X000166.CH.EQUITY,0,0,0.131453477271559,0,0.0164036707703926,0,0,0,0,0.0337125885473373,0,0,0,0.0462192556492772,0,0,0,0,0,0,0,0.0619439169590968,0,0,0,0,0,0,0.0636102672100371,0,0,0,0,0,0.0063131412901243,0.179953723744633,0.418084356305138,0.0135941007100025,0,0,0,0,0,0,0,0,0,0,0,0,0.0362062894403749
X000776.CH.EQUITY,0,0,0,0,0,0.125581888933762,0,0,0.0868058440430205,0,0,0,0,-0.127968684423384,0,0,0,0,0,0,0,0,0,-0.00292026051386377,0.311904821354993,0,0,0,0,0,0,0.518480321454458,0,0,0.0841145564954969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243835880474686,0.0888196035302771,-0.0327899296862088
X600030.CH.EQUITY,0,0,0,0,0.150101407600354,-0.00969445648028449,0,0,-0.405891044304107,0,0,0,0.0197423886604607,0,0,0,0.0290231010409322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524819560748095,0,0,0.15704852880278,0.17308234213018,0,0.056878409937301,0.0789424747427888,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.138942523486663,0,0,0,0.0242859825534697,0,0,0,0,0.0110210556889223,0,0,0,0,0,0,0,0.219250333373702,0,0.0444066559201934,0,0,0,0,0.190165671410547,0,0.485541510680739,0,0,0,0,0,0.0892916279577652,0,0,0,0.00971635322701531,0,0,0,0,0,0.0184145792615375,0,0,0.0432333270635831
X600999.CH.EQUITY,0,0,0,0,0,0.590172124018549,0.103047838180831,0.0553282672411113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.117480876468631,0,0.207867843897768,0,0,0,0,0,0.0605516031585284,0,0,0,0.0131115843977765,0,0,0,0
X601066.CH.EQUITY,0,-0.0508254536765953,0,0,0,0.0217995173019929,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137949974295431,0,0.079899568763129,0,0.332513986434836,0.374490106128373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572126085837156,0,0.18796416302734
X601211.CH.EQUITY,0,0,0,0,0.020994016984317,0,0,0,0,0,0,0.288675790894534,0,0,0,0,0,0,0,0,0.196150751681173,0,0,0,0,0,-0.0213395650901183,0,-0.0790333749179081,0.0723089965272432,0,0.00314906240021748,0.634140707525596,0,0,0,0.026339549096891,0,0,0,0,0,0,-0.00391074710961359,0,0,0,0,-0.0319343151652127,0,0
X601688.CH.EQUITY,0.103817183929274,-0.330377895712647,0,0,0,0,0,0,0,0.115408415578106,0,0,0,0.0288249498778863,0,0.0183418367041105,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0310766379046621,0,0,0.821733092421287,0,0,0,0,0,0,0,0.166924522725211,0,0,0,0,0.158775440421212,0,0,0,0.0231540025406941,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0756539913600137,0.126811875869203,0,0,0,0.288293530720277,0,0,0.156850252874998,0,0.0379070568132779,0,0,0,0,0,0,0,0,0,0.142154800924601,0,0.0576408758773777,0,0,0,0,0,0.0499609164486444,0,0.0104959516517436,0,0,0.158756436967707,0,0,0,0,0,0,0.161053983733511,-0.0582859595621611,0
X601318.CH.EQUITY,0.425612842705818,0,0,0,0.0767934145295213,0,0.00506025029644482,0,0,0,0,0,0,0.0282424071928353,0,0,0,0,0,0,0,0,0,0.0536957722327702,0.0236548569757846,0,0.0755694734431634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417450096990125,0,0.132529786482421,0.192683052649271,0.0442910550978264,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.242318699926803,0,0,0,0,0,0,0,0,0,0,0,0.0106039560045922,0,0,0,0,0.290221524239833,0,0,0,0.214154722991246,0,0,-0.180006131703323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044794062105182,0,0,0.231202717955624,0
X601336.CH.EQUITY,0,0,0.0312020813626504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296540481784874,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0194120214687411,0.0176794402701044,0.0565659281250535,0,0,0,0,0,0.454442141683172,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.19108775767476,0,0,0,0,0.00605413286190529,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0708078610247459,-0.0995195333266479,0,0,0,0.00838104405218657,0.231984012340198,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.53565748331098,0,0.0923748049548852,0,0,0,0,0,0,0.167900244190669,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0387047193079491,0,0,0,0,0,0,-0.0281362482769637,0,0,0.539568933136882,0.0300259124825733,0,0,0,-0.0983602626291659,0,0,0,0,0,0,0,-0.134057798061135,0,0,0,0,0,0,0,0.058089440549833,0,0,0,0,0,0,0,0.0619119299666874,0.126746107094528,0,0,0
X1299.HK.EQUITY,0,0.122252343684548,0,0.237020871566957,0.164313737772489,0,0,0,0,0,-0.223417946943843,0,0,0,0,0,0.0409684119154195,0,0,-0.0752943582274543,0,0,0,0,0,0,0,0.034328070077603,-6.93889390390723e-18,0,0,0,0,0,0.101182676750366,0,0,0,0,-0.0469161877952317,0,0,0,0,0,0.0737905488007799,0,0,0,0.37525437927807,0.192318557465184
X000002.CH.EQUITY,0,0,0,0.228913060651611,0.243033592533366,0,0,0,-0.405274428448861,0,0.117410452768021,0,0,0.0151036334308403,0,0,0.0747318701498579,0.16745786978351,0,0,0,0,0,0,0,0,0,0,-0.0290350143438014,0,0,-0.227693383723617,0,0,0.223127445426431,0,0,0,-0.198555632557338,0,0,0,0,-0.27231399069192,0,0,0.352243875832442,0,0,-0.0570792062773781,0
X001979.CH.EQUITY,0,0,0,0,0.223496903795876,0,0,0,0,0.0674151436428939,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0921217967495206,0,0.000317181921617999,0,0,0,0,0,0,0,-0.26470510479145,0,0,0,0.0277776286053996,0,0,0,0,0,0,0,0.572169657701953,0,0.0911550660411357,0.148594676662826,0.0394857619202484
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0556624470199916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170143987225553,0,0,0,0,0,0,0,0,0,0,0,0.0759139973674327,0.0165975643483986,0,0,0,0.462202407735416,0.484383955300481,0,0,0,0,-0.0274016461608141
X1109.HK.EQUITY,0.146176844836347,0,0,0,0,0,0,0,-0.182291130631856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150440544456357,0,0,0.0443882091014971,0,0,0,0,0,0,0,0,0,0,0,0.00798676394224866,0.280938316182535,0,0,0,0,0.107457584858829,0.589402853475273,0
X267.HK.EQUITY,0.127371053039864,0,0,0,0,0.291155358845807,0,0,0,0,0,0,0,0,0.00653511912886989,0,0,0.0727476718291171,0,0,0,0,0,0,0,0,0,-0.195662488547493,0.57646314661661,0,0,0,0,0,0,0,0,0.11729832106893,0,-0.209482758737289,0,0,0,0,0,0.089330988638224,0,0.0180375629732146,0,0,0.0450056404958677
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0502906002646568,0,0,0,0,0,-0.0421131488325231,0,0,0,0,0,0,0,0,0,0,0.0692150263111399,0,0,0,0,0,0,0,0,0.0964449798891998,0,0,0,0,0.047158191118028,0,0,0,0,0,0,0.423239282508183,0,0,-0.0745973467890853
macro_return_add,0,0,0,0,0,0.181811750684562,0,0,0,0,0,0,0,0,0,-0.231258956493706,0,0,0,0,0,0.04638894817596,0,0.134990231747357,0.0185997717247687,-0.0621654496044408,0,0.00855406364590484,-0.0744777209650187,0,0,0,0.155554888025296,0,0,0,0,0,0.154366611098683,-0.0455131156117279,0,-0.269563869373168,0,-0.0179497845909536,-0.0277049803572631,0,0,0,0,0,0
