,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.158131872700368,0.131113703704848,0,0,0,0,0.164628046149635,0,0,0.158830663274196,0,0.0440483946891374,0.199763719369635,0.0768067215259686,0,0.0197637746937833,0,0,0,0,0,0,0,0,0,0,0.0137037488697881,0,0,0,0,0,-6.93889390390723e-18,0.0689701377514205,0,0,0,0,0,0,0,0,0,0.108247588445634,0,0,0,0,0
X601398.CH.EQUITY,-0.0201583558796352,0,0,0,0,0,0,0,0,0.0560541046666307,0,0,0,0.335548048990718,0.127278801493238,0.26941261654358,0,0,0,0,0,0,0,0,0,0,0.121581884083998,0,0,0,0,0.0223618736761765,0,0,0,0,0,0,0,0,0,0,0.0498226029709737,0,0,-0.0427756131259607,0,0.0297515040784419,0,-0.049480992141503,0
X601818.CH.EQUITY,0.159785141788956,0.140965129811294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17465039258376,0.167595282857255,0,-0.0192616824715764,0.00133564675569495,0,0,0,0,0,0,0,-0.0886763709004871,0,0,0,0,0,0.00337545442818642,8.67361737988404e-19,0.246851595576176,0,0,0,0,0,0,0,0,0,0.120066592531922,0.00929748228622975,0,0,0.0663833133686467,0.0407819771108893
X601939.CH.EQUITY,0,0,0,0,0,0.152474197415641,0.097331183030094,0.104076993917964,0,0,0,0.60327213969412,0,0,0,0,0,0,0,0.225859887760821,0,0,0,0,0,0.0820210365068015,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263981187547408,0,0,0,0,0.031972643693744,0,0,0,0,0,0,0.0549471553567454
X601988.CH.EQUITY,0,-0.0590361265689921,0,0,0,0,0,0,0,0.338761210439308,0.224250070094854,0.104140225020731,0,0,0,0.220763477338024,0.0156216365957827,0,0,-0.0281261238317897,0,0,0,0,0.00492752927449166,0,0,0,0,0,0,0,0,0,0,0.0248954159179152,0,0,0,0,0,0,0,0,0,0,0,0.0390151637655469,-0.253505058368298,-0.006190233032325,0
X601998.CH.EQUITY,0,0,0.22550840783263,0,0.175350268093621,0,-0.061546538850073,0,0,0.046582710134252,0,0,0.278576003742299,0,0.457113344310507,0,0,0,-0.00750991938013993,0,0,0,0,0,-0.0154787550041474,0,0,0,0,0,0,-0.0455000343851183,0,0,0,0,0,0.15323326980537,0,0,0,0,0.0646948730287509,-0.0985662088758415,0,0.184273969737537,0.00836595944386028,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0760740241275506,0,0,0.526412220380102,0,0,0.111537248650821,0,0,0,-0.121796418510707,0,0,0,-0.158905725505145,1.0842021724855e-19,0,0,0,0,0.0398185146945863,0,0.141155834519381,0,0,0,0.259345673198668,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106640538532622,0,0,0,0,0.0193742518031121,0.606306842081837,0,0,0,0,0,0,-0.0167833439719671,0,0,0,0,0,0,0,0.05062566174683,0,0.0298260326408418,0,0.0593738862094138,0,0,0,0,0.0418832485298159,3.46944695195361e-18,0,0,0.207952336802396,0.107044784683484,0,0
X2388.HK.EQUITY,0,0,0,0.0124304555798528,0,0,0,0.115991639977834,0,0,0,0,0,0,0,0,0,0.537181480668383,0,0.115026713442409,0,0,0,0,0,0,0,-0.278410839722283,0,0.109017999666323,0,0,0,0,0,0,0,0,0,0,0,0.0980942707958036,0,0.04522330415652,0.109101151490759,0,-0.0192117932360125,0,-0.113169639745446,0,0.0579128655604551
X5.HK.EQUITY,0,0,0,0,0,0,0.0826286477981679,0,0,0,-0.0566641435757613,0,0,0.170927823078596,0,0,0.113834879906446,0.285657907869542,0.146176411588784,0,0,0,0,0,0,0,0,0,0,0,-0.119468086136279,0.137792103275297,0,0,0,0,0,0.105051225448498,-0.0305117320110747,0,0,0,0,0.210738035766969,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.109133401206126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145531359970775,0,0,0,0,0.138733724285712,0.163627369746712,0,0,-0.00916918716071295,0.828844962962679,0,-0.284249530728088,-0.0645973439569894,0,0,0,-0.102081737547104,0,0,0,0,0.158340842831377,0.0262299635846822,0.0220011938666183,0,0.030397450696415,-1.73472347597681e-18,0,-0.095363853480054,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131266036454007,0,0,0.098873072605815,0,0,0,0.0816345010740534,0.297805601515909,0.168804498592949,0.0596060225018093,0,0.0305559885279998,0,0.0808448662637505,0,0,0,0,0,0,0,-0.00904339371378523,0,0,0,0,0,0,-0.049931462787464,0
X002736.CH.EQUITY,-0.217955539889039,0.149863184399952,-0.540278830276045,0.097458261417963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030133596858559,0,0.230673409180197,0.165461741884078,0.0973491648005603,0,0,0.17590039115987,0,0.609847613779292,0,0,0,0,-0.07542263553168,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0879655733149716,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314296634865136,0,-0.0418566813665667,0,0,0,0,0.246145691504391,0,0.174349253421009,0.178536526165471,0.0717942015045698,0.134363763917503,0.00991872659729828,0.261640610229988,0.0932511076889575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467254613513017,0,0,0,0,-0.0352052562783153
X600030.CH.EQUITY,0.0118805287198077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214003676760212,0.0628529116614024,0,0.0300347030165578,0,0,0.0316251039562604,0.205309102649419,0.0147922445259062,0.406778494431065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709932900624153,0,0,0,0,0,0,-0.0183832494920531,-0.0963528291945218
X600837.CH.EQUITY,0,0.135649740522962,0,0.20876987956375,0.150979474780666,-0.688003770415814,0.126287898231684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013850381389592,0,0.0968270917927267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452382388140348,0,0,0,0,0,0.0323278380687332,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0,0,0.303159853057199,0.307774532293996,0,0,0,0.0785870703756259,0.0826426143259796,0,0,0.24249002237281,-0.194440294896033,0,0,0,0,3.46944695195361e-18,-0.223159685144244,-0.303018727359891,0,0,0,0,0,0,0,0.0539968539969338,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.162281844758569,0,0,0,-0.110838751703824,0,0,0,-0.160595967962633,0,0,0,0.344283860727986,0.0323669373409688,0,0,0,0,0,0,0.243518232373553,-3.46944695195361e-18,0,0,0,0,0,0.278895743577739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176658855598712,0,0,0,0,0,0,0,0,0,0,0.186423150384853,0.123351027355373,0,0.101874170679111,0,0.107840499033696,0.0536116565551801,0,0.0687835876831061,0,0.0293028840208962,0,0,0,0.0184255306076075,0,0,0,0,0,0,0.067076876699092,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150750779538406,0.10434674202363,0,0,3.46944695195361e-18,0,0.0768351551618938,0.287605714654684,0,0.103435319305161,0.0410342744749563,0.439852001910526,0,0.0514734711086164,0,0,0.0292719904650979,0,0,0,0,0,0,0.0100252308826562,0.0279910461258226,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131154027983139,0,0,0,0.323442165588264,0,2.77555756156289e-17,0,-0.141348729404921,0,0,0,0,0,0,0,0.0438551328310906,0,0,0,0.214831399844384,0.130045698945608,0,0,2.16840434497101e-19,0,0,0,-0.146074710759782,0,0,0,0,-0.0341997280825317
X601318.CH.EQUITY,0.111453089773507,0,0,0,0,0,0,0,0,0,0,0,0,0.0172966507536857,0.105272772193066,0,0,0,0,0.131757227241151,0,0,0,0.198700002817993,0.0785193578080345,0,-8.67361737988404e-19,0.121359313554698,0,0,0,0,0.0824879494947715,0,0,0,0,0,0,0.143242143390361,0,0,0,0.0688397961892099,0,0,0,0,0,0,-0.0568822934769269
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0228844189191489,0,0,0,0,0,0.175264290839103,0.0709271387810813,0,0,0,0,0,0,0.117443729016673,0,0,0,0,0,0,0.121659052114853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0665068620324486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730109904554214,0,0.0359851402225637,0.0228083866118,0,0.154365760760015,0,0,6.93889390390723e-18,0.0410305313482731,0.073152777620837,0,0,0.190769589001248,0.391347246046252,0,0.03332086512726,0,0,0,0,0,0,-0.0952757278210064,0,0,0,0,0,-0.0999155290311235
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252264105388529,0,0.291987967371526,0,0.000595400335310739,0.158092503330516,0,0,0.0367634502016593,0,0,0,0,0,0.206132480539244,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25955409104733,0,1.73472347597681e-18,0,0,0.0315969760714261,-0.0711030436640364,0,0,0,0.0577878249193668,0,0,0,0,0.181460874693879,0.0324738958750028,0.0506561354149056,0,0.176114256979562,0,0,0,0.171838917734309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690349367946089,0,0,0,0.0945881943600012,0.0397922417306576,0,0,0,0,0,0,0,-0.175845332068095,0,0,0.00188803876680319,0,0,0,0.0974348351300768,0,0,0,0.210929463786229,0,0,0.251552066540157,0.194421319332817,0,0.178576956313809,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440990105722046,0,0,0,0,0,-0.0405471380029621,-0.00825640450087439,0.182500940961346,0,0,0,0,0,0,0,0,0,0,0.53255835112511,0,0,-0.0068129122162616,0,0.216502133785463,-0.0250400000425043,0.0889916936590282,0,4.33680868994202e-19,0.106558916935947,-0.0994806712148204,0.0332600176506846
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137734829378314,0,0,0,0,0,0,0.235299790000937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155026224158452,0,0,1.73472347597681e-18,0.585937309377028,0,0,0,0,0,0,0.0350695432992499,0,0.0354485219375524,0,0,0.045104920219234,0
X000002.CH.EQUITY,0,0.162908083764107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165825006220893,0.0524045100973956,0,0,0,0,0,0,0.0471890009398717,0,0,0,-0.049614411230628,0,0,0,0,0,0,0,-0.0369294735798114,0,0,0,0,0.583023595168172,0,0,0,0,0,0.108043728199344,0,0,0,0.0547675775767733
X600048.CH.EQUITY,0,0,0.0831524601688847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161637988340862,-0.020251075047022,0,0,0.0938845097910977,0,0,0,0,0,0,0.000378975306126572,0,0,0,-0.108390793303447,0,0,0,0.246273129990375,0,0,0,0.5651837771128,0,0.0846488630803922,0,0,0,0,0,0,0,-0.0391997873306166,0
X1109.HK.EQUITY,0,0.0697009212131655,0,0,0,0,0,0.0820046011819896,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0183524906298942,0.0424936885228755,0,0,0,0,0,0,0,0.0483777780060442,0,0,0,0.035780004846521,0,0,-0.0276817211354353,0,0,0,0,0,0,0,0,0,0,0.092856947532361,0,0.326724059771834,0,0.169706946727194,-0.0125102884187145,0.121727159206419
X1113.HK.EQUITY,0,0,0,0.0530921669985001,0,0,0,0,0,0.272402301070144,0,0,0,0,0,0.0662289146428105,0,0,0.0943505372468762,0,0,0,0,0,0,0,0,0,0,0,0.00299207198645195,0,0,0,0,0,0.138226255745284,0,0.0468293273678274,0,0,0,0,0.126305142931684,0.37935241039225,0,0,0,0,0,0
X12.HK.EQUITY,-8.67361737988404e-19,0,0,-0.044824908201151,0,0,0,0,-0.173509089097721,0,0,0,0,0.0118724933046328,0,0,0,0,0,0.14226926033126,0,-0.0674699821399759,0,0,0,0,-0.232280089141293,0,0,0,0,0,0,0,0,0,-0.00727405228401718,0,0,0,0,0,0.207615997162272,0,0.492847396038758,0,0,0.0945546865410612,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.177046200060157,0,0,0,0,0.140540990271499,0.102476794019232,0,0,0,0,0,0,-0.159111262650211,0,0,-0.0241818409534057,0,0,0,0,0,0,0,0.0675279238153879,0,0,0,0,0.144406362319548,0.459040811163712,0,0,0.2596993454873,0,0.0277824081293213,0,0,-4.33680868994202e-19
X1997.HK.EQUITY,-0.0217350179801478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553984601150689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182240907242343,0,0.163636197944253,0,0,0,0.314615255722422,0,0,0.347002885271752,0,0.0795065081555177,0,0,0.185666094191466,0
X2007.HK.EQUITY,0.0430658476102288,0,-0.167576286790477,0,0.0389357903440443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961135117856092,0,0,0,-0.0163324501258422,0,0,0,0.0841306080973949,0,0,0,0,0.46982877887225,0,0.31673345104452,0,0,-0.141265954136076,0,0,0,0,0,0
X267.HK.EQUITY,0,0.224131512174662,0,0,0,0,0,0,0,0,0.101026537180613,0.0281628797078087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673393341246232,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.142552329791365,0,0,0,0,0.499539160361793,0,0,0,0,0.17125269905621,-0.437750816647277,0
X688.HK.EQUITY,0,0,0,0,0,0,0.168740183598754,0,0,0,0,0.159920379393233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21591604560601,-0.184647800070567,0,0,0,0,0,0,0,0,0,0,0,0,0.454327071114352,0,-0.0280918466102569,-1.73472347597681e-18,0,0,-0.090982999492155,0,-0.0735723699879648,0
X823.HK.EQUITY,0,0.184700649685028,0,0.0310079266405225,0,-0.26097023005196,0,0,0,0,0,0,0,0,0,0,0,-0.0264470562409512,0,0,-0.00243202664438562,0,0,0,0,3.46944695195361e-18,0,-0.32948528288532,0,0,0,0,0,0,0,0,0,0,-0.0384855877700482,0,0,0.0590028200395036,0.312321662853169,0,0,0.000185479161244416,0,0,0.072336617918113,0,0
macro_return_add,0,0,-0.325080840241215,0,0.206241320077957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042689856815227,0,-0.053282776110701,0,-1.73472347597681e-18,-0.0565676009161679,0,-0.00806078931351482,0,0,0,0,0.155986471556151,0.0173880079622878,0.0341912368519879,0,0,0,0.0664467948137909,0,-0.135458099947079,0,0,0.0220427263572103,0,0,0,0
