,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.277002314163132,0,0.167364531624852,0,0,0.0816180620350909,0,0.323156309146372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580651876296655,0,0,0,0,0,0,0,0,0,0,0,0.0583637614443152,0,0.0807081722457287,0,0,0,0,0,0,0,0,0,0.0215113877521289
X601398.CH.EQUITY,0.0264577019902243,0,0,0,0,0.0463209993661878,0.14719543020447,0,0,0.415671043470521,0,0,0,0.088667737192722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822243889090584,0,0,0.240223067561198,0,0,0,0.0599553650477828,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.056352176099557,0,0,0,-1.73472347597681e-18,0.397726232083079,0,0,0,0,0,0,0,0,0.579586930367117,0,0,0,0,0.0141917251530525,0,0,0,0,-0.0556864054116115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280143877272238,0,0,0,0,0,-0.00645896965132306,0
X601939.CH.EQUITY,0,0,0.401021207680547,0,0.0214482055417378,0.0150758293417343,0,0,0,0.150289011844058,0,0.329421191648379,0,0,0,0,0.0466975886443897,-0.0593669729244221,0,0,0.0188663395715268,0,0,0,0,0,0,0,-0.0733961060282819,0,0,0,0,0,0,0,0,-0.104979904920933,0,-0.0420647400550415,0,0,0,0.179803733859809,0,0,0,0,0,0,-0.00835274045430019
X601988.CH.EQUITY,0.136281135779875,0,0,0.147640191201829,0.13550949014913,0,0,0,0,0.279254127920541,0,0,0,0,0,0,0.00144454296256299,0,0,0,0,0,0,0,0,0,0,0.165934766058793,0,0.0119140072019605,0,0,0,0,0,0,0,0,0,0,0,0.00148727832657903,0,0,0.0472487724957889,0,0.0667766299200403,0,0,0,0
X601998.CH.EQUITY,0,0,0.049425530639969,0.355430585973561,0.267407425232986,0,0,0.122726811799984,0,0,0,0,0.253967208688548,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531031896692536,0.0337841423563404
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0810760136819592,0,0,0,0,0,0.679363814708891,0,0,0.108116149801455,0,0,0,0,-0.207381420952383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.495461226667223,0,0,0,0,0,0,0,0.491257866474692,0,0,0,0.410136025664335
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679345343135414,0,0.0246307753708052,0,0.701095189191047,0.350904418919081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176907096738456,0,0,-0.0160825498111846,0,0,0,0,0,0,0,-0.250855833275591,0,0
X2388.HK.EQUITY,0,0.112471556374102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396020153684176,0,0.144289471435355,0.0983223228428157,0,0,0,0,0,0,0,-0.0554306773872264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371803516328806,0.00744293374662419,0,0,0,0.0147938831508866,0.00821621898078606
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769787098344763,0.422738710926281,0,-0.0831343831379582,0,0,0,0,0,0,0,0,0,0,0.209920274227262,0,0,0,0,0,0,0.248096639947004,0.145506474096607,0,0,-0.495554657291655,0.0316147560724604,0,0,0,0,0.594036045962634,0,0
X2886.TT.EQUITY,0,0.111954247004443,0,0,0,0,0.0415813059671277,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636455541594878,0,0,0,0,0,0,-0.101032271404958,0,0,0,0,0.188833905021926,0,0,0,0,0,0,0.296556662048671,0,0,0,0,0.74639955035681,0,0,0,-0.362174738973472,0,0,0.217703953539729
X000166.CH.EQUITY,0,0,0.0224806607068766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130685682888676,0,0,0,0,0.0638580503163738,0.220796014609463,0.114667840911362,0.332198585698126,0.190263669999757,0,0.0595942529857104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394760725544374,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.00334095664836272,0,0,0,0,0,0,0.0170738340592934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161089984747496,0.0808539101401437,0.0902833765502569,0.331876901867309,0.229551617753931,0.0895486284576364,6.93889390390723e-18,0,0,0,0.0133101826456666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157472922302049,0,0,0,0,0,0,0,0,0,0,0,0,0.0840236901120553,0.220777407141083,0,0.0346429662995557,0,0.0347786518575817,0,0.0812600237645678,0,0.223123207370646,0,0,0.0465060160734302,0,0.101407917925787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052507401245668,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918571475244947,0.0545389155612061,0,0,0,0,0.246792384603345,0,0,0.0989091340503018,0,0.388350367825811,0.119277977440221,0,0,0,0,0,0,0,0,0,-0.121890326320151,0,0,0,0,0,0,0,0,0.0131248875019483
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0.230690490134439,0.216005251038717,0.0177800807275879,0.0314748066324742,0,0,0.0469995295805275,0,0.119147477413853,0.207034072870983,0,0,0,0.0263512008590548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239134283321448,0.166950281777269,0,0,0,0,0,0,0.108780552526828,0.40771635797093,0,0,0,0,0,0,0,0.0439561898984363,0.0354909745279264,0,0,-0.0453988447466709,0,0,0,0,0,0,0,0.04748254698405
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275036149672117,0.0722777753973151,0.167832928260026,0,0,0.0358480907074248,0,0,0,0.115553466808321,0,0.0768048944375414,0,0.149254892030434,0,0,0,0.00761936291787285,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.050060763662472,0,0,0,0,0,0,0,0,-0.095169610641659,0,0,0,0,0,0,0,0,0,0.0594929275850337,0,0,0.939668084532478,0,0.233320586022657,0,0.0678704427460768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121147425637641,0,0.0424389294801567,0,0,0,0,0.00921575769554848,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.103804086427555,0,0,0.129646510868283,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.181866187174636,0,0.0537676950886776,0,0,0.367530811308029,0.152225374783868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0302515879554196,0,0,0,0.216772472041518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776632790677916,0.106189476419104,0.266449002627869,0.137617885159739,0,0,0,0,0,0,0.0552959769520859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457510362015647,0,0
X388.HK.EQUITY,0.0766997755631092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026921261448104,0,0,0,0.24225546328202,0,0,0,0,0.407272983438474,0.032804087756242,0,0,0,0,0,0,0.0363994464592212,0,0,0,0,0.0158745300102562
X601318.CH.EQUITY,0,0,0,0,0,0,0.368567672604103,0.215011164173467,0.134056248603541,0,0.0572506967390598,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0,0,0,0
X601319.CH.EQUITY,0.0586856416400535,0,1.0842021724855e-19,0,0,0,0,0.0351026177183803,0,0,0.0468522160713371,0,0,0,0,0,0,0,0,0,0,0,0.368935143510527,0,0,0,0,0,0.0061373799797129,1.38777878078145e-17,0,0,0,0,0.4721636352115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.199479210422128,0.00251812302137654,0,0,0,0,0,0,0,0,0,0,0.0349627963273008,0,0,0,0,0.00523262108869262,0,0,0,0,0,0.188200198970815,0,0,0.0681645163385549,0.0324872498294285,0,0,-3.46944695195361e-18,0,0.342870019711278,0,0,0.0805150401215032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235336894469048,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129352770078125,0,0,0.028856936488682,0.438781672974767,0,0.0501960544563041,0.0432701737252396,0,0,0,0,0,0,0,0,0,0.0441191658059035,0,0,0
X601628.CH.EQUITY,0.0950813654740258,0,0,6.93889390390723e-18,0,0,0.0481581177964021,0,0,0,0,0,0,0,0,0.401766709608544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187965448248606,0,0,0.0593008703415862,0,0.039853687247664,0,0,0,0,0,0,0,0,0,0.0431324849440382
X1299.HK.EQUITY,0,0,0,0,0,0.104336712150112,0,0,0,0,0,0.00086391261127801,0,0,0,0,0,0.0996041279870219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107423415849209,0,0,0,0,0,0,0.185082875609703,0,0,0,0.103639023174144,0,0.178985940423428,0,0,0,0.228748326739486,0,0
X2882.TT.EQUITY,0,0,0.0320518883195064,0,0,0,0,0,0,0,0.0457883570638861,0,0,0,0,0,0,0,0,0.193037914974979,0.39519818394444,0,0,0,0,0,0,0,0,0,0,0,0,0.0505668939511697,0,0,0.134944480472104,0,0,0,0,0.276153114757606,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X000002.CH.EQUITY,3.46944695195361e-18,0.0579305840148987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888262197641767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506366301311281,0.0833383214903611,0.159549756820973,0.127438997332924,0,0,0,0,0,0.0289575658697691
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.108638118043653,0.154280941190287,0,0.0231935902692494,0,0,0,0,0,0,0,0,0,0,0.227582923435374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190137342418414,0,0,0,0,0,0,0.13348849540419,-1.38777878078145e-17,0,0.0236431694237922,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106638382482914,0,0,0,0,0,0,0,0,0,0,0.0146034198600586,0,0,0,0,0,0.235849944034252,0,0,0,0.100058644628633,0.441569615565434,0,0,0,0,-0.00563692873314306,0,0.0856940853822881,0,0,0,-0.0878387715790104
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416197289492134,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0843650875145102,0,0,0,0.148166789634094,0,0,0,0,0,0.0164838025738562,0,0,0,0,0,0,0,0,0,0.231922872488837,0.616659878797324,0,0.0952437249583014
X1113.HK.EQUITY,1.73472347597681e-18,0,0,0.289251059433825,-0.0587823581425038,0,0,0,-0.198906142366355,0,0,0,0,0,0,0,0.0430738262786427,0,0.106165027948733,0,0.017389043667809,0,0,0,0,0,0,0,0.0195865965988706,0,0,0,0,0,-0.0160112450013913,0,0,0,0,0.217264262168544,-0.226158285421356,0,0.0414873534156515,0,0.205082915877236,0.235022420950085,0.232052925510661,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029630260425033,0,0,0,0,0,0,-0.150266311119064,0,0,0,0.0564464431261073,0,0,0,0,0,0,0.120598055009259,0,0,0,-0.0726465633147857,0,0.156493363032447,0,0.147079194659868,0,0,0,0,0,0.354303498290479,0,0,0,0.34484113460854,0.252688080554346
X16.HK.EQUITY,0,-0.081550952909646,0.253662099347814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114994436265634,0,0,0,0,0,0,0,0,0,0,0,0.0794270745653099,0,0,0,0,0,0,0.157426834807284,0,0,0,0,0.0815751395658916,0.147361409108482,0,0,0,0,0.256899197510235,0
X2007.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.00629114935227415,0.0365069141115211,0,0,0,0,0,0,0,0.0540277113826934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104636673702048,0,0.156280264393743,0.108372517410887,0.0803894592121321,0,0,0,0,0,0,0,0.413706777480196,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.187072346306177,0,0,-0.135252602965233,0.0170662770133262,0.0854205823971464,0,0,0.0810767204526967,0,0,0,0,0,0,0,0,0,0,0,0.0389868500702832,0,0,0,0,0,0,0,0,0.477963529447521,0,0,0,0,0,0,0.237988442952697,0.177143318365258
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0797951939611304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983735278728771,0,0,0.0583258668972629,0,0,0.401608029482486,0,0,0,0.247462815287669,0.0760149700548322,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.220453987921735,0,0,0,0,0,0,0,0,0,0,0,0,0.377275081326537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245483933501419,0,0,0.361869123197909,0.0933012813178373,0,0.0158917476203865,0,0,0
macro_return_add,0.0239569410613934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442522131112253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245891532978223,0.0810880652226737,0,0,0,0,0,0.0225371845434186,0,0,0,0,0,0
