,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0928917140493734,0,0.0251764892757994,0.089869588975128,0,0.238193116710223,0.190281536011484,0,0,0,0,0,0,0.167113309270262,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0679036298245278,0,0,0,0,0.00892632798538706,0,0.0124096686198936,0.0688416580589544,0.000488435580217332,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.122112362342674,0,0,0,0,0.0595419115879635,0,0,0,0.0211319538912856,0,0,0,0.489067021617363,0.0362828531136536,0,0,-0.0168611292141516,0.0898083224138378,0,0,0,0,0,0,0,0,0,0.0568628886426149,0,0,0,0.0531663432356441,0,0,0.00282275087044262,0,0,0,0,0,0,0,-0.00596544155743525,0.0447424965856632,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0712630024028563,0,0.0254447976050544,0,0,0.136678462516356,0.232392155460537,0,0,0,0.0229063787438604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142425443239022,0,0,0,0.0702584374785142,0,0.0757380451361233,0,0,0,0,0,0.177268713606517,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.133472351059794,0.00442513413340596,0,0.183797629845506,0.0170014031668531,0.467786823257282,0.00120812154030824,0,0.110190248186472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.000806180383406202,0,0
X601988.CH.EQUITY,0.0908261595878782,0,0,0.240519392087314,0.133709497152841,0,0,0,0,0,8.67361737988404e-19,0.124410129025413,0,0.190399632011088,0,0,0.0393426659767428,0,0,0,0,0,0.0368763043850764,0,0.0566580361723874,0,0,0,0,0,0,0.084831330115659,0.0347145424527584,0,0,0,0.0467351963263682,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.181123919849837,0.0599876125013859,0,0,0,0,0,0.265294308256447,0,0,0,0.189228068682867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940302911179749,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325613152271389,0,0,0,0,-0.0139225848750033
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230107324517436,0,0,0,0,0,0,0.149174427186379,-0.0845198730649799,0,0,0,0.261445927308517,0,0,0,0.243869658785786,0,0,0,0.0510251376612341,0.0385943836484655
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593056634155492,0,0.0713751283964283,0,0,0,0,0,0,0,0,0,0.0697188961698836,0,0,0,0,3.46944695195361e-18,0.00922190882605853,0.0384408986786092,0,0,0,0,0,0,0,0,0,0.1759052833133,0,0.0111666672200916,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508385950637701,0,0,0.465998715379253,0,0,0,0,0,0,0,0,0,0,0,0,-0.238403483998708,0,0,0,0.201379717722805,0,0.061856665644777,0,0.303530608652766,0,0,0,0,-0.469552969441661,0,0,0,0.189908604330633,-0.106788118699374,-0.410701501788661
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536889427451714,0,0.156814188673158,0.0587160709827892,0,0,0.170947539613121,0.116701322356373,-0.0540542464037299,0,0,0,0,0,0,0,0,0,0,0,0.0329061871405141,0,0.00539264745847111,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.145252600597012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686180156956158,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0741589199983118,0,0,0,0,0,0,0.0366496171458909,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181460852573579,0.398621774513048,0,0,0.215368679272609,0,0.0242998904315262,-0.0600166131875396,0.132104829859849,0,0,0,0,0,0,0,0,0,-0.00146337258482193,0,0,0,0.0181594562153957,0,0,0,0,-0.0822988003704131
X600030.CH.EQUITY,0,-0.00974340016076955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105859467365824,0,0.0725337830262873,0,0,0,0,0,0.662182151759256,0,0,0.0499946953476941,0,0,0,0,0,0.105133353290764,0,0,0,0,0,0,0.0742162777957508,0,0,0,0,0.0103657664924229,-0.0112008303144409
X600837.CH.EQUITY,0,0.0122447260971906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156935998399039,0.0782569289497815,0,0.208622635442735,0,0.179478502742526,0,0,0,0,0,0.0435133469369758,0,0,0,0.0395753036818336,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167223388512316,-0.0347332346814673,0,0,0.0773370307413381,0.182655146257269,0,0.431551446211283,0.0682607311322233,0,0,0.254088731952791,0,0,0,-0.027092706912649,0,0,0,0,0,0,0,0,-0.0379727119887364,-0.0182593525371126,0,0.0259988428269428,0.0221528518602145,0,0,0,0,0.0285919547805462,-0.0286479144323266
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00153980395141557,0,0,0,0,0,0.00135656027015139,0,0.117835760447673,0,0,0,0,0,0.264050895989583,0,0,0,0.665307885913151,-0.0452537525818701,0,0,0,0,0,0,-0.134842671457306,-0.0989776776639961,0,0,0.0203203600950165,0,0.0722277568452446,0,0,0,-0.120384425555297,0.222473165493651
X601211.CH.EQUITY,0,0.0520763850738743,0,0,0,0,0,0,0,0,0,0.0461860625154258,0,0,0,0,0,0,0.0340021253259131,0.179399241773235,0,0.0916833358420691,0.00886556818648395,0.173561633740299,0.424977852324203,0,0,0,0,0,0,0,0.0249894896183619,0,0,0,0,0,-0.0392098442760919,0,-0.0540556844475418,0.0649238428285798,0.000266039102274457,0,0.0180889401681259,0,0,0,0.0613054613694587,-0.0148261656179957
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109700719668199,0,0,0.0809681107593107,0,0,0,0.0169924501858128,0.123550360318311,0,0,0.280452480630456,0,0.273559677406228,0,0,0,0.0128211501182927,0,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0.0483810263544055,0,0,0,0.0271754810046908,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.250925276063598,0,0,0,0,0,0,0,0,0,0,0.0480770668099507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597168550896255,0.253395467134454,0,0,0,0,0,0.132039212642295,0,0,0,0,0,0,0,0.228764677889789,0.0578312747064891,0
X601318.CH.EQUITY,0.0930813286257414,0,0,0,0,0.0836612871915759,0,0,0.281909577842062,0,0.0600035450242928,0,0.030632861821287,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229952850821648,0,0,0.0125716770105174,0,0,0.156517322861871,0,0,0,0,0.0149652630242335,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00974853252678956,0,0,0,0,0.0895180129085096,0,0,0,-0.0538086781840843,0,0.0611408648049293,0,0.469293086842939,0,0,0,0,0,0.1465537154688,0,0,0,0,0,0,0,0.125608118768818,0,0,0,0,0.0704250431860531,0,0,0,0,-0.429648919243449
X601336.CH.EQUITY,0.32216267194499,0,0,0,0,0.0279909235288048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0,0,0,0,0.0361967967261074,0,0,0,0,0.420595666638954,0,0,0.154416019190571,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0358319051329861,0,0,0,0,0,0.297207758498798,0,0,0,0,0,0,0,0,0.0460960562025976,0,0,0,0.319433658143524,-0.0463115146967814,0,0,0.0697821282057507,0.172230316262437,0,0.0752938679233259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695845687849527,0
X601628.CH.EQUITY,0,0,0.175790145031433,0.194690517299983,0,0,0.00533033354345167,0,0,0.0297597340216096,0,0,0.159342437670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409915615455921,0,0.236325791228022,0,0,0,0,0.0206324510308408,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324795383631063
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102824310194938,0,0,0.321009386254779,0,0,0,0,0,0,0,-0.0641880554977108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835106167538058,0,0.244529826206973,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139217357371089,0,0,0.0408096497425848,0,0.430394177442758,0,0,0,0,0,0,0,0,0,0,0.180127928094195,0,0,0,0.0478209187718628,-0.263406942697251,0,0,0,0,0,0.273700781800217,-0.341122566415731,-0.329613660402062,0,0,0,0.312640241279336,-0.195351452505318,0,-0.296436104783776
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115749614152346,-0.00307486056019358,0,0,0,-6.93889390390723e-18,0.117792975455279,0,0,0,0,-0.00486701856729753,0,0,0,0,0,0,0,0,0.146558285541614,0.706480263009036,0,0.113116400712461,0,0,0,0,0.119393350635421,0,0,0.05902859991615,0
X001979.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.0238468995776874,0,0,0.178540462616573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121546891279975,0,0,0,0,0,0,0,0,0.0589781649861723,0,0,0,0.40363664285583,0,0,0,0,0.0275207040720688,0.0306398623231949,0,0,0,0,0,0.0152687990502984,0
X600048.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.237085205680619,0.102060904170271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278710593711645,0,0,0,0,0,0,0.115129048372814,0.607351566662669,0,0,0,0,0,0,0,0.0720966737938385,0,-0.0324651389936089,0,0,0
X1109.HK.EQUITY,-0.0474398958026504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943551835407422,0,0,0,0,0,0,0,0,0,0,0.0908659492054063,-0.114206828868095,0.065563497625553,-0.0152015355308269,0,0,0,0,0,0.0789111126267509,0,0,0.185792815310468,-0.0603278913658782,0,0,-0.0272941582133408,0,0,0.120874258751326,0,0.131138396073029
X1113.HK.EQUITY,0,-0.147872564070407,0,0,0,-0.0933031005894577,-0.242920896603231,0,0,0,0,0,0,0,0,0,0.241997611116542,0,0.220238215218817,0,0,0,0,0,0.159829954404994,0,0,0,0,0,0,0,0,0,0,0.0226917814910599,0,0,0,0,0,-0.0272174598457319,0.678433780605843,0,-0.110243483218269,0.0229110861812239,0.00438267985247629,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0930956827446635,0,0,0,0,0.0846071623634872,0,0,0,0,0,0,0,0,0,0,-0.260635950108991,0,0,0,-0.161824485720668,0,0.402029001068148,0,0.256360516957853,0,0,0,0.0726699342238712,0,0.133134743817723,0.284413030636671,0,-0.156363800894013,0
X16.HK.EQUITY,0,0.103837267539994,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.184716356705286,0,0,0,0,0,0,0,0,0,-0.0077472795211509,0,-0.0127969901448767,0,0,0,0,0,-0.157393641229148,0,0,0,0.221655015621355,0,0.0456548170193544,0.0841673041533919,0.12160138932861,0,0.224898224248378,0.244293504338536,0,0.123915423548792,0,0.12131293426564,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0134526081205676,0,0,0,0,0,0,0,0,0,0.221790331511977,0,0,0,0,0,0.200754404893724,0,0,0,0,0,0.0658830783452857,-0.104670960123135,-0.230373363951087,0,0,0,0,0,0,0,0.104580631095561,0,0,0,0,0,0.037924599445658,0,0.167827443999463,0,0.120521103414892
X1997.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.489185007816752,0,-0.113598757867396,0,0,0.186499042538084,0,0,0,0,0,0,0,0,-0.0344064187414135,-0.0703516778901346,0,0,-0.164219547734167,-0.127873390321834,0,0,0,0,0,0,0.0963244725185363,0,0,0,0,0.133495383795845,0,0
X2007.HK.EQUITY,0.145620764509622,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525293965833926,0,-0.0561274319057321,0,0,0,0,0,0,0,0.257467788851744,0,0,0,0,0.254760929270007,0,0,0,0,0,-0.196048120791675,3.46944695195361e-18,0.200301428539561,0.204895582731134,0,0.253687241652129,0,0,0,0,0,0.00191464538400956
X267.HK.EQUITY,0.24610395147452,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738918546766832,0,0,0,0.48324349703688,0,0,0,0,0,0,0,0.0905445069374049,0,0,0,0,0,-0.00125892869550796,0,0,0,0.0913746404745563,0,-0.543943114617894,0,0.215379991955359,0,0.314790039731684,0.12889643113202,0,-0.179209030054264,0.241163926193094,0,0,0,0.155977879491032
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21310631190436,0,0,0,0,0,0,0,0.0883794786836016,0,0,0,0,0,0,0,0,0,0,0,-0.116592751258505,0,-0.114353281058567,-0.0310316981293727,0,-0.101723456241025,0,0,0.00289150529453637,0.381663096081541,0.0364674790921538,0,0.00959760736106537,0.33042154893138,0,0.109627620467255,0,0,0,-0.0386445865151767
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.133179175813244,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0515266939591303,0.104199794177061,0,0,0,-0.0818924171545274,0,0,-0.0320642696732951,0,0,0,0,0,0,0,0.0334727297652797,0.00450072654759695,0.290836580611843,0,-0.076419000656784,0.0311942616901229,0,0.158085873892689,0,0
macro_return_add,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114239338296366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712501589426543,0,0,0,0
