,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.571126306650046,0,0.00685234290966922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255058935328651,0,0,0,0,0,0,0,0,0,0,0.346621511076614,0,0,-0.1142739165425
X601398.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,-0.042652686471131,0,0.578218639872306,0,0,0,-0.0345556561393323,0,0,-0.06309026100421,0,0,0,0.111948068877664,0,0,0,0,0,0,0,0,0,0,0.236184369262624,0.123795013809613,0,0,0,-0.080235194686753,0,0,-0.27956160848528,0,0,0,0,0,-0.127967890136388,0,0,0,0,0
X601818.CH.EQUITY,8.67361737988404e-19,0,0,0.0646603991170138,0,0.33920284223644,0,0,0,0,0,0,0,0,0.292854042116522,0,-0.0616154060817494,0,-0.00253547044568742,0,0,0,0,0,-0.0236630948023066,0.0932475584177586,0,0,0,0,0,0,0,0,0,0,-0.0669859221560166,0,0,0,0,0,0,0,0.0859848180343228,0,0,0,0,0
X601939.CH.EQUITY,0,0.500099116028589,0,0.0509086076521301,0,0,0,0,0,0,0,0.414690448119949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145363117138497,0,0.307404242037123,0,0,0,0,0,0,0,-0.0441899680935259,0,-0.189614371936438,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.088333063829931,-0.033989966766684
X601988.CH.EQUITY,0,0.124159296464636,0,0.118029424508603,0.0234295800881034,0.0393082119145534,0.191553299600895,0.207925638260766,0,0.350148150434265,0,0.0420971211215841,0,0.0738964115353024,0,0,0.129283205338533,0,0,0,0,0,0,0,0,0,0,0,0.110096176653439,0,0,0,0,0,0,0,0,0,-0.0209911506994804,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0931596422011982,0,0,0,0,0,0,0.273377741228359,0,0,0,0,0,0,0,0,0,0,0.119911521136861,0.117573051404877,0,0.290448892366786,0,0,0,0,0,0,0.207687290020672,0,0,0,0,0,0,0,-0.19646732411273,0,-0.10174733623598,0,0,0,0,0,0.0418242311429113,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13594877933382,0,0,0.0835320436944681,0,0,0.149093221685835,0.126498579579572,0,0,0,0,0,0,-0.0612558878746395,0,0,0,0,0,0,0,0,0,-0.0706817620129431,0,0,0,0.22024817909656,0,0.0120077642139276,0.123546530716226,0,0,0,0,0,0.0859777988415062,0.0181914214854754
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0952258626944334,0,0,0,0,0.632606434209763,0,0,0,0,0,0,0,0,0,0,0,0.0208953058922724,0,0,0,6.93889390390723e-18,0,0,-0.0142776342290486,0,0,0,0.112299321194535,0,0.0645265008870406,0.0190925660097557,0,0,0.158520437286981,0.172632487441347,0,0.0564401912066956,0.190621604730322
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0228476914440993,0,0,-0.0159660943878768,0.209629698081437,0,0.349916505803117,0,0,0,-0.17266060773039,0,0,0,0,0,0,0,-0.10743587969673,0,0,0,0,0,0,0.262441205180431,0.410364953502054,-0.0348147976935603,-0.0292321567089809,0,0,0,0,-0.0670540293876671,0,0.0270800474676529,0,0,0.156337477999959
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0802549817228474,0,-2.16840434497101e-19,0.321870269361206,0,0,0.204432285790976,-0.0197026472546304,0.14729432918701,0,0,0.000211684924991109,0.27053737840793,0.102748949632001,0,0,0,-0.0108098188913119,-0.0392023634892904,0,0,0.110200985696253,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.075834787358219,0,0,0,0,0,-0.0891719397395762,0.0752009688977552,0,0.0187134003762714,0,-0.180169538605627,0,0.210212621739639,0,0.111299470700954,0,0,0.382011752819983,-3.46944695195361e-18,0,0,0,0.0781462242657875,0,0,0,0,0,0,0,-0.0789041619011506,0.188020080972349,0,0,0,0,0.213369386921951,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.228649249716694,0,0,0,0,0,0,0.0493768407527574,0,0,0,0.183175731170994,0,0,0,0.26424998430514,0.0380665223364628,0,0,0,0,0,0.107126034934152,0,0,0,0.115358897820869,0,0,0,0,0,0,-0.105219562668747,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0523871772761765,0,0,0,0,0,0,0,0.0777465538621569,0,0,0.050800925307366,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0.354887782151176,0.109545058265679,0,0,0,0.0637683652749434,0.0235234380507608,0,0.0320485714593539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0166157384570278,0,0,0,0,0,0,0,0,0.0172186582487721,0.359623980556078,0.133207960728967,0,0,0.147919933922255,0,0.0435809238842828,-0.0214325761274066,0,0,0,0,0.181376205495552,0,0,0,0,0,0,0.0408692485306905,0,0,0,0,0,0,0,-0.0492090029776729,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126445028152806,0,-0.0545692020846259,0,0,0,0,0,0.196902538388163,0.175974936224004,0,0,0,0.0749351630837454,0.362369096750996,0,0.319905634510123,0,0,0,0.0151310668622768,0,0,-0.0213848712973373,0.0273956784944161,0,0,0,0.051076568234251,-0.13263176496794,0,-0.0783211777821929,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.162155233023749,0.253707122492843,0,0,0,0,0,-0.307911137819085,0,0.145693518733425,0.0719887912392083,0,0,0.17046127881014,0,0,0.0616040532525549,0,0,0,0,0,0,0,-0.226299629748359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134663848108299
X601211.CH.EQUITY,0,0,0,0,0.0540943315652572,0,0,0,0,0,0,0,0.0632287380734698,0,-8.67361737988404e-19,0,0,0,0,0.0785043756061095,0,0,0,0.202246439697734,0.33657116205483,0.0803815833849023,0,0,0,0,0.225162821726437,0,0,0,0,0,0.0691117044741558,0,0,0,0,0,0,0,0,0,0.0668868962961882,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0757829045413974,0,-0.235862895832406,0,0,0,0,0,0,0.12132061703245,0,0,0.19117907469033,0,0.204654476236089,0.133256043491767,0.33014132635063,0,0,0,0,0,0,0,0,0,0,0,-0.0775708887640448,0,0,0.0218937201333608,0,0,0,0,0,0.0508106009540036,0,0,0,0.0202173582863633,0
X388.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0409905325299301,0,0,0.0545942739682293,0,0.430671023719454,0.207233730560261,0,0,-0.00574525770667572,0,0,0.0735137995237955,-0.320723788112781,0,0,0,0.109742630246592,0,0,0.0904862267146411,0,0,0,0,0,0,0,0.095358207422536,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0939143291955433,0,0,0,0,0.0545464845420941,0,0,0,0,0.0219977895915694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678677613096975,0,0.277189355638997,0.158386977030925,0,0,0.0757389359657038,0,0,0,0,0,0,0,0,0,0,0,0.0203398556504389,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728490856417931,0,0,0,0,0,0,0.100151490380524,0,0,0.132365997689212,0.246894622460458,0,0.066190442340008,0,0,0,0,0,0,0,0,0,0,0,0.302642191537841,0,0,0,0,0,-0.0324062134075152,0,0,0,0,0,0,0.0998141986523813,0,0,-0.140121749316041
X601336.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.102527711178534,0,0,0,0,0,0.00391136185063257,-0.0598913981225119,0,0,0,0,0,0,0.165400444473218,0,0,0,0,0,0,0.26587189192389,0.100479414279323,0,0,0,0,0,0,0,0.170676141627482,0.157170777229262,0,0,0.21171517849821,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.109734971819242,0,0.00841112043136619,0,0.0310286211211651,0.0108592615860711,0,0,0,0,0,0,0,-0.187998178775243,0,0,0,0,0,0,0,0,0,0.24071124177956,-0.0418036152985529,0,0,0.17922762065149,-1.38777878078145e-17,0,0,0,0.42116447658796,0,0,0,0.207111505869258,0,0,0,0,0,0,0,0,-0.0473825170758885,0,0,0
X601628.CH.EQUITY,0.0553493084320448,0,0,0,0,0,0,0,0,0.0683197185955257,0,0,0,0.0287569077785354,0,0,0,0,0,0,0.0556385222876793,0,0,0.124073043503808,0,0,0,0,0,0.0204035613756831,0,0.233027743152232,0.326129009585074,0,0,0,0,0,0,-0.0608187295647087,0,0,0,0,0,0,0,0.0852779998559401,0,0
X1299.HK.EQUITY,0,0,-0.016168523751806,0,0,0,0,0,-0.00583460754710559,0,0,0,0,0,0,0,0,0,0.181690628190269,0,0,0,0,0,0,0,0,0,0,0.0616844179927348,0,0,0.0198022674373391,0.0199177861241646,0,0,0,-8.67361737988404e-19,0,0,0.183016473343221,0,0.0953812774644942,0.156606132207123,0,0,0,0,0.0308817383582896,0
X2881.TT.EQUITY,0,0.420658743126158,0,0,0,0,0,0,0.49805949363845,0,0,-0.122906788575408,0,0,0,-0.450067016764749,0,0,0,0,0,0,0,0.077706011767793,0,0,0,0,0,0,-0.264702813715945,0.3192585585075,0,0,0.272327510010097,0,0,0,0,-0.254524508049885,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.272628132733007
X2882.TT.EQUITY,0,0,0,0,0,0.112625076382795,0,0.0481832314718056,0,0,0,0.04079560762964,-0.103717592560777,0,0,0,0,0,0.174023038164966,0.00361777125062288,0,0,0,0,0,0,0.177865778749159,0,0,0,0,0,0,-0.0419776169339761,0,0.471388223566734,0,0,0,0,0.0586966969522253,0,0,0,0,0,0,0,-0.058893040926504,0
X000002.CH.EQUITY,3.46944695195361e-18,0,0,0.116970687552731,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376012532056079,0,0,0,0.332361896164567,0,0,0.220933970165599,0,0,-0.0214627313765483,0,0,0.341264874059958,-0.0937228109144581,0,-0.38671446415174,0.175460991703677
X001979.CH.EQUITY,0.119664793766202,0.288485503208669,0,0,0,0,0,0.377404900141974,0.0161705647890483,0,0,-0.188696309970812,0,-0.329499779066172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220222667699434,0,0,0,0,0,0,0.327160417633444,0,0.167746716546026,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0315990874679564,0.173945101314788,0,0,0,0,0,0,0,0,0.197696454206681,0,0,0,0,0,0,-0.198790898807832,0,0,0,0,0,0,0,0,0,0.134604050656468,0,0,-0.130741429579664,0,0,0.118549252229097,0.196066864292888,0,0,0.283516652965999,0,0,0,0,-0.0873945610170816,0,0,0.247253095501512
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0893343461199679,0,0,0,0,0,0,0,0,0,0,0,0,0.224911379064505,0,0,0,0,0,0,0,0,0.0264848579766243,0,-0.0416687839692699,0,0,0.269791124010962,0,0,0,0,0,0,0,-0.0227163830883853,0.406375303596824,0.126430306009548,-0.087043064566154
X1113.HK.EQUITY,0,0,0,0,0,0,0.0480571926840811,0,0,0,0,0,0,0,0,0,0.240635555132078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041884458228618,0,0,0.0158760463054696,0,0.121455270282574,0.13358915587444,0,0,0.105585205784848,0,0.109472836216135,0.121454092256233,0.0792404250893452,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.119251464094232,0,0,0,0,0,0.0361565811230616,0,0,0,0.352854733507974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225169179947729,0,0,0,0,0.0571871452898952,0,0.103858825972223,0,0,0.23692410034588,0,0,0.0183132433073315,0,0.01338035806244
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00446356808198456,0,0,0,0,0,0,0,0,0,0.0665658247304683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149861330797486,0,0,0,0.0406139611985237,0.06973826043115,0.175452173321865,0,0.189046985997624,0,0.343083693860897,0,0.0220262370122634,0,0.122460592542814,0
X1997.HK.EQUITY,0.0477715983735091,0,0,0,0,0,0,0.0196406666330018,0,0,0,0.177426180532973,0,0,0.128291590168238,0,0,0,0,0,-0.0644920102697329,0,0,0,0,0,0,0.0576100318639455,0.132714924889434,0,0,0,0,0,0,0,0,0,-0.229694479220712,0,0,0,1.73472347597681e-18,0,0,0,0,0.0884052115504154,0.551450672577679,0.070803623075777
X2007.HK.EQUITY,-0.173759103275478,0,0,0,0,0,0,0,0,0,0.0491583656829776,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.224239147442485,0,0,0,0,0.0905601882271728,0,0,0,0,0,0,0,0,0,-0.191392681283631,0.228609972890083,0,0,0.220614153169034,0,0,0,0,0,0,0.0368882032412344,0.0324236040563972,0.0532981291100137
X267.HK.EQUITY,-0.112998482904467,0,0,0,0,0.27059980883,0,0,0,0,0.0318742106247339,0,0,0,0,0,0,0.264665253358079,0,0,0,0,0,0,0,0.250532996610581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089018698546981,0,0,0,0,0,0,0,0,0.141092327675113,0
X688.HK.EQUITY,0.197193053705217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167415690758065,0,0,0,-0.0544126167130444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133602725921597,0,-0.0855704626686441,0,0,0,0.37624892300482,0.0940274501929395,0,0,0.0451035738922248,0.222215365192484,0,0,0,0
X823.HK.EQUITY,-0.00256351884523428,-0.160329984117754,0,-0.01456435138684,0,0,0,0,0,0.109046478308909,0,0,0,0,0,0,0,0.152315525190781,0,0,0,0,0,0,0,0,0,0,0.363073568578018,0,0,0,0,0,0,0,0,0,0,0,0,0.178477115410928,0,0.0730293542662824,0.294279932605783,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188863402621424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312360049277525,0,0,0.081652986619888,0,0,0,0,0,0,0,0,0,0
