,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601838.CH.EQUITY,0,0,0,0.0454848031608743,0,0,0,0.418590744054671,0.177279694690292,0,0,0.0326443980697021,0.0698645445129336,0,0.0633529755932084,0.0234850636145219,0,0,0,0,0,0,0,0,0,0,0,0.12507023323225,0,0.0932427678354983,0,0,0,0,0,0,0,0,0,0,0,-0.0731951181701196,0.0236696912070049,0.259132406884186,0.0588485620826138,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496333906131675,0,0,0,0,0,0,0,0,0,0,0,0.0280279107110502,0.0101373978958775,0.00626685299746597,0,0.19366423408286,0,0,-0.031858626170104,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312933251882813,-0.229875924795355,0.608769732725001,0,0,-0.151436562989889,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.284925860774072,0,0,0,0,0,0,0,0.238051628340699,0.0249494201286145,0,0,0,0,0,0,0.0437856178147348,0,0,0.0793684496496377,0.169546584824971,0,0,0,0.0303418900012774,0,0,0,0,0,0,0.0396215399203812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0150860354831303,0,0,0,0,0.361105819993907,0.0350455636769864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296594462354018,0,0,0.0664079568228154,0,0,0,0,-0.138868751910536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121085057190887,0.260196019832525,0,0,0,0,0.193159004547516,0.0494522459293862
X601998.CH.EQUITY,0,0,0,0,0.0937971544782117,0,0,0,0,0,0,0,0,0,0.201807822346977,0,0,0,0.0145530573148574,0.0107867678866022,0,0,0.129346361171482,0,0,-0.0732091003229644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211111165849527,0,0,0,0,0,-0.0975624896452253,0.319390719781237,0,-4.33680868994202e-19
X601658.CH.Equity,0,0.0391035609896775,0,0,0,0,0,0,0.172851548192813,0.292397004819429,0,0,0,0,0,0,0,-0.137731659104175,0,0,0,0,0,0.07079956740018,0.0432727226949984,-0.0634130826137502,0,0,0,0,0.0199362102995954,0,0,0,0,0,0,0,0,0,0.196090991106354,0,0,0,0,0,0,0,-0.00202123578267768,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.101577920295122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272426801585695,0,0,0,0.116898728870764,0,0,0,0,0,0,0,0,0,0.0963447682763982,-0.11459751448674,0,0,0,1.28462256786172,-0.443997029593893,0,0,0,0,0,0.174657045074329,0,-0.327199432552004
X601077.CH.Equity,0,0,0,0,0.0614688222234491,0,0,0,0,0,0,0,0.0209424685292574,0,0,0,0,0,0,0.0653043547302899,0.326870617509856,0,0.0738117852432591,0.00856795506029316,0,0.0294222508273496,0,-0.066559175127475,0,0,0,0,0,0,0.209566784594767,0,0,0.196327645556175,0,0,0.0155089943855623,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0.0899560943425118,-0.140787808596068,0,0,0,0,0,0,0,-0.0903528774172895,0,0,0,0,0,0,0,0.024626387316772,0.140277078877309,0,0.286680423414052,0,0,0.086961831288167,0.13562314528433,0,0,0,-0.568764689616913,0,0,0,0,0,0.179245166971661,0,0,0,0,0.0385423114769345,0,0.0189643636308888,0.0458808398430041,0,0.076093113204922
X2880.TT.EQUITY,0,0,0.111383629655995,0,0,0,0,0,0,0,0,0,0.0247746378319799,0,-3.46944695195361e-18,-0.189214801612234,0,0,0,0,0,0,0,0,0,0,0,0.472181410586204,0.166162326365878,0,0,0.204243486308062,0.14383502368875,0,0,0,0,0,0,0,0.00535516111554523,0,0,0,0.173925870570143,0,0,1.73472347597681e-18,0,0,0
X2884.TT.EQUITY,0.0905981588148213,0,0.0313669141883832,0,0,0,0,-0.221872257926492,0,0,0,0,0,0.0146494481486167,0,0,0,0.178315863558818,0,0,0,-0.043935748646789,0,0,0,-0.0298682966532777,0.737555324989114,0,0,0,0.045059343754811,0,0,-0.0635530970376463,0,0,0,0,0,0,0,0,0,0,-0.270784560128803,0,0,0.0031093076103907,0,0,0.00992693534601368
X2886.TT.EQUITY,0,0,0,0,0,-0.343947619682637,0,0,0,0,0,0,0.182554888045334,0,0,0,0,0.0689982815969792,0,0,0,0,0,0,0,0,0.206169580028802,-0.143766439751198,0,0,0,0,0.41823915565468,0,0,0,0,0,0,-0.10062112314802,0,0,0,0,0.0574237562474737,0,0,0,0,0,0
X2887.TT.EQUITY,0,0,-0.0781023237632318,0,0,0,0.0365166009383017,0,0,0,0,0,0,0,0,0,0,0,0.133776438151801,-0.54771157079016,0,0,0,0,0.0199704777422977,0,0,0,0,0,0,0.153322863108459,0,0,0,0,0,0,0,0.0373058551888021,0,0,0,0,0,0,0,0.0779911220282215,0.702954614407039,0.516366561576489,0
X2891.TT.EQUITY,0,0.0559490878631124,0,0,0,0,0.10796794024115,0,0,0,-0.145692152921944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22227050690724,0,0.297553814616272,0,0,0,0,0.219134995766414,0.0591409549073246,0,0,0,0,0,0,0,0,0,0,0,0.0112736910209619,0,0.318193365968078,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0492207435955485,0,0.140230543451802,0,0,0,0,0,0,0,0,0,-0.427336626173251,0.00300348035969612,0.0547300281252966,0,0,0,0.0233317460080463,0,0.119757150000262,0,0,0,0.0971974046626723,0,0,0.351031225867504,0,0,0,0,0,0,0,0,0,0,0,0.214891741282582,0,0,0,0.253057314769051,0,0.133878290011742
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674711679985868,0,0,0,0,0,0,0,0,0.0326119806811118,0,0.0149503830012115,0,0,0.0396574066854451,0,0.211959109884745,0,0,0,0,0.0102590400849644,0,0,0,0.744459189947942,0,0,0,0,0,-0.117930248858373,-0.162031049814502,0,0,-0.0318092967901396,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0574897478878799,0,-0.0766008109892403,0,0,0,0,0,0,0,0,0,-0.13543784582061,0.231029128215619,0,0,-3.46944695195361e-18,-0.114462767251398,0,0,0,0,0,0.225676157437298,0,0,-0.0370782178373497,0,0,-3.46944695195361e-18,0,0.140631553697101,0.672934162911981,0,0,0,0,0,0,0,0,0,0,0,0.365126534042763
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696355857336815,0.233088403038591,0,0,0,0,0,0,-0.0387846494902079,-0.0217797017747613,0,0,0.085740102393683,0.283084913271938,0.247108286402621,0,0,0,0,0,0,0,0,0,0,0,0,0.0522679442968161
X600837.CH.EQUITY,0,0,0,0,0,0,0.012947827354809,0,0,0.108258576337059,0,0,0,0,0.0600132518354366,0,0,0,0,0,0,0.0263815733853667,0,0,0,0,0,0,0,0,0,0,0,-0.04804043483565,0.144941732246625,0,0.0603789762438468,0,0.15413783461526,0,0,0.169503052151468,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324733646173461,0,0,0,0,0,0,0,0.220705766872649,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0656714621197428,0.226461215788156,0,0,0,0,0,0,0,0,0,0,0.341958752572632,0,0,0,0.0728942779078836,0.0461007043203968,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.120931058852804,0,0,0,0.400439120222642,0,-0.433254465283584,0,0,-0.0525460311617074,0,0,-0.150751316367095,0,0,0,0,0,0,0,0.0027865476870667,0,0,0,0,0,0,0,-0.0381424549183387,0,0,0,0.442028112796098,0,0,0,0.55952873699167,0,0,0,0,0,0,0,0,0,0.0970079615732949,0.233424572248056,0
X601688.CH.EQUITY,0,0.123893481220849,0,0,0,-0.276292408294741,0,0,0,0,0,0,0,0,0,0,0,-0.0715687559164158,0,0,0,0,0,-0.129229006567881,0.0722448642664943,0,0,0,0,0,0,0.0286120820906255,0,0.18017734036853,0.334088152838183,0.112261857430349,0.182323076344628,0.240024000090381,0,0,0,0,0.281334574072255,0,-0.0371310619813394,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.646763069203919,0,0,0,0,0,0,0,0,-0.259625301588412,0.000275859353920559,0,-0.0165330259792541,0.0409838608404484,0,0,-0.0136519496947787,0,0,0,0,0,0,0,0,-0.281268683420402,0.201422885912852,0,-0.107188882645388,0.630309798072469,0,-0.0156894839057498,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.0744957700323149,0,0,0,0,0,0,0,0.0927831597243815,0,0,0,0,0,0,0,0,0.00544147989431285,0,0,0.0563695337192032,0,0,0,0.202033076437265,0.159766198977352,0,-0.0716001897245095,0,0,0,0,0,0,0,0,0,-0.0834091441570409,-0.0610720966691946,0,0,0,0,0.210034803528376,0.251714452667759,0,0,0,0,0,0
X601319.CH.EQUITY,0.0138715443136826,0,0,0,0,0,0,0,0.302415893720717,0.0632943706336654,0.0284538064123271,0,0,0,0,0.0814654243294607,0,0,0,0,0,0.138162776205897,-0.074618033062587,0.226967953675903,0,0,0,0,0,-0.0656960068793625,0,0,0,0,0,0,0,0,0,0,0,0,0.214365725620523,0.0426810425609551,0.253078072411872,0.137119737123355,0.157516256432426,0,0,0,0
X601336.CH.EQUITY,0,0.0987129967841845,-0.0162161195573495,0,0,0,0,0,0,0,0.0394375673791475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744597052083024,0,0,0,0,0,0,0.0675945976129209,0,0,-0.305998034735898,0,0,0,0.234942700206031,0,0.168882064745104,0.101884240724808,0,0.379396607906128,0.171224027304539,0,0,-0.0014444632315358,0,0,2.71050543121376e-20
X601601.CH.EQUITY,0,0,0,0,0.0342299046190547,0,0,0,0,0,0,0,0,0,0,0.034441143965846,0,0.037751899859476,0,0,0,0,0,0,0,0,0,0,0,0.0240575598573245,0,0,0,0,0,0,0,0.10945508457605,0,0,0.31259678519046,6.93889390390723e-18,0.370609794190673,0,0,0,0,0,0.139215947212467,0,0
X601628.CH.EQUITY,0,0,0.204348606229896,0,0,0,0,0,0,0,0,0,0,0,0,0.133282300046927,0,0.195184603061294,0.114097715120874,0,0,0,-0.0285680969730765,0,0,0,0,0,0,0,0,0.0623779718513871,0,0,0,0,0,0,0,0,0,0.20258833113934,0.0860818278008218,0,0,0,0,0,0,0,0.0326340042247617
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0355350534573643,0,0,0.0513302121400794,0.0108051969106285,0,0,0,0,0.00729264363066325,0,0,0,0,0,0,0,0,0,0,0.0367723558951887,0,0,0,0,0.824780111173895,0,0,0.0203170269029353,0.0281293086042251
X2882.TT.EQUITY,0.280257208798593,0,0,0,0.106770663771544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180102599355909,0,0,-0.0286430152758701,-0.0200213158354953,0,0,0,0.258402985234567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6007561481281,0,0,0.018334157976152,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,-0.055444490325848,-0.105412889835558,0,0,0,0,0,0,0,-0.106490596513719,0,0.164025461276253,0,0.204122862750019,0,0,0,0,0,0,0,0,0,0,0.336177045445743,0,0,0,0,0,0,0,0,0.0381895182062587,0,0,0,0,0,0.326719335383198,0,0,0,0.0697801193295327,0
X2888.TT.EQUITY,-0.015140680591188,0,0,0,0,0,0,-0.0533475637446107,0,0,0,0,0,0,0,0,0.0785408522399088,0,0,0,0,0.467173581709848,0,0,0,0.303611194357936,0,0,0,0,3.46944695195361e-18,0,0.293045085450475,-0.039493032260717,0,0,0,0,-0.0442604914757619,0,0,0,0,0,0,0,-1.73472347597681e-18,0.39140748919242,0,-0.0473682555624047,-0.114385713027229
X000002.CH.EQUITY,0,0,0.0485862088085859,0,0,0.478245619713585,0.182672136314204,0,0,0,0,0,0,-0.0770334004513475,0,-0.139589737296158,0,0,0,0,0.282661859757624,0,0,0,0,0,0,0,0,0,-0.196890621083356,0,0,0,0,0,-0.286193503391697,0.330052436945468,0,0,0,0,0,0,0,0,0,0.0935158342319093,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
