,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.130842656969397,0,0,0,0,0,0,0.199912411478939,0,0.00883658544427194,0.068759015701393,0,0.142009123974287,0,0,0.053414596777764,0.00865170371869669,0,0,0,0.356209161171723,0,0,0,0,0,-0.0521808456142759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915583884908406
X601229.CH.EQUITY,0,0,0.355198656930544,0,0,0,0,0,0,0,0.194547840607849,0,0,0.0766344157382964,0,0.0143316263434031,0,0,0,0,0,0,0,0,0.127177953388245,0,0.0624607350275538,0,0,0,0,0,0,0,0,0,0.210137774484287,0,0,0,0,0,0,0,0,0.0137537757301658,0,0,0,0,0.0317482293538329
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126165840377429,0,0,0.359798708819341,0,0,0,0,0.170092108672832,0.182041346295067,0,0,0,0.0886548418372995,0,0,-0.0998652901037789,0,0,0,0.0296308096934932,0,0,0.0692807078719817,0,0,0,0,0,0.0692822209267202,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0708211635801776,0,0,0,0.0237402135620096,0.302377644937641,0.31884988241779,0,0,0,0,0,0,0,0,0,0,0.165840369980685,0,-0.0250120850604371,0,0,0,0.109764948637545,-0.141375189089765,0,0.088218375998177,0,0,0,0,0,0,0.0502657946099738,0,0,0,0,-0.0179138780332895,0,0,-0.0805234161193694,0,0,-8.67361737988404e-19
X601398.CH.EQUITY,-0.209518235693488,0.110410905626868,0,0,0.108186155409118,0,0,0,0,0,0,0,0,0,0,0.0237457882209977,0.0870958265366407,0,0.374695737600544,0,0,0.346627680053227,0,0,0.29829380341346,0,0.0985545823325224,0,0,0,0,0,0,-0.00735794624532748,0,-0.126267210858756,0,0.0612789109795688,0,0,0,0,0,0,0,0,0,0,-0.0758271475346776,0,0
X601577.CH.EQUITY,0,0.189540779031668,0,0,0,0,0,0,0,0,0,0.0910405164924467,0,0,0,0,0,0,0.155462079674574,0.0963020801376612,0,0,0.0833682713645596,0,0.152955336093862,0,0,0,0,-0.0699315717095324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129575179020267,0,0,0
X601818.CH.EQUITY,0,0,0.18512969751688,0,0.500085722520814,0,0,0,0,0,0,0,0,0,0,0.10829126274339,0,0,-1.38777878078145e-17,0,0,0,0,0,0.179140202240056,0,-0.0648452846106951,0.0365369510508767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235134304095097,0.000744781012590255,0,0
X601838.CH.EQUITY,0,0,0,0.0943030118486538,0,0,0,0.00974737862618057,0.0939315926486063,0.0942152375440758,0,0,0,0,0,0,0,0,0.0275362433669149,0,0,0,0,0.0898558474515841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146273151539737,0,0,-0.0479847625093182,0,0.177966207081843,0,0
X601939.CH.EQUITY,0,0,0,0.00743724954937566,-4.33680868994202e-19,0,0,0,0,0,0,0,0.353321973802574,0,0.215480136304475,0.0769661713735551,0.115879000967387,0.196313820192868,0,0.107968228781266,0,0,0.0225705422010747,0,0,0,-0.0744065071040474,-0.0133603431641217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268075942918865,0,0,0,-0.0284759539950578,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.223562503929683,0,0,0,0.242970736228552,0,0.137728756024693,0,0,0,0,0,0.163694984475834,0,0,0,0,0,0,0,0,0,0,-0.129661992477665,0,-0.145538229112028,0,0,0,0,0,0,0,0.271313990191842,0,0,0,-0.101655137313108,0,0,0,0.212930393478698,0
X601997.CH.EQUITY,0,0,0,0.0874991094120694,0.00617310888544816,0,0,0,0,0,0.134759653841747,0,0,0,0,0.173234645995187,0,0,0,0.25642721985522,0,0,0,0.0329611472681593,0,0,0,0,0.055948459964579,0,0,0,0.130681668204842,0,0,0,0.0218778922057816,0,0,0,0,0.123652829152641,0,0,0,0,0,0,0.0647215664481869,0.0728145541059792,0
X601998.CH.EQUITY,0,0.137307451430112,0,0,0,0.0750378397785505,0,0,0,0.25014860498835,0,0,0,0,0.0902391348759181,0,0,0,0.0166709259923872,0,0,0,0,0.263193504438994,0,0.167934704529758,0.0342207586129712,-0.0300029203378024,0,0,0,0,0,-0.0349903367337097,0,0,0,0,0,0,0,0.0607008925394226,0,0,0,0,0,0,0,-0.055763973812102,0.0646708200709977
X601658.CH.Equity,0.274380094994848,0.0275815562483667,0,0,0,0,0,0,0.0084235377610262,0,0,0,0.0226924200338536,0.13745343960052,0.085327741722284,0,0,0.048971013319667,0,0,0,0,0,0.0430370311770446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519820148225757,0,0,0,0,0,0.11765155130719,0,0.0424604703147623
X601916.CH.Equity,0,0,0,0,0,0,0,0.139139104706198,0,0,0,0.289447072772793,0,0,0,0,0,0.0127774818008367,0,-0.0493868674766398,0,0.33385784266306,0,0,0,0,0.056391014523592,-0.251761578237805,-0.0260875381156052,-0.0543753543974383,0,0,0,0,0,0,0,0,0.36566728219653,-0.0740882794105127,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.105967243578052
X601077.CH.Equity,0,0,0,0.0671335323109921,0,0,0,0,0,0,0.438609614709866,0.183217681029889,0,0,0,0.0114284389809386,0,0,0.0902423027436497,0,0.0348170059246492,0,0,0,0,0,0,0,0,0,0,-0.0411005761114837,0,0,0,0,0,0,0,-0.0876482433221173,0,0,0,0,0,0,0,0,0,0,0.0464714160585621
X11.HK.EQUITY,0,0,0,0,0.265480818603421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163974716497678,0,0,0,0,0,0,0,0,0,0,0,0.0708616109393415,0,0,0,-0.118582577281938,0,0,0.297714337575929,0,0,-0.0804995799594891,0.325627322998243,0
X2388.HK.EQUITY,0,0,0,0,0.533219558353329,0,0,0,0,-0.509092594982299,-0.310971846261295,0.0649634570094944,0,0,0.1812375327417,0.0529265522301767,0,0,0,0.151609622459375,0,0,0,0.229321996343943,0,-0.0185410863568431,0,0,0.217101750874406,0,0,0,-0.694985080738816,0,0.0589278273137665,0,0.674221098755295,-0.51188717636711,0,0,0,0,0,0,-0.0272911985665531,0,0,0,0,0,0.120819859271481
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.604822771300073,8.67361737988404e-19,0,0,0,0,0,0.0250628177106516,-0.297110984134159,0,0,0,-0.223225727643226,0,0,0,0,-0.00170359857048441,0.341763285310966,0,0,0,0,0,0.487852147679946,0,-0.204661071991175,0.106478679010871,-0.16978389061663
X2880.TT.EQUITY,0,0,0,0,0.0930578877296099,0,0,0,-0.20966671244421,0,0,0,0,0,0,0,0.0173918938345157,0.136836767493314,-0.0575191881859558,0,0.072606919330559,0,0,0,0,0,0,-0.0687249725430422,0,0.17785928975164,0,0.513151386940696,0,0,0,0,0,0,0,0.106828146919343,0,0,0,0,0,0,0,0,0.0341965379228737,0.102753428670227,-0.0919451998952349
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341745175908384,0,0,0,0,0,0,0.0754220902143487,0,0,-0.525291130467207,0,0.489176518090438,0.331985426439529,0,0.0697264291842,0,0,0,0,0,0,0,0.138667792452944,0,0,0,0,0,0,0,0.1713590387661,0.0815955860676148,0,0,-0.159428139697709
X2887.TT.EQUITY,0,0,0,0,0,0.38421929205717,0,0,0,0,-0.0809327496724918,-0.119648060677896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819449563551066,-0.0526421124343665,0,0,0,0,0.289498577448858,0.0748742830157021,0,0,0,0,0,0,0.224438565933291,0,0,0,0,0,-0.127570984367909,0.299534599253383,0,0,0.033733606803988,1.73472347597681e-18
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064517126918254,0,-0.149093192588651,0,0,0,0,0,0,0.20658614934358,0.0292290641059917,0,0.556156254024783,0,0.1254930169459,0,0,0,0,0.00944023778931204,0,0.0464816252803983,0,0.300862016485862,0,-0.100381723520997,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0688412818559405,0,0,0,0.0212778485897808,0.0890947523445964,0,0,0,0.0422998905385271,0,0.0452704369052217,0,0,0,0,0.0547186479427307,0,0,0,0,0,-0.0734561342817496,-0.0181038862606552,0,0,0.0138566964038043,0,0,0.354991411858906,0.115159539744099,0,0.232330044015357,0,0.0529629687014216,0,0,0,0.072586565695963,0,0,0,0,0,0,0,0.035489817383317
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040379328395921,0,0,0.12405756223526,0,0,0,0.133193915543114,0,0,0.153815577962955,0,0.167999199476253,0.100518395571888,0,0.0802332402640049,0.4404160142884,0,0,0,0,-0.185593841626243,0,0.0343498969124709,0,0.0564620467729518,0,-0.10610359908108,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810074599898288,-0.0251514825642185,0,0,0,0,0,0.291909119780674,0,0.0125186013871789,0.565112309189437,0,0,0.0717147412221273,0.0522860842822829,0.0238492313188137,0,0.00746934151497136,0,0,0,0,0,0,-0.10279802177884
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176333914105248,0,0,0,0,0.0888869688527236,0,0,0,0,0,0,0,1.73472347597681e-18,0.0536524250946203,0,0,0.62598359884108,0,0,0,0.208892878825129,0.0209056725849436,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0947749674403014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175251684624862,0.0612614319423513,0.0268689515854973,0.495356941784035,0,0.00821264957872402,0.120631296291126,0,0,0,0.00785383273364436,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.101577599906931,0,0,0,0,0,0,-0.0865523963459814,0,0,0,0,0,0,0.119791448872814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253911399358141,0,0,0,0,0.0421902939324667,0,0.299251723679165,0.269757146699361,0,0.167301013657772,0,0,0,0,0.0466641572857483,0.0541970353570391,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416778614999937,0,0,0,0.0405252361930466,0,0,0,0,0,0,0,0.22028178730795,0,0.100887458617805,0.045405137105938,0,0,0,0,-0.0339734452315993,0.216851233688787,0.148779396253287,0,0,0,0.286553084645484,0,0,0,0,0,0,0,0.0921951912636182,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0680331996920495,0,0,0,0,-8.67361737988404e-19,0,0,0.00216339953392486,0,0,0,0,0,0,-0.0227493006816088,0,0,-0.0503112127018656,0,0.118537696500125,0,0.117890093480045,0.358668969908215,0,0,0.236593104102494,0,0,0,-0.165324046436002,0,0,0,0,0,0,0,0.127375827984271,0.108771908541508,0,0.0805050730195094,0
X601318.CH.EQUITY,0.419653579862638,0,0,0,0,0,0,0,0,0,0,0,-0.0150160118911442,0,0,0,0,0,0,0,0,0,0,0,0.0710684375573533,0.0394909792453991,0,0,0,0,0,0,0,0,0,0.288538102329708,0,0,0,0,0,0,0.216620640926317,0.128180887725798,0,0.0749449412282108,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.144848015389744,0,0,0,0,0,0,0,0.31232199383569,0,0,0,0,0,0,0.120017789299536,0,0,0,0,0,0,0,0,0,0,0,0.0863469879914059,0.00796515446373116,0,0,0.0526056568335472,0,0,0,0,0,0,0.17365667278501,0.106347038087334,0.0261794655745255,0,0.138612927374956,0,-0.0424695446877311,0,0.0256029015033073
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00440947863800549,0,0.0390853049038196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135672513090731,-0.0246049280023045,0,0,0,0,0,0.165829099510673,0,0,0,0,0,0,0,0.408405506802553,0.118807829076855,0,0.00617516486312587,0.343653641997509,0,0,0,0,0,-0.0310193492823708
X601601.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00938390551963217,0,0,0,0,0.139442928850847,0,0,0,0,0,0,0,0,-0.0290964055851835,0,-0.0433113637977575,0,0,0,0,0,0,0,0,0.112567905097956,0,0,0,0,0.670795146499345,0,0,0,0,0,0.0268556889735122,0,0
X601628.CH.EQUITY,0,0,0,0.0965822294429697,0,0,0,0,0,0,0.121734230694036,0,0,0,0,0.220824605429146,0,0,0,-0.0583874002792514,0,0,0.0984750700366641,0,0,-0.0319466840467225,0,-0.0792462070630276,0,0.121009938400114,0,-0.0190032024145641,0,0,0,0,0,-0.0748683836529455,0,0,0,0,0.345580339228632,0.267774845374471,0,0.138371153196972,0,0,0,0,-0.123585757933837
X1299.HK.EQUITY,0,0.00364429756446373,0,0,0,0,0,0,0,0,0.0639039257812608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065855142759493,0.234040947666992,0,0.0929991299829767,0,0,-0.219964383773764,-0.122669746336786,0,0,0,0,0,0,0,0,0,0,0,0.110259375719464,0.125636594357319,0,0.060823936002898,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0224566812009951,0,0,0,0,0,0,0,0,0,0,0,0,-0.356637431393079,0,0,0,0,0,0,0.0474385692461741,0.0412023080559039,0.020720976245173,0,0.121669884884501,0,-0.0209566729201841,0.105990359928236,0,0,0,0,0.252139516139272,0,0,0,0,0,0,0,0,0,0,0,0.490007000749003,0,0,0
X2883.TT.EQUITY,0,0,0.0261879340396304,0,0,0.109300664028478,0,0,0,0,0,0,0,0,0,-0.0223008562660341,0,0,0,0,0,0,0,0,0,0,-0.00825846295609797,0.19402879463873,0,0.104090031199212,0.0681545165072392,0,0,0,0,0.0475058341090811,0,0,0,0.240798661543977,0,0,0,0,0,0,0.330028574990054,0,0,0,0.0229885672754904
X000002.CH.EQUITY,0,0,0,0,0,0,0.011066606403834,0,0,0,0,0,0,0,0,0,0,0.185744268776044,0.0515799608059539,0,0.103981746971505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658845030696786,0.150986164989447,0,0.16338853015643,0,0,0,0,0,0,0.0728977279325479,-0.0580098796108029
X267.HK.EQUITY,0,0,0,0,0.129926589253818,0,0,0.041375287701584,0,0,0,0,0,0.119381839678456,0,0,0.00859164030105418,0,0,0,0,0.217799636671494,0,0,0,0,0,0,0,0.126174871362936,-3.46944695195361e-18,0.121942298304478,0,0,0,0,0,0,0,0.168305818133487,0,0,0,0,0,0,0,0,0.00972752414671003,0,0
macro_return_add,0.175805291062103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264939791718855,0.335079288789317,0,0,0,0.15781676342098,0,0,0,0,0,0,0.193212778952004,0,0.0569999377448212,0,0,0,0,0,0,0,0,0,-0.603610293175101,0,0,0.214910836384753,0,0,0.0424271589084271,0,0,0,0.0207592363658341,0,0
