,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.465165482225267,0,0,0.0732769411069558,0,0.018332902379971,0.125134118000419,0,0,0,0,0,0.125463120116383,0.127802527110928,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0591631284702879,0,0,0,0,0,0,0,0,0,0,0,0.00575386506278383,0,0,0,0,0,0,0.0858408178877162
X601398.CH.EQUITY,0,0.0740361755560331,0,0,0,0,0,0,0,0.0869339761954353,0.318952492339433,0,0,0,0,0,0,0,0,0,0,0.0202720123055229,0,0,0,0,0,0,0,0,0.133502826939194,0,0,0,0,0,0.0218124911853127,0,0,0,0,0,0,0,0,0,0,0,0,0.174696678113546,0
X601818.CH.EQUITY,0.409189576068147,0,0,0.441161250863351,0,0,0.00120574886705709,0,0,0,0,0,0,0,0,0.0682528394284845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195984052034671,0,0,0,0,-0.110515917217753,0,0,-0.103465207826114,0,0.04689012094414,0.0736332384993679,0,0,-0.0672274101504957,-0.0856827565058916,0,0,0,0,0,0
X601939.CH.EQUITY,0.143979356571208,0,0,0,0,0,0,0,0.328080340292651,0,0.119839119742688,0.481055019128294,0,0,0,0.012261832541878,0,0,0,0,0,0,0,0,0.116347560712858,0,0,0,0,0,0,0,0,-0.066804306166561,0,-0.0465015457120078,0,0,0,0,0,0,0,0,0,0,0,0.116529012207522,0,0,0
X601988.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0.022063936415797,0,0,0.05286354432296,0.253731340820055,0.175256867228033,0,0.103839358227508,0,0,0,0.0216355578251352,0,0,0,0,0,0,0,0,0,0,0,0,0.0805529707632153,0,0,0,0.226407353417443,0,0,0,0,0,0,0,0,0.172025999620723,0,0,0,0.0449435867515052,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.200722667423608,0.35185384284952,0.246492418259792,0,0,0,0,0,0.00725388557926345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313405372606784,0,0,0,0,0,0,0.0907682084480753,0,-0.0245456813963854,0,0,0,-0.076392951369977,0,0,-0.0381570714082138,0,0
X601658.CH.Equity,0,0,0,0.104363044590237,0,-0.0940371663976411,0,0,0,0,0,0,0,0,0.00308006507704086,0,0,0,0,0,0,-0.25482692410476,0,0,0,0,0,0.382772210977447,0,0,0,0,-0.0711707648366071,0,0,0,0,0,0.0880731373841323,0,0.0562066396605761,0,0,0,0,0,0.0602595921853742,0,0,0,-0.445570421891669
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.07981581023604,0,0,0,0,0,0,0,0,0,0.484997137595614,0.092486991751111,0,0,0,0.121251116770425,0,0,0,0,0.0831074976923791,0.0313517910829334,0,0,0.0567080552779264,0,0,0,0,0,0,0,0,0,0.0453032894511308,0,0,0,0,0,0,0.0263236690557722,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319743652108855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129859698128364,0,0.149752298716279,0,0,0.0549568796602469,0,0.0727105655361193,0,0.130015314774799,0,0,0,0.0828504559290062,0,0
X5.HK.EQUITY,0,0,0.302065281549548,0,0,0,0,0,0.0775460966457513,0.200935092151537,0,0,0,0.0684846722738827,0,0,0,0.476251996928709,0,0,0,0,-0.147954069007755,0,0,0,0,0,0,0,-0.0697599800246712,0,0,0,0,-0.0597909616344274,0,0,0,0,0.157997431724029,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0854316887430996,0.00439035775058699,0,0,0,0,0,0.0323089458671089,0,0,0,0,0,0,0.405952922647298,0,0,0,0.0786244927502287,0.0168775748058622,0.0843602188964917,0,0,0,0.23201206454497,0.0279665731027251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165084924107128
X000776.CH.EQUITY,0,0,0,0.0164481055430487,0,0,0,0.126610396052667,0,0,0,0,0,0,0,0,0,0,0,0,0.149617277094917,0,0,0.559505806598705,0,0,0,0,0,0,0,0,0,0,0,0,-0.039913545180842,0,0.0549851354491525,0.17764149114636,0,0,0,0,0.0636708773620019,0,0,-0.0986071190087144,0,0,-0.0725831342640398
X300059.CH.EQUITY,-0.0677642987243717,0.0144532821117541,0,0,0,0,0,0,0.0894207166150909,0,0,0,0,0,0,0,0,0,0,0.129790835433899,0,0,0,0,0.57348613698777,0,0.12034381833797,0,0,0,0,0,0.215939518983803,0,0,0,-0.177961002103553,-0.0452393454264573,0,-0.0305738643745574,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150663410994379,0,0,0.0743003568219964,0.357019119753426,0.02988674791604,0,0,0,0,3.46944695195361e-18,0.0436862557374285,0,0,0,0,0.0571459128071155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0474004096565813,0.141385379552821,0,0,0,0,0.135026133217307,0.00779807924222686,0,-0.0449528019562314,0,0,-0.0589183087287937,0,0.114058590077376,0,0,0,0,0,0.608488743545129,0.0924630354788163,0,0,0,0,0,0,0,0,0,-0.0357542498211948,0,0,0,0,0.0220486439592794,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0839309431010288,0.0721609341989966,0,0.201719952980951,0,-0.054632352579244,0,0,0,0,0,-0.227893654584159,-2.71050543121376e-20,0,0,0,0,0,0,0.230087931770593,0,0,0,0,0,0.135602318518653,0.562824922393913,0,0,0,0,0,0.00807159744266101,0,0,0,0,0,0.040349215906423,0,0.138321744411581,0,0,0,0,0,0,-0.0872894141881016,-0.0116402259421007,0.038220121228995
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327246155529451,0,0,0,0,0.0532585413328959,0.545035257371673,0.294619231026433,0,0,0,0,0,0,0,0,0,0,0.0833984645275639,0,0,0,0,0,0,0,0,-0.109500041849234,0,0,0,0.0134114450153795,0,-0.163962468442181,0
X601211.CH.EQUITY,0,0,0,0,0.0637344676481394,0,0,0.0306195734700721,0.138438887295071,0,0,0,0,0,0,0,0.06955736899459,0,0,0,0,0,0.065475577418209,0,0.0527594595337113,0.460890535114612,0,0,0.221659636281399,0,0,0.000470377189119915,0,0,0,0.115354112457519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.610089730373332,0,0.110315909935454,0,0.0684988212531296,0,0.343776388663035,0,0.434346028783806,0,0,0.108751147195416,0.0584091591388476,0,-0.155017770284304,0,0,0,0,-0.0888850370422858,0,0,0.0470431227765475,0,0.142100047106713,0,0,0,0.061669048053268,0,-0.0729586904832327,0,0,0,0,0.105190394187409
X388.HK.EQUITY,0,-0.0336114524485329,0,0,0,0,0,0,0,0.0773006401364827,0,0,0,0.131083731802057,0,0,0,0.123195032431744,0.257145884745304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611270975683406,0,0,0.0503655086475537,0.0978818872729506,0,0,0,0,0,0,0,0,0,0,0.107045113683207,0,0.047997661948313,0,0
X601318.CH.EQUITY,0,0.24155548794489,0.274119964557625,0,0,0,0,0.170232217447978,-0.246341425751759,0,0,0,0,0,0.11349789357531,-0.0407032937191764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230648545418949,0.0738491910677844,0.175345166676459,0,0,0,0,0,-0.106922343631495,0,0,0,0,0.174019937807982,0,0,0,0.0118673145312846,0.0108261168442039
X601319.CH.EQUITY,0.180896650613508,-0.162491826676206,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0540964790371061,0,0,0,0,0,0,0,0.0372778804218147,0,0,0,0.510605799056337,0,0,0,0,0,0.0472360567816391,0.101402303322617,0,0,0,0,0,-0.0892880649381601,0,0,4.33680868994202e-19,0,0
X601336.CH.EQUITY,0,0,0,0.244834692242087,0,-0.0898226722643191,0,0,0,0,0,0,0.0364029134720222,0,0,0,0,-0.0240799562860986,0,0,0,0,0.220553076409093,0,0,0,0,0,0,-0.0393962481644449,0,0.344488280893916,0,0.258910541661174,-0.18122225840722,0,0.197748869604787,0,0.0532991434819814,0,0,0,0,-0.0309897623458893,0,0,0,0,0,0,0.134843754728992
X601601.CH.EQUITY,0,0,0,0,0.00205351953941372,0,0.213285238070417,0,0.148719224711411,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0303799957261574,0,0,0,0,0,0,0,0,0.247709656214864,0.222195716846721,0,0,0,0.0986999145127532,0,0,0,0,0,0.0543709306178956,0,0.132270039442117,0,0,-0.00731119535554097
X601628.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.100726258335089,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,-0.127627617975094,0,0.0418384807957174,0,0,0,0,0,0,0.0375997990497052,0,0,0,0.275743818766781,0,0,0,0,0,0.0608938141547601,0.0777640684710397,0,0,-0.153217106897115,0,0,0,0,0.0119440370905025,0.209182905162067,0,0,-0.0328585587100135,0.0328133806592743
X1299.HK.EQUITY,0,0.0834019803844647,0,0,0,0,0.0483948514665026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000812956820152023,0,0.256203235094275,0,0,0,0.175551766600235,0,0,0,0.0943071283421091,-0.13187169168764,0,0,0,0,0.089105810584785,0,0,0.205055304982225,0,0,0.0619417420293575,0
X2881.TT.EQUITY,0,0,0,0,-0.0369417470622642,0,0,0,0,0,0,0.359987923263629,0,0,0,0,-0.0113966715904588,0,0,0,0,0,0,0,0,0,-0.150301075291024,0,0,-0.0999638203073103,0,0,0.318820602521812,0,0,-0.00982903219728861,0,0.412977221990909,-0.0496152274108961,0,8.67361737988404e-19,0,0,0,0,0.0209825583472639,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00220730098695421,0,0,0,0,0,0,0,0,-0.0422575833996799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988771786862375,0,0,0.376006175113083,0,0,0,0,0,0.132115457670175,0,0,0,0,0,0.0606708327099312,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0290666680205344,0,0,0,0,0,0,0,0,0,0,0,0,0.00475145829971747,0,0,0,0,0,0,0,0.100972981324702,0,0,0,0.0376312667215329,0,0,0,0,0,0.171847973923875,0.498351933196911,0,0,0,0,0,0,0,0.0713680164765331,0,-0.075605421246614
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315284822756626,0.056581917710541,0,0,-0.0313695892165247,0.0175841560501932,0.176687330526277,0,0,0,0.207468442128572,0,0,0,0,0,0.0357901820515708,0,0,0,0,0,0,0.23097743901181,0,0,0,0,0,0,-0.00987024427609176,0.0596030893089426,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33883021296998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134853700894205,0,0,-0.03909933572703,0.243657212936405,0.0971026907359483,0,0,0,0,0.00826249976963569,0,0,-0.238943275773604,0,0.0434435285836611,0.0683620080002455
X1109.HK.EQUITY,0.388849227870328,0,0,0,0,0,0,0,0,0,0,-0.198691187104556,0,0,0,0,-0.268001763250627,0,0,-0.0792835833071909,0,0,0,0,0,0,0,0,-0.134519574555737,0,0,0,-0.0391543194328831,0,0.135392844624829,0,0,0,0,0,0,0,0,0,0,0,0.51941064588114,0,0.101922850859033,0,0.0289427976708463
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.23605743184732,0,0,0,0,0,0,0,0,0,0,0.0261068925031771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13878344203716,0.093554372529801,0,0,0,0,0,0,0,0.549208481061043,0,0,0,0.183756012278278,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.216413085798212,0,0,0,0,0.0558604634609842,0,0,0,0,0,0,0,0,0,0,0.0479490855225241,0,0,0,0,0,0,0,0,0,0,0.256362548144128,0,0,0,0,0,0,0,0,0.363902438809602,0,0,0.0772742013833093,0,0.207805187290878,0
X16.HK.EQUITY,0,-0.0489939494472174,0,0,0,0,0,0,0,0.184866059940786,0,0,0,0,0,0,-0.1100796067584,0,0.331557959045012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27460349558235,0.0746795668672496,0,0.00266302518915351,0,0,0.00815355495077633,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119317775676059,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0169384562594531,0,0.0779557024304152,0,0,0,0,0,0,0,0,0,0,0,0.170667989428986,0.559032405798034,0,0,0,0.0417387971019418,0,0,-0.055348319991431
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151680236131647,0,0,0,0.0367762948108078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210795121651871,0,0.0686776888116566,0,0,0,0.538437343965988,0,0,0,0,0,0.0662100171452412,0.0759833602800705,0.0703313346656521,-0.0460742395866451
X267.HK.EQUITY,0.0425020814752185,0,0,0,0,0,0,0,0,0,0,0,0,0.117806949097758,0,0,0,0.158820174102535,0.243837770686518,0.212667024849543,-0.0299817602914314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673177674765136,0,0,0,0,0,0,0,0,0,0,0.0463784253436794,0.252631137318928,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.200985032497408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581661734562689,0,0,0.186870132971506,0.257854009669019,0,0,0,0,0,0.328515193822104,0,0.407169780686965,0,0,-0.166487440460708,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087467555757557,-0.166344165534622,0,0.11115317920345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278962038209657,0.00493690313895911,0,0,0,0,0,0,0,0,0.16357996951101,0.358955711409933,0,0,0,0,-0.0772393875931812,0,0.181808037253827
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257395774742864,0,0,0.01984141497787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172503355971401,0,0
