,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0,0.0321076574191933,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286148563912155,0.0896185637844741,0,0,0.293652018135002,0,0,0.0901627246918015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0.0196122482504555,0
X601066.CH.EQUITY,0,0,0,0,0,0.242937113692573,0,0,0,-0.291905838687196,0,0,0,0,0,0,0,0,0,0,0,0.841148807141874,0,0.192052550779229,0,0.129214851961342,0,0,0,0,-0.117032081939968,0,0,0,0,0,0,0,0.0671808425973249,0,-0.136579906310707,-0.045945873946185,0.0934301894564933,0,0,0,0,0,0,1.73472347597681e-18,0
X601211.CH.EQUITY,0,0,0,0,0.0922400346070119,0,0,0.35561629835426,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,0.0852248014356395,0,0.146146076631945,0,0,0.09304384533993,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.299759706694057,0,0,0,0,0,0.176971864826967,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0.213818859666418,0,0,0,0,0,0.0238180258956886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446491541043917,0.00456022032332589,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.106544050575443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200388630142671,0,0.0577072769262571,0.131692405851104,0.291130713010682,0,0,0,0,0,0,0.142412039821193,0,0,0,0,0.00336621873605103
X601318.CH.EQUITY,0.239884551192559,0.0360338286561363,0,0,0,0,0,0,0.236609432155239,0.0884246193312928,0,0,0,0.0852644646054619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598377556819693,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0.0274971888241719,0,0,0,0,0
X601319.CH.EQUITY,0.141900110240427,0,0,0,0,0,0,0,0,0,0,0.0508744689897467,0,0,0,0,0,0,0,0,0.160090384724067,0,0,0,0,0,0,0.10070999129068,0,0,0,0,0,0.527937029454327,0,0,0,0,0,0,0,0.0218074506174421,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00910677563114274,0.241732731690294,0.0141418220771562,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230417675364339,0,0,0,0,0,0,0,0,0.149334617233706,0.036632446878894,0,0.124593016193263,0.0588681490278075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0253390674750671,0,0,0.311427586369415,0,0,0,0.0857484469124308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303001976959502,0,0,0.130100003678182,0,0.0341772432481399,0,0,0,0.000640872256606605,0,0,0,0.0125755781557681,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0489436110818247,0.113932271357279,0,0,0,0,0.0410992735356901,4.33680868994202e-19,0,0,0.416319992506277,0.179353007695219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100612046565411,0.0778479962371457,0.0643893557844332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364350716957003,0,0,0,0,0.0785220745516143,-3.46944695195361e-18,0,0,0,0,0.174512538234259,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31592473855532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230848827834518,0,0.18418997736444,0,0,0,0.0367699216786304,0.0119192677781598,0,0.069983529709662,0,0,0.221156754416281,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140246215453123,0,0,0,0,0,0,0,0,0.244843148651687,0,0,0,0,0,0.0284480520830343,0,0,0,0,0,0,0,0,0.0648013089722379,0,0,0.324264182539552,0,0,0.0989815387929806,0.0694936003756182,0,0,0,0,0,0,0,0,0.0475812410626007
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0620796256146985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599983130627082,0.0140393167811862,0,0,0,0.116077374949241,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.16876697521493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202160945361597,0,0,0,0.0356589099037314,0.08522349858668,-0.147521782335867,0,0,-0.0496695335817047,0,0,0,0,0,0,0,0,0,0,0.364972930210724,0,0,0,0,0.146084897628025,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.261256606420213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057429435219274,0,0.22671065750112,0.158379639295843,0,0,0,0,0,0,0,0.140837568536062,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231196722163403,0,0,0,0,0,0,0,0,0,-0.225319035946,0.196802082532451,0,0,0,0,0,0,0.273359715208653,0,0,0,0,0,0,0,0,0,0,0,0.559240001757909,0.0123632818974197,0.137428500752759,0,0
X1113.HK.EQUITY,0,0,0.0149208827902025,0,0,0.109749324541088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396731688414326,0,0,0,0,0,0,-0.178935593561286,0,0,0.250440061595451,0,0,0,0,0,0,0,0.108694694959799,0.0787820537096963,0,0,0,0,0,0.290142022626865,0.275117966710556,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954807878442584,0,0,0,0,-0.0527718142472266,0,0,0,0,0,0,0.0881630620523807,0,0,0,0,0,0,0,0,0,0.0546612538096952,0,0,0.489462374679498,0,0.183646667757125,0.0663354020133513,0,0,0.0690505215865525,0.0673050111736282
X16.HK.EQUITY,0,-0.0858470232648067,0,0,0,0,0,0,0,0,0,0,-0.0742642326376337,0,0.0938064712701652,0,-0.0293948769467298,0,0.0076177178188243,0,0,0,0,0,0,0,0.0299220331354724,0,0,0,0,0,0,0.0145583108896943,0.0984461928274962,0.0894867991576764,0,0,0,0,0,0,0,0.742189821010385,0,0,0,-0.0146683987373447,0,0.0723695764178207,0.0366535893948739
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.131926762757581,0,0.0163032359483242,0,0,0,0.0842768634419996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158391264205991,0,0.175058673155682,0.221299098470318,0,0,0,0.0801602179183719,0.112838707826369,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695395447870385,0,0,0.019532456258288,0,0,0,0,0,0.0246524700611288,0,0,0,0,0,0,0,0,0,0.322397955233075,0,0.0131654381417745,0,0,0,0.129006779770295,0,0,0.316018166619325,0,0.0478917879957659,0.044070772414596,0
X688.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160177680431085,0.0542893611519859,0,0.159114753647281,0.0837210711294175,0,0,0.531315370843454,0,0,0,-1.73472347597681e-18,0,0,0,0
X823.HK.EQUITY,0,-0.0899443878121175,0,0.0499692048215444,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619739153374825,0,0,0,0.0335510666067355,0,0,0,0.204685291155228,0,0,0,0,0,0,0,0,-0.0365136095039444,-0.0370339144872702,0,0,0,0,0.513355191050462,0,0.128086401253685,0,0,-0.0393026000970707
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679076974531434,0,0,0,0,0,0,0,0,0,0,0,0.0464989322825873,0,0,0,0,-0.0376791690614356,0,0,0,0,-0.0573396380603735,0
