,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0.111184084112789,0,0,0,0,0,0,0,0,0.404442789842968,0.170891904241803,0,0,0,0,0,0,0,-0.0498722199239316,0,0,0,0,0,0.0535432229133638,0,0,0,0,-0.321907445495735,0,0,0.0878602353886627,0.29614349887011,0,0,0.0266386557276288,0,0,0,-8.67361737988404e-19,0.210469024238603,0.0316670851494833,0,0.159953572905223
X2886.TT.EQUITY,-0.0209363082875608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431125553422966,-0.192757687229407,0,0,0,0,0,0,0,0,0,0.0364991048684779,0.533993227895452,0.0468980966688554,0,0,0,0,-0.0574292618964895,0,0,0.298834040136537,0.0413654684373643,0,0.0592350495334385,-0.0591798831016679
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142564338401791,0,0.0460587799491917,0,0,0,0,0,0,0,0,0.0574823239684297,0.0445586286913386,0,0.599514970152937,0,0,0,0,0.0506137362921877,0,0,0,0.149299730684886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0581291205875233,0,0.205206159873576,-0.176490719764036,0,0,0,0.019202002331013,0,0,0,0,0,0,0,0,0,0,0.0490776089404791,0,0,0.0123295741852968,0,0.090501803159245,0.0427707076725227,0,0.270146445305965,0.0464433988555301,0,0,0,0.37980588139553,0,0,0,0,0,0,0,0,0,0,0,0.0561294394877338,0,0.184616760256187,0,0,0,0.0288858642160338
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.161269718097795,0,0,-0.0814152986373587,0.198189182332266,0,0,0,0,0,0,0,0,0,0,0.182111186119146,0,0,-1.38777878078145e-17,0,0.372224649491704,-0.0592934290772779,0.0528526247757125,0,0,0,0,0.0125596760245312,0,-0.00306763153437105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352022052616172
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288110532576409,0,0,0.017567418402246,0,0.185466590655336,0,0.102215345933513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0304625328372274,0,0,0,0,0,0,0.0557994968627271,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0234421028086075,0,0.0169799423927113,-0.0739392669261222,0.211190566782001,0.0414233526392285,0.542428082602706,0.0299900832632511,0.0322837071083161,0,0,0,0,0.120087170962936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0.0183821920584151,0,0,0.12908139514241,0,0.0419483400896296,0.100722053923301,0,0.539783475956306,0,-0.0296975409930044,0,0,0.113562624951445,0,0,0,0,0,0,0,0,0,0.00732229392237056,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0566192549307789,0,0,0,0,0.0195602772285866,0,0,0.021501436188217,0,0,0.139214728824369,0.177410261192654,0,0,0,0.14821122195838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.436421771754693,0.0685846003228665,0,0,0,0,0,0,0.176787072439459,0,0.0183363338940617
X601066.CH.EQUITY,0,-0.0942999854538159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669381921089598,0,0,0.0483743638344074,0,0.12995839100506,0.507047187875933,0,0,0,0.206761888822821,0,0,0,0,0,0,-0.0461563803957953,0,0,0,0,0,-0.0288726378867934,0,0,0.015187053179091,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166916012404663,0,0,0,0,0,0.0586724207148467,0,0.103827892722645,0,0.26747504662298,0,0,0,0,0.290602145130576,0.0251781519413595,0,0,0,0,0,0,0,0,0,0.0173652541084786,0,0,0,0.0617755428215577,0,0.0027807736812254,0,0,0.0472620842110345,0,-0.0501910026109115
X601688.CH.EQUITY,0,0,0,-0.0627943958863813,0,0,0.0893750930848437,0,0,0.0125271689189377,0,0,0,0,0,0,0,0,0,0,0.168062829657137,0,0,0,0.535220672715272,-0.0285515338042022,0.0353003994199633,0.198900257211958,0,0,0,0,0,0,0,0.0643050291616902,0,0,0,0,0,0,0,0,0,0,0,0,0.0562508300343545,0,0
X600918.CH.Equity,0,-0.253434207151945,0,0,0,0,0,0,0,0,0.0173842350747027,0,0,-0.0873788413242475,0,0,0,0,0,0.130883758022166,0,0,0,0,0,0,0,0,0.242225255079965,0,-0.0149683654336445,0,0,0.338111285858133,0,0,0,0,-0.0402456057893165,0,0,0,0.0972912890465407,0,0,-0.0421673531691629,0,0.0929921320231149,0,-0.0452598209572165,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.307780908036241,0,0.0787501652082716,0,0,0,0,0,-0.0889408182040781,0,0,0,0,0,0,0,0.494700914153664,0,0,0,0,0,0,0,0,0,-0.122907898002071,0,0,0.278391076903154,0,0,0,0,0.26011246288023,0.122830498767252,0,0,0,0.0451707727090123,0,0,0.0701684726043202,0.0185330329300515,0
X601318.CH.EQUITY,0,0,0,0,0.155643918004713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143498378086543,0,0,0,0,0,0,0,0,0.0858417525463626,0,0,0.244481244055337,0.260970131258389,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0440386360295186,0.0992420974895973,0,0.0157677537741345,0
X601319.CH.EQUITY,0,-3.46944695195361e-18,0,-0.120322479046923,0,0,0.019413520559301,0.218435509527367,0,0,0,0,0,0.0729620353394531,0,-0.0265166495127123,0,0,-0.0567659179716559,0.147576376604377,0.268235272247297,0,0,0,0,0,0,0,0.0938894221285011,0,0,0,0,0,0.296922510617864,0,0,0,0,0.00801586538131916,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,-0.0127736927203614,0,0.568357970914134,0,0.352263742500032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416296556566014,0.0838344611652992,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401731408277043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878006800637355,0.0708015404116322,0.632111223179706,0,0.155920037797125,0,0,0,0,0.118385860647033,0,0,0,0,0.0438096404189933,0,0.0597546345478276,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.113087765233945,0,0,-0.0972786653719651,0,0,0,0,0,0,0,-0.0963042727754385,0,0,0,0.103756388501019,0,0,0,0,0.737554482342903,0,-0.101037741642247,0,0,0,0.222666945402713,0.0265244258086084,0,0,0.272439600059482,0,0,0.0305253948024127,0,0,0,0,-0.0748632078654536,0,0.0357540941543829,0,0,0,0,0,0.00360861208173492,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202279066095377,0,-1.73472347597681e-18,0.00676432916985381,0.183187611820902,0.0918485413643318,0,0,0,0,0.0682703726046303,0,0,0,0,0.0277733247323291,0,0.062605233354463,0,0,0,0,0,0,0,0,0,0,0.219288359737332,0,0,0.0719202660110126,0.0848144240064758,0.131920622701109,0,0,0.357331790788129,0
X2881.TT.EQUITY,0,-0.0102682036257854,0,0,0,0,0,0,0,0.0610640921063314,0,0,0,0,0,0,-0.0875715453767453,0,0.0310097389456348,0,0,0,0,-0.0945496567002661,0,0,-0.0720937359538442,0,0,-0.0416064868469087,0,0,0,0,0.0444927071918225,0,0,0,0.830748315916913,0,0,0,0.118967172884519,0,0,0,0,0,0.168628461428893,0,-0.048332867311304
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099087202418135,0,0,0.202976115340008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161516120895762,0.234392750078669,0,-0.277053178370878,0.83131703832899,0,-0.0990845223045522,0,0,0,0,0,0,0,0,0.0861398092008051,0,-0.0174588941017078
X000002.CH.EQUITY,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.288787738192905,0,0,0,0,-0.00149851955950867,0,0.00948572423411521,-0.0396517183425303,0,0,0,0.11701265899822,0,0,0,0,0,0,0,0,0,0.174034037988771,0,0,0,0,0,0,0,0,0.0811464039249658,0,0,0,0,0,0.138626638293967,8.67361737988404e-19,0,0
X001979.CH.EQUITY,0,0,0,-0.131670339344714,0,0,0.0768907934946942,0,0.184453760849591,0,0,0,0.200034642773832,0,0,0.0456761648328292,0.0364384789123797,0,0.002975979755616,0,0.142759324216341,0,0,0,0,-0.0165937454532719,-0.081929534222654,0,0,0,0,0,0,0,0,-0.000531495209306176,0,0,-0.0107125204414346,6.93889390390723e-18,0,0.360196034968647,0,0,0,-0.0714915665461498,0,0,0,0,0
X600048.CH.EQUITY,0.00498473750691523,0,0,0.0842308061026357,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0556387328466008,0,0,0,0,-0.0336357942785601,0,0,0,0,0,0,0,0,0,0,0,0,0.000117393661163339,0,0,0,0,0.176193266473089,0,-0.0660675098296545,0.338939854061678,0.00775116569619549,0,0,0,0,0,0,0,0,0,0.0239509412838505
X1109.HK.EQUITY,0,0.283744758032393,0,0,0,0,0,0,0,0.0948652774225971,0,0,0.0879395949252497,-0.0801657215555439,0,0,0,0,-0.186814979984243,0,0,0.110297212234271,0,0,0,-0.0717218241110533,0,0,0,0.0361047610868294,-0.0295492971092112,0,0,0,0,0,0,0.0923728380518338,0,0,0,0,0,0.397068795199957,0,0,0,0.321743187025469,0,0,0
X1113.HK.EQUITY,0,-0.00840358949972026,0,0,0,0,0,0,0,-0.0404904794407006,-0.0117459246422974,0,0,0,8.67361737988404e-19,0.136543349632479,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101735024749401,0,0,0,0.0697621863583259,-0.0270155533147396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398378363337596,0.310365879750705,0,0,0.15138504942226,0
X12.HK.EQUITY,0,0,0,0.0311018284491866,-0.165080734892837,0,0,0,0,-0.191427741290732,0,0,0,0,0.504826821146601,0,0,0,0,-0.0949598782138935,0,0,0,0,0,0,0,0,0,0,-0.150367413880242,0,0,0,0,0,0.300579810272383,0,0,0,0,0,0,0,0,0.524880818833969,0,0,0.0956568248956293,0,0
X16.HK.EQUITY,0,0,0,0.024994155491598,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0328605525016267,0,0,-0.00541817884709449,0,-0.0684942999177066,0,-0.0678082832938559,0,0,0.136495626332758,0,0,0,0,0.236874048960087,0.0260140352698647,0.0398858220624597,0.258491260506843,0,0,0.153172472157343,0,0.265054771809327,0
X2007.HK.EQUITY,0,0,0,0.0515512406485292,0.144641647507107,0,0,0,0,0.0966509903755103,0,-3.46944695195361e-18,0,0,0,0,2.16840434497101e-19,0.0530423622322727,0.0940361748339373,0,0,0,0.0925713270404391,0,0,0,0,0,0,0,0.0355961074827386,0,0,0,0,0,0.312229997969966,0,0,0,0,0,0.0391720022126349,0.0465007682136897,0,6.93889390390723e-18,0,0,0,0.0982301616925427,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0298004864445536,0,0,0,0,0,3.46944695195361e-18,0.0215115563585876,0.241564189900889,0,0,0,0,0,0,0,0.12326873017942,0,0,0,0.146052384848055,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.132782035518986,0,0,0.0701292028780591,0,0
X688.HK.EQUITY,0,0,0.034917557304105,0,0,0,0,0,0,0.133268705292214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166658055461116,0.00116679664158693,0,0,0.00835597284141447,0,0,0,0,0.127385434128593,0.662064997126694,0,0,-0.0505967287340922
X823.HK.EQUITY,0,-0.0156275932239971,0,0,0,0,0,0,0,-0.023575012823182,0,0,0,0,0,0,0.41750709132976,0,0.390618799921518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222048343114802,0,0.0798379368532205,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242190808155698,0,0,0,0,0,0,0,0,0,0,0,0,-0.549961504302158,0.0645852294168016,0,0,0,0,0,0,0,0,0,0,0.0705386221338642,0,0,0,0,0,0,0,0,0
